"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217500,-0.846947,0.15638372,"MobileCoin USD","MobileCoin USD",10294,10294,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013357997,0.15827952,"0.15576005 - 0.15827952",0.15576005,10294,0.15827952,"CCC",0.15827952,167713,17975,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.15558173,193.99219,"8.02E-4 - 0.799067",-0.64268327,-0.8042921,0.000802,0.799067,82.201614,false,1607299200000,6,198399728,"CoinMarketCap",0.18884408,-0.03246036,-0.17188975,0.38617173,-0.229788,-0.595041,31026490,15,0,false,false,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:07:00.000Z",-9.926926,0.0031487711,"Siacoin USD","Siacoin USD",20612972,20612972,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00034702523,0.0032272437,"{""low"":0.0031487711,""high"":0.0032272437}",0.0031487711,20612972,0.0032256988,"CCC",0.0032256988,28686050,20173604,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020237712,1.7989078,"{""low"":0.001125,""high"":0.010302}",-0.007153229,-0.6943534,0.001125,0.010302,-65.28868,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",0.0036669,-0.000518129,-0.1412989,0.00500082,-0.0018520488,-0.37034902,176411904,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-5.4995513,0.0016352145,"X2Y2 USD","X2Y2 USD",166365,166365,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000095163006,0.0016433297,"{""low"":0.0016166915,""high"":0.0016433297}",0.0016166915,166365,0.001616818,"CCC",0.001616818,158621,159922,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000018523075,0.011457396,"{""low"":0.0016166915,""high"":0.013913}",-0.012277786,-0.8824686,0.0016166915,0.013913,-87.063515,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",0.00212798,-0.00049276557,-0.23156492,0.003917165,-0.0022819506,-0.58255154,0,15,0,false,false,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-6.382816,0.031349074,"Astar USD","Astar USD",10514837,10514837,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0021373779,0.03182574,"{""low"":0.031349074,""high"":0.03182574}",0.031349074,10514837,0.03162576,"CCC",0.03162576,23639710,7357331,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0039740745,0.14517167,"{""low"":0.027375,""high"":0.146811}",-0.115461916,-0.7864664,0.027375,0.146811,-75.300865,false,"2022-01-18T00:00:00.000Z",6,7625421824,"CoinMarketCap",0.03611928,-0.0047702044,-0.1320681,0.05604664,-0.024697565,-0.44066095,239049904,15,0,false,false,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-11.18388,0.07900885,"Moonbeam USD","Moonbeam USD",8773216,8773216,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.009948932,0.080134995,"{""low"":0.07900885,""high"":0.080134995}",0.07900885,8773216,0.079687215,"CCC",0.079687215,8948175,8840799,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0,0,"{""low"":0.07900885,""high"":0.504483}",-0.42547414,-0.8433865,0.07900885,0.504483,-81.593094,false,"2022-01-11T00:00:00.000Z",6,967702400,"CoinMarketCap",0.10989362,-0.030884773,-0.28104246,0.18691356,-0.10790472,-0.5772974,76457056,15,0,false,false,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,-6.05337,1.9251306e-10,"Kishu Inu USD","Kishu Inu USD",537770,537770,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.2404411e-11,1.9474353e-10,"1.9251306E-10 - 1.9474353E-10",1.9251306e-10,537770,1.9314132e-10,"CCC",1.9314132e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"1.9251306E-10 - 1.9474353E-10",-2.2304658e-12,-0.01145335,1.9251306e-10,1.9474353e-10,,false,1618876800000,8,93136099525787650,"CoinMarketCap",,,,,,,17929916,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-4.886251,0.0023210421,"HanChain USD","HanChain USD",813658,813658,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00011923816,0.0023437117,"{""low"":0.0023210421,""high"":0.0023437117}",0.0023210421,813658,0.002338702,"CCC",0.002338702,1714079,769628,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0,0,"{""low"":0.0023210421,""high"":0.286558}",-0.28423697,-0.9919003,0.0023210421,0.286558,-93.44415,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",0.00355464,-0.001233598,-0.34703878,0.0057798,-0.003458758,-0.59842175,194553,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217560,0.02190796,0.0005998838,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.314329e-7,0.0005998838,"5.995839E-4 - 5.998838E-4",0.0005995839,12,0.0005996224,"CCC",0.0005996224,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0005798838,28.994192,"2.0E-5 - 0.470673",-0.4700731,-0.9987255,0.00002,0.470673,-99.869644,false,1629331200000,6,0,"CoinMarketCap",0.03040696,-0.029807076,-0.9802715,0.100649364,-0.10004948,-0.9940399,0,15,0,false,false,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,0,0.00006257141,"Turtle Racing USD",,0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,1640563200000,6,0,"CoinMarketCap",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217500,0.22183906,0.000035891648,"Pundi X PURSE USD","Pundi X PURSE USD",38646,38646,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.944618e-8,0.000035891648,"3.562964E-5 - 3.5891648E-5",0.00003562964,38646,0.000035643392,"CCC",0.000035643392,170073,33531,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",2.6200723e-7,0.0073536313,"3.562964E-5 - 8.45E-4",-0.0008091083,-0.95752466,0.00003562964,0.000845,-88.679245,false,1637020800000,6,0,"CoinMarketCap",0.00006686,-0.00003096835,-0.46318203,0.000118865,-0.00008297335,-0.6980469,0,15,0,false,false,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,0,0.0000010713069,"Grok USD",,208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,1648080000000,8,0,"CoinMarketCap",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-16.839996,0.0012800891,"TAO INU USD","TAO INU USD",39239,39239,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00025921944,0.0013488386,"{""low"":0.0012685162,""high"":0.0013488386}",0.0012685162,39239,0.0013485546,"CCC",0.0013485546,30614,35614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012008916,0.10352514,"{""low"":0.00116,""high"":0.021472}",-0.02019191,-0.9403833,0.00116,0.021472,-88.73291,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",0.00179592,-0.0005158308,-0.28722373,0.00442229,-0.0031422006,-0.710537,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969480,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,1649635200000,6,0,"CoinMarketCap",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-8.945369,0.08880306,"Alvara Protocol USD","Alvara Protocol USD",497090,497090,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008724168,0.08880306,"{""low"":0.08855021,""high"":0.08880306}",0.08855021,497090,0.08863721,"CCC",0.08863721,906832,672772,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04141806,0.87407535,"{""low"":0.047385,""high"":1.356977}",-1.2681739,-0.93455815,0.047385,1.356977,-91.28164,false,"2024-03-07T00:00:00.000Z",6,50218656,"CoinMarketCap",0.1339134,-0.045110337,-0.33686203,0.19697484,-0.10817178,-0.5491655,4459570,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1733102760,0,0.00010360339,"YAWN [Old] USD","YAWN [Old] USD",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,false,1722384000000,6,0,"CoinMarketCap",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",3.2604926,0.011040866,"Skillful AI USD","Skillful AI USD",25423,25423,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00034862012,0.011042797,"{""low"":0.011005438,""high"":0.011042797}",0.011005438,25423,0.0110233845,"CCC",0.0110233845,61983,12918,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00093486626,0.09250606,"{""low"":0.010106,""high"":0.232652}",-0.22161113,-0.95254344,0.010106,0.232652,-94.17293,false,"2024-06-10T00:00:00.000Z",6,252916880,"CoinMarketCap",0.01724432,-0.006203454,-0.35973898,0.03651242,-0.025471553,-0.6976134,2792421,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743217500,-3.003962,1.431492e-7,"TitanX USD","TitanX USD",169437,169437,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-4.4333177e-9,1.4372334e-7,"1.4165636E-7 - 1.4372334E-7",1.4165636e-7,169437,1.4251738e-7,"CCC",1.4251738e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.431492e-7,,"0.0 - 2.0E-6",-0.0000018568508,-0.9284254,0,0.000002,0,false,1705017600000,8,0,"CoinMarketCap",7.6e-7,-6.168508e-7,-0.8116458,6.3e-7,-4.868508e-7,-0.77277905,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-0.525732,13.700835,"PrimeFinance USD","PrimeFinance USD",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.07241058,13.711319,"{""low"":13.652149,""high"":13.711319}",13.652149,781,13.6533985,"CCC",13.6533985,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.048686028,0.0035661804,"{""low"":13.652149,""high"":15.123755}",-1.4229202,-0.09408511,13.652149,15.123755,-8.179742,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",14.4015665,-0.7007313,-0.0486566,14.675699,-0.974864,-0.06642709,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-3.237422,0.0035501837,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",50589,50589,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00011877972,0.00355092,"{""low"":0.0035475546,""high"":0.00355092}",0.0035475546,50589,0.0035483006,"CCC",0.0035483006,130744,54752,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00064818375,0.2233576,"{""low"":0.002902,""high"":0.054511}",-0.050960816,-0.93487215,0.002902,0.054511,-92.2843,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0.00543916,-0.0018889762,-0.34729192,0.00961183,-0.006061646,-0.6306443,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",-4.276799,42.52087,"Wrapped NXM USD","Wrapped NXM USD",1805948,1805948,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.8997841,42.89627,"{""low"":42.231495,""high"":42.89627}",42.231495,1805948,42.825462,"CCC",42.825462,5017348,4202705,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.8906784,0.12996687,"{""low"":37.63019,""high"":86.38722}",-43.866352,-0.5077875,37.63019,86.38722,-38.075584,false,"2020-07-28T00:00:00.000Z",2,806039,"CoinMarketCap",49.41416,-6.8932915,-0.13950032,61.540768,-19.019897,-0.30906177,34273484,15,0,false,false,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-4.1231456,0.009922604,"Cogito Finance USD","Cogito Finance USD",526,526,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00042671803,0.009922604,"{""low"":0.0095454985,""high"":0.009922604}",0.0095454985,526,0.0095454985,"CCC",0.0095454985,64433,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000978604,0.10941457,"{""low"":0.008944,""high"":0.276303}",-0.2663804,-0.964088,0.008944,0.276303,-94.7276,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",0.01364882,-0.003726216,-0.27300647,0.026629295,-0.01670669,-0.62738013,960388,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743217560,-16.864408,0.0010006297,"Klaus USD",,703091,703091,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00020298199,0.001013338,"9.807656E-4 - 0.001013338",0.0009807656,703091,0.0009822286,"CCC",0.0009822286,787475,684869,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00001986418,0.02025375,"9.807656E-4 - 0.051903",-0.050902367,-0.9807211,0.0009807656,0.051903,-79.47077,false,1728604800000,6,1000000000,"CoinMarketCap",0.00147354,-0.00047291024,-0.32093477,0.0088038035,-0.0078031737,-0.8863412,1000629,15,0,false,false,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1665167640,0,0.000461102,"Utopia USD",,,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,false,1638403200000,6,0,"CoinMarketCap",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",1.6134773,0.15727064,"LCX USD","LCX USD",1114337,1114337,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.002497226,0.1586543,"{""low"":0.15727064,""high"":0.1586543}",0.15727064,1114337,0.15778714,"CCC",0.15778714,2028373,2298068,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07649664,0.94704527,"{""low"":0.080774,""high"":0.401055}",-0.24378437,-0.6078577,0.080774,0.401055,-57.6226,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",0.17982614,-0.0225555,-0.12542948,0.19228399,-0.035013348,-0.18209185,148218064,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T03:06:00.000Z",-1.4743637,0.11500647,"OVR USD","OVR USD",162337,162337,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0017209873,0.11517196,"{""low"":0.114910856,""high"":0.11517196}",0.114910856,162337,0.11508423,"CCC",0.11508423,322542,158688,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0043894723,0.039681718,"{""low"":0.110617,""high"":0.513157}",-0.39815053,-0.77588445,0.110617,0.513157,-76.12061,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",0.1394604,-0.02445393,-0.17534678,0.19316286,-0.07815639,-0.40461397,5864717,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-29T03:05:00.000Z",5.4968767,152.48282,"UNCX Network USD","UNCX Network USD",1080,1080,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",7.945053,152.48419,"{""low"":152.32155,""high"":152.48419}",152.32155,1080,152.3221,"CCC",152.3221,12372,31,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",71.73837,0.888462,"{""low"":80.744446,""high"":429.64932}",-277.1665,-0.64509934,80.744446,429.64932,-55.99256,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",171.39209,-18.909271,-0.110327564,262.84915,-110.36633,-0.41988468,7107317,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNCX"
