"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4603.586,336.18506,0.073026784,3031.8413,1907.9297,0.6292973,12169288704,15,0,false,false,false,"2023-12-13T00:00:00.000Z","Wrapped eETH USD","Wrapped eETH USD","[]","2025-09-19T01:15:00.000Z","REGULAR",2,2463533,"CoinMarketCap",19162516,19162516,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-5.762207,4941.3354,"{""low"":4924.317,""high"":4941.3354}",4924.317,19162516,4924.317,"CCC",4924.317,11857116,11021410,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3439.2964,2.292139,"{""low"":1500.4746,""high"":5298.907}",-359.13623,-0.067775525,1500.4746,5298.907,90.29927,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-0.11650847,4939.771,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5512003,-0.037669897,-0.06834158,0.7311515,-0.21762115,-0.29764166,5201031,15,0,false,false,false,"2021-09-14T00:00:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,10127991,"CoinMarketCap",544429,544429,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0021136403,0.5135708,"{""low"":0.51286274,""high"":0.5135708}",0.51286274,544429,0.51286274,"CCC",0.51286274,1097936,482302,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.040849388,0.086420625,"{""low"":0.472681,""high"":1.621854}",-1.1083236,-0.6833683,0.472681,1.621854,-63.654446,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.41328195,0.5135304,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99980944,-0.000056922436,-0.000056933284,0.9998602,-0.00010770559,-0.00010772065,729370240,15,0,false,false,false,"2024-12-25T00:00:00.000Z","Ripple USD USD","Ripple USD USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,729550848,"CoinMarketCap",128480368,128480368,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00007593632,0.9998307,"{""low"":0.99964106,""high"":0.9998307}",0.99964106,128480368,0.99974793,"CCC",0.99974793,133922212,107192240,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008077502,0.008145312,"{""low"":0.991675,""high"":1.016417}",-0.016664505,-0.016395342,0.991675,1.016417,-0.031095743,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00759249,0.9997525,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09213008,0.003161192,0.034312267,0.08460125,0.010690019,0.12635769,5074474,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Populous USD","Populous USD","[]","2025-09-19T01:20:00.000Z","REGULAR",6,53252244,"CoinMarketCap",427,427,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.010889769,0.09549373,"{""low"":0.09529127,""high"":0.09549373}",0.09529127,427,0.09549373,"CCC",0.09549373,424,9,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07124427,2.9627092,"{""low"":0.024047,""high"":0.24998}",-0.15468873,-0.6188044,0.024047,0.24998,41.879036,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,12.902348,0.09529127,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02354138,0.009777069,0.4153142,0.030100506,0.003217943,0.10690661,7053516,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KiloEx USD","KiloEx USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,211700000,"CoinMarketCap",18416422,18416422,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.005328186,0.03331845,"{""low"":0.031092046,""high"":0.03331845}",0.031092046,18416422,0.031092046,"CCC",0.031092046,4429088,3277695,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.014927449,0.8116714,"{""low"":0.018391,""high"":0.101291}",-0.067972556,-0.6710621,0.018391,0.101291,-63.72334,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,19.03585,0.03331845,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0751069,-0.0071434826,-0.09511087,0.080001324,-0.0120379105,-0.15047139,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SmartWorld Global USD","SmartWorld Global USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",831185,831185,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0017763451,0.06800663,"{""low"":0.06764465,""high"":0.06800663}",0.06764465,831185,0.06770376,"CCC",0.06770376,752941,661805,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.011646412,0.206801,"{""low"":0.056317,""high"":0.25329}",-0.18532658,-0.7316774,0.056317,0.25329,-67.52545,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,2.6838276,0.067963414,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02538514,-0.009205276,-0.36262462,0.03170196,-0.015522096,-0.48962575,1749675,15,0,false,false,false,"2024-08-01T00:00:00.000Z","Dtec USD",,"[]","2025-09-19T01:15:00.000Z","REGULAR",6,108139104,"CoinMarketCap",338239,338239,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0005038902,0.016255759,"{""low"":0.016179863,""high"":0.016255759}",0.016179863,338239,0.016225424,"CCC",0.016225424,395181,376968,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.004829863,0.4255386,"{""low"":0.01135,""high"":0.20979}",-0.19361015,-0.92287594,0.01135,0.20979,-81.08629,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0202441,0.016179863,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0858147,-0.030317426,-0.027921362,1.1238269,-0.06832957,-0.060800802,28293872,15,0,false,false,false,"2020-10-22T00:00:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-09-19T01:15:00.000Z","REGULAR",4,26806200,"CoinMarketCap",2223103,2223103,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0072603226,1.0561746,"{""low"":1.0553663,""high"":1.0561746}",1.0553663,2223103,1.055964,"CCC",1.055964,8341401,2719176,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.28745526,0.37427023,"{""low"":0.768042,""high"":4.390417}",-3.33492,-0.7595907,0.768042,4.390417,19.455826,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.69261837,1.0554973,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0129151,0.00007824972,0.006058778,0.013069185,-0.000075835735,-0.0058026365,4689740,15,0,false,false,false,"2022-03-21T00:00:00.000Z","Azit USD","Azit USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,360933856,"CoinMarketCap",499120,499120,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000088778324,0.0129988445,"{""low"":0.012942009,""high"":0.0129988445}",0.012942009,499120,0.012953593,"CCC",0.012953593,1043967,656966,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00387335,0.42470947,"{""low"":0.00912,""high"":0.034496}",-0.021502648,-0.62333745,0.00912,0.034496,-49.624706,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.6879553,0.01299335,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01549026,-0.00017581135,-0.0113498,0.03196637,-0.016651921,-0.52092,5395851,15,0,false,false,false,"2023-05-29T00:00:00.000Z","zkLink USD","zkLaunch USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,352337312,"CoinMarketCap",2959433,2959433,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000043942593,0.015534384,"{""low"":0.015293305,""high"":0.015534384}",0.015293305,2959433,0.015453375,"CCC",0.015453375,3517214,3212415,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.003533449,0.29992777,"{""low"":0.011781,""high"":0.220795}",-0.20548056,-0.9306395,0.011781,0.220795,-83.14435,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.28775924,0.015314449,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067942,-0.00010663754,-0.15695378,0.001000965,-0.00042818254,-0.42776972,111018,15,0,false,false,false,1510185600000,"GameCredits USD","GameCredits USD","[]",1758244740,"REGULAR",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005727825,"5.727825E-4 - 5.727825E-4",0.0005727825,0,0.0005727825,"CCC",0.0005727825,2,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00032678246,1.3283839,"2.46E-4 - 0.013813",-0.013240218,-0.9585331,0.000246,0.013813,-4.9751225,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005727825,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99968344,0.000084877014,0.00008490389,0.9996606,0.00010770559,0.00010774216,120264096,15,0,false,false,false,"2024-08-16T00:00:00.000Z","Elixir deUSD USD",,"[]","2025-09-19T01:15:00.000Z","REGULAR",6,120291968,"CoinMarketCap",492726,492726,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0003902316,0.9998165,"{""low"":0.99968225,""high"":0.9998165}",0.99968225,492726,0.99981105,"CCC",0.99981105,1222975,2891049,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01669532,0.016982788,"{""low"":0.983073,""high"":1.003409}",-0.0036407113,-0.0036283422,0.983073,1.003409,0.003194809,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03901808,0.9997683,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,"Treat DAO [old] USD",,"[]",1647023280,"REGULAR",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"REGULAR",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.506987,0.08647382,0.05738193,1.5380135,0.05544734,0.03605127,109908608,15,0,false,false,false,"2021-12-15T00:00:00.000Z","KUB Coin USD","KUB Coin USD","[]","2025-09-19T01:16:00.000Z","REGULAR",4,68974776,"CoinMarketCap",1015862,1015862,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.019790411,1.6035197,"{""low"":1.5806097,""high"":1.6035197}",1.5806097,1015862,1.5876706,"CCC",1.5876706,902969,665601,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.4372418,0.37816522,"{""low"":1.156219,""high"":2.711928}",-1.1184671,-0.41242507,1.156219,2.711928,-12.12672,"CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.2575973,1.5934608,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00780664,-0.0023712767,-0.30375126,0.008688565,-0.003253202,-0.37442338,2832270,15,0,false,false,false,"2024-09-06T00:00:00.000Z","MetaCene USD","MetaCene USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,521082176,"CoinMarketCap",130055,130055,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000051736366,0.0054432163,"{""low"":0.0054311305,""high"":0.0054432163}",0.0054311305,130055,0.005434062,"CCC",0.005434062,1282671,139807,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0018113635,0.49982437,"{""low"":0.003624,""high"":0.084276}",-0.078840636,-0.9355052,0.003624,0.084276,-89.1374,"CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.9428748,0.0054353634,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.20368057,-0.004049614,-0.019882182,0.2211918,-0.021560833,-0.09747574,158449808,15,0,false,false,false,"2017-12-21T00:00:00.000Z","aelf USD","aelf USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,793713600,"CoinMarketCap",5035011,5035011,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.002289772,0.19975913,"{""low"":0.19945645,""high"":0.19975913}",0.19945645,5035011,0.19971025,"CCC",0.19971025,7058772,5467388,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.027982965,0.16302529,"{""low"":0.171648,""high"":0.823444}",-0.62381303,-0.7575658,0.171648,0.823444,-46.9199,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.1603092,0.19963096,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26563632,-0.052106082,-0.19615571,0.33556485,-0.12203461,-0.36366922,25823656,15,0,false,false,false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,120936760,"CoinMarketCap",461686,461686,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008896351,0.21402848,"{""low"":0.21346326,""high"":0.21402848}",0.21346326,461686,0.21383396,"CCC",0.21383396,576935,473899,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.001135245,0.00534497,"{""low"":0.212395,""high"":2.934902}",-2.7213717,-0.9272445,0.212395,2.934902,-86.82302,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.999678,0.21353024,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,"MobieCoin USD","MobieCoin USD","[]",1692901800,"REGULAR",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1698969600000,"PawStars USD","PawStars USD","[]",1720487760,"REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5541835,0.17785525,0.06963292,2.6245937,0.107445,0.040937766,255378240,15,0,false,false,false,"2019-09-24T00:00:00.000Z","MX Token USD","MX Token USD","[]","2025-09-19T01:16:00.000Z","REGULAR",4,93475336,"CoinMarketCap",16942764,16942764,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.011617422,2.7321894,"{""low"":2.7198637,""high"":2.7321894}",2.7198637,16942764,2.7200465,"CCC",2.7200465,9713056,15270612,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.58605766,0.27309546,"{""low"":2.145981,""high"":4.001006}",-1.2689674,-0.31716207,2.145981,4.001006,-31.404972,"CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.42342332,2.7320387,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0788583,0.0035559982,0.045093518,0.09721034,-0.014796041,-0.15220645,64577844,15,0,false,false,false,"2024-05-03T00:00:00.000Z","ArchLoot USD","ArchLoot USD","[]","2025-09-19T01:16:00.000Z","REGULAR",6,783575744,"CoinMarketCap",8374692,8374692,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000058956444,0.083182916,"{""low"":0.082409024,""high"":0.083182916}",0.082409024,8374692,0.08314706,"CCC",0.08314706,8178652,9998720,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.008643299,0.11716392,"{""low"":0.073771,""high"":0.267191}",-0.1847767,-0.6915529,0.073771,0.267191,-30.804998,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-0.07148671,0.0824143,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1015477,0.015965484,0.15722151,0.16404246,-0.04652927,-0.28364164,37047820,15,0,false,false,false,"2025-03-06T00:00:00.000Z","Roam USD","Roam USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,315265216,"CoinMarketCap",54534364,54534364,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0034108162,0.117647655,"{""low"":0.11608892,""high"":0.117647655}",0.11608892,54534364,0.11608892,"CCC",0.11608892,85574743,51763218,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04959219,0.73014516,"{""low"":0.067921,""high"":0.409353}",-0.2918398,-0.7129295,0.067921,0.409353,-70.44463,"CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,2.989252,0.11751319,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1637193600000,"Island Doges USD",,"[]",1669891500,"REGULAR",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03655514,-0.007472975,-0.20443021,0.028025562,0.0010566041,0.037701443,27215504,15,0,false,false,false,"2025-04-02T00:00:00.000Z","Fair and Free USD","Fair and Free USD","[]","2025-09-19T01:15:00.000Z","REGULAR",6,935814208,"CoinMarketCap",5860924,5860924,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.0003033299,0.029082166,"{""low"":0.028903535,""high"":0.029082166}",0.028903535,5860924,0.028906208,"CCC",0.028906208,8279013,2330220,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.018705167,1.8025602,"{""low"":0.010377,""high"":0.044558}",-0.015475834,-0.34731886,0.010377,0.044558,111.029884,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,1.053996,0.029082166,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00332384,-0.000085992506,-0.025871433,0.003985875,-0.00074802735,-0.18766956,21695554,15,0,false,false,false,1620777600000,"PlatON USD","PlatON USD","[]",1758244560,"REGULAR",6,6700610560,"CoinMarketCap",3460110,3460110,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000002364628,0.0032378475,"0.003215072 - 0.0032378475",0.003215072,3460110,0.00323129,"CCC",0.00323129,4043460,3559732,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0031178475,25.982063,"1.2E-4 - 0.020042",-0.016804153,-0.8384469,0.00012,0.020042,-63.945652,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.07309145,0.0032378475,"LAT"
