"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.39095637,0.0007471309,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",15438,15438,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.0000029324437,1732564500,0.0007804219,"7.414049E-4 - 7.804219E-4",0.0007414049,15438,0.00077054475,"CCC",0.00077054475,155548,131353,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0004351309,1.3946503,"3.12E-4 - 0.074681",-0.07393387,-0.9899957,0.000312,0.074681,-98.303925,0.00070122,0.000045910885,0.06547287,0.00552418,-0.004777049,-0.86475265,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"USD",43.306175,10.12341,"REGULAR",false,"2024-03-25T00:00:00.000Z",2,0,"CoinMarketCap",765982,765982,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",3.0592275,"2024-11-25T19:55:00.000Z",10.479159,"{""low"":6.975543,""high"":10.479159}",6.975543,765982,7.1094923,"CCC",7.1094923,296429,214492,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",9.8284855,33.32537,"{""low"":0.294925,""high"":83.084175}",-72.96076,-0.87815475,0.294925,83.084175,-88.7303,6.40617,3.7172403,0.5802594,4.6404376,5.4829726,1.1815637,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.8127707,0.18512498,"REGULAR",false,,6,0,"CoinMarketCap",1386,1386,"LAY3R","USD=X",,-0.0034178495,"2024-11-25T19:55:00.000Z",0.18904519,"{""low"":0.18433322,""high"":0.18904519}",0.18433322,1386,0.1882304,"CCC",0.1882304,,,,,,0.0007917583,0.0042952555,"{""low"":0.18433322,""high"":0.18904519}",-0.0039202124,-0.020736907,0.18433322,0.18904519,,,,,,,,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04708188,3.200273e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.5063506e-11,1732564440,3.2008135e-8,"3.1989188E-8 - 3.2008135E-8",3.1989188e-8,170,3.199873e-8,"CCC",3.199873e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.35429445e-11,0.00042336006,"3.1989188E-8 - 3.2008135E-8",-5.4036775e-12,-0.000168822,3.1989188e-8,3.2008135e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12691814,0.15088901,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,25212913664,"CoinMarketCap",196221712,196221712,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0001912713,"2024-11-25T19:54:00.000Z",0.15756933,"{""low"":0.14803325,""high"":0.15756933}",0.14803325,196221712,0.15248324,"CCC",0.15248324,90455305,199858592,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.057476006,0.61528915,"{""low"":0.093413,""high"":0.207548}",-0.056658998,-0.27299225,0.093413,0.207548,18.525517,0.13248956,0.018399447,0.1388747,0.1538914,-0.0030023903,-0.0195098,3804351232,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.132458,0.028771404,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",613020,613020,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0018796641,"2024-11-25T19:50:00.000Z",0.03231488,"{""low"":0.028007114,""high"":0.03231488}",0.028007114,613020,0.03231488,"CCC",0.03231488,565989,1531371,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.016969405,1.4378415,"{""low"":0.011802,""high"":0.510482}",-0.4817106,-0.94363874,0.011802,0.510482,-92.73396,0.0176606,0.011110805,0.6291295,0.038870204,-0.0100988,-0.25980827,2233945,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6990428,0.01225226,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47226,47226,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00021176878,"2024-11-25T19:54:00.000Z",0.012827959,"{""low"":0.012172425,""high"":0.012827959}",0.012172425,47226,0.012774168,"CCC",0.012774168,63109,63012,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0085282605,2.2900808,"{""low"":0.003724,""high"":0.028254}",-0.01600174,-0.5663531,0.003724,0.028254,-36.93409,0.00805674,0.0041955197,0.5207465,0.006903625,0.005348635,0.77475744,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000001031841,"REGULAR",false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.3810678,0.005042821,"REGULAR",false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD",394.41318,0.000009595941,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",246476,246476,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.000007655066,1732564500,0.000009595941,"1.9969023E-6 - 9.595941E-6",0.0000019969023,246476,0.00000202473,"CCC",0.00000202473,21720,6646,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008595941,8.595941,"1.0E-6 - 1.17E-4",-0.00010740406,-0.9179834,0.000001,0.000117,-94.117645,0.0000031,0.0000064959413,2.095465,0.0000062881,0.0000033078413,0.5260478,4036916,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.289501,0.22653896,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",78805,78805,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.017341435,"2024-11-25T19:54:00.000Z",0.2289828,"{""low"":0.20847647,""high"":0.2289828}",0.20847647,78805,0.21203806,"CCC",0.21203806,108760,41307,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.15465096,2.1512764,"{""low"":0.071888,""high"":3.142767}",-2.916228,-0.92791736,0.071888,3.142767,-16.889238,0.23530594,-0.008766979,-0.03725779,0.2980135,-0.07147455,-0.23983662,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.3716097,6.22562,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",124956,124956,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.2607603,"2024-11-25T19:55:00.000Z",6.4186563,"{""low"":5.9308853,""high"":6.4186563}",5.9308853,124956,6.050311,"CCC",6.050311,62455,116143,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.3769655,2.3676498,"{""low"":1.848654,""high"":20.620045}",-14.394424,-0.6980792,1.848654,20.620045,-63.285244,4.785261,1.4403586,0.30099896,4.542419,1.6832008,0.37055165,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02728525,0.43805116,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",76059,76059,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00011956692,"2024-11-25T19:55:00.000Z",0.46300095,"{""low"":0.4376941,""high"":0.46300095}",0.4376941,76059,0.44604346,"CCC",0.44604346,55319,51582,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.23672616,1.1758409,"{""low"":0.201325,""high"":2.035138}",-1.5970867,-0.784756,0.201325,2.035138,-74.09939,0.27300787,0.1650433,0.6045368,0.3826373,0.055413872,0.14482088,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.883157,115.66384,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",369588,369588,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",10.403084,"2024-11-25T19:55:00.000Z",120.196625,"{""low"":104.30801,""high"":120.196625}",104.30801,369588,112.693146,"CCC",112.693146,269805,314292,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",56.317646,0.9489681,"{""low"":59.346195,""high"":161.83302}",-46.16918,-0.285289,59.346195,161.83302,25.791168,86.44456,29.219284,0.33801183,87.97472,27.689125,0.31473958,64654168,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.636489,1.0764214,"REGULAR",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",34399836,34399836,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.03777051,"2024-11-25T19:55:00.000Z",1.1023936,"{""low"":1.04004,""high"":1.1023936}",1.04004,34399836,1.0676249,"CCC",1.0676249,17966796,25179246,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38558435,0.5581408,"{""low"":0.690837,""high"":1.706224}",-0.6298026,-0.3691207,0.690837,1.706224,-6.11847,1.0309912,0.045430183,0.04406457,1.0064223,0.0699991,0.069552414,448490880,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-5.965843,1.2016726,"REGULAR",false,,4,54483924,"CoinMarketCap",809956,809956,"BELLS","USD=X",,-0.076238155,"2024-11-25T19:55:00.000Z",1.4294281,"{""low"":1.1849538,""high"":1.4294281}",1.1849538,809956,1.4294281,"CCC",1.4294281,,,,,,0.016718745,0.014109196,"{""low"":1.1849538,""high"":1.4294281}",-0.22775555,-0.15933333,1.1849538,1.4294281,,,,,,,,65471836,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-16.716427,0.0007387914,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00014828797,1732564500,0.0008870698,"7.386717E-4 - 8.870698E-4",0.0007386717,6,0.0008867167,"CCC",0.0008867167,30,16,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0004847914,1.9086275,"2.54E-4 - 0.016968",-0.016229209,-0.9564597,0.000254,0.016968,-41.413475,0.00076622,-0.000027428556,-0.035797235,0.000901605,-0.00016281358,-0.18058194,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6242406,0.019589351,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00068513304,"2024-11-25T19:55:00.000Z",0.019589351,"{""low"":0.018917395,""high"":0.019589351}",0.018917395,106,0.018917395,"CCC",0.018917395,343,421,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0045753513,0.304739,"{""low"":0.015014,""high"":0.196201}",-0.17661165,-0.90015674,0.015014,0.196201,-54.88541,0.01820654,0.001382811,0.07595133,0.02993739,-0.010348039,-0.345656,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9445472,0.0019715142,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",217272,217272,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000809608,1732564500,0.0021049182,"0.0017540687 - 0.0021049182",0.0017540687,217272,0.0020915451,"CCC",0.0020915451,174325,183494,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0010145141,1.0600983,"9.57E-4 - 168.12076",-168.11879,-0.9999883,0.000957,168.12076,27.638805,0.00191146,0.00006005424,0.031417996,0.00369789,-0.0017263759,-0.4668543,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.8209867,0.07494815,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",483269,483269,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.005436495,"2024-11-25T19:55:00.000Z",0.079210915,"{""low"":0.072648965,""high"":0.079210915}",0.072648965,483269,0.07428473,"CCC",0.07428473,222851,289750,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.038911145,1.0797553,"{""low"":0.036037,""high"":0.600037}",-0.52508885,-0.8750941,0.036037,0.600037,-73.48828,0.05941812,0.015530027,0.26136854,0.07549474,-0.0005465895,-0.0072401008,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8004726,0.06942732,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",177051,177051,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0012279153,"2024-11-25T19:55:00.000Z",0.0707871,"{""low"":0.06738679,""high"":0.0707871}",0.06738679,177051,0.06915047,"CCC",0.06915047,147046,223571,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.063743316,11.214518,"{""low"":0.005684,""high"":0.911886}",-0.84245867,-0.92386407,0.005684,0.911886,-88.92629,0.0720245,-0.002597183,-0.036059715,0.18602751,-0.11660019,-0.62679005,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.306932,0.08021499,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11115027,11115027,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0033121556,"2024-11-25T19:55:00.000Z",0.088260725,"{""low"":0.07918895,""high"":0.088260725}",0.07918895,11115027,0.07979718,"CCC",0.07979718,10992777,10820443,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.06450899,4.107283,"{""low"":0.015706,""high"":0.097745}",-0.01753001,-0.1793443,0.015706,0.097745,51.35243,0.03106062,0.04915437,1.5825303,0.029281665,0.050933328,1.7394273,79412848,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6704606,0.046993643,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",6059,6059,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0007721111,"2024-11-25T19:55:00.000Z",0.047101434,"{""low"":0.046216123,""high"":0.047101434}",0.046216123,6059,0.04706906,"CCC",0.04706906,10517,22466,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026968643,1.3467487,"{""low"":0.020025,""high"":0.215283}",-0.16828936,-0.78171223,0.020025,0.215283,-34.010487,0.03745756,0.009536084,0.2545837,0.03769476,0.009298883,0.24668902,7049046,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.5749855,0.09071008,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",395166,395166,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.007164061,"2024-11-25T19:55:00.000Z",0.0940362,"{""low"":0.08592599,""high"":0.0940362}",0.08592599,395166,0.08605457,"CCC",0.08605457,227276,375593,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04505208,0.9867292,"{""low"":0.045658,""high"":0.654886}",-0.5641759,-0.8614872,0.045658,0.654886,25.744211,0.09335496,-0.0026448816,-0.028331451,0.14371744,-0.053007357,-0.36883038,5184541,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2042344,0.00021820559,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",136,136,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000026597409,1732564200,0.00022595297,"2.1753149E-4 - 2.2595297E-4",0.00021753149,136,0.00022233522,"CCC",0.00022233522,1934,999,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010205593,0.04906535,"2.08E-4 - 0.030788",-0.030569796,-0.99291265,0.000208,0.030788,-98.84777,0.00029322,-0.000075014395,-0.25582975,0.001430175,-0.0012119694,-0.8474273,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.74275,3.504963,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,131265128,"CoinMarketCap",5636922,5636922,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.13628268,"2024-11-25T19:55:00.000Z",3.7200785,"{""low"":3.4869206,""high"":3.7200785}",3.4869206,5636922,3.7118726,"CCC",3.7118726,5399312,6663113,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.4823868,154.25171,"{""low"":0.022576,""high"":7.565844}",-4.060881,-0.5367387,0.022576,7.565844,16023.947,2.9161055,0.5888574,0.20193282,3.0653841,0.43957877,0.14340088,460079392,15,0,false,false,"PEPECOIN"
