"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.6524481,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41128333312,"CoinMarketCap",15596965,15596965,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000010301126,0.0015863507,"{""low"":0.0015244127,""high"":0.0015863507}",0.0015244127,15596965,0.0015514469,"CCC",0.0015514469,10939579,8714119,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00033553224,0.27212673,"{""low"":0.001233,""high"":0.006354}",-0.004785468,-0.7531426,0.001233,0.006354,-65.750336,"Smooth Love Potion USD","Smooth Love Potion USD",0.00165332,-0.00008478784,-0.051283382,0.002829935,-0.0012614027,-0.4457356,64511116,15,0,false,false,0.0015685322,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00001066,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",1.1641532e-10,0.00098787,"9.878695E-4 - 9.8787E-4",0.0009878695,0,0.0009878695,"CCC",0.0009878695,85968,40916,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022587006,0.29641742,"7.62E-4 - 0.013408",-0.01242013,-0.92632234,0.000762,0.013408,-91.38247,"Degen Zoo USD","Degen Zoo USD",0.00132878,-0.00034090993,-0.2565586,0.00288251,-0.0018946399,-0.65728825,0,15,0,false,false,0.00098787,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-1.6781265,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",523509,523509,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.08117676,4.7889094,"{""low"":4.7300043,""high"":4.7889094}",4.7300043,523509,4.735841,"CCC",4.735841,475351,438114,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5009332,0.11772182,"{""low"":4.255228,""high"":16.76312}",-12.00696,-0.71627235,4.255228,16.76312,-66.58961,"OKT Chain USD","OKT Chain USD",5.274017,-0.51785564,-0.09818999,7.63329,-2.8771286,-0.37691855,0,15,0,false,false,4.756161,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.9249955,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",58226612,58226612,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0034308434,0.17895119,"{""low"":0.17396395,""high"":0.17895119}",0.17396395,58226612,0.17607856,"CCC",0.17607856,108681059,73503107,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.043217838,0.32846043,"{""low"":0.131577,""high"":0.735163}",-0.5603681,-0.7622366,0.131577,0.735163,-73.271355,"Sei USD","Sei USD",0.1875306,-0.012735769,-0.06791302,0.361796,-0.18700115,-0.51686907,892716096,15,0,false,false,0.17479484,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-5.889718,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,640682880,"CoinMarketCap",10633031,10633031,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.01244922,0.20660435,"{""low"":0.19847883,""high"":0.20660435}",0.19847883,10633031,0.20613104,"CCC",0.20613104,16184124,44250629,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.055319816,0.38522744,"{""low"":0.143603,""high"":0.482579}",-0.28365618,-0.5877922,0.143603,0.482579,-43.637676,"Solar USD","Solar USD",0.1942733,0.00464952,0.023932884,0.27659833,-0.07767552,-0.28082424,127446440,15,0,false,false,0.19892281,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.0576067,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2400464,"CoinMarketCap",4020038,4020038,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.17745495,8.675566,"{""low"":8.442648,""high"":8.675566}",8.442648,4020038,8.571574,"CCC",8.571574,5150964,3046048,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4030647,0.1991913,"{""low"":7.043805,""high"":33.192852}",-24.745983,-0.7455214,7.043805,33.192852,-69.209946,"Alchemix USD","Alchemix USD",9.657015,-1.210145,-0.12531254,15.411664,-6.964794,-0.45191708,20276410,15,0,false,false,8.44687,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,25.746485,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,112258680,"CoinMarketCap",2579016,2579016,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.006563166,0.07237983,"{""low"":0.024887463,""high"":0.07237983}",0.024887463,2579016,0.03624161,"CCC",0.03624161,2831376,3003144,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.008229664,0.34542137,"{""low"":0.023825,""high"":0.797938}",-0.7658833,-0.95982814,0.023825,0.797938,-96.21861,"NULS USD","NULS USD",0.10553212,-0.073477454,-0.6962568,0.28828418,-0.25622952,-0.8888088,3598414,15,0,false,false,0.032054663,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-1.2966545,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1270930,1270930,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0020262152,0.15526323,"{""low"":0.1494513,""high"":0.15526323}",0.1494513,1270930,0.15123099,"CCC",0.15123099,2788479,1177451,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.042559072,0.38108394,"{""low"":0.111679,""high"":0.748109}",-0.5938709,-0.7938294,0.111679,0.748109,-69.025856,"Toko Token USD","Toko Token USD",0.181866,-0.02762793,-0.15191366,0.33083603,-0.17659795,-0.533793,26014912,15,0,false,false,0.15423808,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.070006,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2659749,"CoinMarketCap",21730408,21730408,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.0792866,26.609732,"{""low"":25.384752,""high"":26.609732}",25.384752,21730408,26.460754,"CCC",26.460754,28867115,22117795,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.834591,0.29762006,"{""low"":19.604158,""high"":147.72293}",-122.28418,-0.82779413,19.604158,147.72293,-56.016205,"Tellor USD","Tellor USD",27.24598,-1.80723,-0.06633016,51.15525,-25.716501,-0.5027148,67660688,15,0,false,false,25.43875,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,10.99392,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",505747,505747,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0022842977,0.024199523,"{""low"":0.020759521,""high"":0.024199523}",0.020759521,505747,0.020759521,"CCC",0.020759521,15587705,546421,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.015887117,2.2142324,"{""low"":0.007175,""high"":0.970818}",-0.9477559,-0.9762447,0.007175,0.970818,-96.92008,"BurgerCities USD","BurgerCities USD",0.10047016,-0.077408046,-0.77045804,0.34145096,-0.31838885,-0.9324585,992595,15,0,false,false,0.023062117,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304300,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.1444325,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",185261,185261,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.4429133e-7,0.0000018989624,"1.8660058E-6 - 1.8989624E-6",0.0000018660058,185261,0.0000018911251,"CCC",0.0000018911251,155785,159066,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.334485e-9,0.005002388,"1.8660058E-6 - 8.0E-6",-0.0000061246596,-0.76558244,0.0000018660058,0.000008,-66.666664,"RefundCoin USD","RefundCoin USD",0.0000022,-3.246596e-7,-0.14757255,0.000003865,-0.0000019896597,-0.51478904,0,15,0,false,false,0.0000018753403,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.6711483,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",81665,81665,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1781208e-7,0.0000024094413,"2.4012932E-6 - 2.4094413E-6",0.0000024012932,81665,0.0000024058654,"CCC",0.0000024058654,37994,60338,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.0430723e-7,0.20215361,"2.0E-6 - 1.1E-5",-0.000008595693,-0.7814266,0.000002,0.000011,-71.42857,"Hasaki USD","Hasaki USD",0.00000278,-3.756927e-7,-0.13514127,0.000004785,-0.0000023806926,-0.49753243,0,15,0,false,false,0.0000024043072,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-3.5214007,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16837226,16837226,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0038287044,0.10807429,"{""low"":0.104857154,""high"":0.10807429}",0.104857154,16837226,0.105259106,"CCC",0.105259106,19261859,27776415,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.033600114,0.47126305,"{""low"":0.071298,""high"":0.251639}",-0.14674088,-0.58314043,0.071298,0.251639,-38.55275,"Civic USD","Civic USD",0.09838072,0.0065173954,0.06624667,0.13788718,-0.032989062,-0.23924677,104898120,15,0,false,false,0.10489812,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.8391207,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8185915392,"CoinMarketCap",5349125,5349125,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00015784055,0.008569966,"{""low"":0.0083565675,""high"":0.008569966}",0.0083565675,5349125,0.008535439,"CCC",0.008535439,10129225,5959240,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015415614,0.22396651,"{""low"":0.006883,""high"":0.034431}",-0.026006438,-0.7553204,0.006883,0.034431,-66.85747,"Marlin USD","Marlin USD",0.00980064,-0.0013760785,-0.140407,0.01492722,-0.006502658,-0.4356242,68962752,15,0,false,false,0.0084245615,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.29483536,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3217775,"CoinMarketCap",172317,172317,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0029383302,0.9970291,"{""low"":0.9929939,""high"":0.9970291}",0.9929939,172317,0.99448335,"CCC",0.99448335,39969,133251,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16014326,0.19212796,"{""low"":0.833524,""high"":1.297823}",-0.3041557,-0.2343584,0.833524,1.297823,4.4591546,"Fei USD USD","Fei USD USD",0.97467834,0.018988907,0.019482229,0.97869503,0.01497221,0.0152981365,3197398,15,0,false,false,0.99366724,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.9759196,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",109585520,109585520,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00044011325,0.02290517,"{""low"":0.021793345,""high"":0.02290517}",0.021793345,109585520,0.022527877,"CCC",0.022527877,38406315,15369616,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0054487344,0.33254406,"{""low"":0.016385,""high"":0.103669}",-0.08183527,-0.78938997,0.016385,0.103669,-78.677475,"SKALE USD","SKALE USD",0.02424982,-0.0024160855,-0.09963313,0.041017413,-0.019183679,-0.46769595,128040720,15,0,false,false,0.021833735,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.9209046,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,15983266,"CoinMarketCap",15468377,15468377,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.44142723,8.714602,"{""low"":8.501005,""high"":8.714602}",8.501005,15468377,8.652305,"CCC",8.652305,29383444,22901359,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.4945092,0.41337362,"{""low"":6.034515,""high"":45.99787}",-37.46885,-0.8145779,6.034515,45.99787,-6.9664,"Horizen USD","Horizen USD",9.110439,-0.5814152,-0.06381857,13.920353,-5.391329,-0.3872983,136321648,15,0,false,false,8.529024,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:55:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.00070865,"REGULAR",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",2.3981556e-8,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,30,6,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-31.291557,"Bibox Token USD","Bibox Token USD",0.00376144,-0.00035151374,-0.0934519,0.004269405,-0.0008594785,-0.20131108,0,15,0,false,false,0.0034099263,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.9635119,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,79744312,"CoinMarketCap",83361,83361,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000025257003,0.002659346,"{""low"":0.0026408297,""high"":0.002659346}",0.0026408297,83361,0.002659346,"CCC",0.002659346,11043,58764,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00011961418,0.047334462,"{""low"":0.002527,""high"":0.014609}",-0.011962386,-0.81883675,0.002527,0.014609,-81.44966,"Position Exchange USD","Position Exchange USD",0.00460136,-0.0019547457,-0.42481914,0.006156075,-0.0035094607,-0.57008094,211052,15,0,false,false,0.002646614,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.8014413,"REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",37176320,37176320,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00018288009,0.02483624,"{""low"":0.022635983,""high"":0.02483624}",0.022635983,37176320,0.023786781,"CCC",0.023786781,23872941,13251627,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0043359827,0.23693894,"{""low"":0.0183,""high"":0.083762}",-0.061126016,-0.7297583,0.0183,0.083762,-70.57314,"ARPA USD","ARPA USD",0.02572836,-0.0030923765,-0.1201933,0.041962557,-0.019326573,-0.46056712,34397336,15,0,false,false,0.022635983,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-6.561588,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",10503319,10503319,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.55310726,8.152691,"{""low"":7.8445354,""high"":8.152691}",7.8445354,10503319,8.082727,"CCC",8.082727,15315067,11532371,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.40529108,0.05424809,"{""low"":7.471066,""high"":29.765951}",-21.889595,-0.7353904,7.471066,29.765951,-64.38954,"Enzyme USD","Enzyme USD",9.536751,-1.6603937,-0.17410477,15.226335,-7.3499775,-0.48271483,23373660,15,0,false,false,7.876357,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304900,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.8590311,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",134171,134171,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000008782605,0.0010568755,"0.0010144878 - 0.0010568755",0.0010144878,134171,0.0010160482,"CCC",0.0010160482,366439,130005,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022315746,0.27618498,"8.08E-4 - 0.023953",-0.022921843,-0.95695084,0.000808,0.023953,-95.38489,"ForTube USD","ForTube USD",0.00124158,-0.00021042256,-0.16947965,0.00215582,-0.0011246625,-0.5216867,819770,15,0,false,false,0.0010311574,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0.2522731,"ACS"
