"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]",0,0.0000069178714,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD","[]",0,0.00003880241,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD","[]",-1.5e-7,2.2979886e-12,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","[]",0.3029233,0.0055198013,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",329131,329131,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000016670208,0.005586743,"{""low"":0.0054672314,""high"":0.005586743}",0.0054672314,329131,0.00555701,"CCC",0.00555701,471463,459887,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00005480135,0.0100276945,"{""low"":0.005465,""high"":0.183319}",-0.1777992,-0.9698896,0.005465,0.183319,-96.6421,0.00804354,-0.0025237384,-0.31375968,0.024015445,-0.018495644,-0.7701562,1602398,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD","[]",0,0.000025664729,"REGULAR",false,1716508800000,6,0,"CoinMarketCap",10,10,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000025664729,"2.5664729E-5 - 2.5664729E-5",0.000025664729,10,0.000025664729,"CCC",0.000025664729,45,0,1716508800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0,0,"2.5664729E-5 - 0.001639",-0.0016133353,-0.98434126,0.000025664729,0.001639,-98.23729,0.00003194,-0.0000062752697,-0.19647057,0.00005412,-0.00002845527,-0.52578104,0,15,0,false,false,1765749180,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","[]",-1.5416515,0.00012706673,"REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",195520,195520,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000001989596,0.00013002718,"1.2617493E-4 - 1.3002718E-4",0.00012617493,195520,0.00012913205,"CCC",0.00012913205,313094,174021,1631145600,4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",8.917996e-7,0.0070679616,"1.2617493E-4 - 8.83E-4",-0.00075593323,-0.85609657,0.00012617493,0.000883,-82.93651,0.0001845,-0.000057433266,-0.31129143,0.0002396,-0.00011253328,-0.46967143,198745,15,0,false,false,1765749120,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]",0.6709247,0.6621776,"REGULAR",false,"2020-06-24T00:00:00.000Z",6,68275896,"CoinMarketCap",2411576,2411576,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0044130683,0.8276243,"{""low"":0.6535764,""high"":0.8276243}",0.6535764,2411576,0.6587325,"CCC",0.6587325,5440639,3214533,"2020-06-24T00:00:00.000Z",96150704,70890176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.045963645,0.0745904,"{""low"":0.616214,""high"":3.554102}",-2.8919244,-0.8136864,0.616214,3.554102,-80.84891,0.8109464,-0.14876878,-0.18345082,1.0776021,-0.41542453,-0.38550827,45210768,15,0,false,false,"2025-12-14T21:52:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"[]",0,0.000030786035,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulpe Finance USD","Vulpe Finance USD","[]",-0.542391,0.0023973386,"REGULAR",false,1751414400000,6,67629256,"CoinMarketCap",115594,115594,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000013073906,0.0024380682,"0.0023945433 - 0.0024380682",0.0023945433,115594,0.0024299375,"CCC",0.0024299375,103118,116955,1751414400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0021823386,10.150413,"2.15E-4 - 0.061609",-0.05921166,-0.9610878,0.000215,0.061609,-95.824455,0.00288856,-0.00049122144,-0.17005755,0.008222418,-0.005825079,-0.7084387,162130,15,0,false,false,1765748940,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD","[]",1.1402086,0.0011220416,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",339425,339425,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",0.000012649456,0.0011476,"{""low"":0.0011205692,""high"":0.0011476}",0.0011205692,339425,0.0011359829,"CCC",0.0011359829,1511737,899805,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00011104159,0.10983342,"{""low"":0.001011,""high"":0.087687}",-0.08656496,-0.987204,0.001011,0.087687,-97.43729,0.0062429793,-0.0051209377,-0.82027143,0.0062429793,-0.0051209377,-0.82027143,321885,15,0,false,false,"2025-12-14T21:55:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","[]",0,0.03131399,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]",-3.3080595,0.087552786,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",255483,255483,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0029953867,0.091947444,"{""low"":0.08571834,""high"":0.091947444}",0.08571834,255483,0.091947444,"CCC",0.091947444,1194220,680479,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.063417785,2.6276274,"{""low"":0.024135,""high"":0.213815}",-0.12626222,-0.59052086,0.024135,0.213815,-0.0021755695,0.08137514,0.006177649,0.07591568,0.0940803,-0.0065275133,-0.06938236,16439718,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","[]",-4.812007,0.0031297742,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28228147200,"CoinMarketCap",2488734,2488734,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00015821843,0.0032921145,"{""low"":0.0031242827,""high"":0.0032921145}",0.0031242827,2488734,0.0032921145,"CCC",0.0032921145,3846673,2806318,"2020-04-06T00:00:00.000Z",0,31167891456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0020107743,1.7969387,"{""low"":0.001119,""high"":0.008252}",-0.005122226,-0.6207254,0.001119,0.008252,110.14678,0.00400244,-0.00087266555,-0.2180334,0.004756535,-0.0016267607,-0.3420054,88347728,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD","[]",-11.1912985,7.0473437,"REGULAR",false,1653696000000,4,17075042,"CoinMarketCap",283808,283808,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.8880763,7.9366236,"6.929715 - 7.9366236",6.929715,283808,7.936329,"CCC",7.936329,464428,1226924,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",7.046849,14236.059,"4.95E-4 - 55.737545",-48.6902,-0.873562,0.000495,55.737545,1382535.8,4.145826,2.9015179,0.69986486,3.6264517,3.420892,0.9433166,120333688,15,0,false,false,1765749180,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","[]",-1.3989481,0.047164213,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1293039,1293039,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00066916645,0.04786565,"{""low"":0.047056537,""high"":0.04786565}",0.047056537,1293039,0.047806293,"CCC",0.047806293,535125,815426,"2022-10-04T00:00:00.000Z",8000000000,7331467264,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.012528215,0.3617108,"{""low"":0.034636,""high"":0.245929}",-0.19876479,-0.8082202,0.034636,0.245929,-31.374968,0.06600838,-0.018844169,-0.28548145,0.13526948,-0.08810526,-0.6513314,46641600,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","[]",1.1542141,0.012201757,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",129924,129924,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00013922714,0.01225462,"{""low"":0.0119685,""high"":0.01225462}",0.0119685,129924,0.012012208,"CCC",0.012012208,206983,130347,"2021-11-22T00:00:00.000Z",599990208,487539104,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00024175737,0.020213827,"{""low"":0.01196,""high"":0.152071}",-0.13986924,-0.9197628,0.01196,0.152071,-91.74137,0.01591858,-0.0037168236,-0.23348963,0.02322839,-0.011026633,-0.474705,783335,15,0,false,false,"2025-12-14T21:48:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDGE Activity Token USD","EDGE Activity Token USD","[]",0,0.0038862932,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","[]",-1.4532083,0.00044557356,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",196402,196402,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000006570597,0.00047269126,"4.350462E-4 - 4.7269126E-4",0.0004350462,196402,0.00045157695,"CCC",0.00045157695,288089,255301,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00013357357,0.42812043,"3.12E-4 - 0.011427",-0.010981427,-0.96100694,0.000312,0.011427,-95.656784,0.00051532,-0.00006974643,-0.13534586,0.000869915,-0.00042434144,-0.48779646,652601,15,0,false,false,1765749180,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD","[]",-1.748599,0.01233217,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",579610,579610,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00021947827,0.012595367,"{""low"":0.012276649,""high"":0.012595367}",0.012276649,579610,0.012569546,"CCC",0.012569546,639068,571159,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0014731707,0.13566357,"{""low"":0.010859,""high"":0.020847}",-0.00851483,-0.4084439,0.010859,0.020847,-30.675047,0.01526952,-0.0029373495,-0.19236685,0.016478404,-0.004146234,-0.25161624,0,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","[]",-2.2927625,0.011637813,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",18086680,18086680,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00027308892,0.011979716,"{""low"":0.0115557145,""high"":0.011979716}",0.0115557145,18086680,0.011967812,"CCC",0.011967812,1673666,1506588,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00008209888,0.007104613,"{""low"":0.0115557145,""high"":0.08928}",-0.07764219,-0.86964816,0.0115557145,0.08928,-83.47639,0.01577372,-0.0041359058,-0.26220232,0.02925413,-0.017616317,-0.6021822,33440654,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","[]",-3.779495,0.0019020379,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",298347,298347,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000074711046,0.002034129,"{""low"":0.0017168655,""high"":0.002034129}",0.0017168655,298347,0.0019819732,"CCC",0.0019819732,1568371,352774,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00022003788,0.13081919,"{""low"":0.001682,""high"":0.08073}",-0.07882796,-0.97643954,0.001682,0.08073,-95.06139,0.00402114,-0.002119102,-0.5269904,0.0106657185,-0.00876368,-0.8216681,323346,15,0,false,false,"2025-12-14T21:54:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","[]",1.2868488,2.6059468,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,76537152,"CoinMarketCap",1589450,1589450,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.03310871,2.612046,"{""low"":2.5754988,""high"":2.612046}",2.5754988,1589450,2.5775619,"CCC",2.5775619,1497267,1726531,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.5378468,37.266476,"{""low"":0.0681,""high"":3.156382}",-0.5504353,-0.17438805,0.0681,3.156382,1410.106,2.4655437,0.14040303,0.056946073,1.6193318,0.98661494,0.60927284,199451744,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD","[]",3.4203749,0.3841471,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",35852028,35852028,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.01270473,0.4117509,"{""low"":0.36016455,""high"":0.4117509}",0.36016455,35852028,0.36587822,"CCC",0.36587822,123445783,93131157,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.2696661,2.3555534,"{""low"":0.114481,""high"":0.99466}",-0.6105129,-0.6137905,0.114481,0.99466,173.3648,0.4361307,-0.051983595,-0.1191927,0.4361307,-0.051983595,-0.1191927,67225744,15,0,false,false,"2025-12-14T21:45:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","[]",0.08569001,0.0039045499,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",2102,2102,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0000033427496,0.0039052484,"0.003491323 - 0.0039052484",0.003491323,2102,0.0039015217,"CCC",0.0039015217,172078,8741,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0037445498,23.403437,"1.6E-4 - 0.039671",-0.03576645,-0.9015767,0.00016,0.039671,-38.830536,0.00270158,0.0012029698,0.4452838,0.00696194,-0.00305739,-0.43915778,0,15,0,false,false,1765748820,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","[]",-1.6386539,0.1092743,"REGULAR",false,1616976000000,6,88545912,"CoinMarketCap",436130,436130,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0018204525,0.11121301,"0.10902369 - 0.11121301",0.10902369,436130,0.11106448,"CCC",0.11106448,1236068,505996,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.1092193,1985.8054,"5.5E-5 - 2.063129",-1.9538547,-0.9470347,0.000055,2.063129,-94.26351,0.12696902,-0.017694727,-0.13936254,0.42900765,-0.31973335,-0.7452859,9675792,15,0,false,false,1765749180,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","[]",0.10974704,0.017954336,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",359236,359236,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000019682571,0.017956534,"{""low"":0.017897729,""high"":0.017956534}",0.017897729,359236,0.017912991,"CCC",0.017912991,387748,386435,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.008118336,0.82536966,"{""low"":0.009836,""high"":0.133139}",-0.115184665,-0.8651459,0.009836,0.133139,-85.25157,0.01288816,0.005066177,0.3930877,0.017845055,0.00010928139,0.006123903,0,15,0,false,false,"2025-12-14T21:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
