"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0026717,0.0010251978,"LeisureMeta USD","LeisureMeta USD","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,1653523200000,6,3368074752,"CoinMarketCap",223300,223300,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000020950916,0.0010274219,"9.864027E-4 - 0.0010274219",0.0009864027,223300,0.0009958425,"CCC",0.0009958425,557518,1655682,1653523200,5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0001851978,0.22047357,"8.4E-4 - 0.006807",-0.0057818023,-0.8493907,0.00084,0.006807,-80.930504,"REGULAR","[]",1766944500,0.0011265,-0.00010130217,-0.089926474,0.001997865,-0.00097266724,-0.48685333,3452942,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.146375,0.0009817448,"apM Coin USD","apM Coin USD","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,1577404800000,6,1543962880,"CoinMarketCap",453475,453475,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000031892792,0.0010330507,"9.436121E-4 - 0.0010330507",0.0009436121,453475,0.0010025445,"CCC",0.0010025445,647847,3256634,1577404800,0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00025174482,0.3448559,"7.3E-4 - 0.011369",-0.010387255,-0.9136472,0.00073,0.011369,-69.03584,"REGULAR","[]",1766944440,0.00143982,-0.0004580752,-0.31814754,0.002364345,-0.0013826,-0.58477086,1515777,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81105715,0.011359765,"SIX Token USD","SIX Token USD","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",310540,310540,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00009139255,0.011460294,"{""low"":0.011324721,""high"":0.011460294}",0.011324721,310540,0.01136313,"CCC",0.01136313,1060199,521274,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.00048976485,0.045056563,"{""low"":0.01087,""high"":0.03336}",-0.022000235,-0.65947944,0.01087,0.03336,-57.97707,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.01354314,-0.002183375,-0.1612163,0.018628085,-0.00726832,-0.39018074,9666781,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.24866,0.008561375,"Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,234987392,"CoinMarketCap",1747557,1747557,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0019110832,0.011470195,"{""low"":0.007891675,""high"":0.011470195}",0.007891675,1747557,0.011025076,"CCC",0.011025076,3422642,2454280,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00066969916,0.084861465,"{""low"":0.007891675,""high"":0.355794}",-0.34723264,-0.97593725,0.007891675,0.355794,-95.81707,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.0189857,-0.010424325,-0.54906195,0.054700185,-0.046138808,-0.8434854,2011815,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53330207,0.009771006,"PolySwarm USD","PolySwarm USD","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",187958,187958,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.000051832758,0.0097998185,"{""low"":0.009703324,""high"":0.0097998185}",0.009703324,187958,0.00973553,"CCC",0.00973553,492327,247665,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00035000592,0.037151672,"{""low"":0.009421,""high"":0.110343}",-0.100572,-0.91144884,0.009421,0.110343,-72.79182,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.01098336,-0.0012123538,-0.11038096,0.0175648,-0.0077937935,-0.44371662,18423240,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"Bit Financial USD",,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"REGULAR","[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8090354,0.00043953338,"ZTX USD","ZTX USD","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,1697500800000,6,7117893120,"CoinMarketCap",190979,190979,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.000008097821,0.00045038646,"4.371889E-4 - 4.5038646E-4",0.0004371889,190979,0.0004482047,"CCC",0.0004482047,960848,3401829,1697500800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00012853337,0.41329056,"3.11E-4 - 0.008187",-0.007747466,-0.94631326,0.000311,0.008187,-93.058395,"REGULAR","[]",1766944440,0.00053588,-0.0000963466,-0.17979138,0.00141993,-0.0009803966,-0.6904542,3128551,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1570134,0.0697209,"MiL.k USD","MiL.k USD","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,521035168,"CoinMarketCap",619311,619311,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.0021337345,0.07137873,"{""low"":0.06855066,""high"":0.07137873}",0.06855066,619311,0.06900812,"CCC",0.06900812,3466469,661071,"2020-08-05T00:00:00.000Z",986245440,986245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.0046259016,0.071063854,"{""low"":0.065095,""high"":0.35982}",-0.2900991,-0.80623394,0.065095,0.35982,-72.406006,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.07960812,-0.0098872185,-0.124198616,0.12695268,-0.057231776,-0.4508119,36327040,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000051912153,"Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"REGULAR","[]",1719364620,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1530743,0.09092421,"JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",50042,50042,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0019164011,0.09382838,"{""low"":0.08898935,""high"":0.09382838}",0.08898935,50042,0.09098233,"CCC",0.09098233,92591,62976,"2019-09-13T00:00:00.000Z",0,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.029232211,0.47384122,"{""low"":0.061692,""high"":0.271955}",-0.18103081,-0.66566455,0.061692,0.271955,-64.65263,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.09444166,-0.003517449,-0.037244674,0.12819351,-0.0372693,-0.2907269,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0430367,6.8021464,"Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR","[]","2024-07-23T06:28:00.000Z",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04026341,0.40570167,"LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",649609,649609,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.00016340613,0.41029155,"{""low"":0.40252694,""high"":0.41029155}",0.40252694,649609,0.40865284,"CCC",0.40865284,783470,809791,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.0031747222,0.007886981,"{""low"":0.40252694,""high"":2.827458}",-2.4217563,-0.8565136,0.40252694,2.827458,-84.22816,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.56865895,-0.16295728,-0.28656417,0.7705035,-0.36480185,-0.47345904,12388468,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7171887,0.0043221973,"SavePlanetEarth USD","SavePlanetEarth USD","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",10815,10815,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.000030777417,0.004336512,"{""low"":0.0043032765,""high"":0.004336512}",0.0043032765,10815,0.0043278825,"CCC",0.0043278825,13480,11303,"2021-04-19T00:00:00.000Z",1000000000,587383680,"https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0005421974,0.14343846,"{""low"":0.00378,""high"":0.047114}",-0.042791802,-0.9082609,0.00378,0.047114,-59.042297,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00456584,-0.00024364283,-0.053362105,0.006399875,-0.0020776778,-0.3246435,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02271771,0.004745371,"Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4145,4145,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0000010780059,0.0047835675,"{""low"":0.004706754,""high"":0.0047835675}",0.004706754,4145,0.0047453977,"CCC",0.0047453977,4903,4269,"2023-11-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.000043371227,0.009223996,"{""low"":0.004702,""high"":0.026238}",-0.021492628,-0.81914127,0.004702,0.026238,-81.25543,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00609826,-0.001352889,-0.22184835,0.00934159,-0.004596219,-0.49201676,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9543624,0.0007458857,"KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,1619568000000,6,0,"CoinMarketCap",46260,46260,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0000070511596,0.00075487443,"6.548363E-4 - 7.5487443E-4",0.0006548363,46260,0.0007538276,"CCC",0.0007538276,42837,51655,1618531200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00009104941,0.13904148,"6.548363E-4 - 0.100991",-0.10024512,-0.9926143,0.0006548363,0.100991,-91.62222,"REGULAR","[]",1766944440,0.00137314,-0.0006272543,-0.45680287,0.002376625,-0.0016307393,-0.6861576,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4324785,0.17145576,"Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",359234,359234,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0024917573,0.1760666,"{""low"":0.16520554,""high"":0.1760666}",0.16520554,359234,0.17306826,"CCC",0.17306826,290813,384114,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.061586753,0.5605471,"{""low"":0.109869,""high"":0.529344}",-0.35788828,-0.6760977,0.109869,0.529344,-58.20447,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.15989453,0.01156123,0.07230535,0.1461203,0.02533546,0.17338769,9018686,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.660162,0.0023859667,"Orange USD","Orange USD","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,100000000,"CoinMarketCap",59490,59490,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0008235732,0.0029199403,"{""low"":0.0023003805,""high"":0.0029199403}",0.0023003805,59490,0.002910019,"CCC",0.002910019,35866,60850,"2024-02-06T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0002139667,0.098511375,"{""low"":0.002172,""high"":0.088408}",-0.086022034,-0.97301185,0.002172,0.088408,-96.40577,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00428268,-0.0018967132,-0.44287997,0.005441005,-0.0030550382,-0.56148416,238596,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011183969,"GoldFinX USD","GoldFinX USD","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"REGULAR","[]","2024-05-03T01:15:00.000Z",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0204735,"GoldPro Token USD",,"CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-08T00:00:00.000Z",4,0,"CoinMarketCap",305,305,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0,5.0204735,"{""low"":5.0204735,""high"":5.0204735}",5.0204735,305,5.0204735,"CCC",5.0204735,5745,0,"2023-11-10T00:00:00.000Z",200000000,4629548,"https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.5662115,1.0456142,"{""low"":2.454262,""high"":81.572914}",-76.552444,-0.9384542,2.454262,81.572914,-91.883835,"REGULAR","[]","2025-12-28T17:54:00.000Z",5.369258,-0.34878445,-0.064959526,13.305616,-8.285143,-0.6226801,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008004623,"ZChains USD","ZChains USD","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",0,0.008004623,"{""low"":0.008004623,""high"":0.008004623}",0.008004623,35,0.008004623,"CCC",0.008004623,69082,10,"2024-07-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0000056233257,0.00070300355,"{""low"":0.007999,""high"":0.263613}",-0.25560835,-0.9696349,0.007999,0.263613,-96.89929,"REGULAR","[]","2025-09-21T13:11:00.000Z",0.01147612,-0.0034714965,-0.30249742,0.050876155,-0.04287153,-0.84266454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26433736,0.003434756,"Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",694025,694025,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",0.000009055249,0.0034457175,"{""low"":0.003428486,""high"":0.0034457175}",0.003428486,694025,0.0034375817,"CCC",0.0034375817,710541,697710,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0005127562,0.17548124,"{""low"":0.002922,""high"":0.004936}",-0.0015012438,-0.3041418,0.002922,0.004936,-6.2193155,"REGULAR","[]","2025-12-28T17:53:00.000Z",0.00356884,-0.00013408391,-0.037570726,0.004204275,-0.000769519,-0.18303251,0,15,0,false,false,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"REGULAR","[]",1741742760,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48150277,0.0010967365,"ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",304980,304980,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000005306327,0.0011244952,"{""low"":0.0010941564,""high"":0.0011244952}",0.0010941564,304980,0.001102357,"CCC",0.001102357,239630,256370,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000035736477,0.03368188,"{""low"":0.001061,""high"":0.006}",-0.0049032634,-0.81721056,0.001061,0.006,-76.397514,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00132544,-0.00022870349,-0.1725491,0.002091205,-0.0009944685,-0.47554806,8585957,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.028025,0.005967375,"Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,false,1661817600000,6,0,"CoinMarketCap",19019,19019,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000060721766,0.006020355,"0.005876576 - 0.006020355",0.005876576,19019,0.005963033,"CCC",0.005963033,41568,26327,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.005770375,29.291245,"1.97E-4 - 0.106409",-0.10044162,-0.9439204,0.000197,0.106409,-91.78458,"REGULAR","[]",1766944440,0.0070934,-0.0011260253,-0.15874268,0.00821204,-0.0022446653,-0.27333832,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21528386,0.00020628727,"Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,false,1719532800000,6,0,"CoinMarketCap",75617,75617,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",4.4313492e-7,0.00020678404,"2.050371E-4 - 2.0678404E-4",0.0002050371,75617,0.00020657736,"CCC",0.00020657736,75704,74063,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000033287273,0.19241199,"1.73E-4 - 0.002831",-0.0026247127,-0.9271327,0.000173,0.002831,-87.323944,"REGULAR","[]",1766944440,0.00021198,-0.0000056927383,-0.026855072,0.00042991,-0.00022362273,-0.52016175,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0452914,0.000054131142,"BURT USD","BURT USD","CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,false,1749081600000,6,0,"CoinMarketCap",16033,16033,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-5.718066e-7,0.000054645603,"4.760902E-5 - 5.4645603E-5",0.00004760902,16033,0.000052311436,"CCC",0.000052311436,40119,24984,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.0000071311406,0.1517264,"4.7E-5 - 0.002586",-0.0025318689,-0.9790677,0.000047,0.002586,-97.31544,"REGULAR","[]",1766944500,0.00008454,-0.000030408857,-0.35969788,0.00060387,-0.0005497389,-0.9103596,0,15,0,false,false,"BURT"
