"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,"CoinMarketCap",0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.0009828769,"CCC",false,false,0.00098326,-3.8312282e-7,-0.0003896455,0.000729755,0.0002531219,0.34685874,0,false,1510185600000,6,0,0,0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,15,0,"USD",1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,111.853455,"Cryptonite USD","Cryptonite USD","REGULAR","[]",1736448900,0,0.0009828769,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024789125,0.1517525,"{""low"":0.14502671,""high"":0.1517525}",0.14502671,71634136,"CoinMarketCap",71634136,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.14919935,"CCC",false,false,0.1880994,-0.041290462,-0.21951406,0.16050985,-0.013700917,-0.08535873,707943424,false,"2020-11-11T00:00:00.000Z",6,4822209536,71634136,0.14919935,81904696,60305693,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04217194,15,0,"USD",0.40303087,"{""low"":0.104637,""high"":0.548634}",-0.40182507,-0.7324101,0.104637,0.548634,-22.414404,"Conflux USD","Conflux USD","REGULAR","[]","2025-01-09T18:54:00.000Z",-1.6604943,0.14680894,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.026765823,2.5454345,"{""low"":2.392897,""high"":2.5454345}",2.392897,12610011,"CoinMarketCap",12610011,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.5113819,"CCC",false,false,2.9088213,-0.4599738,-0.15813065,2.3414285,0.107419014,0.045877554,150638576,false,"2020-06-24T00:00:00.000Z",4,61514068,12610011,2.5113819,12683069,14021575,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.8926065,15,0,"USD",0.5735657,"{""low"":1.556241,""high"":6.164498}",-3.7156503,-0.6027499,1.556241,6.164498,-42.652393,"Balancer USD","Balancer USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.0811797,2.4488475,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"CoinMarketCap",320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.04760787,"CCC",false,false,0.04482798,0.0027798899,0.062012386,0.05023747,-0.0026296005,-0.05234341,0,false,"2020-08-11T00:00:00.000Z",6,0,320,0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,15,0,"USD",0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.5525,"YAM V1 USD","YAM V1 USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0,0.04760787,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0045701563,0.28605905,"{""low"":0.267702,""high"":0.28605905}",0.267702,15894935,"CoinMarketCap",15894935,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.2826691,"CCC",false,false,0.34846747,-0.076125205,-0.21845713,0.27813235,-0.0057900846,-0.020817732,250448992,false,"2021-12-01T00:00:00.000Z",6,919611200,15894935,0.2826691,22045961,18275538,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10329726,15,0,"USD",0.6110637,"{""low"":0.169045,""high"":0.974992}",-0.7026497,-0.7206723,0.169045,0.974992,-23.021185,"Biconomy USD","Biconomy USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-1.6504012,0.27234226,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005417667,0.000048544698,"4.2421823E-5 - 4.8544698E-5",0.000042421823,124904,"CoinMarketCap",124904,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",0.000048297607,"CCC",false,false,0.00005848,-0.000015731788,-0.26901144,0.0000716,-0.000028851788,-0.40295792,0,false,1592524800000,6,0,124904,0.000048297607,135530,133691,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024748211,15,0,"USD",1.3749006,"1.8E-5 - 2.0E-4",-0.00015725178,-0.78625894,0.000018,0.0002,-39.999996,"GM Holding USD","GM Holding USD","REGULAR","[]",1736448900,-11.247934,0.000042748212,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,"CoinMarketCap",,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.014156667,"CCC",false,false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,false,"2017-11-09T00:00:00.000Z",6,0,,0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,15,0,"USD",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0,0.014156667,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015756115,0.033475652,"{""low"":0.030762648,""high"":0.033475652}",0.030762648,149039120,"CoinMarketCap",149039120,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.032952778,"CCC",false,false,0.0357057,-0.0038398914,-0.10754281,0.0255975,0.0062683094,0.24487975,1574011648,false,"2021-02-11T00:00:00.000Z",6,49394999296,149039120,0.032952778,232397676,164883733,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02733581,15,0,"USD",6.034395,"{""low"":0.00453,""high"":0.058534}",-0.026668191,-0.45560172,0.00453,0.058534,465.08917,"JasmyCoin USD","JasmyCoin USD","REGULAR",,"2025-01-09T18:55:00.000Z",0.49690834,0.03186581,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011441708,2.620191,"{""low"":2.5092103,""high"":2.620191}",2.5092103,20025546,"CoinMarketCap",20025546,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",2.5865808,"CCC",false,false,3.1083086,-0.5651791,-0.18182851,2.5497873,-0.006657839,-0.002611135,214391984,false,"2020-05-25T00:00:00.000Z",4,84302424,20025546,2.5865808,27539186,21971099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0319664,15,0,"USD",0.68289554,"{""low"":1.511163,""high"":6.906385}",-4.3632555,-0.63177127,1.511163,6.906385,26.025867,"UMA USD","UMA USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.44788945,2.5431294,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000020965257,0.000118976444,"9.0007656E-5 - 1.18976444E-4",0.000090007656,37655,"CoinMarketCap",37655,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000118976444,"CCC",false,false,0.00009476,-0.0000047523426,-0.05015136,0.000322685,-0.00023267734,-0.7210665,0,false,1637020800000,6,0,37655,0.000118976444,23515,43622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042007654,15,0,"USD",0.87515944,"4.8E-5 - 0.009876",-0.009785992,-0.9908862,0.000048,0.009876,-85.76555,"Cindrum USD","Cindrum USD","REGULAR","[]",1736448900,-18.89223,0.000090007656,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,"CoinMarketCap",,"DS","USD=X",,0.0053147245,"CCC",false,false,,,,,,,0,false,,8,0,,0.0053147245,,,,,,0,15,0,"USD",0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DiamondShiba USD",,"REGULAR","[]",1641514860,0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000028619485,0.0005764322,"5.057155E-4 - 5.764322E-4",0.0005057155,29562,"CoinMarketCap",29562,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0005237018,"CCC",false,false,0.00053182,0.00003586925,0.06744622,0.00042709,0.00014059924,0.32920283,4200900,false,1533859200000,6,7400000000,29562,0.0005237018,25260,37969,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00037568924,15,0,"USD",1.9567147,"1.92E-4 - 0.001026",-0.00045831077,-0.44669664,0.000192,0.001026,10.315788,"BaaSid USD","BaaSid USD","REGULAR","[]",1736448900,5.309047,0.00056768925,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000113838585,0.0034389412,"{""low"":0.003087219,""high"":0.0034389412}",0.003087219,10725,"CoinMarketCap",10725,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0032874825,"CCC",false,false,0.00483804,-0.0017266783,-0.35689625,0.005594515,-0.002483153,-0.44385493,5104237,false,"2017-11-09T00:00:00.000Z",6,1640515584,10725,0.0032874825,61371,53249,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000024142675,15,0,"USD",0.007820201,"{""low"":0.003087219,""high"":0.014789}",-0.011677639,-0.7896165,0.003087219,0.014789,-70.483116,"BytomDAO USD","BytomDAO USD","REGULAR",,"2025-01-09T18:54:00.000Z",-3.5296612,0.0031113618,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00011152029,0.03375748,"{""low"":0.031843577,""high"":0.03375748}",0.031843577,19861,"CoinMarketCap",19861,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.032999698,"CCC",false,false,0.0439557,-0.011412799,-0.25964323,0.053556986,-0.021014087,-0.39236873,2520033,false,"2018-02-16T00:00:00.000Z",6,77437280,19861,0.032999698,78289,64582,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0028578993,15,0,"USD",0.09627419,"{""low"":0.029685,""high"":0.537049}",-0.5045061,-0.93940425,0.029685,0.537049,-83.01858,"Fusion USD","Fusion USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.34151533,0.0325429,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000109444605,0.0023769322,"{""low"":0.002253224,""high"":0.0023769322}",0.002253224,97283,"CoinMarketCap",97283,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0023518552,"CCC",false,false,0.00310818,-0.0008218838,-0.26442608,0.00252285,-0.00023655384,-0.09376453,6726637,false,"2021-04-10T00:00:00.000Z",6,2942155008,97283,0.0023518552,259925,150587,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010042961,15,0,"USD",0.7833823,"{""low"":0.001282,""high"":0.019755}",-0.017468704,-0.88426745,0.001282,0.019755,-85.42209,"Deeper Network USD","Deeper Network USD","REGULAR","[]","2025-01-09T18:54:00.000Z",-4.568296,0.002286296,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.27193594,5.419859,"{""low"":4.9679017,""high"":5.419859}",4.9679017,7958523,"CoinMarketCap",7958523,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",5.2568555,"CCC",false,false,4.9386315,0.12868214,0.026056234,3.4714334,1.5958803,0.45971796,72683288,false,"2021-04-21T00:00:00.000Z",4,14343554,7958523,5.2568555,4798741,7863124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8095596,15,0,"USD",1.2444046,"{""low"":2.257754,""high"":8.994576}",-3.9272628,-0.43662566,2.257754,8.994576,50.246513,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-5.093153,5.0673137,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,"CoinMarketCap",5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",3.370896e-12,"CCC",false,false,,,,,,,0,false,1660867200000,8,0,5,3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,15,0,"USD",0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","REGULAR","[]",1689964200,-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006479304,0.002994473,"{""low"":0.0026655698,""high"":0.002994473}",0.0026655698,2686630,"CoinMarketCap",2686630,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0029053986,"CCC",false,false,0.00349218,-0.0005413734,-0.15502448,0.00344336,-0.00049255346,-0.14304443,7465541,false,"2022-04-26T00:00:00.000Z",6,2529999872,2686630,0.0029053986,3718971,2269855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005208065,15,0,"USD",0.21432367,"{""low"":0.00243,""high"":0.017632}",-0.014681194,-0.8326448,0.00243,0.017632,-59.836857,"Step App USD","Step App USD","REGULAR","[]","2025-01-09T18:55:00.000Z",2.2450633,0.0029508066,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005549751,0.020145932,"{""low"":0.01865006,""high"":0.020145932}",0.01865006,3614,"CoinMarketCap",3614,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.019355826,"CCC",false,false,0.02525024,-0.006600179,-0.26139075,0.03607282,-0.01742276,-0.48298857,809271,false,"2021-05-10T00:00:00.000Z",6,43392420,3614,0.019355826,63108,5958,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00016706064,15,0,"USD",0.009038611,"{""low"":0.018483,""high"":0.25786}",-0.23920995,-0.9276737,0.018483,0.25786,-56.991447,"My DeFi Pet USD","My DeFi Pet USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-2.8897362,0.01865006,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029764175,5.112555,"{""low"":4.982353,""high"":5.112555}",4.982353,847551,"CoinMarketCap",847551,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",5.0739245,"CCC",false,false,6.788943,-1.7840981,-0.2627947,5.8506484,-0.84580374,-0.1445658,50048448,false,"2017-12-13T00:00:00.000Z",4,10000000,847551,5.0739245,349834,244014,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9168966,15,0,"USD",1.3970158,"{""low"":2.087948,""high"":11.360273}",-6.3554287,-0.5594433,2.087948,11.360273,-48.896343,"Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2025-01-09T18:55:00.000Z",0.05950621,5.0048447,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011024997,0.029114243,"{""low"":0.027503036,""high"":0.029114243}",0.027503036,7352,"CoinMarketCap",7352,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.028517403,"CCC",false,false,0.03573274,-0.0067261383,-0.18823461,0.0298356,-0.000829,-0.0277856,2848821,false,"2019-01-27T00:00:00.000Z",6,98212864,7352,0.028517403,20628,10629,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011781601,15,0,"USD",0.6839827,"{""low"":0.017225,""high"":0.192689}",-0.1636824,-0.8494642,0.017225,0.192689,-69.12541,"Grin USD","Grin USD","REGULAR",,"2025-01-09T18:55:00.000Z",-3.6616774,0.0290066,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"CoinMarketCap",3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059918035,"CCC",false,false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,false,"2020-07-31T00:00:00.000Z",6,5322747392,3997,0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,15,0,"USD",2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","REGULAR","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,"CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00086309016,0.09525658,"{""low"":0.091878384,""high"":0.09525658}",0.091878384,22,"CoinMarketCap",22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.09502961,"CCC",false,false,0.09556074,-0.0025623664,-0.026814008,0.08122799,0.0117703825,0.14490551,0,false,"2017-11-09T00:00:00.000Z",6,0,22,0.09502961,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08644737,15,0,"USD",13.196058,"{""low"":0.006551,""high"":0.122038}",-0.029039629,-0.23795563,0.006551,0.122038,1104.7413,"ChessCoin USD","ChessCoin USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-0.91954124,0.09299837,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017223734,0.00026146986,"2.3616615E-4 - 2.6146986E-4",0.00023616615,1720,"CoinMarketCap",1720,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0002485521,"CCC",false,false,0.00026676,-0.0000053721305,-0.02013844,0.00041386,-0.00015247212,-0.36841473,0,false,1615161600000,6,0,1720,0.0002485521,6102,795,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014338788,15,0,"USD",1.2151514,"1.18E-4 - 0.003754",-0.0034926122,-0.93037087,0.000118,0.003754,-89.56412,"Pando USD","Pando USD","REGULAR","[]",1736448900,7.0541573,0.00026138788,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.091715e-8,0.0001340182,"1.339552E-4 - 1.340182E-4",0.0001339552,12,"CoinMarketCap",12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013397347,"CCC",false,false,0.0001349,-8.8178786e-7,-0.006536604,0.000136605,-0.000002586792,-0.018936291,0,false,1596758400000,6,0,12,0.00013397347,2642,2824,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,15,0,"USD",0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LinkCoin Token USD","LinkCoin Token USD","REGULAR","[]",1736448900,0.03800004,0.0001340182,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007692557,0.018725835,"{""low"":0.016291091,""high"":0.018725835}",0.016291091,134376,"CoinMarketCap",134376,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.018368438,"CCC",false,false,0.05045552,-0.03303194,-0.6546744,0.036997303,-0.01957372,-0.52905804,1306514,false,"2021-01-25T00:00:00.000Z",6,74985424,134376,0.018368438,334632,379857,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001132492,15,0,"USD",0.06951603,"{""low"":0.016291091,""high"":0.234703}",-0.21727942,-0.92576325,0.016291091,0.234703,-78.98761,"PolkaBridge USD","PolkaBridge USD","REGULAR","[]","2025-01-09T18:55:00.000Z",-4.228345,0.017423583,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
