"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","marketState","regularMarketDayLow","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-16.907953,0.11779435,"[]","2025-10-10T21:50:00.000Z","USD","Node AI USD","Node AI USD","REGULAR",0.114783555,-75.8049,0.21826641,-0.10047206,-0.46031848,0.32357958,-0.20578523,-0.6359648,11552014,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",190811,190811,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.023969337,0.1419652,"{""low"":0.114783555,""high"":0.1419652}",190811,0.1419652,"CCC",0.1419652,1404612,146380,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.0030107945,0.02623019,"{""low"":0.114783555,""high"":2.279658}",-2.1618638,-0.9483281,0.114783555,2.279658,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0,0.9900108,"[]","2025-09-04T20:46:00.000Z","USD","USD mars USD","USD mars USD","REGULAR",0.9900108,0.015556812,0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"[]",1697308200,"USD","AOL Coin USD",,"REGULAR",7.76285e-11,,,,,,,,0,15,0,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-10.281952,0.026116807,"[]","2025-10-10T21:51:00.000Z","USD","Dork Lord USD","Dork Lord USD","REGULAR",0.025208129,-32.399498,0.04664268,-0.020525873,-0.44006634,0.03930345,-0.013186645,-0.33550856,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",255830,255830,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0029930621,0.030562427,"{""low"":0.025208129,""high"":0.030562427}",255830,0.029849496,"CCC",0.029849496,553243,241942,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.015462807,1.4513618,"{""low"":0.010654,""high"":0.159209}",-0.1330922,-0.835959,0.010654,0.159209,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"[]",1749753480,"USD","AiAkita USD","AiAkita USD","REGULAR",7.1649e-14,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,-11.654356,0.0000061932733,"[]",1760133000,"USD","ORCA USD","ORCA USD","REGULAR",0.000005201134,-99.84865,0.00038854,-0.00038234674,-0.98406017,0.0008527647,-0.0008465714,-0.9927374,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",48,48,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-8.170023e-7,0.0000074162763,"5.201134E-6 - 7.4162763E-6",48,0.000006630037,"CCC",0.000006630037,108639,19499,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0000031932732,1.0644244,"3.0E-6 - 9.487472",-9.487466,-0.9999994,0.000003,9.487472,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.66601723,0.0023672157,"[]","2025-10-10T21:50:00.000Z","USD","Funtico USD","Funtico USD","REGULAR",0.0022812893,-85.057686,0.00290424,-0.00053702435,-0.18491046,0.005785875,-0.0034186593,-0.590863,5064125,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",21109,21109,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000015871832,0.002402612,"{""low"":0.0022812893,""high"":0.002402612}",21109,0.0023832081,"CCC",0.0023832081,269899,23032,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00008592638,0.03766571,"{""low"":0.0022812893,""high"":0.018933}",-0.016565785,-0.8749688,0.0022812893,0.018933,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTERINU_CCC","UTC","UTC",0,"ccc_market",false,-49.737495,0.00039808406,"[]",1760133000,"USD","Aster Inu USD","Aster Inu USD","REGULAR",0.00027523516,112.29947,0.0022512223,-0.0018531382,-0.8231698,0.0022512223,-0.0018531382,-0.8231698,394103,15,0,false,false,false,1758499200000,6,989999872,"CoinMarketCap",2389546,2389546,"ASTERINU","USD=X","https://coinmarketcap.com/currencies/aster-inu",-0.00039392593,0.0008520123,"2.7523516E-4 - 8.520123E-4",2389546,0.000794173,"CCC",0.000794173,4479690,4812674,1758499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38475.png",0.0001228489,0.4463416,"2.7523516E-4 - 0.008002",-0.007603916,-0.95025194,0.00027523516,0.008002,"ASTERINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-12.097915,45.92548,"[]","2025-10-10T21:50:00.000Z","USD","Bazaars USD","Bazaars USD","REGULAR",42.557404,688.58856,52.894085,-6.968605,-0.1317464,38.63348,7.292,0.1887482,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1479903,1479903,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-6.320698,52.719032,"{""low"":42.557404,""high"":52.719032}",1479903,52.432804,"CCC",52.432804,979015,1431404,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",42.250572,11.497043,"{""low"":3.674908,""high"":59.32242}",-13.396938,-0.22583264,3.674908,59.32242,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"[]",1717463940,"USD","Baskonia Fan Token USD","Baskonia Fan Token USD","REGULAR",0.0013191829,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"[]",1740878880,"USD","RakeIn USD","RakeIn USD","REGULAR",0.00053306477,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-13.158808,0.001339725,"[]","2025-10-10T21:51:00.000Z","USD","Synesis One USD","Synesis One USD","REGULAR",0.0013324058,-95.08805,0.0017124,-0.00037267501,-0.21763316,0.002471655,-0.0011319299,-0.4579644,611253,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",526929,526929,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00020300492,0.00155702,"{""low"":0.0013324058,""high"":0.00155702}",526929,0.0015476742,"CCC",0.0015476742,637684,549572,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0000073191477,0.0054931818,"{""low"":0.0013324058,""high"":0.05402}",-0.052680273,-0.97519946,0.0013324058,0.05402,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-18.57482,0.00020622463,"[]",1760133000,"USD","Ispolink USD","Ispolink USD","REGULAR",0.00019812821,-75.84586,0.00030006,-0.00009383536,-0.312722,0.00036378,-0.00015755538,-0.43310618,1616124,15,0,false,false,false,1621209600000,6,7836719616,"CoinMarketCap",191360,191360,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000047044232,0.000268554,"1.9812821E-4 - 2.68554E-4",191360,0.00025684517,"CCC",0.00025684517,237138,183550,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000008096424,0.04086457,"1.9812821E-4 - 0.002035",-0.0018287753,-0.89866114,0.00019812821,0.002035,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"[]",1749778680,"USD","Game Coin USD","Game Coin USD","REGULAR",0.00007301616,-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-18.96112,0.0007573705,"[]",1760133000,"USD","holoride USD","holoride USD","REGULAR",0.00072023977,-71.48936,0.00095708,-0.0001997095,-0.20866542,0.00124869,-0.00049131946,-0.39346793,666410,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",17814,17814,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00017720618,0.0009705859,"7.2023977E-4 - 9.705859E-4",17814,0.0009382545,"CCC",0.0009382545,37194,20268,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.000037130725,0.051553283,"7.2023977E-4 - 0.003785",-0.0030276296,-0.79990214,0.00072023977,0.003785,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"[]",1672252200,"USD","Basket Legends USD",,"REGULAR",4.4443123e-11,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"[]",1760133000,"USD","Patientory USD","Patientory USD","REGULAR",0.002023953,-89.68557,0.00182438,0.000199573,0.10939223,0.001621875,0.00040207803,0.24790938,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-18.123135,0.00003241364,"[]",1760133300,"USD","Ascendia (ex AirDAO) USD","AirDAO USD","REGULAR",0.00003241364,-99.35233,0.00008518,-0.000052766358,-0.61946887,0.000152995,-0.00012058135,-0.7881392,230533,15,0,false,false,false,1510185600000,6,7112248832,"CoinMarketCap",197113,197113,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00000717464,0.000040512747,"3.241364E-5 - 4.0512747E-5",197113,0.000040052855,"CCC",0.000040052855,177121,227397,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0,0,"3.241364E-5 - 0.014497",-0.014464586,-0.9977641,0.00003241364,0.014497,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-3.611281,0.000040370556,"[]",1760133060,"USD","Chimpzee USD","Chimpzee USD","REGULAR",0.000038796294,-53.846157,0.00004348,-0.0000031094423,-0.071514316,0.00003133,0.000009040556,0.28855905,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",181978,181978,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000015125152,0.00004221663,"3.8796294E-5 - 4.221663E-5",181978,0.000042012427,"CCC",0.000042012427,171706,169395,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000036370555,9.092639,"4.0E-6 - 9.9E-5",-0.00005862944,-0.5922166,0.000004,0.000099,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-12.829296,0.001375273,"[]",1760133060,"USD","Neurashi USD","Neurashi USD","REGULAR",0.0012953132,-70.313385,0.00180674,-0.00043146696,-0.23880966,0.00255879,-0.0011835169,-0.46252993,377827,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",345647,345647,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00020240503,0.0016012815,"0.0012953132 - 0.0016012815",345647,0.0015816942,"CCC",0.0015816942,369774,325350,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000969273,2.3873718,"4.06E-4 - 0.014318",-0.012942727,-0.90394795,0.000406,0.014318,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z","USD","AtPay USD","AtPay USD","REGULAR",0.11798017,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-10.330943,0.60778594,"[]","2025-10-10T21:54:00.000Z","USD","Ergo USD","Ergo USD","REGULAR",0.5975499,4.198098,0.7966638,-0.18887788,-0.23708606,0.8597735,-0.25198758,-0.293086,49919684,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82133664,"CoinMarketCap",328596,328596,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.07002419,0.6961688,"{""low"":0.5975499,""high"":0.6961688}",328596,0.68326545,"CCC",0.68326545,263517,249587,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.010236025,0.017129991,"{""low"":0.5975499,""high"":2.244896}",-1.63711,-0.7292588,0.5975499,2.244896,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"[]",1662575640,"USD","Parma Token USD",,"REGULAR",0.0000018911122,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.5384538,1.158618,"[]","2025-10-10T21:50:00.000Z","USD","CRYN USD","CRYN USD","REGULAR",1.1516685,-70.51896,1.1389753,0.01964271,0.01724595,1.1743917,-0.015773773,-0.013431441,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",26841,26841,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.006205201,1.158618,"{""low"":1.1516685,""high"":1.158618}",26841,1.1522852,"CCC",1.1522852,49260,23749,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15954798,0.1596965,"{""low"":0.99907,""high"":6.810646}",-5.652028,-0.82988137,0.99907,6.810646,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-16.404919,0.000010284999,"[]",1760133000,"USD","DBX USD","DBX USD","REGULAR",0.000010254684,-65.71429,0.00001774,-0.0000074550007,-0.4202368,0.00003643,-0.000026145,-0.7176778,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",1043,1043,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.0000020183552,0.000012881679,"1.0254684E-5 - 1.2881679E-5",1043,0.000012298107,"CCC",0.000012298107,4731,569,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",2.8499926e-7,0.028499927,"1.0E-5 - 1.98E-4",-0.00018771499,-0.94805557,0.00001,0.000198,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z","USD","Centralex USD",,"REGULAR",0.023543965,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"[]",1660674060,"USD","Vari-Stable Capital USD",,"REGULAR",8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"[]",1663093800,"USD","Love Coin USD",,"REGULAR",0.0012313658,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,"LOVE"
