"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7585105,1.4166648e-17,"ShibaDoge USD","ShibaDoge USD","REGULAR",1745049120,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0664509e-19,1.4166648e-17,"1.4E-17 - 1.4166648E-17",1.4e-17,613,1.4e-17,"CCC",1.4e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.6664711e-19,0.011903365,"1.4E-17 - 1.4166648E-17",0,0,1.4e-17,1.4166648e-17,,,,,,,,1639527,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",613,613,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","[]","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1144656,0.00017637912,"Kunci Coin USD","Kunci Coin USD","REGULAR",1745049120,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.0000019440195,0.00017828174,"1.7209211E-4 - 1.7828174E-4",0.00017209211,18312,0.00017424482,"CCC",0.00017424482,36398,44897,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000004287009,0.024911128,"1.7209211E-4 - 0.01377",-0.013593621,-0.987191,0.00017209211,0.01377,-97.119545,0.00023054,-0.000054160875,-0.23493049,0.0008935,-0.0007171209,-0.8025975,217402,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",18312,18312,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","[]","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.094607,1.548871e-13,"AiAkita USD","AiAkita USD","REGULAR",1745049120,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-1.5495648e-14,1.59792e-13,"1.43166E-13 - 1.59792E-13",1.43166e-13,141,1.54478e-13,"CCC",1.54478e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",1.1721106e-14,0.08187074,"1.43166E-13 - 1.59792E-13",-4.9049035e-15,-0.03069555,1.43166e-13,1.59792e-13,,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",141,141,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita","[]","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01481749,0.007999098,"bloXmove Token USD","bloXmove Token USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000011855736,0.008000024,"{""low"":0.007994354,""high"":0.008000024}",0.007994354,153,0.007998279,"CCC",0.007998279,1158,263,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.0016600979,0.2618864,"{""low"":0.006339,""high"":0.143088}",-0.1350889,-0.9440967,0.006339,0.143088,-93.69475,0.00936998,-0.0013708817,-0.14630572,0.028415175,-0.020416077,-0.71849203,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove","[]","BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6726003,0.12368995,"SocialGood USD","SocialGood USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-0.003396511,0.12895682,"{""low"":0.12030117,""high"":0.12895682}",0.12030117,892439,0.12030117,"CCC",0.12030117,908169,844720,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.11026795,8.215464,"{""low"":0.013422,""high"":0.298804}",-0.17511404,-0.58604985,0.013422,0.298804,374.63556,0.12789358,-0.0042036325,-0.032868207,0.19426903,-0.07057908,-0.3633059,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",892439,892439,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","[]","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22603562,0.09647819,"Blendr Network USD","Blendr Network USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.0002175793,0.10027147,"{""low"":0.09575788,""high"":0.10027147}",0.09575788,142957,0.098228335,"CCC",0.098228335,185493,110753,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.025473185,0.35875198,"{""low"":0.071005,""high"":2.628298}",-2.5318198,-0.96329254,0.071005,2.628298,-94.873276,0.11224498,-0.015766792,-0.14046769,0.33162057,-0.23514238,-0.70907056,3864714,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",142957,142957,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","[]","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.305771,0.000016634373,"Chumbi Valley USD","Chumbi Valley USD","REGULAR",1745049120,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,8.381121e-7,0.000020263142,"1.6634373E-5 - 2.0263142E-5",0.000016634373,223336,0.000017930537,"CCC",0.000017930537,220248,223093,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000066343728,0.6634373,"1.0E-5 - 4.19E-4",-0.0004023656,-0.9602998,0.00001,0.000419,-94.09594,0.00001548,0.0000011543725,0.07457187,0.00009001,-0.000073375624,-0.81519413,0,15,0,false,false,false,1639526400000,6,0,"CoinMarketCap",223336,223336,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","[]","CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.0997045e-7,"Hyperchain Classic USD",,"REGULAR",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010735755,"Chainflix USD","Chainflix USD","REGULAR",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","[]","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7946416,0.02850855,"ENO USD","ENO USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0.00022475421,0.028799288,"{""low"":0.028311552,""high"":0.028799288}",0.028311552,191059,0.028477075,"CCC",0.028477075,172347,168087,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.0027325489,0.10601136,"{""low"":0.025776,""high"":1.201566}",-1.1730574,-0.97627383,0.025776,1.201566,-97.27687,0.03138302,-0.0028744694,-0.09159315,0.24771065,-0.2192021,-0.8849119,0,15,0,false,false,false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",191059,191059,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","[]","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.054966968,"MBridge28 USD","MBridge28 USD","REGULAR","2025-04-10T01:59:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28","[]","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","[]","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","[]","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36676985,0.027397789,"RoboFi USD","RoboFi USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0001001209,0.027400244,"{""low"":0.027290296,""high"":0.027400244}",0.027290296,70820,0.02729627,"CCC",0.02729627,69210,71748,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0016657896,0.06473611,"{""low"":0.025732,""high"":0.037286}",-0.009888209,-0.265199,0.025732,0.037286,-23.962814,0.02748956,-0.000091770664,-0.0033383823,0.029767875,-0.0023700856,-0.0796189,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",70820,70820,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2337434,0.0007559371,"Qlindo USD","Qlindo USD","REGULAR",1745049120,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.000009212701,0.0007560049,"7.555963E-4 - 7.560049E-4",0.0007555963,7498,0.0007558923,"CCC",0.0007558923,25159,26257,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0007049371,13.822296,"5.1E-5 - 0.017341",-0.016585061,-0.9564075,0.000051,0.017341,-95.14821,0.00066356,0.00009237707,0.13921435,0.000524455,0.00023148209,0.44137648,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",7498,7498,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","[]","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7907767,7.443806e-8,"FREEdom Coin USD","FREEdom Coin USD","REGULAR",1745049120,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.1370425e-9,7.793564e-8,"7.411682E-8 - 7.793564E-8",7.411682e-8,95452,7.5719484e-8,"CCC",7.5719484e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",7.443806e-8,,"0.0 - 5.0E-6",-0.000004925562,-0.98511237,0,0.000005,-50,4e-8,3.4438063e-8,0.8609516,4.7e-7,-3.9556193e-7,-0.8416211,739839,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",95452,95452,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","[]","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.750763,3.5204628e-9,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR",1745049120,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.5966362e-10,3.5467351e-9,"3.4876941E-9 - 3.5467351E-9",3.4876941e-9,3765,3.5447605e-9,"CCC",3.5447605e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.2768677e-11,0.009395514,"3.4876941E-9 - 3.5467351E-9",-2.6272318e-11,-0.0074074655,3.4876941e-9,3.5467351e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",3765,3765,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.491878,0.3102736,"Nigella Coin USD","Nigella Coin USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.014592588,0.31496516,"{""low"":0.29691014,""high"":0.31496516}",0.29691014,76752,0.3145543,"CCC",0.3145543,178844,277553,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2602576,5.203487,"{""low"":0.050016,""high"":102.5424}",-102.232124,-0.99697423,0.050016,102.5424,-96.25467,0.30917975,0.0010938346,0.0035378598,17.873837,-17.563562,-0.98264086,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",76752,76752,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","[]","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.82198,0.001268847,"BIDZ Coin USD","BIDZ Coin USD","REGULAR",1745049120,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00013414433,0.0013284762,"0.0011498295 - 0.0013284762",0.0011498295,45425,0.0011807047,"CCC",0.0011807047,20942,9985,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00040084706,0.46180537,"8.68E-4 - 0.013526",-0.012257153,-0.906192,0.000868,0.013526,-90.97621,0.00128518,-0.000016332953,-0.012708689,0.00188659,-0.000617743,-0.32743892,1078520,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",45425,45425,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","[]","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9969107,0.037170585,"KISSAN USD","KISSAN USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.00075738877,0.037707347,"{""low"":0.037038952,""high"":0.037707347}",0.037038952,625,0.037654076,"CCC",0.037654076,5381,3675,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.027279586,2.758021,"{""low"":0.009891,""high"":0.075939}",-0.038768414,-0.51052046,0.009891,0.075939,0.07671118,0.03548854,0.0016820468,0.047396902,0.041383374,-0.0042127892,-0.10179908,793972,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",625,625,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","[]","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33398992,32.476337,"Silver Token USD","Silver Token USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.1088295,32.480095,"{""low"":32.457077,""high"":32.480095}",32.457077,169537,32.47301,"CCC",32.47301,132943,172727,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.670387,0.8239036,"{""low"":17.80595,""high"":34.60171}",-2.1253738,-0.06142395,17.80595,34.60171,5.9561014,32.499306,-0.022968292,-0.0007067318,31.497526,0.97881126,0.031075815,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",169537,169537,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","[]","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00040014248,"FarmerCrypto USD",,"REGULAR",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto","[]","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7544603,0.00107146,"HugeWin USD","HugeWin USD","REGULAR",1745049120,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.000018474297,0.0010725649,"0.0010592564 - 0.0010725649",0.0010592564,5506283,0.0010599664,"CCC",0.0010599664,7205557,5065218,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00064945995,1.5390046,"4.22E-4 - 0.002841",-0.00176954,-0.62285817,0.000422,0.002841,90.52824,0.0011588,-0.00008734001,-0.07537109,0.001599085,-0.0005276251,-0.32995436,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5506283,5506283,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","[]","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2432933,0.013171836,"ORBIT USD","ORBIT USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010285778,0.013421336,"{""low"":0.013063144,""high"":0.013421336}",0.013063144,3616380,0.013150076,"CCC",0.013150076,6286186,5294561,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.008030836,1.5621156,"{""low"":0.005141,""high"":0.019296}",-0.006124164,-0.31737998,0.005141,0.019296,-9.70816,0.011037022,0.002134814,0.193423,0.011037022,0.002134814,0.193423,13171731,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999992064,"CoinMarketCap",3616380,3616380,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","[]","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9708476,0.003926045,"Pell Network USD","Pell Network USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000384897,0.004179318,"{""low"":0.0038829604,""high"":0.004179318}",0.0038829604,1657221,0.00395998,"CCC",0.00395998,2369364,1862458,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0009860448,0.33538938,"{""low"":0.00294,""high"":0.007094}",-0.0031679552,-0.44656825,0.00294,0.007094,-20.130127,0.0040892353,-0.00016319053,-0.039907347,0.0040892353,-0.00016319053,-0.039907347,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1657221,1657221,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","[]","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0683942,0.0004500258,"GALAXIS Token USD","GALAXIS Token USD","REGULAR",1745049120,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.000009119656,0.00045058999,"4.4853185E-4 - 4.5058999E-4",0.00044853185,246460,0.0004497294,"CCC",0.0004497294,513143,264918,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000089025794,0.24660884,"3.61E-4 - 0.019619",-0.019168973,-0.9770617,0.000361,0.019619,-95.36619,0.00067398,-0.00022395418,-0.3322861,0.00094832,-0.00049829425,-0.52544945,1019556,15,0,false,false,false,1715299200000,6,2265551872,"CoinMarketCap",246460,246460,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","[]","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0271084,0.0052631297,"Funtico USD","Funtico USD","REGULAR","2025-04-19T07:52:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.000053508207,0.005440594,"{""low"":0.0052569895,""high"":0.005440594}",0.0052569895,148978,0.005318355,"CCC",0.005318355,201383,117177,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0000061402097,0.0011680088,"{""low"":0.0052569895,""high"":0.018933}",-0.013669871,-0.72201294,0.0052569895,0.018933,-66.704285,0.00694612,-0.0016829902,-0.24229214,0.007922213,-0.0026590829,-0.335649,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",148978,148978,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","[]","TICO"
