"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,667103744,"CoinMarketCap",4073587,4073587,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0010903962,0.061108798,"{""low"":0.05907046,""high"":0.061108798}",0.05907046,4073587,0.060979784,"CCC",0.060979784,12063878,16981244,"2019-08-26T00:00:00.000Z",667103744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.01277506,0.27279067,"{""low"":0.046831,""high"":0.404198}",-0.34459192,-0.8525325,0.046831,0.404198,-82.89093,"REGULAR",-1.7964729,0.05960606,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.0771424,-0.017536342,-0.22732429,0.1444984,-0.08489233,-0.5874967,39763428,15,0,false,false,0,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",1520090,1520090,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000005098991,0.0015634665,"{""low"":0.0015274577,""high"":0.0015634665}",0.0015274577,1520090,0.0015404458,"CCC",0.0015404458,6121207,2055803,"2018-10-03T00:00:00.000Z",24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000083412044,0.05768468,"{""low"":0.001446,""high"":0.010953}",-0.0094235875,-0.86036587,0.001446,0.010953,-78.38596,"REGULAR",-0.33228773,0.001529412,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,0.00179544,-0.000266028,-0.14816868,0.00292432,-0.0013949081,-0.47700253,36968988,15,0,false,false,60000002048,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",3402272,3402272,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0034613013,0.41388527,"{""low"":0.39636314,""high"":0.41388527}",0.39636314,3402272,0.4007237,"CCC",0.4007237,6546115,3453452,"2017-06-18T00:00:00.000Z",115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.0834001,0.26260304,"{""low"":0.31759,""high"":0.86069}",-0.4596999,-0.53410625,0.31759,0.86069,-40.019375,"REGULAR",0.87070525,0.4009901,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.44785586,-0.04686576,-0.104644746,0.6231105,-0.22212037,-0.3564703,46189288,15,0,false,false,0,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,328092768,"CoinMarketCap",1860674,1860674,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0014456585,0.10961298,"{""low"":0.10478053,""high"":0.10961298}",0.10478053,1860674,0.10723037,"CCC",0.10723037,9639443,2606117,"2020-05-19T00:00:00.000Z",343048192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.008015811,0.08281139,"{""low"":0.096796,""high"":0.583365}",-0.4785532,-0.82033235,0.096796,0.583365,-79.473175,"REGULAR",-1.3605208,0.10481181,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.13903582,-0.03422401,-0.24615248,0.16672799,-0.06191618,-0.37136045,34387996,15,0,false,false,0,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,795694464,"CoinMarketCap",1593405,1593405,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0003246218,0.012161183,"{""low"":0.0115294205,""high"":0.012161183}",0.0115294205,1593405,0.011957129,"CCC",0.011957129,2239510,1101317,"2018-05-28T00:00:00.000Z",795694464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.001588421,0.15978484,"{""low"":0.009941,""high"":0.108206}",-0.09667657,-0.8934493,0.009941,0.108206,-87.74144,"REGULAR",-2.7384965,0.0115294205,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.01372764,-0.0021982193,-0.1601309,0.0223537,-0.010824279,-0.48422763,9173896,15,0,false,false,1000000000,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",861726,861726,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0020149648,0.36098066,"{""low"":0.35030082,""high"":0.36098066}",0.35030082,861726,0.35571644,"CCC",0.35571644,2607797,686340,"2017-07-09T00:00:00.000Z",87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.040721327,0.12979157,"{""low"":0.313744,""high"":1.514693}",-1.1602277,-0.76598203,0.313744,1.514693,-69.0591,"REGULAR",0.57170695,0.35446534,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.40393913,-0.049473792,-0.122478336,0.6042221,-0.24975678,-0.4133526,31072336,15,0,false,false,0,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8908115,8908115,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.007688582,0.27738157,"{""low"":0.25835887,""high"":0.27738157}",0.25835887,8908115,0.26747024,"CCC",0.26747024,8480988,5121372,"2021-09-02T00:00:00.000Z",92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.03156653,0.13891274,"{""low"":0.22724,""high"":3.045725}",-2.7869186,-0.9150263,0.22724,3.045725,-90.14284,"REGULAR",-2.885076,0.25880653,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.28954232,-0.03073579,-0.10615302,0.54907984,-0.2902733,-0.5286541,22415232,15,0,false,false,96000000,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17197948,"CoinMarketCap",4824650,4824650,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.3484707,20.242254,"{""low"":18.851452,""high"":20.242254}",18.851452,4824650,19.042875,"CCC",19.042875,15149222,6645865,"2016-02-10T00:00:00.000Z",17197948,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",10.236643,1.1581684,"{""low"":8.838648,""high"":68.622086}",-49.546795,-0.722024,8.838648,68.622086,22.62951,"REGULAR",1.8608078,19.07529,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,23.053745,-3.9784546,-0.17257303,18.666428,0.40886307,0.021903658,328055872,15,0,false,false,21000000,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",4078867,4078867,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00007572025,0.017861068,"{""low"":0.017285623,""high"":0.017861068}",0.017285623,4078867,0.017504545,"CCC",0.017504545,9238979,3461406,"2021-06-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0022704583,0.15052097,"{""low"":0.015084,""high"":0.245078}",-0.22772354,-0.929188,0.015084,0.245078,-89.44805,"REGULAR",-0.4344193,0.017354459,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.02040762,-0.0030531622,-0.14960892,0.036983754,-0.019629296,-0.53075457,15998936,15,0,false,false,0,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1535782,1535782,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.20541191,19.190632,"{""low"":18.683056,""high"":19.190632}",18.683056,1535782,18.815346,"CCC",18.815346,3292119,3161120,"2020-09-03T00:00:00.000Z",690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.258253,0.13455315,"{""low"":16.783354,""high"":52.70787}",-33.666264,-0.63873315,16.783354,52.70787,-60.130512,"REGULAR",1.0905137,19.041607,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,20.007782,-0.9661751,-0.048289966,25.19777,-6.1561623,-0.24431378,12799453,15,0,false,false,0,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7177308672,"CoinMarketCap",1506622,1506622,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000043323264,0.018089155,"{""low"":0.017547835,""high"":0.018089155}",0.017547835,1506622,0.017863356,"CCC",0.017863356,4288943,3969375,"2019-03-28T00:00:00.000Z",7177308672,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0006940719,0.041064482,"{""low"":0.016902,""high"":0.098632}",-0.08103593,-0.8215987,0.016902,0.098632,-72.22006,"REGULAR",-0.24560408,0.017596072,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02060706,-0.0030109882,-0.14611441,0.029843125,-0.012247054,-0.41038108,126292440,15,0,false,false,0,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",2042042,2042042,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0009332858,0.06521574,"{""low"":0.0620347,""high"":0.06521574}",0.0620347,2042042,0.06335572,"CCC",0.06335572,4251773,2366952,"2021-08-25T00:00:00.000Z",464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007493168,0.13726768,"{""low"":0.054588,""high"":0.424531}",-0.36244985,-0.8537653,0.054588,0.424531,-83.003685,"REGULAR",-1.4810619,0.06208117,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.07407818,-0.011997011,-0.16195066,0.13258006,-0.07049888,-0.5317458,24992284,15,0,false,false,500000000,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",925230,925230,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00011323951,0.0059999665,"{""low"":0.005691498,""high"":0.0059999665}",0.005691498,925230,0.0058787777,"CCC",0.0058787777,2150344,930621,"2017-11-03T00:00:00.000Z",1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0006305785,0.122943744,"{""low"":0.005129,""high"":0.053601}",-0.047841422,-0.8925472,0.005129,0.053601,-87.822105,"REGULAR",-1.9281963,0.0057595787,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.00660142,-0.00084184157,-0.12752432,0.012281745,-0.006522166,-0.53104556,7073361,15,0,false,false,0,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,6,0,"CoinMarketCap",11838,11838,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000039905193,0.0010213172,"9.643748E-4 - 0.0010213172",0.0009643748,11838,0.0010212595,"CCC",0.0010212595,13187,12804,1613606400,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00065706356,2.04057,"3.22E-4 - 0.008199",-0.0072199362,-0.88058746,0.000322,0.008199,-82.19083,"REGULAR",-3.9162307,0.0009790636,"[]",1767041640,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00136972,-0.0003906564,-0.28520897,0.00144415,-0.00046508643,-0.32204857,0,15,0,false,false,0,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",5061485,5061485,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.0036468506,3.143741,"{""low"":3.0190105,""high"":3.143741}",3.0190105,5061485,3.0585864,"CCC",3.0585864,17002972,8654247,"2020-10-07T00:00:00.000Z",96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6090748,5.9425054,"{""low"":0.439053,""high"":24.090866}",-21.042738,-0.8734737,0.439053,24.090866,-78.74874,"REGULAR",-0.11950122,3.048128,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.2477384,-1.1996105,-0.28241158,6.937244,-3.889116,-0.560614,255230944,15,0,false,false,0,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",12845,12845,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000002663859,0.00014660087,"8.3392406E-5 - 1.4660087E-4",0.000083392406,12845,0.00008404905,"CCC",0.00008404905,13170,13857,1532736000,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000046531743,1.1632936,"4.0E-5 - 3.5E-4",-0.00026346825,-0.75276643,0.00004,0.00035,-73.333336,"REGULAR",3.176255,0.00008653174,"[]",1767041700,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0001431,-0.000056568257,-0.39530578,0.000200795,-0.00011426325,-0.5690543,0,15,0,false,false,0,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2815140,2815140,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0006592274,0.030853929,"{""low"":0.029546877,""high"":0.030853929}",0.029546877,2815140,0.030411955,"CCC",0.030411955,7976377,2820441,"2021-04-08T00:00:00.000Z",550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.001049079,0.036668263,"{""low"":0.02861,""high"":0.221986}",-0.19232692,-0.86639214,0.02861,0.221986,-84.29613,"REGULAR",-2.1743543,0.02965908,"[]","2025-12-29T20:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.0356648,-0.006005721,-0.16839352,0.05027292,-0.02061384,-0.41003865,14839104,15,0,false,false,550322496,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",18214546,18214546,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00011176104,0.0061805,"{""low"":0.005825869,""high"":0.0061805}",0.005825869,18214546,0.005998106,"CCC",0.005998106,33096673,17573313,"2021-02-11T00:00:00.000Z",49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00094971946,0.19457476,"{""low"":0.004881,""high"":0.040965}",-0.03513428,-0.8576658,0.004881,0.040965,-81.41135,"REGULAR",-1.8807169,0.0058307196,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0071994,-0.0013686805,-0.19011036,0.012015885,-0.006185165,-0.51474905,288299936,15,0,false,false,49999998976,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",3706906,3706906,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0009996146,0.08430553,"{""low"":0.081113756,""high"":0.08430553}",0.081113756,3706906,0.082612336,"CCC",0.082612336,4540333,4961672,"2017-11-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.008826703,0.12170733,"{""low"":0.072524,""high"":0.317866}",-0.23651528,-0.7440723,0.072524,0.317866,-67.79525,"REGULAR",-1.213853,0.08135071,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.08924302,-0.007892311,-0.08843617,0.13685396,-0.055503257,-0.4055656,46218200,15,0,false,false,0,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2509446,"CoinMarketCap",1682445,1682445,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.06666994,7.8206935,"{""low"":7.5810246,""high"":7.8206935}",7.5810246,1682445,7.6422496,"CCC",7.6422496,12033549,2515215,"2021-02-27T00:00:00.000Z",2619680,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5367484,0.5028964,"{""low"":5.044276,""high"":21.620693}",-14.039669,-0.64936256,5.044276,21.620693,-59.582565,"REGULAR",-0.871768,7.5810246,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.654527,-2.073502,-0.21476993,9.028526,-1.4475017,-0.16032535,19024172,15,0,false,false,0,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",8121688,8121688,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00071055815,0.043878887,"{""low"":0.041895628,""high"":0.043878887}",0.041895628,8121688,0.043031044,"CCC",0.043031044,6976026,6592052,"2021-12-01T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0026750825,0.06766194,"{""low"":0.039536,""high"":0.350873}",-0.3086619,-0.87969697,0.039536,0.350873,-86.26946,"REGULAR",-1.6554745,0.04221108,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.05265998,-0.010448899,-0.198422,0.08363905,-0.041427966,-0.49531847,42221332,15,0,false,false,1000000000,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",234423,234423,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0038989559,0.041292354,"{""low"":0.03965626,""high"":0.041292354}",0.03965626,234423,0.03965626,"CCC",0.03965626,1765954,338976,"2021-03-16T00:00:00.000Z",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011256611,0.3938908,"{""low"":0.028578,""high"":0.331688}",-0.29185337,-0.8799033,0.028578,0.331688,-86.71953,"REGULAR",-8.915249,0.03983461,"[]","2025-12-29T20:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.04035896,-0.0005243495,-0.012992146,0.07277149,-0.03293688,-0.45260692,6604131,15,0,false,false,200000000,"Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR",0,126.50161,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,,"PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1973474,1973474,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000008827541,0.0001646533,"1.5012892E-4 - 1.646533E-4",0.00015012892,1973474,0.00015851289,"CCC",0.00015851289,1615914,1329542,1599523200,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000014922029,0.1097208,"1.36E-4 - 0.001239",-0.001088078,-0.87819046,0.000136,0.001239,-84.63768,"REGULAR",-5.5258613,0.00015092203,"[]",1767041640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00017226,-0.000021337968,-0.12387071,0.000279315,-0.00012839296,-0.45967084,3171731,15,0,false,false,0,"Reef USD","Reef USD","REEF"
