"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,3.3089612,0.001966222,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00182324,0.000142982,0.07842193,0.003800695,-0.0018344731,-0.4826678,1079126,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,548832320,"CoinMarketCap",73726,73726,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00006297766,0.001971253,"{""low"":0.0019042006,""high"":0.001971253}",0.0019042006,73726,0.0019707629,"CCC",0.0019707629,521793,94298,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0003852219,0.24365711,"{""low"":0.001581,""high"":0.020661}",-0.018694779,-0.90483415,0.001581,0.020661,5.5680513,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.0425776,0.00292989,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00387888,-0.00094899,-0.24465567,0.010846495,-0.007916605,-0.7298768,1882433,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",143747,143747,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000030231196,0.002939037,"{""low"":0.002902298,""high"":0.002939037}",0.002902298,143747,0.0029171426,"CCC",0.0029171426,273348,163269,"2021-10-02T00:00:00.000Z",1243225856,1264708096,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00006189011,0.021579538,"{""low"":0.002868,""high"":0.033243}",-0.03031311,-0.91186446,0.002868,0.033243,-78.391075,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,6.4107385,0.0000125133565,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00000818,0.0000043333566,0.5297502,0.000012235,2.783563e-7,0.022750821,6632068,15,0,false,false,false,"2025-02-22T00:00:00.000Z",6,529999101952,"CoinMarketCap",61177,61177,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",7.5387015e-7,0.000012719151,"{""low"":1.2319995,""high"":5}",0.000012319995,61177,0.000012719151,"CCC",0.000012719151,95999,73833,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000075133566,1.5026714,"{""low"":5,""high"":6}",-0.000022486645,-0.64247555,0.000005,0.000035,-7.6923075,"Phoenix USD","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-9.470874,0.0155511955,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0205448,-0.0049936054,-0.24305932,0.05022806,-0.034676865,-0.6903883,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",33692,33692,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0016269172,0.016549872,"{""low"":0.014738504,""high"":0.016549872}",0.014738504,33692,0.016195776,"CCC",0.016195776,38836,25316,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0010971958,0.075909495,"{""low"":0.014454,""high"":0.289726}",-0.27417478,-0.9463244,0.014454,0.289726,-90.549065,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","REGULAR",,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"Zypto USD","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.90743715,0.0008441276,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00085724,-0.000013112382,-0.015296045,0.004992315,-0.0041481876,-0.8309146,149809,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",177592,177592,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0000075910357,0.0008482738,"{""low"":8.3930674,""high"":4}",0.00083930674,177592,0.00084764004,"CCC",0.00084764004,288536,221107,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00018612761,0.2828687,"{""low"":6.58,""high"":4}",-0.06679087,-0.9875194,0.000658,0.067635,-97.5696,"Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,7.6471148,0.001396249,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00106694,0.00032930903,0.3086481,0.00257975,-0.001183501,-0.45876575,1354361,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",58092,58092,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00009918772,0.00140136,"{""low"":0.0013570298,""high"":0.00140136}",0.0013570298,58092,0.0013884587,"CCC",0.0013884587,146964,126036,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00053324905,0.61790156,"{""low"":8.63,""high"":4}",-0.01958175,-0.9334422,0.000863,0.020978,-71.41311,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.01724563,8.496298,"[]","2026-04-08T07:19:00.000Z","REGULAR",8.498697,-0.0023994446,-0.00028233088,11.186444,-2.6901464,-0.24048272,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",76529,76529,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.0014657974,8.518549,"{""low"":8.476206,""high"":8.518549}",8.476206,76529,8.493436,"CCC",8.493436,93712,93527,"2025-01-23T00:00:00.000Z",0,494495360,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1743789,0.34394285,"{""low"":6.321919,""high"":46.130627}",-37.63433,-0.81582093,6.321919,46.130627,-27.79308,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,4.4218416,0.000965849,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00115024,-0.00018439098,-0.16030654,0.00112994,-0.00016409106,-0.14522104,4336265,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",460190,460190,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000040899788,0.00097294326,"{""low"":9.6210453,""high"":4}",0.00096210453,460190,0.00097239163,"CCC",0.00097239163,453505,421115,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000173849,0.21950631,"{""low"":7.92,""high"":4}",-0.0017431509,-0.6434666,0.000792,0.002709,-55.021416,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,6.5630755,0.00055093295,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.0013504,-0.0007994671,-0.5920224,0.005142605,-0.0045916717,-0.8928689,250383,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",67541,67541,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.000033931225,0.00057523086,"{""low"":5.226839,""high"":4}",0.0005226839,67541,0.0005235902,"CCC",0.0005235902,170563,47806,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00003993296,0.07814669,"{""low"":5.11,""high"":4}",-0.019076066,-0.97192985,0.000511,0.019627,-96.026794,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,"[]","2026-02-10T13:13:00.000Z","REGULAR",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"Algorix USD","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.01135433,1.8404467,"[]","2026-04-08T07:19:00.000Z","REGULAR",1.7927067,0.047739983,0.026630113,1.5058693,0.33457744,0.22218226,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",505867,505867,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00020885468,1.8406066,"{""low"":1.8399006,""high"":1.8406066}",1.8399006,505867,1.8402439,"CCC",1.8402439,584898,522394,"2024-04-01T00:00:00.000Z",300000000,211174416,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8398438,3051.1506,"{""low"":6.03,""high"":4}",-0.00015985966,-0.000086851614,0.000603,1.8406066,315.94907,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,4.453501,0.000028196411,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00003342,-0.00000522359,-0.15630132,0.000061595,-0.000033398588,-0.5422289,244406,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",102904,102904,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000012021883,0.00002999179,"{""low"":2.8193284,""high"":5}",0.000028193284,102904,0.000028794047,"CCC",0.000028794047,138262,40012,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000012196411,0.7622757,"{""low"":1.6,""high"":5}",-0.0004528036,-0.9413796,0.000016,0.000481,-90.099014,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","REGULAR",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"POWER MARKET USD","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.7733116,0.1729683,"[]","2026-04-08T07:18:00.000Z","REGULAR",0.17484228,-0.0018739849,-0.010718145,0.1745506,-0.0015822947,-0.009064963,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1038238,1038238,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0049337745,0.17614686,"{""low"":0.17279631,""high"":0.17614686}",0.17279631,1038238,0.17479685,"CCC",0.17479685,409872,477916,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.101872295,1.4328836,"{""low"":0.071096,""high"":0.187441}",-0.014472708,-0.07721207,0.071096,0.187441,72.09193,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.59232366,10.540111,"[]","2026-04-08T07:19:00.000Z","REGULAR",10.979094,-0.43898296,-0.039983533,12.712703,-2.1725922,-0.17089932,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",454896,454896,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.06206417,10.603478,"{""low"":10.525007,""high"":10.603478}",10.525007,454896,10.603478,"CCC",10.603478,528401,499413,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6749859,0.06842142,"{""low"":9.865125,""high"":19.100868}",-8.560758,-0.44818684,9.865125,19.100868,-27.526606,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,2.2492173,0.024332605,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.0247141,-0.00038149394,-0.015436287,0.027930444,-0.0035978388,-0.12881424,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53761,53761,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00053525344,0.02435249,"{""low"":0.024299376,""high"":0.02435249}",0.024299376,53761,0.02434521,"CCC",0.02434521,47075,55324,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.000607606,0.02561037,"{""low"":0.023725,""high"":0.036737}",-0.012404393,-0.33765396,0.023725,0.036737,-8.786816,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,1.4820099,0.00038261578,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.00061032,-0.00022770424,-0.3730899,0.00134927,-0.0009666542,-0.71642756,371028,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000005587586,0.0003846718,"{""low"":3.6370894,""high"":4}",0.00036370894,17,0.00036371092,"CCC",0.00036371092,15198,776,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00002361578,0.065782115,"{""low"":3.59,""high"":4}",-0.0081063835,-0.954928,0.000359,0.008489,-93.50051,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"[]","2022-07-22T18:29:00.000Z","REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,7.113128,23.576183,"[]","2026-04-08T07:19:00.000Z","REGULAR",28.220093,-4.6439095,-0.16456039,35.79846,-12.222275,-0.34141904,809181,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,34322,"CoinMarketCap",773464,773464,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",1.5656376,23.637878,"{""low"":23.368505,""high"":23.637878}",23.368505,773464,23.38615,"CCC",23.38615,1215731,721763,"2025-09-03T00:00:00.000Z",0,34322,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.548359,0.23903726,"{""low"":19.027824,""high"":59.17724}",-35.601055,-0.60160047,19.027824,59.17724,-43.078083,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,3.5335376,0.021444023,"[]","2026-04-08T07:20:00.000Z","REGULAR",0.02021286,0.0012311619,0.06090983,0.03140158,-0.009957556,-0.31710365,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2886,2886,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0007318724,0.021444572,"{""low"":0.020959962,""high"":0.021444572}",0.020959962,2886,0.021001067,"CCC",0.021001067,4562,3435,"2023-11-30T00:00:00.000Z",612864448,251836304,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0056910235,0.36126605,"{""low"":0.015753,""high"":0.07523}",-0.05378598,-0.71495384,0.015753,0.07523,-47.674305,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"[]","2022-10-28T18:30:00.000Z","REGULAR",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"Mammon USD",,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,6.6912503,9.332555,"[]","2026-04-08T07:19:00.000Z","REGULAR",8.5108185,0.82173634,0.09655198,12.173642,-2.8410873,-0.23338023,336617,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,36069,"CoinMarketCap",727138,727138,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.58530045,9.392124,"{""low"":9.332527,""high"":9.392124}",9.332527,727138,9.3600235,"CCC",9.3600235,977617,687578,"2025-09-03T00:00:00.000Z",0,36069,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.873797,0.44494575,"{""low"":6.458758,""high"":23.320587}",-13.988032,-0.5998148,6.458758,23.320587,-45.64651,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9464141,0.000028190445,"[]","2026-04-08T07:19:00.000Z","REGULAR",0.00004632,-0.000018129556,-0.391398,0.000119345,-0.00009115456,-0.7637903,2383919,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",120400,120400,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-2.6934686e-7,0.00002916165,"{""low"":2.7983748,""high"":5}",0.000027983748,120400,0.00002916165,"CCC",0.00002916165,198655,97746,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000011904449,0.04409055,"{""low"":2.7,""high"":5}",-0.00087080954,-0.9686425,0.000027,0.000899,-84.782616,"HashAI USD","HashAI USD","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.06456722,45.82041,"[]","2026-04-08T07:19:00.000Z","REGULAR",44.779335,1.0410767,0.023249043,57.25965,-11.4392395,-0.19977836,948216,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,20694,"CoinMarketCap",677945,677945,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.029563904,45.875477,"{""low"":45.373783,""high"":45.875477}",45.373783,677945,45.854813,"CCC",45.854813,345240,669234,"2025-09-03T00:00:00.000Z",0,20694,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.259453,0.18825914,"{""low"":38.56096,""high"":81.975876}",-36.155464,-0.44105005,38.56096,81.975876,-34.496082,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","PYPLON"
