"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7302688,0.013053585,-0.00022983924,"2024-12-06T10:53:00.000Z",0.013513669,"{""low"":0.01291348,""high"":0.013513669}",0.01291348,1079967,0.013063766,"CCC",0.01062958,0.0024240045,0.22804329,0.013193905,-0.00014032051,-0.010635252,6873405,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1079967,1079967,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.013063766,1199815,1212401,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0051775845,0.65738755,"{""low"":0.007876,""high"":0.0442}",-0.031146415,-0.70467,0.007876,0.0442,-34.910202,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,2.2669442,0.07298533,0.0016178638,"2024-12-06T10:53:00.000Z",0.07479449,"{""low"":0.07146231,""high"":0.07479449}",0.07146231,226554208,0.071941204,"CCC",0.06929086,0.0036944672,0.053318247,0.07294413,0.00004120171,0.00056483934,369315776,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",226554208,226554208,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.071941204,183549963,193768546,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.061747327,5.494512,"{""low"":0.011238,""high"":0.143146}",-0.070160665,-0.4901336,0.011238,0.143146,394.15378,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-11.463453,0.005875112,-0.0007606922,"2024-12-06T10:53:00.000Z",0.0075893067,"{""low"":0.005638237,""high"":0.0075893067}",0.005638237,4115513,0.007094314,"CCC",0.0058537,0.000021412037,0.0036578637,0.008409575,-0.0025344626,-0.30137822,15656973,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4115513,4115513,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.007094314,1212546,1638189,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0012711119,0.2760886,"{""low"":0.004604,""high"":0.030331}",-0.024455888,-0.8063001,0.004604,0.030331,-3.9918423,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-6.3201256,1.1251159,-0.07590604,"2024-12-06T10:55:00.000Z",1.1952808,"{""low"":1.1089753,""high"":1.1952808}",1.1089753,221229040,1.1536069,"CCC",0.6734841,0.45163178,0.67059016,0.64294493,0.48217094,0.7499413,1742931328,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",221229040,221229040,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",1.1536069,58488952,189039226,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.6789439,1.5217088,"{""low"":0.446172,""high"":1.692911}",-0.56779516,-0.33539575,0.446172,1.692911,49.644672,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.929453,0.51266515,-0.0048096776,"2024-12-06T10:55:00.000Z",0.5292652,"{""low"":0.5046074,""high"":0.5292652}",0.5046074,60280340,0.5046074,"CCC",0.362304,0.15036115,0.41501376,0.35333642,0.15932873,0.45092642,512665152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",60280340,60280340,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.5046074,37445663,191186229,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.31779313,1.6307788,"{""low"":0.194872,""high"":0.770733}",-0.25806785,-0.3348343,0.194872,0.770733,102.937744,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,5.1932817,0.00017511091,0.000008645045,1733482380,0.00017511091,"1.6215038E-4 - 1.7511091E-4",0.00016215038,3240,0.00016627616,"CCC",0.00015526,0.000019850908,0.12785591,0.00019495,-0.000019839092,-0.10176502,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3240,3240,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00016627616,10436,7705,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003011091,0.20766145,"1.45E-4 - 7.17E-4",-0.0005418891,-0.7557728,0.000145,0.000717,-32.44275,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.4388833,0.0013098796,0.00006756792,1733482380,0.0013355339,"0.001302209 - 0.0013355339",0.001302209,318275,0.001333808,"CCC",0.00095198,0.00035789958,0.37595284,0.001213955,0.000095924595,0.07901825,3814034,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",318275,318275,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.001333808,407200,383161,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0007168796,1.2089033,"5.93E-4 - 0.006172",-0.0048621204,-0.7877706,0.000593,0.006172,-66.24449,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,5.3732133,0.052749462,0.0026898123,"2024-12-06T10:53:00.000Z",0.055189043,"{""low"":0.04890168,""high"":0.055189043}",0.04890168,13526295,0.0492875,"CCC",0.03275256,0.019996904,0.6105448,0.035660446,0.017089017,0.4792149,42501180,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",13526295,13526295,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0492875,2523816,5804894,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.028292462,1.1568247,"{""low"":0.024457,""high"":0.112661}",-0.059911534,-0.53178596,0.024457,0.112661,-11.980838,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-5.730255,0.2661388,-0.016177446,"2024-12-06T10:53:00.000Z",0.27908355,"{""low"":0.26362303,""high"":0.27908355}",0.26362303,2283288,0.26837695,"CCC",0.20097151,0.06516728,0.32426128,0.204075,0.0620638,0.3041225,89563104,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2283288,2283288,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.26837695,1884945,2288386,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14002879,1.1103702,"{""low"":0.12611,""high"":0.540272}",-0.2741332,-0.5073985,0.12611,0.540272,-35.638176,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.6316199,0.8471499,-0.014051497,"2024-12-06T10:54:00.000Z",0.9086465,"{""low"":0.8462564,""high"":0.9086465}",0.8462564,387239,0.88510513,"CCC",0.9444955,-0.09734559,-0.10306623,0.920212,-0.07306206,-0.07939699,97711968,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",387239,387239,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.88510513,441800,427797,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.26276094,0.44963363,"{""low"":0.584389,""high"":1.057326}",-0.21017605,-0.19878076,0.584389,1.057326,40.445625,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,19.848602,21.779758,3.6070328,"2024-12-06T10:53:00.000Z",24.362137,"{""low"":19.124815,""high"":24.362137}",19.124815,441174976,19.604551,"CCC",11.997381,9.782377,0.81537604,14.434677,7.3450813,0.50884974,791346880,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36334056,"CoinMarketCap",441174976,441174976,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",19.604551,35897071,101555116,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",15.789274,2.635726,"{""low"":5.990484,""high"":27.283272}",-5.5035133,-0.2017175,5.990484,27.283272,149.49956,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,10.900347,0.003989786,0.0003921541,"2024-12-06T10:53:00.000Z",0.003989786,"{""low"":0.0038707438,""high"":0.003989786}",0.0038707438,5647,0.0039793546,"CCC",0.00322136,0.0007684259,0.23854083,0.00324519,0.0007445959,0.22944601,403198,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5647,5647,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.0039793546,13990,10039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016947859,0.7384688,"{""low"":0.002295,""high"":0.015852}",-0.011862215,-0.74831027,0.002295,0.015852,-7.647681,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-1.9234467,0.8580094,-0.016827047,"2024-12-06T10:55:00.000Z",0.8832062,"{""low"":0.83386904,""high"":0.8832062}",0.83386904,36847904,0.8388054,"CCC",0.5952608,0.2627486,0.4414008,0.634937,0.22307241,0.35132998,322561152,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375941312,"CoinMarketCap",36847904,36847904,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.8388054,14806717,30823182,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.46368238,1.1758828,"{""low"":0.394327,""high"":1.746589}",-0.88857955,-0.5087514,0.394327,1.746589,32.21426,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.31057468,2.4309148e-9,-7.573275e-12,1733482380,2.563491e-9,"2.4101046E-9 - 2.563491E-9",2.4101046e-9,59162260,2.4330158e-9,"CCC",,,,,,,389389376,15,0,false,false,false,1623456000000,8,160182231233462270,"CoinMarketCap",59162260,59162260,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.4330158e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0810242e-11,0.00863458,"2.4101046E-9 - 2.563491E-9",-1.3257617e-10,-0.051717043,2.4101046e-9,2.563491e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.45500326,0.20806956,0.00094242394,"2024-12-06T10:53:00.000Z",0.21916401,"{""low"":0.20109707,""high"":0.21916401}",0.20109707,30177356,0.20185366,"CCC",0.12838063,0.07968894,0.620724,0.13136119,0.07670838,0.5839501,150996784,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",30177356,30177356,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.20185366,15256881,22436822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12628056,1.5439798,"{""low"":0.081789,""high"":0.334857}",-0.12678742,-0.37863156,0.081789,0.334857,28.311752,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.6909949,199.86179,1.3715668,"2024-12-06T10:55:00.000Z",201.84483,"{""low"":193.40941,""high"":201.84483}",193.40941,138862064,193.40941,"CCC",160.32407,39.53772,0.24661125,159.78879,40.072998,0.2507873,3686799360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",138862064,138862064,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",193.40941,63769284,109538702,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.72294,0.97611296,"{""low"":101.13885,""high"":212.41365}",-12.551865,-0.05909161,101.13885,212.41365,13.135874,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,1.5238482,0.027256582,0.0004091151,"2024-12-06T10:53:00.000Z",0.027269326,"{""low"":0.026844336,""high"":0.027269326}",0.026844336,326862,0.026932765,"CCC",0.02725546,0.0000011213124,0.000041140833,0.029068615,-0.0018120334,-0.06233642,3008331,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",326862,326862,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.026932765,386817,430522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.017057583,1.6724759,"{""low"":0.010199,""high"":0.033736}",-0.00647942,-0.19206247,0.010199,0.033736,94.464966,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-2.5961902,1.0140802,-0.027029157,"2024-12-06T10:55:00.000Z",1.0737506,"{""low"":1.0017308,""high"":1.0737506}",1.0017308,157629616,1.028212,"CCC",0.73452634,0.27955383,0.38059062,0.62890774,0.38517243,0.6124466,564530368,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",157629616,157629616,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",1.028212,66550662,151161647,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.65233415,1.8032932,"{""low"":0.361746,""high"":1.796863}",-0.7827828,-0.43563855,0.361746,1.796863,76.12946,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.20835473,200.95918,0.41783142,"2024-12-06T10:53:00.000Z",200.98776,"{""low"":200.17574,""high"":200.98776}",200.17574,382222,200.71939,"CCC",200.52287,0.4363098,0.0021758606,200.48921,0.4699707,0.0023441196,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",382222,382222,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",200.71939,381849,389092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8768005,0.014523253,"{""low"":198.08238,""high"":201.60573}",-0.6465454,-0.0032069793,198.08238,201.60573,-0.046658516,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.43749148,2639.873,-11.600098,"2024-12-06T10:53:00.000Z",2648.3909,"{""low"":2623.3848,""high"":2648.3909}",2623.3848,11192511,2634.4414,"CCC",2685.2227,-45.34961,-0.016888585,2513.8953,125.97778,0.050112583,650792064,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11192511,11192511,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",2634.4414,5084119,5667190,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",662.30676,0.33491,"{""low"":1977.5663,""high"":2817.5752}",-177.70215,-0.06306918,1977.5663,2817.5752,32.152866,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.48946428,1.052589,0.005126953,"2024-12-06T10:53:00.000Z",1.0530381,"{""low"":1.0486511,""high"":1.0530381}",1.0486511,1631346,1.0500548,"CCC",1.062396,-0.009806991,-0.009231012,1.0663517,-0.013762593,-0.012906243,38300916,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1631346,1631346,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.0500548,2102405,1734740,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.052404046,0.052394353,"{""low"":1.000185,""high"":1.180519}",-0.12792993,-0.10836753,1.000185,1.180519,-2.701521,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.9822536,0.13604034,0.007678911,"2024-12-06T10:55:00.000Z",0.13966955,"{""low"":0.12725653,""high"":0.13966955}",0.12725653,139978320,0.12812975,"CCC",0.08115088,0.054889463,0.6763877,0.07969777,0.056342572,0.7069529,961007040,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",139978320,139978320,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.12812975,46231288,124806905,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.087497346,1.8024709,"{""low"":0.048543,""high"":0.185345}",-0.04930465,-0.26601553,0.048543,0.185345,53.50808,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.03135851,0.0012411018,-3.8929284e-7,"2024-12-06T10:53:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,0,0.0012411018,"CCC",0.00137246,-0.00013135828,-0.09571009,0.001437915,-0.00019681326,-0.13687405,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0012411018,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-57.416927,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-7.378489,0.0022472471,-0.00017902208,"2024-12-06T10:53:00.000Z",0.0024333652,"{""low"":0.0022117782,""high"":0.0024333652}",0.0022117782,16265285,0.0023335791,"CCC",0.00158168,0.0006655671,0.4207976,0.00237128,-0.00012403284,-0.052306283,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",16265285,16265285,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0023335791,6059030,9870986,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0011982472,1.1422757,"{""low"":0.001049,""high"":0.016102}",-0.013854752,-0.8604368,0.001049,0.016102,-52.25097,"1CAT"
