"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2569668,0.06819052,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,755102656,"CoinMarketCap",3108440,3108440,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0008680448,0.0690233,"{""low"":0.06812459,""high"":0.0690233}",0.06812459,3108440,0.0683946,"CCC",0.0683946,6843261,4456679,"2021-09-30T00:00:00.000Z",1000000000,989518976,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026309524,0.62819713,"{""low"":0.041881,""high"":0.638729}",-0.57053846,-0.8932403,0.041881,0.638729,-89.07367,0.0922286,-0.024038076,-0.26063582,0.14850274,-0.080312215,-0.540813,51490844,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2206502.2,27.58162,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4243424,0.04593131,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7222889,7222889,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0006450303,0.047165543,"{""low"":0.04566719,""high"":0.047165543}",0.04566719,7222889,0.04566719,"CCC",0.04566719,10475249,19525762,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0024913102,0.057350606,"{""low"":0.04344,""high"":0.249142}",-0.2032107,-0.81564206,0.04344,0.249142,-79.12986,0.05207522,-0.006143909,-0.117981434,0.08292313,-0.03699182,-0.44609773,45931312,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46229255,0.013702064,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2845047,2845047,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0000636382,0.013800846,"{""low"":0.013702064,""high"":0.013800846}",0.013702064,2845047,0.013791837,"CCC",0.013791837,22730544,7171916,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0029150639,0.2702386,"{""low"":0.010787,""high"":0.064339}",-0.050636932,-0.78703326,0.010787,0.064339,-78.20055,0.01610922,-0.0024071569,-0.14942726,0.020239355,-0.006537291,-0.322999,20821472,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23338918,0.10709962,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1799426,1799426,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00025054067,0.10725546,"{""low"":0.10707758,""high"":0.10725546}",0.10707758,1799426,0.107232325,"CCC",0.107232325,3142527,2807223,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028614625,0.3645872,"{""low"":0.078485,""high"":0.173316}",-0.06621638,-0.3820558,0.078485,0.173316,-23.790997,0.11723318,-0.010133557,-0.08643933,0.13225694,-0.025157318,-0.19021548,85325712,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.732141,0.0013782957,"[]","2025-12-14T04:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",811249,811249,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000010165502,0.0013940012,"{""low"":0.0013782957,""high"":0.0013940012}",0.0013782957,811249,0.0013923554,"CCC",0.0013923554,1947311,780732,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00012929575,0.10351942,"{""low"":0.001249,""high"":0.015762}",-0.0143837035,-0.91255575,0.001249,0.015762,-88.5121,0.00167392,-0.00029562425,-0.17660597,0.002799475,-0.0014211794,-0.50765926,7134690,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43395653,0.7228277,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",1694201,1694201,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.003150463,0.7260425,"{""low"":0.7228277,""high"":0.7260425}",0.7228277,1694201,0.7258343,"CCC",0.7258343,10018737,4986353,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.06482667,0.09852062,"{""low"":0.658001,""high"":2.711131}",-1.9883034,-0.7333852,0.658001,2.711131,-71.6292,0.7800779,-0.0572502,-0.073390365,0.9785715,-0.2557438,-0.26134402,62885852,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29195073,0.014390266,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","xMoney USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",706945,706945,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000042134896,0.014566829,"{""low"":0.014341518,""high"":0.014566829}",0.014341518,706945,0.014438117,"CCC",0.014438117,3992403,3912479,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0052332655,0.57150435,"{""low"":0.009157,""high"":0.173896}",-0.15950574,-0.9172479,0.009157,0.173896,-89.50156,0.0165898,-0.0021995343,-0.13258353,0.025043575,-0.0106533095,-0.42539093,10132361,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24004711,0.008666453,"[]","2025-12-14T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4507909632,"CoinMarketCap",1010623,1010623,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000020853244,0.00878062,"{""low"":0.008666453,""high"":0.00878062}",0.008666453,1010623,0.00878062,"CCC",0.00878062,2916436,1671642,"2017-12-21T00:00:00.000Z",0,4513010176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0003944533,0.047685362,"{""low"":0.008272,""high"":0.054246}",-0.04557955,-0.840238,0.008272,0.054246,-83.74864,0.01059126,-0.0019248072,-0.18173543,0.0176315,-0.008965046,-0.5084676,39067588,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041510626,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.0041510626,"{""low"":0.0041510626,""high"":0.0041510626}",0.0041510626,51,0.0041510626,"CCC",0.0041510626,125,5,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00038706255,0.10283277,"{""low"":0.003764,""high"":0.052454}",-0.048302937,-0.92086285,0.003764,0.052454,-91.443184,0.00555728,-0.0014062175,-0.2530406,0.011918895,-0.0077678324,-0.6517242,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2863557,0.16403055,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD","REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55472,55472,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0020832121,0.16483057,"{""low"":0.16159013,""high"":0.16483057}",0.16159013,55472,0.16397335,"CCC",0.16397335,84011,84586,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08497755,1.074944,"{""low"":0.079053,""high"":0.259168}",-0.09513745,-0.36708793,0.079053,0.259168,-20.48174,0.17745917,-0.013428614,-0.07567157,0.18732515,-0.023294598,-0.12435382,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24104285,144.13908,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,8006390,"CoinMarketCap",808335,808335,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-0.3482666,145.24867,"{""low"":144.10414,""high"":145.24867}",144.10414,808335,144.74846,"CCC",144.74846,11643711,3641525,"2024-09-12T00:00:00.000Z",0,8006390,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",90.0355,1.6641319,"{""low"":54.103584,""high"":301.27524}",-157.13615,-0.5215701,54.103584,301.27524,-36.94032,164.5421,-20.403015,-0.123998754,188.6366,-44.497513,-0.23589014,1154033664,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00180333,0.99990684,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",84794408,84794408,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000018060207,0.99990755,"{""low"":0.99960405,""high"":0.99990755}",0.99960405,84794408,0.9997344,"CCC",0.9997344,165158577,97691697,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010328293,0.0010339936,"{""low"":0.998874,""high"":1.011713}",-0.01180619,-0.011669504,0.998874,1.011713,-0.014901161,0.99982315,0.00008368492,0.00008369972,0.99988884,0.000018000603,0.000018002604,5364882944,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4074817,0.062383022,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",22595518,22595518,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0032002926,0.06771662,"{""low"":0.05938062,""high"":0.06771662}",0.05938062,22595518,0.05938062,"CCC",0.05938062,6102706,6350738,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.025086023,0.67260164,"{""low"":0.037297,""high"":0.17134}",-0.10895698,-0.6359109,0.037297,0.17134,-46.845173,0.0619247,0.00045832247,0.0074012866,0.080149576,-0.017766554,-0.22166747,62287344,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD","REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57168156,0.0012411956,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",2436553,2436553,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000070553506,0.0012564099,"{""low"":0.0012245235,""high"":0.0012564099}",0.0012245235,2436553,0.0012285017,"CCC",0.0012285017,11039046,5972363,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00012219558,0.10920069,"{""low"":0.001119,""high"":0.004906}",-0.0036648046,-0.74700457,0.001119,0.004906,-68.53816,0.00132662,-0.0000854244,-0.064392515,0.00196411,-0.00072291435,-0.36806205,23594990,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1410248,9.081187,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5595155,5595155,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.29449177,9.144483,"{""low"":9.020069,""high"":9.144483}",9.020069,5595155,9.051191,"CCC",9.051191,7624103,6253733,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.8599606,1.8191704,"{""low"":3.221227,""high"":12.211054}",-3.1298666,-0.25631422,3.221227,12.211054,31.912148,9.446087,-0.36489964,-0.038629714,8.544024,0.5371628,0.062869996,165731664,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49231616,0.13593352,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","Bella Protocol USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1139446,1139446,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0006725341,0.13730995,"{""low"":0.13593352,""high"":0.13730995}",0.13593352,1139446,0.13718855,"CCC",0.13718855,24651314,3119485,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.04483652,0.4921844,"{""low"":0.091097,""high"":1.181827}",-1.0458934,-0.8849802,0.091097,1.181827,-82.44784,0.17570928,-0.03977576,-0.22637255,0.23775476,-0.101821244,-0.42826164,10874681,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5977592,4.4715943,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16387117,"CoinMarketCap",3733658,3733658,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.11925936,4.517604,"{""low"":4.4715943,""high"":4.517604}",4.4715943,3733658,4.517604,"CCC",4.517604,11491635,6958021,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.9934673,0.804425,"{""low"":2.478127,""high"":11.559581}",-7.0879865,-0.61316985,2.478127,11.559581,-59.749424,4.5277705,-0.056176186,-0.01240703,5.7499185,-1.2783241,-0.2223204,73276536,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40184963,0.004230514,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7189740544,"CoinMarketCap",551319,551319,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000017068814,0.004261648,"{""low"":0.004230514,""high"":0.004261648}",0.004230514,551319,0.0042525404,"CCC",0.0042525404,1889713,1361191,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00013451418,0.032840375,"{""low"":0.004096,""high"":0.014514}",-0.010283486,-0.70852184,0.004096,0.014514,-64.263725,0.00467402,-0.00044350605,-0.094887495,0.00627923,-0.002048716,-0.32626864,30416302,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7857143,0.033065304,"[]","2025-12-14T04:56:00.000Z","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"Chains of War USD","Chains of War USD","REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00060118735,0.033365898,"{""low"":0.032464117,""high"":0.033365898}",0.032464117,55,0.032464117,"CCC",0.032464117,237,491,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033065304,,"{""low"":0,""high"":0.075009}",-0.0419437,-0.55918217,0,0.075009,629.58856,0.0350935,-0.002028197,-0.057794094,0.035450514,-0.0023852102,-0.06728281,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Coin USD",,"REGULAR",false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
