"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,7.0045857,3.783955,false,"2020-05-25T00:00:00.000Z",4,86410208,"CoinMarketCap",51099008,51099008,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.24769998,"2024-12-04T07:55:00.000Z",3.7948127,"{""low"":3.655273,""high"":3.7948127}",3.655273,51099008,3.7526114,"CCC",3.7526114,24670594,33175381,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",2.272792,1.504002,"{""low"":1.511163,""high"":6.906385}",-3.1224298,-0.4521077,1.511163,6.906385,77.56106,2.6613188,1.1226363,0.4218346,2.555956,1.2279992,0.48044616,326972352,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-3.3782687,0.00008406711,false,1637020800000,6,0,"CoinMarketCap",57239,57239,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000002939305,1733298900,0.00009405253,"8.40428E-5 - 9.405253E-5",0.0000840428,57239,0.00008406797,"CCC",0.00008406797,27912,26388,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003606711,0.75139815,"4.8E-5 - 0.009876",-0.009791933,-0.9914878,0.000048,0.009876,-78.70814,0.00008606,-0.0000019928848,-0.023156924,0.000744925,-0.0006608579,-0.8871469,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-5.831583,0.0006210948,false,1533859200000,6,7400000000,"CoinMarketCap",25218,25218,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000038462633,1733298900,0.0006250442,"5.514243E-4 - 6.250442E-4",0.0005514243,25218,0.0005514243,"CCC",0.0005514243,10479,20100,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00042909477,2.2348685,"1.92E-4 - 9.8E-4",-0.00035890524,-0.36622983,0.000192,0.00098,45.036316,0.00039456,0.00022653479,0.5741454,0.00042135,0.00019974477,0.47405902,4596101,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,5.810267,0.0057195625,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",131994,131994,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00031407364,"2024-12-04T07:55:00.000Z",0.0057195625,"{""low"":0.005432555,""high"":0.0057195625}",0.005432555,131994,0.0056452113,"CCC",0.0056452113,38141,71034,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0017285626,0.43311518,"{""low"":0.003991,""high"":0.014789}",-0.009069437,-0.6132556,0.003991,0.014789,-38.014664,0.0045764,0.0011431626,0.24979517,0.00685381,-0.0011342475,-0.16549154,9383032,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-3.0646963,0.056800865,false,"2018-02-16T00:00:00.000Z",6,77286600,"CoinMarketCap",88104,88104,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0017958097,"2024-12-04T07:55:00.000Z",0.056926876,"{""low"":0.056264836,""high"":0.056926876}",0.056264836,88104,0.05629482,"CCC",0.05629482,62160,96199,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.027115865,0.9134534,"{""low"":0.029685,""high"":0.537049}",-0.48024812,-0.8942352,0.029685,0.537049,-76.63704,0.04358636,0.013214506,0.30317986,0.07225709,-0.015456222,-0.21390596,4389945,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,10.565885,0.0033409067,false,"2021-04-10T00:00:00.000Z",6,2869881088,"CoinMarketCap",307454,307454,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00031926343,"2024-12-04T07:55:00.000Z",0.0033832537,"{""low"":0.0032914388,""high"":0.0033832537}",0.0032914388,307454,0.0032914388,"CCC",0.0032914388,245367,295401,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0020589067,1.6060115,"{""low"":0.001282,""high"":0.025917}",-0.022576092,-0.871092,0.001282,0.025917,-49.951317,0.00213816,0.0012027468,0.56251484,0.00285031,0.00049059675,0.1721205,9588005,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,5.470902,4.531303,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",5359777,5359777,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.23504448,"2024-12-04T07:55:00.000Z",4.6126604,"{""low"":4.451813,""high"":4.6126604}",4.451813,5359777,4.5189657,"CCC",4.5189657,2194552,3428196,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.2735488,1.0069958,"{""low"":2.257754,""high"":8.994576}",-4.4632735,-0.49621832,2.257754,8.994576,22.279203,3.233931,1.2973719,0.40117487,3.2112045,1.3200984,0.41109136,64632480,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.1066537,0.004079213,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3879510,3879510,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00016091112,"2024-12-04T07:55:00.000Z",0.004079213,"{""low"":0.0039041454,""high"":0.004079213}",0.0039041454,3879510,0.0039284867,"CCC",0.0039284867,4003604,4277901,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0016492128,0.67868835,"{""low"":0.00243,""high"":0.017632}",-0.013552787,-0.76864713,0.00243,0.017632,-43.42255,0.00308364,0.0009955729,0.3228564,0.004128885,-0.00004967209,-0.012030388,10320408,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,14.567103,0.029228715,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",17074,17074,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0037164036,"2024-12-04T07:55:00.000Z",0.029511312,"{""low"":0.02680023,""high"":0.029511312}",0.02680023,17074,0.026870146,"CCC",0.026870146,80814,26497,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.008409714,0.4039442,"{""low"":0.020819,""high"":0.25786}",-0.22863129,-0.8866489,0.020819,0.25786,-49.415607,0.0276159,0.001612816,0.05840172,0.040785175,-0.01155646,-0.2833495,1166089,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.7037121,7.393651,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",299900,299900,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.05239868,"2024-12-04T07:55:00.000Z",7.5551534,"{""low"":7.216609,""high"":7.5551534}",7.216609,299900,7.5551534,"CCC",7.5551534,412784,605470,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.305703,2.5411088,"{""low"":2.087948,""high"":13.492946}",-6.0992947,-0.4520358,2.087948,13.492946,2.063942,6.170393,1.223258,0.19824637,5.9929748,1.4006763,0.23371969,73936512,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,1.9873112,0.043716557,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",39463,39463,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0008518547,"2024-12-04T07:54:00.000Z",0.04452272,"{""low"":0.04019846,""high"":0.04452272}",0.04019846,39463,0.042194422,"CCC",0.042194422,53325,23774,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.024285557,1.2498356,"{""low"":0.019431,""high"":0.192689}",-0.14897245,-0.7731238,0.019431,0.192689,-20.030106,0.03036758,0.013348978,0.4395799,0.03007169,0.013644867,0.4537446,4293528,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,5.365092,0.096559405,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00491672,"2024-12-04T07:55:00.000Z",0.09673715,"{""low"":0.09177624,""high"":0.09673715}",0.09177624,20,0.09216736,"CCC",0.09216736,111,980,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09096341,16.255077,"{""low"":0.005596,""high"":0.122038}",-0.025478594,-0.20877591,0.005596,0.122038,1518.3081,0.07653488,0.020024523,0.26163918,0.08194032,0.014619082,0.17841133,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,5.871612,0.00027144793,false,1615161600000,6,0,"CoinMarketCap",3196,3196,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000015054451,1733298900,0.00028369352,"2.667756E-4 - 2.8369352E-4",0.0002667756,3196,0.0002836876,"CCC",0.0002836876,153120,1925,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015344794,1.3004062,"1.18E-4 - 0.003754",-0.003482552,-0.92769104,0.000118,0.003754,-89.5759,0.0001796,0.000091847935,0.5114027,0.000620585,-0.00034913706,-0.56259346,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.07250744,0.00013510787,false,1596758400000,6,0,"CoinMarketCap",3122,3122,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.7890734e-8,1733298900,0.00013611019,"1.340709E-4 - 1.3611019E-4",0.0001340709,3122,0.00013510924,"CCC",0.00013510924,2103,3173,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002107874,0.015848678,"1.33E-4 - 1.62E-4",-0.000026892129,-0.1660008,0.000133,0.000162,-14.999998,0.00013618,-0.0000010721269,-0.0078728665,0.000137235,-0.0000021271262,-0.0154998815,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,54.57499,0.06271065,false,"2021-01-25T00:00:00.000Z",6,75025240,"CoinMarketCap",1231151,1231151,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.022140924,"2024-12-04T07:55:00.000Z",0.071587004,"{""low"":0.053744607,""high"":0.071587004}",0.053744607,1231151,0.05407006,"CCC",0.05407006,144736,267999,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.04094265,1.8808641,"{""low"":0.021768,""high"":0.234703}",-0.17199236,-0.73280853,0.021768,0.234703,-21.227528,0.02955962,0.03315103,1.1214972,0.036557436,0.026153214,0.7154007,4704881,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,8.783187,2.5834026,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",63101372,63101372,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.20858479,"2024-12-04T07:55:00.000Z",2.5981357,"{""low"":2.496517,""high"":2.5981357}",2.496517,63101372,2.5981357,"CCC",2.5981357,24044906,38311418,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.4455416,1.2704027,"{""low"":1.137861,""high"":4.899453}",-2.3160505,-0.47271612,1.137861,4.899453,63.628624,1.7235944,0.8598082,0.49884602,1.8793545,0.70404816,0.37462234,223262752,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,13.149823,0.0048920233,false,"2020-07-08T00:00:00.000Z",6,41196032000,"CoinMarketCap",46758720,46758720,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00056853145,"2024-12-04T07:55:00.000Z",0.004958605,"{""low"":0.0046488643,""high"":0.004958605}",0.0046488643,46758720,0.004711138,"CCC",0.004711138,17915937,27282300,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0030190232,1.611865,"{""low"":0.001873,""high"":0.008546}",-0.003653977,-0.42756575,0.001873,0.008546,52.154278,0.00302358,0.0018684433,0.6179573,0.00292657,0.0019654534,0.67158943,201531952,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,3.604834,0.0046370085,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",63255,63255,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00016134,"2024-12-04T07:55:00.000Z",0.004692143,"{""low"":0.004595799,""high"":0.004692143}",0.004595799,63255,0.004595799,"CCC",0.004595799,224768,66041,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00073800865,0.18928152,"{""low"":0.003899,""high"":0.033614}",-0.02897699,-0.86205125,0.003899,0.033614,-63.53959,0.00445988,0.0001771287,0.039716028,0.005329455,-0.00069244625,-0.12992816,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,14.911194,12.302334,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3163501,3163501,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.596385,"2024-12-04T07:55:00.000Z",12.86237,"{""low"":12.09129,""high"":12.86237}",12.09129,3163501,12.531959,"CCC",12.531959,788380,1540786,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.8046956,1.2377489,"{""low"":5.497638,""high"":38.486595}",-26.184261,-0.68034756,5.497638,38.486595,-22.987371,8.051727,4.2506065,0.5279124,8.940251,3.3620825,0.3760613,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.3008077,0.6846367,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",1094585088,1094585088,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.015397906,"2024-12-04T07:55:00.000Z",0.7153883,"{""low"":0.6818508,""high"":0.7153883}",0.6818508,1094585088,0.6934273,"CCC",0.6934273,309575338,814855652,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.4794727,2.3370216,"{""low"":0.205164,""high"":1.141738}",-0.45710135,-0.4003557,0.205164,1.141738,133.8115,0.4777918,0.20684493,0.43291855,0.39856333,0.2860734,0.71776146,2726851072,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,7.265785,0.4732608,false,"2019-08-26T00:00:00.000Z",6,625717120,"CoinMarketCap",96906616,96906616,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.032056928,"2024-12-04T07:55:00.000Z",0.47450748,"{""low"":0.45709437,""high"":0.47450748}",0.45709437,96906616,0.4648571,"CCC",0.4648571,50690053,46956251,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.3063258,1.8350004,"{""low"":0.166935,""high"":0.567949}",-0.09468821,-0.16671956,0.166935,0.567949,20.451046,0.3128407,0.16042009,0.51278526,0.26756695,0.20569384,0.7687565,296127392,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-6.7021637,0.0012361858,false,1615075200000,6,9359425,"CoinMarketCap",63,63,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00008880289,1733298900,0.0012361858,"0.0012361858 - 0.0012361858",0.0012361858,63,0.0012361858,"CCC",0.0012361858,135,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00041618577,0.5075436,"8.2E-4 - 0.018168",-0.016931815,-0.9319581,0.00082,0.018168,-83.74984,0.00202092,-0.00078473415,-0.38830543,0.004083485,-0.002847299,-0.6972718,11569,15,0,false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,10.434684,24.586903,false,"2021-02-27T00:00:00.000Z",2,2356719,"CoinMarketCap",11704533,11704533,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",2.3231525,"2024-12-04T07:55:00.000Z",24.728092,"{""low"":23.945736,""high"":24.728092}",23.945736,11704533,24.710659,"CCC",24.710659,2821697,3784400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.735806,1.2658451,"{""low"":10.851096,""high"":47.504223}",-22.91732,-0.482427,10.851096,47.504223,16.926266,17.38806,7.198843,0.4140107,17.047428,7.5394745,0.44226462,57944420,15,0,false,false,"ALCX"
