"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AKEDO USD","AKEDO USD","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,22.123392,0.0015470011,0.0007923103,0.0007546908,0.95251924,0.0007923103,0.0007546908,0.95251924,35265824,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",398515808,398515808,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.0002802487,0.0015502832,"0.0015235246 - 0.0015502832",0.0015235246,398515808,0.0015235246,"CCC",0.0015235246,161087761,426086744,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.001190001,3.333336,"3.57E-4 - 0.0015502832",-0.0000032820972,-0.0021170953,0.000357,0.0015502832,137.8531,"[]",1758343800,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6805143,0.01927463,0.01540416,0.0038704695,0.25126132,0.023977116,-0.004702486,-0.19612393,18272350,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",9000970,9000970,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00032944977,0.0202277,"{""low"":0.01927463,""high"":0.0202277}",0.01927463,9000970,0.019763475,"CCC",0.019763475,7211855,12038723,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00973063,1.0195546,"{""low"":0.009544,""high"":0.136457}",-0.11718237,-0.85874945,0.009544,0.136457,-65.71562,"[]","2025-09-20T04:50:00.000Z","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Athene Network USD","Athene Network USD","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.1759973,0.000014636127,0.00006314,-0.000048503876,-0.7681956,0.0043712747,-0.0043566385,-0.9966517,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",10003,10003,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",4.5053366e-7,0.000015111476,"1.4348687E-5 - 1.5111476E-5",0.000014348687,10003,0.000015110383,"CCC",0.000015110383,18170,7702,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0000046361274,0.46361277,"1.0E-5 - 0.126861",-0.12684637,-0.99988467,0.00001,0.126861,-99.98566,"[]",1758343860,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coq Inu USD","Coq Inu USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-2.5151942,6.0830513e-7,7.4e-7,-1.3169489e-7,-0.17796606,8.25e-7,-2.1669484e-7,-0.2626604,42228540,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",6107254,6107254,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.5694809e-8,6.087007e-7,"5.9609914E-7 - 6.087007E-7",5.9609914e-7,6107254,6.0284634e-7,"CCC",6.0284634e-7,4692958,5948859,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.0830513e-7,,"0.0 - 3.0E-6",-0.000002391695,-0.7972317,0,0.000003,-50,"[]",1758343860,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.00074338,0.0025011923,0.00243074,0.000070452224,0.028983857,0.002409785,0.000091407215,0.037931688,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",61215360,61215360,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-1.8626451e-8,0.002501911,"{""low"":0.00250068,""high"":0.002501911}",0.00250068,61215360,0.0025014004,"CCC",0.0025014004,156674823,421992229,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013591923,1.1901859,"{""low"":0.001142,""high"":0.098101}",-0.09559981,-0.97450393,0.001142,0.098101,-84.51202,"[]","2025-09-20T04:50:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blum USD","Blum USD","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-10.11873,0.033743177,0.04311766,-0.009374484,-0.21741635,0.053484537,-0.01974136,-0.36910406,5811078,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7094688,7094688,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.003798768,0.03696333,"{""low"":0.03365318,""high"":0.03696333}",0.03365318,7094688,0.03653601,"CCC",0.03653601,7858899,8225100,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.006031176,0.2176377,"{""low"":0.027712,""high"":0.174706}",-0.14096282,-0.8068574,0.027712,0.174706,-69.07377,"[]","2025-09-20T04:50:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Light USD","Light USD","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"[]","2025-04-17T09:39:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Samoyedcoin USD","Samoyedcoin USD","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.3457887,0.0016184981,0.0016618,-0.000043301843,-0.026057193,0.002531105,-0.00091260683,-0.3605567,5919065,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",181534,181534,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000056026038,0.001626191,"{""low"":0.0016048045,""high"":0.001626191}",0.0016048045,181534,0.001626191,"CCC",0.001626191,487899,253911,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00023649808,0.1711274,"{""low"":0.001382,""high"":0.015745}",-0.014126503,-0.8972056,0.001382,0.015745,-76.08446,"[]","2025-09-20T04:51:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Koinon USD","Koinon USD","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperion USD","Hyperion USD","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.55827695,0.4134202,0.46581304,-0.05239284,-0.11247611,0.51768607,-0.10426587,-0.20140752,7854984,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2173605,2173605,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0022952259,0.41553098,"{""low"":0.4009834,""high"":0.41553098}",0.4009834,2173605,0.4009834,"CCC",0.4009834,66659592,2091487,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.1387802,0.5053168,"{""low"":0.27464,""high"":1.206519}",-0.7930988,-0.65734464,0.27464,1.206519,-51.975506,"[]","2025-09-20T04:51:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SINOVATE USD","SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAAL AI USD","PAAL AI USD","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9582696,0.07280395,0.09172778,-0.018923827,-0.2063042,0.11320425,-0.040400296,-0.35687968,72258744,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,992511232,"CoinMarketCap",6121398,6121398,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.003798142,0.07314569,"{""low"":0.072273836,""high"":0.07314569}",0.072273836,6121398,0.07314569,"CCC",0.07314569,8660858,9624896,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0019099489,0.026940908,"{""low"":0.070894,""high"":0.485441}",-0.41263705,-0.8500251,0.070894,0.485441,-65.705666,"[]","2025-09-20T04:51:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game 5 BALL USD",,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,-2.8859148,0.0036771272,0.0035174,0.00015972718,0.04541058,0.002912445,0.0007646822,0.2625568,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",252,252,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00010927231,0.0036771272,"0.0036771272 - 0.0036771272",0.0036771272,252,0.0036771272,"CCC",0.0036771272,1164,762,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032021273,6.7413206,"4.75E-4 - 0.012954",-0.009276873,-0.7161397,0.000475,0.012954,44.13451,"[]",1758343860,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Credefi USD","Credefi USD","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.631787,0.004093771,0.00457826,-0.0004844889,-0.105823815,0.00515628,-0.0010625091,-0.20606118,3064489,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",87901,87901,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00011065137,0.004098845,"{""low"":0.0040097544,""high"":0.004098845}",0.0040097544,87901,0.00401168,"CCC",0.00401168,192005,135806,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.001263771,0.4465622,"{""low"":0.00283,""high"":0.024933}",-0.02083923,-0.8358092,0.00283,0.024933,-76.26919,"[]","2025-09-20T04:50:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kleros USD","Kleros USD","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.443335,0.03120745,0.03236266,-0.0011552088,-0.03569573,0.01924732,0.01196013,0.621392,25131194,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",100219,100219,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00013774447,0.03124519,"{""low"":0.031187657,""high"":0.03124519}",0.031187657,100219,0.03118855,"CCC",0.03118855,161038,92212,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.02110645,2.0895407,"{""low"":0.010101,""high"":0.036158}",-0.0049505495,-0.13691436,0.010101,0.036158,103.9222,"[]","2025-09-20T04:51:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mansory USD","Mansory USD","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.7871109,0.02791655,0.03221318,-0.0042966306,-0.13338113,0.037495527,-0.009578977,-0.25546986,25124568,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1510402,1510402,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00050797686,0.028049154,"{""low"":0.027902097,""high"":0.028049154}",0.027902097,1510402,0.02798365,"CCC",0.02798365,2334857,2022753,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.011349551,0.68506986,"{""low"":0.016567,""high"":0.085881}",-0.05796445,-0.67493916,0.016567,0.085881,55.936718,"[]","2025-09-20T04:51:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuantixAI USD","QuantixAI USD","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1171398,102.05858,101.665665,0.39291382,0.0038647642,93.13371,8.924866,0.09582852,82101536,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",6272543,6272543,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.1530151,102.14873,"{""low"":101.889534,""high"":102.14873}",101.889534,6272543,102.04386,"CCC",102.04386,5822693,7160724,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.114075,0.5245251,"{""low"":66.9445,""high"":109.651985}",-7.5934067,-0.06925006,66.9445,109.651985,29.766119,"[]","2025-09-20T04:50:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIC (Artificial Intelligence Coin) USD",,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.01239015,21.504713,17.84094,3.6637726,0.2053576,5.9168487,15.587864,2.6344876,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",152119,152119,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0026626587,21.512947,"{""low"":21.500006,""high"":21.512947}",21.500006,152119,21.51127,"CCC",21.51127,33799,41142,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.466988,569.03876,"{""low"":0.037725,""high"":21.522806}",-0.01809311,-0.00084064825,0.037725,21.522806,23176.63,"[]","2025-09-20T04:50:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bridge AI USD","Bridge AI USD","CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-2.6774833,0.00029947565,0.00033346,-0.00003398434,-0.101914294,0.000184665,0.00011481065,0.62172395,2396454,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",2415506,2415506,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008239003,0.00029947565,"2.967847E-4 - 2.9947565E-4",0.0002967847,2415506,0.0002969863,"CCC",0.0002969863,1680357,2375666,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00026747564,8.358614,"3.2E-5 - 5.0E-4",-0.00020052437,-0.40104872,0.000032,0.0005,-27.338129,"[]",1758343860,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.5146434,0.023116767,0.02269122,0.00042554736,0.018753834,0.018719295,0.0043974724,0.23491655,1712362752,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,74074488832,"CoinMarketCap",5499766,5499766,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00059629977,0.023184262,"{""low"":0.023068558,""high"":0.023184262}",0.023068558,5499766,0.023159867,"CCC",0.023159867,14272137,12100420,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0122137675,1.1202208,"{""low"":0.010903,""high"":0.03821}",-0.015093233,-0.3950074,0.010903,0.03821,55.865513,"[]","2025-09-20T04:51:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sologenic USD","Sologenic USD","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.8033048,0.29761565,0.3411645,-0.043548852,-0.12764767,0.29530784,0.0023078024,0.007814904,118681976,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2649502,2649502,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0054654777,0.30179575,"{""low"":0.29353222,""high"":0.30179575}",0.29353222,2649502,0.29899305,"CCC",0.29899305,4077755,3925429,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.21769664,2.723966,"{""low"":0.079919,""high"":0.943828}",-0.64621234,-0.6846717,0.079919,0.943828,257.56247,"[]","2025-09-20T04:50:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-2.4733157,0.00048379472,0.0004712,0.000012594712,0.026729014,0.00037883,0.00010496471,0.277076,1735550,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",340151,340151,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000012269244,0.0004889335,"4.8271433E-4 - 4.889335E-4",0.00048271433,340151,0.0004889335,"CCC",0.0004889335,302292,318524,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002597947,1.1597978,"2.24E-4 - 0.001485",-0.0010012053,-0.67421234,0.000224,0.001485,-15.798319,"[]",1758343860,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.3420081,0.8475627,1.0981975,-0.2506348,-0.22822379,0.7374047,0.11015797,0.14938603,358397632,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,422856800,"CoinMarketCap",10361809,10361809,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.011223733,0.86159027,"{""low"":0.8475627,""high"":0.86159027}",0.8475627,10361809,0.85273266,"CCC",0.85273266,15395270,12511068,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.76299566,9.02238,"{""low"":0.084567,""high"":1.691692}",-0.8441293,-0.49898523,0.084567,1.691692,327.85416,"[]","2025-09-20T04:51:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"NST"
