"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC","REGULAR","[]","CARV USD",,"USD",2.866084,0.37476215,0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,276168736,"CoinMarketCap",11286198,11286198,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.01044175,0.38007978,"{""low"":0.36178893,""high"":0.38007978}",0.36178893,11286198,0.36428154,"CCC",0.36428154,29001416,19839302,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.13792014,0.58232975,"{""low"":0.236842,""high"":1.397062}",-1.0222998,-0.7317498,0.236842,1.397062,-35.527874,0.35541257,0.019349575,0.054442573,0.6074657,-0.23270354,-0.38307273,103497576,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC","REGULAR","[]","Dimitra USD","Dimitra USD","USD",-2.6695266,0.01986132,0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",247513,247513,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005447455,0.021023339,"{""low"":0.019783897,""high"":0.021023339}",0.019783897,247513,0.020404428,"CCC",0.020404428,382474,246512,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01125132,1.3067735,"{""low"":0.00861,""high"":0.150391}",-0.13052967,-0.8679354,0.00861,0.150391,-85.19298,0.02108064,-0.0012193192,-0.057840712,0.0555459,-0.035684578,-0.64243406,9662596,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC","REGULAR","[]","ORA USD","ORA USD","USD",-1.3443648,0.60184467,0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",15231,15231,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0082012415,0.6178977,"{""low"":0.6001336,""high"":0.6178977}",0.6001336,15231,0.60888433,"CCC",0.60888433,820976,55259,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.36772367,1.5706565,"{""low"":0.234121,""high"":2.980187}",-2.3783422,-0.79805136,0.234121,2.980187,-77.315414,0.5564839,0.045360744,0.08151313,1.0378648,-0.43602014,-0.42011264,22067636,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC","REGULAR","[]","Rejuve.AI USD","Rejuve.AI USD","USD",1.3593463,0.0072947354,0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",427874,427874,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00009783078,0.0075158733,"{""low"":0.0070362226,""high"":0.0075158733}",0.0070362226,427874,0.007195258,"CCC",0.007195258,749796,608580,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0024597356,0.5087354,"{""low"":0.004835,""high"":0.029952}",-0.022657266,-0.7564525,0.004835,0.029952,-64.77011,0.00683892,0.00045581535,0.0666502,0.012212145,-0.0049174097,-0.40266553,4127602,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_LAND_CCC","UTC","UTC","REGULAR","[]","Landbox USD","Landbox USD","USD",-0.01484138,0.000019201965,0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.8503564e-9,0.000019209681,"1.91959E-5 - 1.9209681E-5",0.0000191959,6,0.000019205896,"CCC",0.000019205896,15,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008201965,0.7456332,"1.1E-5 - 4.9E-4",-0.00047079806,-0.96081233,0.000011,0.00049,-91.55556,0.00001806,0.0000011419652,0.06323174,0.00003177,-0.000012568034,-0.39559442,1466,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC","REGULAR","[]","SwissCheese USD","SwissCheese USD","USD",-1.0985953,0.39074928,0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",3215698,3215698,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00434044,0.39928487,"{""low"":0.38298544,""high"":0.39928487}",0.38298544,3215698,0.39424503,"CCC",0.39424503,2687854,2207322,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.25051028,1.7863096,"{""low"":0.140239,""high"":0.865266}",-0.47451675,-0.54840565,0.140239,0.865266,-5.3967237,0.41800597,-0.027256697,-0.065206476,0.2869706,0.10377869,0.3616353,16899436,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC","REGULAR","[]","LinqAI USD","LinqAI USD","USD",3.800539,0.056030765,0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,236849616,"CoinMarketCap",720253,720253,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0020515025,0.057928924,"{""low"":0.053915054,""high"":0.057928924}",0.053915054,720253,0.053985592,"CCC",0.053985592,344271,750554,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.030565765,1.2003049,"{""low"":0.025465,""high"":0.285329}",-0.22929825,-0.80362755,0.025465,0.285329,-53.84668,0.0393992,0.016631566,0.42212954,0.08807884,-0.032048076,-0.3638567,13270865,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC","REGULAR","[]","AiLink Token USD",,"USD",0,0.000030786035,0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC","REGULAR","[]","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669919400,"CCC","finmb_APP_CCC","UTC","UTC","REGULAR","[]","Dappsy USD",,"USD",0,0.00021311364,0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC","REGULAR","[]","Radar USD","Radar USD","USD",0,0.03131399,0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612320,"CCC","finmb_XPR_CCC","UTC","UTC","REGULAR","[]","XPR Network USD","XPR Network USD","USD",-0.2948773,0.00363447,0,"ccc_market",false,false,1586131200000,6,27574800384,"CoinMarketCap",1904049,1904049,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000107488595,0.0036921413,"0.003567243 - 0.0036921413",0.003567243,1904049,0.0036385055,"CCC",0.0036385055,5284380,2386013,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00297947,4.548809,"6.55E-4 - 0.008252",-0.0046175304,-0.55956495,0.000655,0.008252,216.52174,0.003628,0.0000064701308,0.0017833877,0.00289992,0.00073454995,0.25330007,100219792,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC","REGULAR","[]","Venom USD","Venom USD","USD",-2.0041575,0.103682496,0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",747707,747707,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0021204576,0.10608128,"{""low"":0.103368744,""high"":0.10608128}",0.103368744,747707,0.10581247,"CCC",0.10581247,1199739,1030344,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0690465,1.9934895,"{""low"":0.034636,""high"":0.284308}",-0.1806255,-0.6353163,0.034636,0.284308,-61.811752,0.12809646,-0.024413966,-0.19059047,0.07917512,0.024507374,0.30953377,102533616,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC","REGULAR","[]","Mintlayer USD","Mintlayer USD","USD",-2.7372704,0.033781845,0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",224332,224332,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0009507239,0.034917038,"{""low"":0.03327647,""high"":0.034917038}",0.03327647,224332,0.034683514,"CCC",0.034683514,336027,308351,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003836846,0.12812978,"{""low"":0.029945,""high"":0.385285}",-0.35150313,-0.91231984,0.029945,0.385285,-89.91512,0.04094952,-0.0071676746,-0.17503685,0.07295935,-0.039177503,-0.5369772,2168747,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612320,"CCC","finmb_BLASTUP_CCC","UTC","UTC","REGULAR","[]","BlastUP USD",,"USD",-1.0857891,0.00052261265,0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",2770,2770,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000057367724,0.00054071174,"5.182954E-4 - 5.4071174E-4",0.0005182954,2770,0.00052881805,"CCC",0.00052881805,18146,17401,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011561264,0.28406054,"4.07E-4 - 0.063167",-0.062644385,-0.99172646,0.000407,0.063167,-97.776,0.00095342,-0.00043080735,-0.45185474,0.005961885,-0.0054392726,-0.91234106,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_5IRE_CCC","UTC","UTC","REGULAR","[]","5ire USD","5ire USD","USD",-1.7830689,0.0014871204,0,"ccc_market",false,false,1701734400000,6,1327083904,"CoinMarketCap",621529,621529,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00002699776,0.0015624658,"0.001465968 - 0.0015624658",0.001465968,621529,0.001512837,"CCC",0.001512837,555668,573933,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005741204,0.62882847,"9.13E-4 - 0.061559",-0.060071878,-0.97584236,0.000913,0.061559,-97.304665,0.00136142,0.00012570038,0.092330344,0.004553715,-0.0030665947,-0.673427,1973533,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC","REGULAR","[]","Constellation USD","Constellation USD","USD",-0.4208375,0.045009635,0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4475763,4475763,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00019021705,0.047408246,"{""low"":0.0442774,""high"":0.047408246}",0.0442774,4475763,0.04513695,"CCC",0.04513695,2977745,4864730,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.025435636,1.2994603,"{""low"":0.019574,""high"":0.096844}",-0.051834367,-0.5352357,0.019574,0.096844,13.061106,0.04046634,0.004543297,0.11227349,0.05097351,-0.005963873,-0.11699946,129332856,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_JWIF_CCC","UTC","UTC","REGULAR","[]","Jerrywifhat USD","Jerrywifhat USD","USD",47.4062,0.0000693026,0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",2498,2498,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000022287888,0.000070598035,"3.9993145E-5 - 7.0598035E-5",0.000039993145,2498,0.000048005943,"CCC",0.000048005943,36405,5495,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000383026,1.2355678,"3.1E-5 - 0.196768",-0.1966987,-0.9996478,0.000031,0.196768,-99.9659,0.00023164,-0.00016233741,-0.7008177,0.00105893,-0.0009896273,-0.9345541,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC","REGULAR","[]","Doge Killer USD","Doge Killer USD","USD",-1.3445953,135.41696,0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",517192,517192,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-1.8456268,143.57681,"{""low"":133.49654,""high"":143.57681}",133.49654,517192,137.26521,"CCC",137.26521,1329618,513989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.440254,0.2899715,"{""low"":104.97671,""high"":536.35156}",-400.9346,-0.747522,104.97671,536.35156,-65.30607,143.27324,-7.8562775,-0.054834228,215.35037,-79.93341,-0.37117842,14409384,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1747612380,"CCC","finmb_MUMU_CCC","UTC","UTC","REGULAR","[]","Mumu USD","Mumu USD","USD",-6.893565,2.4895466e-9,0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",132179,132179,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.84325e-10,2.6780558e-9,"2.453757E-9 - 2.6780558E-9",2.453757e-9,132179,2.676421e-9,"CCC",2.676421e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.5789594e-11,0.014585631,"2.453757E-9 - 2.6780558E-9",-1.8850921e-10,-0.07039032,2.453757e-9,2.6780558e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC","REGULAR","[]","Altered State Token USD","Altered State Token USD","USD",2.3423939,0.012208754,0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",214902,214902,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00027943123,0.012241165,"{""low"":0.011889611,""high"":0.012241165}",0.011889611,214902,0.0119278375,"CCC",0.0119278375,897343,575173,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0044377544,0.5710661,"{""low"":0.007771,""high"":0.069132}",-0.056923248,-0.8233994,0.007771,0.069132,-48.07592,0.00990162,0.0023071337,0.23300567,0.019987,-0.007778246,-0.38916525,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC","REGULAR","[]","BONDX USD","BONDX USD","USD",37.743362,0.0060626054,0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.001661228,0.012935915,"{""low"":0.004399727,""high"":0.012935915}",0.004399727,719,0.004400545,"CCC",0.004400545,80787,73173,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0036626053,1.5260855,"{""low"":0.0024,""high"":0.015393}",-0.009330395,-0.6061453,0.0024,0.015393,-31.007994,0.0075283404,-0.001465735,-0.19469564,0.0075283404,-0.001465735,-0.19469564,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC","REGULAR","[]","Seedify.fund USD","Seedify.fund USD","USD",-0.40931338,0.72822225,0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1579555,1579555,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.002992928,0.7579467,"{""low"":0.7235787,""high"":0.7579467}",0.7235787,1579555,0.73066187,"CCC",0.73066187,737146,1593451,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26467624,0.5709816,"{""low"":0.463546,""high"":2.683001}",-1.9547788,-0.7285792,0.463546,2.683001,-68.855415,0.599623,0.12859923,0.2144668,1.1473504,-0.41912818,-0.36530092,49332668,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC","REGULAR","[]","Ready to Fight USD","Ready to Fight USD","USD",4.579389,0.03205561,0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",629683,629683,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0014036708,0.03220149,"{""low"":0.030060453,""high"":0.03220149}",0.030060453,629683,0.03029737,"CCC",0.03029737,328330,663263,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.02221961,2.2590086,"{""low"":0.009836,""high"":0.223455}",-0.1913994,-0.8565456,0.009836,0.223455,-83.88874,0.02231734,0.009738268,0.43635434,0.02946754,0.002588069,0.087827794,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-05-18T23:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC","REGULAR","[]","Oasys USD","Oasys USD","USD",-1.1286446,0.01489592,0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,4178067968,"CoinMarketCap",1621969,1621969,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00017004088,0.015797932,"{""low"":0.014817902,""high"":0.015797932}",0.014817902,1621969,0.015110165,"CCC",0.015110165,1488135,1228182,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0023189196,0.1843778,"{""low"":0.012577,""high"":0.101979}",-0.08708309,-0.85393155,0.012577,0.101979,-74.9486,0.01529006,-0.00039414037,-0.025777556,0.02700866,-0.01211274,-0.44847617,62236164,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC","REGULAR","[]","Bone USD",,"USD",0,0.000977306,0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
