"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.00012298458,"REGULAR","Genesys Token USD","Genesys Token USD",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","ccc_market","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.1554395,0.02371932,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",147516,147516,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000036925077,0.02375086,"{""low"":0.023390602,""high"":0.02375086}",0.023390602,147516,0.023587337,"CCC",0.023587337,186475,194412,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.01383132,1.3987986,"{""low"":0.009888,""high"":0.136852}",-0.11313268,-0.82667905,0.009888,0.136852,-58.18204,0.02836718,-0.0046478603,-0.1638464,0.025381135,-0.0016618147,-0.065474406,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_OBICOIN_CCC","ccc_market","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.08051051,0.007748746,"REGULAR","Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1451913,1451913,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000062338077,0.008707059,"{""low"":0.0074708033,""high"":0.008707059}",0.0074708033,1451913,0.007755025,"CCC",0.007755025,1069865,1118696,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0021357457,0.38049984,"{""low"":0.005613,""high"":0.010625}",-0.0028762543,-0.27070627,0.005613,0.010625,-19.913286,0.0074033183,0.00034542754,0.046658475,0.0074033183,0.00034542754,0.046658475,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_TEVA_CCC","ccc_market","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.2848337,0.08818498,"REGULAR","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",-0.002061993,0.09089363,"{""low"":0.08528331,""high"":0.09089363}",0.08528331,7886,0.09029842,"CCC",0.09029842,10533,7540,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-92.054245,0.0917994,-0.0036144182,-0.039373003,0.14043106,-0.05224608,-0.37204075,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_TANPIN_CCC","ccc_market","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.936991,0.022558445,"REGULAR","Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",378461,378461,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0018506534,0.023334155,"{""low"":0.018491138,""high"":0.023334155}",0.018491138,378461,0.022834918,"CCC",0.022834918,268912,449225,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.019872446,7.398528,"{""low"":0.002686,""high"":0.159209}",-0.13665055,-0.8583092,0.002686,0.159209,77.911964,0.02409018,-0.0015317351,-0.06358338,0.04279676,-0.020238316,-0.47289363,0,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_DORKY_CCC","ccc_market","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,17.600655,0.004039586,"REGULAR","Emorya Finance USD","Emorya Finance USD",false,1702252800000,6,131623152,"CoinMarketCap",14695,14695,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00060458295,0.0041260687,"0.0031976032 - 0.0041260687",0.0031976032,14695,0.0035235106,"CCC",0.0035235106,3937,9449,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.003281586,4.3292694,"7.58E-4 - 0.010484",-0.0064444137,-0.61469036,0.000758,0.010484,-64.81981,0.00128874,0.002750846,2.1345239,0.001477005,0.002562581,1.7349848,531703,15,0,false,false,"[]",1744995120,"CCC","finmb_EMR_CCC","ccc_market","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-6.711661,0.0013812784,"REGULAR","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2046000,2046000,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00009937654,0.001444532,"{""low"":0.001354635,""high"":0.001444532}",0.001354635,2046000,0.0014393565,"CCC",0.0014393565,3064302,3031929,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0001442784,0.11663573,"{""low"":0.001237,""high"":0.128826}",-0.12744473,-0.98927796,0.001237,0.128826,-98.087326,0.00234202,-0.00096074154,-0.4102192,0.013392898,-0.01201162,-0.8968649,1381278,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_GNON_CCC","ccc_market","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,7.1927776,0.048888955,"REGULAR","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7659,7659,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.003280513,0.048888955,"{""low"":0.045281965,""high"":0.048888955}",0.045281965,7659,0.04544219,"CCC",0.04544219,27553,12253,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.026849955,1.2182928,"{""low"":0.022039,""high"":0.189782}",-0.14089304,-0.74239415,0.022039,0.189782,-61.95786,0.05702274,-0.008133784,-0.14264105,0.074202076,-0.02531312,-0.34113762,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_XAH_CCC","ccc_market","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.3726916,0.025249805,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,640000000,"CoinMarketCap",462085,462085,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00035142526,0.025830247,"{""low"":0.024613544,""high"":0.025830247}",0.024613544,462085,0.025451943,"CCC",0.025451943,462401,436835,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0053738058,0.27036658,"{""low"":0.019876,""high"":0.038703}",-0.013453193,-0.3476008,0.019876,0.038703,-30.527348,0.030412048,-0.005162243,-0.16974334,0.030412048,-0.005162243,-0.16974334,16159876,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_TJRM_CCC","ccc_market","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.06695446,0.006530379,"REGULAR","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2569,2569,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0000043753535,0.0066651357,"{""low"":0.006483014,""high"":0.0066651357}",0.006483014,2569,0.006629557,"CCC",0.006629557,105014,2987,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.003587379,1.218953,"{""low"":0.002943,""high"":0.160725}",-0.15419462,-0.95936924,0.002943,0.160725,-88.98195,0.00683554,-0.00030516088,-0.044643275,0.01485121,-0.008320831,-0.56027967,566462,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_SKID_CCC","ccc_market","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.3716952,1.374373,"REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.018597126,1.374373,"{""low"":1.3686091,""high"":1.374373}",1.3686091,0,1.3698324,"CCC",1.3698324,63,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.659449,0.92240435,"{""low"":0.714924,""high"":21.448915}",-20.074543,-0.93592346,0.714924,21.448915,-90.1519,1.3885592,-0.014186263,-0.010216534,4.5686407,-3.1942677,-0.69917244,0,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_AQUA_CCC","ccc_market","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,1.4639305,0.0028660938,"REGULAR","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,396586752,"CoinMarketCap",28194,28194,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00004135212,0.0029685518,"{""low"":0.002853987,""high"":0.0029685518}",0.002853987,28194,0.0029507861,"CCC",0.0029507861,1824981,293876,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00030609383,0.11956791,"{""low"":0.00256,""high"":0.02777}",-0.024903907,-0.89679176,0.00256,0.02777,-77.984184,0.00329858,-0.00043248618,-0.13111284,0.00767723,-0.004811136,-0.626676,1136654,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_HUND_CCC","ccc_market","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.28165916,0.007424393,"REGULAR","StarryNift USD","StarryNift USD",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",332873,332873,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.00002097059,0.007470698,"{""low"":0.007319891,""high"":0.007470698}",0.007319891,332873,0.0074554477,"CCC",0.0074554477,904721,331036,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0016113934,0.27720514,"{""low"":0.005813,""high"":0.064513}",-0.057088606,-0.88491637,0.005813,0.064513,-82.79562,0.0097162,-0.0022918065,-0.23587479,0.024755634,-0.01733124,-0.7000928,1139017,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_SNIFT_CCC","ccc_market","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-3.424075,0.0012426388,"REGULAR","AngelBlock USD","AngelBlock USD",false,1676678400000,6,0,"CoinMarketCap",95,95,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00004405738,0.0012968708,"0.0012425029 - 0.0012968708",0.0012425029,95,0.0012958576,"CCC",0.0012958576,73088,11615,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00048363878,0.63720524,"7.59E-4 - 0.061205",-0.059962362,-0.9796971,0.000759,0.061205,-96.20664,0.00132702,-0.0000843812,-0.06358699,0.00485941,-0.0036167714,-0.74428195,0,15,0,false,false,"[]",1744995120,"CCC","finmb_THOL_CCC","ccc_market","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0061882,0.020124992,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",54868,54868,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00041201152,0.020347409,"{""low"":0.019218622,""high"":0.020347409}",0.019218622,54868,0.020146381,"CCC",0.020146381,83349,82411,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.009340992,0.8661899,"{""low"":0.010784,""high"":0.135074}",-0.11494901,-0.85100764,0.010784,0.135074,-49.001343,0.01778302,0.0023419727,0.13169713,0.036765102,-0.01664011,-0.4526061,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_MINIMA_CCC","ccc_market","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-9.412067,0.0013651917,"REGULAR","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",231608,231608,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0001418431,0.001508061,"{""low"":0.0012406063,""high"":0.001508061}",0.0012406063,231608,0.001483725,"CCC",0.001483725,277030,228563,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00012458535,0.100422956,"{""low"":0.0012406063,""high"":0.087601}",-0.08623581,-0.98441577,0.0012406063,0.087601,-81.210434,0.00247318,-0.0011079883,-0.44800147,0.0097118905,-0.008346699,-0.85943097,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_QBX_CCC","ccc_market","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0,0.0029809151,"REGULAR","FX Stock Token USD",,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,645,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.81826,0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","ccc_market","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.02548509,0.0020996102,"REGULAR","Skillchain USD","Skillchain USD",false,1590364800000,6,0,"CoinMarketCap",148,148,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",5.350448e-7,0.0021001168,"0.002098882 - 0.0021001168",0.002098882,148,0.0020999634,"CCC",0.0020999634,49,108,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0015406101,2.7560108,"5.59E-4 - 0.006014",-0.0039143898,-0.65087956,0.000559,0.006014,-52.29441,0.00233588,-0.00023626979,-0.101148084,0.002960035,-0.00086042495,-0.29068065,0,15,0,false,false,"[]",1744995120,"CCC","finmb_SKI_CCC","ccc_market","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,8.130151,0.0007433849,"REGULAR","DOVU USD","DOVU USD",false,1714003200000,6,0,"CoinMarketCap",113290,113290,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.000055894023,0.0007841124,"7.433849E-4 - 7.841124E-4",0.0007433849,113290,0.0007727418,"CCC",0.0007727418,118541,85629,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00037538487,1.0200676,"3.68E-4 - 0.002236",-0.0014926151,-0.66753805,0.000368,0.002236,-61.751602,0.00068088,0.0000625049,0.091800176,0.000926,-0.00018261513,-0.19720855,0,15,0,false,false,"[]",1744995120,"CCC","finmb_DOVU_CCC","ccc_market","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-2.0554445,0.042012587,"REGULAR","ONINO USD","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.0008816682,0.042050365,"{""low"":0.04179656,""high"":0.042050365}",0.04179656,582,0.04185494,"CCC",0.04185494,14085,5800,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0055275857,0.15150297,"{""low"":0.036485,""high"":0.326173}",-0.28416044,-0.87119544,0.036485,0.326173,-83.10984,0.05322936,-0.011216775,-0.21072532,0.07826838,-0.03625579,-0.463224,0,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_ONI_CCC","ccc_market","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-0.39588368,65.89921,"REGULAR","OilX Token USD","OilX Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",84195,84195,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.2619171,66.23163,"{""low"":65.822464,""high"":66.23163}",65.822464,84195,66.21053,"CCC",66.21053,59330,21195,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",4.164196,0.06745274,"{""low"":61.735012,""high"":86.543465}",-20.644257,-0.23854207,61.735012,86.543465,-21.30466,68.19788,-2.2986755,-0.033705965,72.187614,-6.2884064,-0.08711199,0,15,0,false,false,"[]","2025-04-18T16:51:00.000Z","CCC","finmb_OILX_CCC","ccc_market","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.696903,1.6304794e-12,"REGULAR","Baby Grok USD",,false,1699833600000,8,0,"CoinMarketCap",29435,29435,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",1.1284159e-14,1.679823e-12,"1.559791E-12 - 1.679823E-12",1.559791e-12,29435,1.649697e-12,"CCC",1.649697e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",7.0688355e-14,0.045319118,"1.559791E-12 - 1.679823E-12",-4.934356e-14,-0.029374262,1.559791e-12,1.679823e-12,,,,,,,,0,15,0,false,false,"[]",1744995120,"CCC","finmb_BABYGROK_CCC","ccc_market","BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.2914095,0.00018270242,"REGULAR","MainnetZ USD","MainnetZ USD",false,1703203200000,6,143357712,"CoinMarketCap",178010,178010,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",5.3085387e-7,0.00018270242,"1.8181589E-4 - 1.8270242E-4",0.00018181589,178010,0.00018237461,"CCC",0.00018237461,176947,162748,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00006370243,0.53531456,"1.19E-4 - 0.028533",-0.028350297,-0.9935968,0.000119,0.028533,-99.1562,0.00022946,-0.000046757574,-0.20377222,0.001809325,-0.0016266225,-0.89902174,26191,15,0,false,false,"[]",1744995120,"CCC","finmb_NETZ_CCC","ccc_market","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,0.3025512,0.0057657836,"REGULAR","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",224100,224100,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000017391983,0.005858012,"{""low"":0.005765272,""high"":0.005858012}",0.005765272,224100,0.005823825,"CCC",0.005823825,248997,282944,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00001878338,0.0032683797,"{""low"":0.005747,""high"":0.044919}",-0.039153215,-0.8716404,0.005747,0.044919,-86.71699,0.0073953,-0.0016295165,-0.22034487,0.01040207,-0.0046362868,-0.44570807,1684427,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_RITE_CCC","ccc_market","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,-1.0712174,0.0035183253,"REGULAR","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",42037,42037,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.000038096914,0.0035401366,"{""low"":0.0034959274,""high"":0.0035401366}",0.0034959274,42037,0.0035160284,"CCC",0.0035160284,38998,37193,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0010023252,0.39838043,"{""low"":0.002516,""high"":0.024373}",-0.020854674,-0.85564655,0.002516,0.024373,-83.11969,0.0040118,-0.00049347477,-0.12300582,0.006803365,-0.0032850397,-0.48285514,676843,15,0,false,false,"[]","2025-04-18T16:52:00.000Z","CCC","finmb_GNY_CCC","ccc_market","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","ccc_market","SIGMA"
