"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","REGULAR","finmb_NAKA_CCC","UTC","UTC",0,false,-2.8279674,0.38540283,-0.011216253,0.3951132,"{""low"":0.38042477,""high"":0.3951132}",0.38042477,7007242,0.3951132,"CCC",0.3951132,8198990,7805597,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.091318816,0.3105195,"{""low"":0.294084,""high"":1.761466}",-1.3760632,-0.7812034,0.294084,1.761466,-72.49268,0.37774205,0.0076607764,0.020280443,0.6913709,-0.30596808,-0.44255272,40761608,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",7007242,7007242,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","REGULAR","finmb_AZERO_CCC","UTC","UTC",0,false,-8.936807,0.042875763,-0.004207764,0.04878225,"{""low"":0.041214675,""high"":0.04878225}",0.041214675,1509759,0.046694484,"CCC",0.046694484,757216,1334063,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0016610883,0.040303323,"{""low"":0.041214675,""high"":0.858587}",-0.81571126,-0.9500624,0.041214675,0.858587,-94.33658,0.11007782,-0.06720206,-0.6104959,0.24258111,-0.19970535,-0.82325184,11438351,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1509759,1509759,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","REGULAR","finmb_K_CCC","UTC","UTC",0,false,3.7558155,5.5535965,0.20103264,5.5554776,"{""low"":5.3109717,""high"":5.5554776}",5.3109717,1028671,5.348212,"CCC",5.348212,1396526,1093594,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.4094615,1.5901338,"{""low"":2.144135,""high"":7.285121}",-1.7315245,-0.23767957,2.144135,7.285121,16.638828,4.8537717,0.6998248,0.14418165,4.7569985,0.79659796,0.1674581,5905144,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",1028671,1028671,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KTX.Finance USD","KTX.Finance USD","REGULAR","finmb_KTC_CCC","UTC","UTC",0,false,0,0.014801937,0,0.014801937,"{""low"":0.014801937,""high"":0.014801937}",0.014801937,57,0.014801937,"CCC",0.014801937,493,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008586938,1.3816472,"{""low"":0.006215,""high"":0.992006}",-0.9772041,-0.9850788,0.006215,0.992006,-98.34098,0.01631944,-0.0015175035,-0.09298747,0.10223302,-0.08743109,-0.85521376,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","REGULAR","finmb_LQR_CCC","UTC","UTC",0,false,-2.1167152,0.08157599,-0.001764074,0.08195622,"{""low"":0.07673768,""high"":0.08195622}",0.07673768,330869,0.081333846,"CCC",0.081333846,258115,317537,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07153799,7.1267176,"{""low"":0.010038,""high"":0.518644}",-0.437068,-0.84271294,0.010038,0.518644,253.3956,0.08042372,0.0011522695,0.014327484,0.121910796,-0.040334806,-0.33085507,6658531,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",330869,330869,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarakah USD","Mubarakah USD","REGULAR","finmb_MUBARAKAH_CCC","UTC","UTC",0,false,-6.721407,0.0010627854,-0.00007658149,0.0011913866,"0.0010202009 - 0.0011913866",0.0010202009,1385757,0.0011350684,"CCC",0.0011350684,2846808,1394976,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00042678538,0.6710462,"6.36E-4 - 0.002332",-0.0012692147,-0.54426014,0.000636,0.002332,-36.087692,0.00092712,0.00013566541,0.14632994,0.0009564444,0.00010634097,0.11118364,1062785,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",1385757,1385757,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah","[]",1748213580,"CCC","ccc_market","MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"REGULAR","finmb_ARCA_CCC","UTC","UTC",0,false,-0.2423977,0.022201728,-0.00005394779,0.022464784,"{""low"":0.02176915,""high"":0.022464784}",0.02176915,193958,0.022311203,"CCC",0.022311203,178791,130727,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0085267285,0.6235268,"{""low"":0.013675,""high"":0.046374}",-0.024172273,-0.5212462,0.013675,0.046374,-28.935707,0.01930962,0.0028921086,0.14977553,0.02376558,-0.0015638527,-0.06580326,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",193958,193958,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben the Dog USD","Ben the Dog USD","REGULAR","finmb_BENDOG_CCC","UTC","UTC",0,false,0.61326224,0.003022187,0.000018420862,0.0030350212,"{""low"":0.0029173787,""high"":0.0030350212}",0.0029173787,337369,0.0030195827,"CCC",0.0030195827,589942,367645,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0018541869,1.5874887,"{""low"":0.001168,""high"":0.07529}",-0.072267815,-0.9598594,0.001168,0.07529,-56.117405,0.00239422,0.00062796683,0.26228452,0.006064055,-0.003041868,-0.5016228,3021524,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",337369,337369,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD","REGULAR","finmb_VELAR_CCC","UTC","UTC",0,false,-1.6131585,0.0071551506,-0.00011731638,0.007270266,"{""low"":0.0070680166,""high"":0.007270266}",0.0070680166,259042,0.007214035,"CCC",0.007214035,161024,126248,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00064515043,0.09910145,"{""low"":0.00651,""high"":0.149407}",-0.14225185,-0.9521097,0.00651,0.149407,-93.086815,0.00876326,-0.0016081096,-0.18350586,0.03313725,-0.0259821,-0.7840753,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",259042,259042,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Power Market USD","Love Power Market USD","REGULAR","finmb_LPM_CCC","UTC","UTC",0,false,-0.00062653,0.010001916,-6.239861e-8,0.012004813,"{""low"":0.009996083,""high"":0.012004813}",0.009996083,66,0.012001828,"CCC",0.012001828,598,345,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0030039162,0.42925352,"{""low"":0.006998,""high"":49.854004}",-49.844,-0.9997994,0.006998,49.854004,-99.97262,0.0144606,-0.0044586835,-0.30833322,0.6518491,-0.6418472,-0.9846561,129847,15,0,false,false,false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",66,66,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","REGULAR","finmb_O4DX_CCC","UTC","UTC",0,false,-4.5133443,0.010018442,-0.00047353934,0.010498057,"{""low"":0.010003081,""high"":0.010498057}",0.010003081,99669,0.010493654,"CCC",0.010493654,32189,42618,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0031254417,0.45342255,"{""low"":0.006893,""high"":0.229248}",-0.21922956,-0.9562987,0.006893,0.229248,-73.21424,0.00904326,0.0009751823,0.10783526,0.014919295,-0.004900853,-0.32849094,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",99669,99669,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","REGULAR","finmb_ONTACT_CCC","UTC","UTC",0,false,5.308755,0.034994707,0.0017641298,0.035578854,"{""low"":0.03250262,""high"":0.035578854}",0.03250262,8446,0.03323306,"CCC",0.03323306,292389,87157,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.008242706,0.30811548,"{""low"":0.026752,""high"":0.069024}",-0.03402929,-0.49300665,0.026752,0.069024,-8.875788,0.0471079,-0.012113195,-0.2571372,0.046131067,-0.0111363605,-0.24140696,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",8446,8446,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR","finmb_FHE_CCC","UTC","UTC",0,false,-3.5973604,0.1018744,-0.003801547,0.10631331,"{""low"":0.09798639,""high"":0.10631331}",0.09798639,64415948,0.105715364,"CCC",0.105715364,35680110,43122763,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0729854,2.526408,"{""low"":0.028889,""high"":0.128219}",-0.02634459,-0.20546558,0.028889,0.128219,222.27538,0.09145391,0.010420494,0.11394257,0.09145391,0.010420494,0.11394257,25366726,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",64415948,64415948,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"REGULAR","finmb_KOMA_CCC","UTC","UTC",0,false,-3.4939442,0.022037562,-0.0007978566,0.022782508,"{""low"":0.020849388,""high"":0.022782508}",0.020849388,7110753,0.022782508,"CCC",0.022782508,11635233,8858490,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019466562,7.571592,"{""low"":0.002571,""high"":0.195154}",-0.17311643,-0.887076,0.002571,0.195154,493.66693,0.0229067,-0.00086913817,-0.03794253,0.053082775,-0.031045213,-0.5848453,10747669,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,487697728,"CoinMarketCap",7110753,7110753,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","REGULAR","finmb_SOSO_CCC","UTC","UTC",0,false,0.07901843,0.5106659,0.00040322542,0.5134947,"{""low"":0.5013875,""high"":0.5134947}",0.5013875,3784924,0.50996864,"CCC",0.50996864,12229699,5505140,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.06838289,0.15461342,"{""low"":0.442283,""high"":0.62418}",-0.113514125,-0.18186119,0.442283,0.62418,-5.6435227,0.52241516,-0.011749268,-0.022490289,0.5248443,-0.014178395,-0.027014479,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3784924,3784924,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD","REGULAR","finmb_MICHI_CCC","UTC","UTC",0,false,0,0.000018374913,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","[]",1693420200,"CCC","ccc_market","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD","REGULAR","finmb_CATGOLD_CCC","UTC","UTC",0,false,-0.8369539,0.000086385095,-7.2910916e-7,0.00009405994,"8.459745E-5 - 9.405994E-5",0.00008459745,90465,0.00008755998,"CCC",0.00008755998,299498,53147,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000015385092,0.21669143,"7.1E-5 - 0.001859",-0.0017726149,-0.95353144,0.000071,0.001859,-93.14108,0.00011872,-0.00003233491,-0.27236277,0.0002070294,-0.000120644305,-0.58273995,207324,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",90465,90465,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","[]",1748213640,"CCC","ccc_market","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","REGULAR","finmb_SWELL_CCC","UTC","UTC",0,false,-2.7744284,0.010277264,-0.00029327162,0.010480586,"{""low"":0.00977229,""high"":0.010480586}",0.00977229,8011430,0.010432211,"CCC",0.010432211,12213736,15832173,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0032432638,0.46108386,"{""low"":0.007034,""high"":0.069728}",-0.059450738,-0.8526092,0.007034,0.069728,-72.44612,0.00988022,0.00039704423,0.040185772,0.021310577,-0.011033313,-0.5177388,22345984,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2174312704,"CoinMarketCap",8011430,8011430,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","REGULAR","finmb_ORNJ_CCC","UTC","UTC",0,false,9.273003,0.016173692,0.0013725143,0.016212417,"{""low"":0.014766556,""high"":0.016212417}",0.014766556,575538,0.014811146,"CCC",0.014811146,632129,571369,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0054136924,0.5031313,"{""low"":0.01076,""high"":0.328746}",-0.3125723,-0.95080185,0.01076,0.328746,-94.294815,0.01266368,0.0035100123,0.27717158,0.04962294,-0.033449247,-0.6740682,1464527,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",575538,575538,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","REGULAR","finmb_STETH_CCC","UTC","UTC",0,false,0.46079758,2540.297,11.6521,2540.297,"{""low"":2474.4573,""high"":2540.297}",2474.4573,9166536,2527.9312,"CCC",2527.9312,40153595,23304556,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1149.3486,0.8263057,"{""low"":1390.9485,""high"":4092.3384}",-1552.0413,-0.37925535,1390.9485,4092.3384,-33.88812,1975.1433,565.1538,0.28613305,2701.4526,-161.15552,-0.059655134,22857119744,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8997814,"CoinMarketCap",9166536,9166536,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velas USD","Velas USD","REGULAR","finmb_VLX_CCC","UTC","UTC",0,false,-1.0602454,0.0037095295,-0.00003975164,0.0037502514,"{""low"":0.003707832,""high"":0.0037502514}",0.003707832,383247,0.0037356324,"CCC",0.0037356324,306063,347673,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0002515295,0.07273843,"{""low"":0.003458,""high"":0.020871}",-0.01716147,-0.8222639,0.003458,0.020871,-74.53827,0.00416654,-0.0004570107,-0.1096859,0.007881615,-0.004172086,-0.529344,10079340,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2717147648,"CoinMarketCap",383247,383247,"VLX","USD=X","https://coinmarketcap.com/currencies/velas","[]","2025-05-25T22:53:00.000Z","CCC","ccc_market","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD","REGULAR","finmb_QTLX_CCC","UTC","UTC",0,false,-1.2091419,0.070266664,-0.0008600205,0.071314156,"{""low"":0.06993233,""high"":0.071314156}",0.06993233,116411,0.07057455,"CCC",0.07057455,278064,156710,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.041559666,1.447719,"{""low"":0.028707,""high"":0.427923}",-0.35765633,-0.835796,0.028707,0.427923,132.92079,0.11467332,-0.044406652,-0.38724485,0.14577241,-0.07550575,-0.5179701,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",116411,116411,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","[]","2025-05-25T22:54:00.000Z","CCC","ccc_market","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD","REGULAR","finmb_RBX_CCC","UTC","UTC",0,false,0,0.00072979706,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx","[]",1740274080,"CCC","ccc_market","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD","REGULAR","finmb_ATN_CCC","UTC","UTC",0,false,0.43394968,0.0021509817,0.000009293668,0.0021782864,"0.0019058076 - 0.0021782864",0.0019058076,8617,0.0021309496,"CCC",0.0021309496,35653,25257,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.0012259816,1.3253856,"9.25E-4 - 0.126861",-0.12471002,-0.98304456,0.000925,0.126861,-97.816154,0.00719262,-0.0050416384,-0.70094603,0.01316787,-0.011016889,-0.83664924,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",8617,8617,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","[]",1748213580,"CCC","ccc_market","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD","REGULAR","finmb_COQ_CCC","UTC","UTC",0,false,2.0068755,8.5560765e-7,1.6833155e-8,8.5560765e-7,"8.0562063E-7 - 8.5560765E-7",8.0562063e-7,4244572,8.3961737e-7,"CCC",8.3961737e-7,3801316,6696275,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",8.5560765e-7,,"0.0 - 3.0E-6",-0.0000021443925,-0.7147975,0,0.000003,-66.666664,9.4e-7,-8.4392354e-8,-0.0897791,0.000001265,-4.0939238e-7,-0.32363033,59396280,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4244572,4244572,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","[]",1748213580,"CCC","ccc_market","COQ"
