"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82593876,0.008294397,"REGULAR","Spacemesh USD","Spacemesh USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",432469,432469,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00006907713,0.008511055,"{""low"":0.0075949123,""high"":0.008511055}",0.0075949123,432469,0.008511055,"CCC",0.008511055,878860,442732,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0009963969,0.13653013,"{""low"":0.007298,""high"":2.336048}",-2.3277535,-0.9964494,0.007298,2.336048,-99.498695,0.0157635,-0.0074691037,-0.47382265,0.11456896,-0.10627457,-0.9276035,0,15,0,false,false,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3416971,0.020018317,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",93385,93385,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00027223676,0.020535791,"{""low"":0.019460062,""high"":0.020535791}",0.019460062,93385,0.019663224,"CCC",0.019663224,133529,155954,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.007883317,0.64963466,"{""low"":0.012135,""high"":0.046644}",-0.026625682,-0.5708276,0.012135,0.046644,30.365515,0.02969228,-0.009673962,-0.32580733,0.028572686,-0.008554369,-0.29938975,0,15,0,false,false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8051333,0.04874096,"REGULAR","LEOX USD","LEOX USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4108,4108,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0035590865,0.050620787,"{""low"":0.048246577,""high"":0.050620787}",0.048246577,4108,0.049124274,"CCC",0.049124274,34725,4090,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011015959,0.29200685,"{""low"":0.037725,""high"":0.608795}",-0.560054,-0.91993856,0.037725,0.608795,-91.407326,0.06282934,-0.014088377,-0.22423247,0.118343584,-0.06960262,-0.58814025,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"REGULAR","Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"REGULAR","LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04008323,0.024428967,"REGULAR","THORWallet USD","THORWallet USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",3628,3628,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.000009795651,0.024784097,"{""low"":0.023573423,""high"":0.024784097}",0.023573423,3628,0.023592655,"CCC",0.023592655,38036,22391,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.021578968,7.5715675,"{""low"":0.00285,""high"":0.035333}",-0.010904033,-0.3086076,0.00285,0.035333,-10.354132,0.02400326,0.00042570755,0.017735405,0.01470668,0.009722288,0.6610797,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9611591,0.0037822528,"REGULAR","PlatON USD","PlatON USD","[]",1750679580,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,6607534592,"CoinMarketCap",3635870,3635870,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000075659715,0.0038608266,"0.0037822528 - 0.0038608266",0.0037822528,3635870,0.0038502016,"CCC",0.0038502016,4628488,4494018,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0036622528,30.518774,"1.2E-4 - 0.020042",-0.016259748,-0.8112837,0.00012,0.020042,-47.253048,0.00419046,-0.00040820707,-0.09741343,0.006305175,-0.0025229221,-0.40013516,24991366,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6761452,0.0012203652,"REGULAR","IVPAY USD","IVPAY USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,915328576,"CoinMarketCap",240985,240985,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.00000830763,0.0012274537,"{""low"":0.0012128,""high"":0.0012274537}",0.0012128,240985,0.0012251659,"CCC",0.0012251659,254674,282529,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016536517,0.15674424,"{""low"":0.001055,""high"":0.034842}",-0.033621635,-0.96497434,0.001055,0.034842,-92.20539,0.00228514,-0.0010647749,-0.4659561,0.002780055,-0.0015596898,-0.5610284,1117035,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8177805,0.00078463706,"REGULAR","Hasbulla's Cat USD",,"[]",1750679640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999957632,"CoinMarketCap",732594,732594,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000039715494,0.0008367146,"7.5640366E-4 - 8.367146E-4",0.00075640366,732594,0.0008367146,"CCC",0.0008367146,2002446,1337415,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00008663704,0.12412183,"6.98E-4 - 0.197859",-0.19707437,-0.9960344,0.000698,0.197859,-99.18302,0.00213048,-0.001345843,-0.6317088,0.006180965,-0.005396328,-0.87305593,784603,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.650061,3.0704203,"REGULAR","Story USD","Story USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,290460512,"CoinMarketCap",63888392,63888392,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.32038116,3.1377392,"{""low"":2.7455113,""high"":3.1377392}",2.7455113,63888392,2.7455113,"CCC",2.7455113,58013838,36536092,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.61418223,0.25004998,"{""low"":2.456238,""high"":6.517504}",-3.447084,-0.52889633,2.456238,6.517504,-52.80645,4.062472,-0.9920516,-0.24419901,4.2059646,-1.1355443,-0.26998428,891835840,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.947813,0.023735661,"REGULAR","Humanode USD","Humanode USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,129542216,"CoinMarketCap",512084,512084,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0009014532,0.023812648,"{""low"":0.022152055,""high"":0.023812648}",0.022152055,512084,0.022155382,"CCC",0.022155382,539873,532484,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0019586608,0.08994172,"{""low"":0.021777,""high"":0.186035}",-0.16229935,-0.872413,0.021777,0.186035,-78.34417,0.03293778,-0.009202119,-0.27937883,0.055189867,-0.031454206,-0.5699272,3074770,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2500659,0.015995141,"REGULAR","Areon Network USD","Areon Network USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",5325,5325,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.000040099025,0.016625393,"{""low"":0.01553456,""high"":0.016625393}",0.01553456,5325,0.016352143,"CCC",0.016352143,48263,6036,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0037641414,0.3077542,"{""low"":0.012231,""high"":0.079258}",-0.063262865,-0.798189,0.012231,0.079258,-73.7068,0.02019154,-0.004196398,-0.20782952,0.030166995,-0.014171854,-0.4697801,1894807,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9623704,0.021105481,"REGULAR","SMILE USD","SMILE USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2188,2188,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0011020191,0.021208331,"{""low"":0.021003561,""high"":0.021208331}",0.021003561,2188,0.021105146,"CCC",0.021105146,1923,2208,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.001408482,0.07150744,"{""low"":0.019697,""high"":0.222032}",-0.20092651,-0.90494394,0.019697,0.222032,-74.15029,0.0246115,-0.0035060178,-0.14245446,0.054903336,-0.033797853,-0.6155883,0,15,0,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1904763,0.10073756,"REGULAR","Destra Network USD","Destra Network USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2961694,2961694,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0011851415,0.10495617,"{""low"":0.09167218,""high"":0.10495617}",0.09167218,2961694,0.091858186,"CCC",0.091858186,2263163,1857070,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.013590559,0.15594983,"{""low"":0.087147,""high"":0.551311}",-0.45057344,-0.81727636,0.087147,0.551311,-49.97303,0.1440935,-0.04335594,-0.30088755,0.21785603,-0.11711848,-0.53759575,98213848,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0170122,0.01322659,"REGULAR","Lynex USD","Lynex USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",75686,75686,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.00013589766,0.01328119,"{""low"":0.012910613,""high"":0.01328119}",0.012910613,75686,0.013007811,"CCC",0.013007811,189461,157227,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0005805902,0.045910977,"{""low"":0.012646,""high"":0.122105}",-0.10887841,-0.8916786,0.012646,0.122105,-88.25293,0.01618306,-0.0029564695,-0.18268916,0.035049126,-0.021822535,-0.6226271,385760,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.36683,0.22486612,"REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",149054,149054,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.031733215,0.22525746,"{""low"":0.2229714,""high"":0.22525746}",0.2229714,149054,0.2229714,"CCC",0.2229714,176235,179647,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.20409112,9.82388,"{""low"":0.020775,""high"":1.387039}",-1.1621728,-0.83788043,0.020775,1.387039,749.8704,0.29144695,-0.06658083,-0.22844923,0.4883346,-0.26346847,-0.5395245,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5361395,0.120243035,"REGULAR","Aergo USD","Aergo USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",91230480,91230480,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0052177086,0.12431144,"{""low"":0.10710036,""high"":0.12431144}",0.10710036,91230480,0.10785317,"CCC",0.10785317,155941099,54984641,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07227203,1.5065776,"{""low"":0.047971,""high"":0.697074}",-0.576831,-0.8275032,0.047971,0.697074,23.258818,0.13433854,-0.014095508,-0.10492527,0.12746556,-0.007222526,-0.056662567,58317872,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8539844,0.451931,"REGULAR","Stader USD","Stader USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",14730328,14730328,"SD","USD=X","https://coinmarketcap.com/",0.028988421,0.50023866,"{""low"":0.45080426,""high"":0.50023866}",0.45080426,14730328,0.4858879,"CCC",0.4858879,5118208,4495189,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.15936601,0.54472005,"{""low"":0.292565,""high"":1.755392}",-1.303461,-0.742547,0.292565,1.755392,-16.228872,0.5018526,-0.049921572,-0.09947458,0.73905724,-0.28712624,-0.3885034,24080900,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6687634,0.032065865,"REGULAR","Bluzelle USD","Bluzelle USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1795342,1795342,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00054418296,0.032608453,"{""low"":0.031593867,""high"":0.032608453}",0.031593867,1795342,0.031606495,"CCC",0.031606495,2264323,1523383,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0046968646,0.17161258,"{""low"":0.027369,""high"":0.279479}",-0.24741313,-0.8852655,0.027369,0.279479,-86.48694,0.03826844,-0.006202575,-0.16208069,0.05027923,-0.018213365,-0.3622443,14963654,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5153103,0.022534639,"REGULAR","Guild of Guardians USD","Guild of Guardians USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,751800704,"CoinMarketCap",1577474,1577474,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.0010656249,0.02298547,"{""low"":0.021905378,""high"":0.02298547}",0.021905378,1577474,0.022600768,"CCC",0.022600768,5831848,1663194,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.013676639,1.5439873,"{""low"":0.008858,""high"":0.102061}",-0.079526365,-0.77920425,0.008858,0.102061,-69.60889,0.0294184,-0.006883761,-0.23399508,0.02607038,-0.003535742,-0.13562295,16941556,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.503289,0.036722206,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-06-23T11:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6138001,6138001,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0038562901,0.03698971,"{""low"":0.034740593,""high"":0.03698971}",0.034740593,6138001,0.035332255,"CCC",0.035332255,11359344,5131037,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028092206,3.2551801,"{""low"":0.00863,""high"":0.150997}",-0.11427479,-0.7568017,0.00863,0.150997,-67.928825,0.04302314,-0.0063009337,-0.14645453,0.034621175,0.0021010302,0.060686275,16144956,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.088038,0.06376512,"REGULAR","peaq USD","peaq USD","[]","2025-06-23T11:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,953786432,"CoinMarketCap",7108116,7108116,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00960236,0.06452644,"{""low"":0.06260576,""high"":0.06452644}",0.06260576,7108116,0.06354175,"CCC",0.06354175,7157123,5517724,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0044841245,0.07564185,"{""low"":0.059281,""high"":0.753383}",-0.6896179,-0.91536164,0.059281,0.753383,-81.01674,0.11221966,-0.048454538,-0.43178296,0.24428388,-0.18051876,-0.73897123,60818312,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8149399,0.15702878,"REGULAR","Subsquid USD","Subsquid USD","[]","2025-06-23T11:54:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,588117248,"CoinMarketCap",30898226,30898226,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0012693405,0.15702878,"{""low"":0.13927352,""high"":0.15702878}",0.13927352,30898226,0.14208245,"CCC",0.14208245,16490351,62203208,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.13415778,5.865846,"{""low"":0.022871,""high"":0.286479}",-0.12945022,-0.45186636,0.022871,0.286479,57.365334,0.23114796,-0.07411918,-0.32065687,0.13163081,0.025397971,0.19294854,92351336,15,0,false,false,"SQD"
