"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5497422,0.94777346,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",497742,497742,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.032490194,0.94777346,"{""low"":0.91584367,""high"":0.94777346}",0.91584367,497742,0.94006276,"CCC",0.94006276,4274056,2262043,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.06930548,0.07889357,"{""low"":0.878468,""high"":3.368115}",-2.4203415,-0.7186042,0.878468,3.368115,-41.343723,1.1190017,-0.17122829,-0.15301879,1.3231417,-0.37536824,-0.28369465,41551764,15,0,false,false,"REGULAR","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36872712,0.005469129,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",835139,835139,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.000020091888,0.00547047,"{""low"":0.0053122486,""high"":0.00547047}",0.0053122486,835139,0.0054684947,"CCC",0.0054684947,674391,508537,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015688036,0.029531818,"{""low"":0.0053122486,""high"":0.014464}",-0.008994872,-0.62187994,0.0053122486,0.014464,-26.641602,0.00693572,-0.0014665909,-0.21145475,0.008363685,-0.0028945557,-0.34608617,55129312,15,0,false,false,"REGULAR","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.625914,0.008182711,false,"2019-08-05T00:00:00.000Z",6,555405696,"CoinMarketCap",1352011,1352011,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOSagora USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,0.0002863165,0.008606779,"{""low"":0.007934881,""high"":0.008606779}",0.007934881,1352011,0.008597019,"CCC",0.008597019,790469,1924752,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0021277112,0.3513974,"{""low"":0.006055,""high"":0.021575}",-0.013392289,-0.62073183,0.006055,0.021575,-42.39094,0.00816098,0.00002173055,0.0026627376,0.01031279,-0.002130079,-0.20654732,4544724,15,0,false,false,"REGULAR","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2737126,0.01935117,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",85463,85463,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"[]","2025-06-23T19:54:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00061341934,0.019356698,"{""low"":0.018396476,""high"":0.019356698}",0.018396476,85463,0.018723477,"CCC",0.018723477,436914,736545,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0032771695,0.20388015,"{""low"":0.016074,""high"":0.066904}",-0.04755283,-0.71076214,0.016074,0.066904,-51.627655,0.0211129,-0.0017617308,-0.083443336,0.025669144,-0.006317975,-0.2461311,3188106,15,0,false,false,"REGULAR","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9304304,0.22183476,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3755591,3755591,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","Hunt Town USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,0.012419254,0.2220525,"{""low"":0.20896171,""high"":0.2220525}",0.20896171,3755591,0.21125925,"CCC",0.21125925,3955167,2993250,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.016379759,0.07972431,"{""low"":0.205455,""high"":0.523369}",-0.30153424,-0.57614076,0.205455,0.523369,-28.495811,0.25380373,-0.031968966,-0.1259594,0.294558,-0.072723225,-0.24688934,27988378,15,0,false,false,"REGULAR","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0814137,0.002448545,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",255377,255377,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","LeisureMeta USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,0.00011840416,0.0024486275,"{""low"":0.002382579,""high"":0.0024486275}",0.002382579,255377,0.0024250494,"CCC",0.0024250494,1226442,4261303,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00041654496,0.20499259,"{""low"":0.002032,""high"":0.007615}",-0.005166455,-0.6784577,0.002032,0.007615,-52.96742,0.00286486,-0.00041631493,-0.14531772,0.003722205,-0.00127366,-0.34217888,7512319,15,0,false,false,"REGULAR","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.039544,0.013380328,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",12999954,12999954,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","MEVerse USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,0.0003947029,0.013670033,"{""low"":0.012259258,""high"":0.013670033}",0.012259258,12999954,0.013170262,"CCC",0.013170262,6927141,40079642,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.011073329,4.799882,"{""low"":0.002307,""high"":0.019588}",-0.006207671,-0.31691194,0.002307,0.019588,176.39034,0.00533224,0.008048088,1.509326,0.003909855,0.009470473,2.4222057,23103076,15,0,false,false,"REGULAR","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28633302,0.03705662,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.00010580197,0.03705804,"{""low"":0.036769502,""high"":0.03705804}",0.036769502,15,0.036959797,"CCC",0.036959797,2,4,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019215621,1.0770484,"{""low"":0.017841,""high"":0.05935}",-0.022293378,-0.37562558,0.017841,0.05935,-21.3098,0.04013514,-0.0030785203,-0.07670386,0.0452361,-0.008179478,-0.1808175,0,15,0,false,false,"REGULAR","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.987699,0.020330716,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",3239817,3239817,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.002012726,0.021685166,"{""low"":0.018721117,""high"":0.021685166}",0.018721117,3239817,0.018734258,"CCC",0.018734258,2719294,2303691,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010624716,1.0946544,"{""low"":0.009706,""high"":0.089918}",-0.06958729,-0.7738972,0.009706,0.089918,-56.39103,0.01689068,0.0034400355,0.2036647,0.01730877,0.0030219462,0.17459047,15656185,15,0,false,false,"REGULAR","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.589825,0.040223926,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",267629,267629,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,"[]","2025-06-23T19:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,0.0013939291,0.040223926,"{""low"":0.039076477,""high"":0.040223926}",0.039076477,267629,0.03959379,"CCC",0.03959379,2082500,384697,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0026639253,0.07092453,"{""low"":0.03756,""high"":0.121788}",-0.081564076,-0.6697218,0.03756,0.121788,-41.350914,0.04842044,-0.008196514,-0.16927798,0.058514275,-0.018290348,-0.31257924,21050520,15,0,false,false,"REGULAR","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.23989,0.001431875,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",249606,249606,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","ThetaDrop USD","ThetaDrop USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.000044935383,0.0014610889,"{""low"":0.0013695024,""high"":0.0014610889}",0.0013695024,249606,0.0014222322,"CCC",0.0014222322,460469,1054422,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00016587507,0.13102296,"{""low"":0.001266,""high"":1.38231}",-1.3808782,-0.9989642,0.001266,1.38231,-34.949677,0.00173108,-0.00029920496,-0.17284293,0.00219223,-0.0007603549,-0.34684086,0,15,0,false,false,"REGULAR","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1794374,0.0041151764,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",267970,267970,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","Blocery USD","Blocery USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.000047970098,0.0041519827,"{""low"":0.0040584425,""high"":0.0041519827}",0.0040584425,267970,0.0041456786,"CCC",0.0041456786,602731,1217262,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00057517644,0.16247922,"{""low"":0.00354,""high"":0.012369}",-0.008253824,-0.6672992,0.00354,0.012369,-17.7998,0.00439916,-0.00028398354,-0.064554036,0.004729975,-0.0006147986,-0.12997925,3951186,15,0,false,false,"REGULAR","BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5433784,0.0015036028,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",92400,92400,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","Observer USD","Observer USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.000022853608,0.0015213483,"{""low"":0.0014353018,""high"":0.0015213483}",0.0014353018,92400,0.0014702526,"CCC",0.0014702526,267077,375031,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00047260278,0.4583926,"{""low"":0.001031,""high"":0.007605}",-0.006101397,-0.8022876,0.001031,0.007605,6.9090962,0.00178336,-0.0002797572,-0.15687084,0.00191973,-0.00041612715,-0.21676338,9332985,15,0,false,false,"REGULAR","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6799725,0.0013171175,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",430904,430904,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","LABEL AI USD","LABEL AI USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.000021761633,0.0013535672,"{""low"":0.0012809555,""high"":0.0013535672}",0.0012809555,430904,0.001316705,"CCC",0.001316705,646706,1790621,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021011743,0.18980797,"{""low"":0.001107,""high"":0.00387}",-0.0025528823,-0.6596595,0.001107,0.00387,-59.712452,0.00150978,-0.00019266247,-0.12760964,0.001831105,-0.0005139875,-0.280698,3553464,15,0,false,false,"REGULAR","LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.068536,0.0014767421,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",90795,90795,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","TEMCO USD","TEMCO USD","[]","2025-06-23T19:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.000029927818,0.0014982936,"{""low"":0.0014242451,""high"":0.0014982936}",0.0014242451,90795,0.001441841,"CCC",0.001441841,242169,371459,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00035874208,0.32087842,"{""low"":0.001118,""high"":0.003705}",-0.002228258,-0.60141915,0.001118,0.003705,-3.221476,0.00157146,-0.00009471795,-0.060273852,0.001606025,-0.00012928294,-0.08049871,5867475,15,0,false,false,"REGULAR","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.712606,0.0010264181,false,1588032000000,6,11382269952,"CoinMarketCap",155769,155769,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","Quiztok USD","Quiztok USD","[]",1750708380,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.00003674277,0.0010264674,"9.952254E-4 - 0.0010264674",0.0009952254,155769,0.000998925,"CCC",0.000998925,465211,908562,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00010641804,0.115671776,"9.2E-4 - 0.003094",-0.002067582,-0.6682553,0.00092,0.003094,-30.139858,0.00120146,-0.00017504196,-0.14569104,0.00133179,-0.00030537194,-0.22929436,11682967,15,0,false,false,"REGULAR","QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8179934,0.14631441,false,"2020-08-05T00:00:00.000Z",6,471445152,"CoinMarketCap",4789226,4789226,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance","MiL.k USD","MiL.k USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.005380824,0.14640217,"{""low"":0.1436067,""high"":0.14640217}",0.1436067,4789226,0.14389084,"CCC",0.14389084,8095583,4283409,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.013366416,0.10053868,"{""low"":0.132948,""high"":0.377416}",-0.2311016,-0.6123259,0.132948,0.377416,-46.26933,0.16590685,-0.019592434,-0.118092984,0.2023227,-0.056008294,-0.27682653,68979224,15,0,false,false,"REGULAR","MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6328385,0.010731601,false,"2023-03-07T00:00:00.000Z",6,550000000,"CoinMarketCap",866931,866931,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","ROA CORE USD","ROA CORE USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.00017813873,0.011167391,"{""low"":0.0105286315,""high"":0.011167391}",0.0105286315,866931,0.011167391,"CCC",0.011167391,2177867,11011066,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0023776013,0.28460634,"{""low"":0.008354,""high"":0.028453}",-0.0177214,-0.6228306,0.008354,0.028453,-49.42482,0.011024,-0.00029239897,-0.026523855,0.013502165,-0.0027705636,-0.20519403,5902381,15,0,false,false,"REGULAR","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5183165,0.017237892,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",354607,354607,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm","PolySwarm USD","PolySwarm USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.00042344257,0.017237892,"{""low"":0.016447388,""high"":0.017237892}",0.016447388,354607,0.016563972,"CCC",0.016563972,1304678,528589,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.0061378926,0.5529633,"{""low"":0.0111,""high"":0.110343}",-0.09310511,-0.843779,0.0111,0.110343,-0.9033799,0.02039964,-0.003161747,-0.15499035,0.026903555,-0.009665662,-0.35927084,32502058,15,0,false,false,"REGULAR","NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2761482,0.009626177,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",226053,226053,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network","Dvision Network USD","Dvision Network USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.00012129638,0.009672728,"{""low"":0.009387471,""high"":0.009672728}",0.009387471,226053,0.009532459,"CCC",0.009532459,374304,546688,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0009771772,0.11298152,"{""low"":0.008649,""high"":0.023826}",-0.014199822,-0.5959801,0.008649,0.023826,-30.590546,0.01024064,-0.0006144624,-0.06000235,0.01221562,-0.0025894428,-0.211978,9339317,15,0,false,false,"REGULAR","DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.740642,0.009452118,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",413543,413543,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00042781048,0.00955552,"{""low"":0.009128916,""high"":0.00955552}",0.009128916,413543,0.009238249,"CCC",0.009238249,3739863,1802004,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0034941174,0.5864581,"{""low"":0.005958,""high"":0.046157}",-0.036704883,-0.79521817,0.005958,0.046157,-36.50859,0.0103827,-0.0009305822,-0.08962815,0.00996658,-0.0005144626,-0.05161877,5655261,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8698512,0.059222706,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",435850,435850,"STAT","USD=X","https://coinmarketcap.com/currencies/stat","STAT USD","STAT USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.0010870472,0.060028896,"{""low"":0.056850757,""high"":0.060028896}",0.056850757,435850,0.05839115,"CCC",0.05839115,477369,845593,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0023719482,0.04172237,"{""low"":0.056850757,""high"":0.124453}",-0.065230295,-0.52413595,0.056850757,0.124453,-40.83932,0.06825752,-0.009034812,-0.13236362,0.07501401,-0.015791304,-0.2105114,4199975,15,0,false,false,"REGULAR","STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.191549,0.0016284288,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",282828,282828,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","Adappter Token USD","Adappter Token USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00006551051,0.0016614533,"{""low"":0.0016039072,""high"":0.0016614533}",0.0016039072,282828,0.0016213729,"CCC",0.0016213729,608649,534230,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00030742877,0.23272426,"{""low"":0.001321,""high"":0.005935}",-0.004306571,-0.7256228,0.001321,0.005935,-16.658098,0.00179998,-0.00017155113,-0.095307246,0.0018538,-0.00022537122,-0.12157256,7547495,15,0,false,false,"REGULAR","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1642613,0.060058087,false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",371450,371450,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","SuperWalk USD","SuperWalk USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0018421039,0.061659735,"{""low"":0.058254194,""high"":0.061659735}",0.058254194,371450,0.06067714,"CCC",0.06067714,1273211,1173472,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019579086,0.48368502,"{""low"":0.040479,""high"":0.171092}",-0.11103392,-0.648972,0.040479,0.171092,-44.72476,0.06419468,-0.004136592,-0.06443824,0.058176704,0.0018813834,0.03233912,40707084,15,0,false,false,"REGULAR","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0839872,0.0039771497,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",169502,169502,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","Project WITH USD","Project WITH USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.00011898554,0.0040618796,"{""low"":0.003884529,""high"":0.0040618796}",0.003884529,169502,0.0039792475,"CCC",0.0039792475,337174,1730535,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00038614962,0.10753261,"{""low"":0.003591,""high"":0.013012}",-0.009034851,-0.69434756,0.003591,0.013012,-51.129944,0.00436972,-0.00039257016,-0.08983875,0.00512909,-0.0011519403,-0.2245896,4188034,15,0,false,false,"REGULAR","WIKEN"
