"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD",-1.5160421,0.0020137806,"Degen Zoo USD","2024-12-31T18:55:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00418402,-0.0021702396,-0.5186972,0.004920825,-0.0029070443,-0.5907636,0,15,0,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00003099977,0.0021933115,"{""low"":0.0020115227,""high"":0.0021933115}",0.0020115227,14722,0.0021057012,"CCC",0.0021057012,120161,108588,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0000022579916,0.0011225286,"{""low"":0.0020115227,""high"":0.033614}",-0.03160022,-0.940091,0.0020115227,0.033614,-77.06882,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",14722,14722,"DZOO","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD",1.8764795,0.017421443,"Unibot USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD",-1.498496,9.862923,"OKT Chain USD","2024-12-31T18:55:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,10.241383,-0.37845993,-0.03695399,8.550848,1.3120747,0.1534438,0,15,0,"USD=X","https://coinmarketcap.com/currencies/okt",-0.15004349,10.087337,"{""low"":9.6305685,""high"":10.087337}",9.6305685,653228,9.834991,"CCC",9.834991,1267723,1524189,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.3652844,0.79402906,"{""low"":5.497638,""high"":26.108994}",-16.24607,-0.6222404,5.497638,26.108994,-46.865856,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",653228,653228,"OKT","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD",-3.3550892,0.40167043,"Sei USD","2024-12-31T18:55:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5481301,-0.14645967,-0.26719874,0.4011795,0.00049093366,0.0012237257,1690139904,15,0,"USD=X","https://coinmarketcap.com/currencies/sei",-0.013944268,0.41291893,"{""low"":0.39001283,""high"":0.41291893}",0.39001283,161078640,0.4031874,"CCC",0.4031874,367000832,204676023,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19650643,0.9578017,"{""low"":0.205164,""high"":1.141738}",-0.7400676,-0.64819384,0.205164,1.141738,-43.42276,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",161078640,161078640,"SEI","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",-9.250545,0.32931867,"Solar USD","2024-12-31T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.36882907,-0.0395104,-0.107123874,0.27121556,0.058103114,0.21423224,207034272,15,0,"USD=X","https://coinmarketcap.com/currencies/sxp",-0.033569098,0.38309348,"{""low"":0.3272555,""high"":0.38309348}",0.3272555,336165440,0.35675094,"CCC",0.35675094,54338259,74032252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16238368,0.97273594,"{""low"":0.166935,""high"":0.567949}",-0.23863032,-0.42016155,0.166935,0.567949,-15.124887,false,"2019-08-26T00:00:00.000Z",6,628674560,"CoinMarketCap",336165440,336165440,"SXP","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",-3.6622226,18.737196,"Alchemix USD","2024-12-31T18:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,22.072128,-3.3349323,-0.15109247,16.862228,1.8749676,0.111193344,44753032,15,0,"USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7122841,19.373474,"{""low"":18.43203,""high"":19.373474}",18.43203,2620981,18.897175,"CCC",18.897175,4592772,4118317,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.8861,0.72675604,"{""low"":10.851096,""high"":47.504223}",-28.767027,-0.60556775,10.851096,47.504223,-44.84397,false,"2021-02-27T00:00:00.000Z",2,2388459,"CoinMarketCap",2620981,2620981,"ALCX","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD",-4.7506337,0.39354345,"NULS USD","2024-12-31T18:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.421404,-0.027860552,-0.066113636,0.35673925,0.0368042,0.103168346,43709708,15,0,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.019628286,0.41073483,"{""low"":0.38928765,""high"":0.41073483}",0.38928765,1436169,0.4035525,"CCC",0.4035525,3392832,1991942,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19482045,0.9803618,"{""low"":0.198723,""high"":1.068944}",-0.6754005,-0.631839,0.198723,1.068944,40.58721,false,"2017-11-09T00:00:00.000Z",6,111067040,"CoinMarketCap",1436169,1436169,"NULS","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",-6.93824,0.44647005,"Toko Token USD","2024-12-31T18:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.4477944,-0.0013243556,-0.0029575082,0.3606121,0.08585796,0.23808952,75304872,15,0,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.03328669,0.46831018,"{""low"":0.4452773,""high"":0.46831018}",0.4452773,3083508,0.46816513,"CCC",0.46816513,5014311,4462786,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.21365805,0.9177278,"{""low"":0.232812,""high"":0.830523}",-0.38405296,-0.46242303,0.232812,0.830523,52.460373,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3083508,3083508,"TKO","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD",-1.9627386,63.898064,"Tellor USD","2024-12-31T18:55:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,72.29336,-8.395294,-0.116128154,70.22568,-6.327614,-0.09010399,168434144,15,0,"USD=X","https://coinmarketcap.com/currencies/tellor",-1.2792587,65.80851,"{""low"":61.304985,""high"":65.80851}",61.304985,38595852,64.10447,"CCC",64.10447,74376533,30886482,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.14943,0.5305426,"{""low"":41.748634,""high"":190.12697}",-126.228905,-0.663919,41.748634,190.12697,-62.67838,false,"2019-11-19T00:00:00.000Z",2,2635982,"CoinMarketCap",38595852,38595852,"TRB","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD",-1.461477,0.4600263,"BurgerCities USD","2024-12-31T18:55:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.5106956,-0.050669283,-0.099216215,0.43722886,0.022797436,0.05214074,27537624,15,0,"USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.006822884,0.47399837,"{""low"":0.4476694,""high"":0.47399837}",0.4476694,10821473,0.45685938,"CCC",0.45685938,15249667,15401513,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2016913,0.7807355,"{""low"":0.258335,""high"":1.121161}",-0.6611347,-0.5896876,0.258335,1.121161,-23.878193,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",10821473,10821473,"BURGER","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD",-1.2018493,0.000004750286,"RefundCoin USD",1735671300,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000534,-5.897141e-7,-0.110433355,0.000004765,-1.471426e-8,-0.0030879874,0,15,0,"USD=X","https://coinmarketcap.com/currencies/refund",-5.7785655e-8,0.0000048285915,"4.719278E-6 - 4.8285915E-6",0.000004719278,164134,0.000004812305,"CCC",0.000004812305,213367,187985,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017502857,0.58342856,"3.0E-6 - 1.3E-5",-0.000008249714,-0.63459337,0.000003,0.000013,-37.5,false,1684627200000,8,0,"CoinMarketCap",164134,164134,"RFD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD",-1.9576474,0.000005167294,"Hasaki USD",1735671300,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000656,-0.000001392706,-0.21230274,0.00000599,-8.227057e-7,-0.13734654,0,15,0,"USD=X","https://coinmarketcap.com/currencies/hasaki",-1.0317717e-7,0.0000053361,"5.081407E-6 - 5.3361E-6",0.000005081407,83110,0.0000051508496,"CCC",0.0000051508496,132743,88017,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000011672942,0.29182354,"4.0E-6 - 1.8E-5",-0.0000128327065,-0.7129281,0.000004,0.000018,-16.666668,false,1682640000000,8,0,"CoinMarketCap",83110,83110,"HAHA","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD",10.532023,0.2155738,"Civic USD","2024-12-31T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.16861203,0.04696177,0.2785197,0.12699191,0.08858189,0.6975396,215573808,15,0,"USD=X","https://coinmarketcap.com/currencies/civic",0.020540908,0.21847585,"{""low"":0.18634953,""high"":0.21847585}",0.18634953,83692336,0.1946991,"CCC",0.1946991,63685765,61961320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.1442758,2.0235603,"{""low"":0.071298,""high"":0.322141}",-0.10656719,-0.33080915,0.071298,0.322141,80.84409,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",83692336,83692336,"CVC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD",-2.7106528,0.024167573,"Marlin USD","2024-12-31T18:55:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0198717,0.0042958725,0.21618041,0.01564113,0.008526443,0.54512954,195452256,15,0,"USD=X","https://coinmarketcap.com/currencies/marlin",-0.0006733518,0.025635391,"{""low"":0.023422167,""high"":0.025635391}",0.023422167,20741452,0.02436919,"CCC",0.02436919,16422069,41809658,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014598573,1.525611,"{""low"":0.009569,""high"":0.042112}",-0.017944427,-0.42611197,0.009569,0.042112,62.16972,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",20741452,20741452,"POND","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,21229.172,1.192089,"Luna Coin USD","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD",-0.50534815,0.9729235,"Fei USD USD","2024-12-31T18:55:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9820173,-0.009093761,-0.009260287,0.97329414,-0.00037062168,-0.00038079103,7482669,15,0,"USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0049415827,0.9749369,"{""low"":0.96222717,""high"":0.9749369}",0.96222717,4050,0.9748283,"CCC",0.9748283,96543,17407,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25077254,0.34725776,"{""low"":0.722151,""high"":1.498342}",-0.5254185,-0.3506666,0.722151,1.498342,2.3426414,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",4050,4050,"FEI","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",-3.5115147,0.048389245,"SKALE USD","2024-12-31T18:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05888876,-0.010499515,-0.17829403,0.044857755,0.0035314895,0.078726396,268022912,15,0,"USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0017610341,0.05005695,"{""low"":0.047028027,""high"":0.05005695}",0.047028027,29995208,0.04853966,"CCC",0.04853966,45047809,31420244,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.020046245,0.70727324,"{""low"":0.028343,""high"":0.13485}",-0.086460754,-0.64116246,0.028343,0.13485,-42.624058,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",29995208,29995208,"SKL","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD",-2.0272472,0.6480513,"Unifi Protocol DAO USD","2024-12-31T18:55:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.80779296,-0.15974164,-0.19775072,2.5173783,-1.8693271,-0.74256897,6188015,15,0,"USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013409436,0.6606574,"{""low"":0.643823,""high"":0.6606574}",0.643823,1251044,0.6480903,"CCC",0.6480903,21936263,2038916,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17277732,0.36353204,"{""low"":0.475274,""high"":9.299548}",-8.651497,-0.9303137,0.475274,9.299548,-91.449295,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1251044,1251044,"UNFI","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD",2.3295197,28.715673,"Horizen USD","2024-12-31T18:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,17.342474,11.373199,0.6558003,10.603717,18.111958,1.7080764,453241184,15,0,"USD=X","https://coinmarketcap.com/currencies/horizen",0.6537075,30.568062,"{""low"":26.787483,""high"":30.568062}",26.787483,110970784,27.583487,"CCC",27.583487,56739620,266566025,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.681158,3.7585719,"{""low"":6.034515,""high"":45.99787}",-17.282198,-0.37571734,6.034515,45.99787,198.21713,false,"2017-11-09T00:00:00.000Z",2,15783756,"CoinMarketCap",110970784,110970784,"ZEN","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD",-3.2433257,0.0070973933,"Position Exchange USD","2024-12-31T18:55:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0069094,0.00018799305,0.027208302,0.006432105,0.0006652884,0.10343246,566801,15,0,"USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00023790775,0.007425492,"{""low"":0.0070743975,""high"":0.007425492}",0.0070743975,1898,0.0073353583,"CCC",0.0073353583,7401,2176,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019023931,0.36619693,"{""low"":0.005195,""high"":0.020601}",-0.013503607,-0.65548307,0.005195,0.020601,-55.13761,false,"2021-08-12T00:00:00.000Z",6,79860464,"CoinMarketCap",1898,1898,"POSI","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD",-3.1665425,0.048815675,"ARPA USD","2024-12-31T18:55:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05736888,-0.008553203,-0.14909135,0.04563329,0.0031823851,0.06973824,74179648,15,0,"USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015963167,0.050187856,"{""low"":0.047994815,""high"":0.050187856}",0.047994815,7507515,0.04951604,"CCC",0.04951604,27142973,10078855,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021626676,0.79542005,"{""low"":0.027189,""high"":0.122119}",-0.07330333,-0.60026145,0.027189,0.122119,-13.864243,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",7507515,7507515,"ARPA","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD",0,0.00011962611,"Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",-4.534074,19.131393,"Enzyme USD","2024-12-31T18:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,19.758854,-0.6274605,-0.031755913,17.668947,1.4624462,0.08276929,51023936,15,0,"USD=X","https://coinmarketcap.com/currencies/enzyme",-0.90862846,19.841866,"{""low"":18.950623,""high"":19.841866}",18.950623,4037868,19.535225,"CCC",19.535225,7149871,6548103,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.4066925,0.5034847,"{""low"":12.724701,""high"":34.580112}",-15.448719,-0.44675156,12.724701,34.580112,-8.112884,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",4037868,4037868,"MLN","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD",11.654791,0.001784934,"ForTube USD","2024-12-31T18:54:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00212344,-0.00033850595,-0.15941395,0.00661669,-0.0048317565,-0.73023766,1419022,15,0,"USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00018631562,0.0018994742,"{""low"":0.0016565559,""high"":0.0018994742}",0.0016565559,153089,0.0017446891,"CCC",0.0017446891,813431,204942,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00042493397,0.31245145,"{""low"":0.00136,""high"":0.05723}",-0.055445064,-0.9688112,0.00136,0.05723,-92.44228,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",153089,153089,"FOR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",0,0.2522731,"ACryptoS USD","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD",3.7487078,3740.2002,"cVault.finance USD","2024-12-31T18:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4507.626,-767.4258,-0.17025055,4926.416,-1186.2158,-0.24078678,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cvault-finance",135.14282,3740.2002,"{""low"":3549.7659,""high"":3740.2002}",3549.7659,15821,3549.7659,"CCC",3549.7659,3999,4967,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",197.30127,0.05568922,"{""low"":3542.899,""high"":7915.86}",-4175.6597,-0.5275055,3542.899,7915.86,-40.55485,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15821,15821,"CORE","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD",0,0.00041242325,"BidiPass USD",1735671300,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0004232,-0.000010776741,-0.025464889,0.000239475,0.00017294825,0.7221975,159455,15,0,"USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,46.619213,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","BDP"
