"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD",-3.1340108,0.011272707,"REGULAR","[]","2025-08-29T17:50:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-0.79002523,0.010164,0.053686,-73.75636,0.0121295,-0.00085679255,-0.07063709,0.01501388,-0.003741173,-0.24918096,53806540,15,0,false,false,"Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4773169152,"CoinMarketCap",2354722,2354722,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00036471803,0.01160021,"{""low"":0.011272333,""high"":0.01160021}",0.011272333,2354722,0.011586088,"CCC",0.011586088,2368178,2241866,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0011087069,0.10908175,"{""low"":0.010164,""high"":0.053686}",-0.042413294,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD",0,0.03080822,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.7283274,0.002218,0.113402,7.6224446,0.02330352,0.0075046998,0.32204148,0.021589985,0.009218235,0.4269681,2916249,15,0,false,false,"Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",6,6,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.03080822,"{""low"":0.03080822,""high"":0.03080822}",0.03080822,6,0.03080822,"CCC",0.03080822,0,1,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.02859022,12.89009,"{""low"":0.002218,""high"":0.113402}",-0.082593784,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD",-2.119853,0.29860932,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-0.6915617,0.255474,0.968133,3.3957362,0.3141699,-0.015560597,-0.04952924,0.3323182,-0.03370887,-0.10143553,26363748,15,0,false,false,"Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88288432,"CoinMarketCap",1084341,1084341,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0064671636,0.31033158,"{""low"":0.29638314,""high"":0.31033158}",0.29638314,1084341,0.30577874,"CCC",0.30577874,1773981,385294,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.043135315,0.16884425,"{""low"":0.255474,""high"":0.968133}",-0.66952366,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD",-2.2917287,0.0014167746,"REGULAR","[]",1756489800,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.756149,0.000987,0.00581,-56.610687,0.0018044,-0.00038762542,-0.21482234,0.001918235,-0.0005014604,-0.2614176,1416774,15,0,false,false,"Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",103973,103973,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00003323017,0.0014270325,"0.0013959479 - 0.0014270325",0.0013959479,103973,0.0014212923,"CCC",0.0014212923,61546,92411,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00042977463,0.43543532,"9.87E-4 - 0.00581",-0.0043932255,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD",-0.21028046,75.84168,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.8921597,56.534855,703.2777,-83.464806,85.93333,-10.091644,-0.117435746,165.62578,-89.784096,-0.5420901,2927185,15,0,false,false,"DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",184827,184827,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.15981293,79.08215,"{""low"":74.966965,""high"":79.08215}",74.966965,184827,78.71981,"CCC",78.71981,348520,151028,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",19.306828,0.34150308,"{""low"":56.534855,""high"":703.2777}",-627.43604,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD",136.64499,0.000665115,"REGULAR","[]",1756489800,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-0.8987956,0.000247,0.006572,-82.5387,0.00037962,0.000285495,0.7520547,0.00048978,0.00017533504,0.35798734,872631,15,0,false,false,"RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",19,19,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00038405476,0.000665115,"2.7539322E-4 - 6.65115E-4",0.00027539322,19,0.00028168794,"CCC",0.00028168794,81,63,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00041811503,1.6927735,"2.47E-4 - 0.006572",-0.005906885,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD",-3.242079,0.000111383524,"REGULAR","[]",1756489800,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.99729943,0.000101,0.041244,-98.63339,0.00021,-0.000098616474,-0.46960226,0.000228505,-0.000117121475,-0.5125554,28087,15,0,false,false,"Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",32,32,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000037321443,0.00011572427,"1.11383524E-4 - 1.1572427E-4",0.000111383524,32,0.00011511566,"CCC",0.00011511566,16,6,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000010383526,0.102807194,"1.01E-4 - 0.041244",-0.041132618,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD",0,0.044701103,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-0.8037618,0.032333,0.22779,-40.067036,0.04065864,0.0040424615,0.099424414,0.055655196,-0.010954093,-0.19682068,271299,15,0,false,false,"CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6069192,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.044701103,"{""low"":0.044701103,""high"":0.044701103}",0.044701103,4,0.044701103,"CCC",0.044701103,1,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012368102,0.38252252,"{""low"":0.032333,""high"":0.22779}",-0.1830889,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",-0.71300286,0.03196354,"REGULAR","[]","2025-08-29T17:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.9321936,0.014862,0.471394,-86.575424,0.03320378,-0.0012402423,-0.037352443,0.1092693,-0.077305764,-0.7074793,4345567,15,0,false,false,"Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",286858,286858,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00022953749,0.032729696,"{""low"":0.029511647,""high"":0.032729696}",0.029511647,286858,0.03228841,"CCC",0.03228841,2232131,395114,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.017101537,1.1506889,"{""low"":0.014862,""high"":0.471394}",-0.43943048,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD",-17.235983,0.001134276,"REGULAR","[]",1756489860,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.78233045,0.000817,0.005211,-54.02684,0.00146708,-0.00033280393,-0.22684784,0.001752165,-0.000617889,-0.35264313,2892404,15,0,false,false,"Attila USD",false,1589760000000,6,2550000128,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0002362181,0.001370168,"0.001133133 - 0.001370168",0.001133133,0,0.0013699937,"CCC",0.0013699937,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00031727605,0.38834277,"8.17E-4 - 0.005211",-0.004076724,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BNS Token USD",0,0.00024975283,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD",-2.5375705,1.0156132,"REGULAR","[]","2025-08-29T17:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-0.3051764,0.207555,1.461685,180.81238,0.8937078,0.12190539,0.13640407,0.80104154,0.21457165,0.26786584,11171745,15,0,false,false,"Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",54113,54113,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.026442885,1.057453,"{""low"":1.0101286,""high"":1.057453}",1.0101286,54113,1.0473548,"CCC",1.0473548,120515,87485,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8080582,3.8932245,"{""low"":0.207555,""high"":1.461685}",-0.44607174,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD",-6.959572,0.000003413048,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",0.63707274,0.0016073544,"REGULAR","[]",1756489860,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.5946143,0.00085,0.003965,40.721203,0.00152748,0.000079874415,0.052291628,0.00130763,0.0002997244,0.22921194,48048484,15,0,false,false,"DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",3596871,3596871,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000010175281,0.0017163104,"0.0015922324 - 0.0017163104",0.0015922324,3596871,0.0016001974,"CCC",0.0016001974,2963947,4131659,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075735437,0.89100516,"8.5E-4 - 0.003965",-0.002357646,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD",-47.1885,0.003303328,"REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",0,0.32603574,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD",3.4629233,0.000027431126,"REGULAR","[]",1756489860,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-0.74363434,0.000014,0.000107,-47.058823,0.00002664,7.911258e-7,0.029696913,0.00002506,0.0000023711254,0.09461793,137133,15,0,false,false,"Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",16939,16939,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",9.18124e-7,0.000027507695,"2.6972686E-5 - 2.7507695E-5",0.000026972686,16939,0.000026981637,"CCC",0.000026981637,66249,19440,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000013431126,0.95936614,"1.4E-5 - 1.07E-4",-0.000079568876,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",-3.6660523,0.005325424,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.78412485,0.001663,0.024669,-6.3165007,0.0039149,0.0014105239,0.36029628,0.00344046,0.0018849641,0.5478814,2990423,15,0,false,false,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",299116,299116,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00020266278,0.005644054,"{""low"":0.0052606165,""high"":0.005644054}",0.0052606165,299116,0.0055467538,"CCC",0.0055467538,735685,883489,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0036624242,2.2022996,"{""low"":0.001663,""high"":0.024669}",-0.019343577,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD",-0.86024284,0.004582188,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8981011,0.001599,0.044968,18.864048,0.00400466,0.00057752803,0.14421399,0.0039085,0.000673688,0.17236485,167915,15,0,false,false,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",16285,16285,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000039760023,0.004631179,"{""low"":0.004445788,""high"":0.004631179}",0.004445788,16285,0.0046237553,"CCC",0.0046237553,66167,20173,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0029831883,1.8656588,"{""low"":0.001599,""high"":0.044968}",-0.040385813,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD",0,0.0011461907,"REGULAR","[]",1756489860,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,-0.39483067,0.00004,0.001894,43.609024,0.00141316,-0.00026696932,-0.18891655,0.00076306,0.00038313068,0.5020977,0,15,0,false,false,"Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,11364,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD",0,0.00003776426,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD",-0.7291087,0.036600944,"REGULAR","[]","2025-08-29T17:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.6878757,0.022842,0.117264,-52.868538,0.037531,-0.000930056,-0.024781007,0.03554851,0.0010524355,0.029605616,3616324,15,0,false,false,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,98804120,"CoinMarketCap",167490,167490,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00026882067,0.036910143,"{""low"":0.036488783,""high"":0.036910143}",0.036488783,167490,0.036868915,"CCC",0.036868915,200001,162379,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013758944,0.6023529,"{""low"":0.022842,""high"":0.117264}",-0.080663055,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD",16.230938,0.000118416145,"REGULAR","[]",1756489860,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.9210559,0.000048,0.0015,-91.21951,0.00011422,0.0000041961466,0.03673741,0.00017747,-0.000059053862,-0.33275405,0,15,0,false,false,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00001653609,0.00011915564,"1.0772424E-4 - 1.1915564E-4",0.00010772424,14,0.00010813393,"CCC",0.00010813393,19,37,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00007041614,1.4670029,"4.8E-5 - 0.0015",-0.0013815839,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD",-1.38955,0.00043840616,"REGULAR","[]",1756489860,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-0.7443696,0.000349,0.001715,-52.502663,0.0004297,0.000008706149,0.020260993,0.00047407,-0.000035663834,-0.07522905,2810031,15,0,false,false,"Sylo USD",false,1591315200000,6,6409652224,"CoinMarketCap",442406,442406,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000061777246,0.0004468848,"4.3840616E-4 - 4.468848E-4",0.00043840616,442406,0.00044680428,"CCC",0.00044680428,960386,382673,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00008940615,0.25617808,"3.49E-4 - 0.001715",-0.0012765939,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD",-8.281108,0.00040152238,"REGULAR","[]",1756489860,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,-0.9100935,0.000357,0.004466,-81.991104,0.00053648,-0.0001349576,-0.2515613,0.000976075,-0.0005745526,-0.58863574,2179846,15,0,false,false,"DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",90524,90524,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000036252604,0.00044725704,"4.0152238E-4 - 4.4725704E-4",0.00040152238,90524,0.00044516567,"CCC",0.00044516567,138518,78065,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00004452237,0.12471252,"3.57E-4 - 0.004466",-0.0040644775,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD",1.8407897,0.0000063901516,"REGULAR","[]",1756489860,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.9463012,0.000004,0.000119,-75,0.00000706,-6.698483e-7,-0.09487937,0.000029425,-0.000023034849,-0.78283256,0,15,0,false,false,"SafeMoon V2 USD",false,1639612800000,8,0,"CoinMarketCap",40822,40822,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",1.1550355e-7,0.0000071636114,"6.093148E-6 - 7.1636114E-6",0.000006093148,40822,0.00000700157,"CCC",0.00000700157,240362,34103,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000023901516,0.59753793,"4.0E-6 - 1.19E-4",-0.00011260984,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD",3.9285157,0.029283883,"REGULAR","[]","2025-08-29T17:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.890279,0.024323,0.266894,-45.1924,0.03600204,-0.006718157,-0.18660489,0.05344661,-0.024162726,-0.45209092,3634984,15,0,false,false,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",127986,127986,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0011069365,0.029966062,"{""low"":0.02774746,""high"":0.029966062}",0.02774746,127986,0.02774746,"CCC",0.02774746,207205,194836,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0049608834,0.20395854,"{""low"":0.024323,""high"":0.266894}",-0.23761013,"SOUL"
