"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,495099968,"CoinMarketCap",998787,998787,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00023151422,0.004047531,"{""low"":0.0037868726,""high"":0.004047531}",0.0037868726,998787,0.0039849654,"CCC",0.0039849654,1174545,1286496,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00033340463,0.09389035,"{""low"":0.003551,""high"":0.110016}",-0.1061316,-0.96469235,0.003551,0.110016,-96.149765,"VGX Token USD","VGX Token USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,6.3378363,0.0038844047,"REGULAR",0.00527458,-0.0013901752,-0.2635613,0.008903535,-0.00501913,-0.5637233,1923168,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",398116,398116,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00043499237,0.007930407,"{""low"":0.005745179,""high"":0.007930407}",0.005745179,398116,0.005791432,"CCC",0.005791432,293388,235761,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.00047581736,0.084484614,"{""low"":0.005632,""high"":0.745384}",-0.7392762,-0.99180585,0.005632,0.745384,-98.955925,"Apeiron USD","Apeiron USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,7.6680026,0.0061078174,"REGULAR",0.01239984,-0.0062920228,-0.50742775,0.057252795,-0.051144976,-0.8933184,620016,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645574400000,8,0,"CoinMarketCap",119588,119588,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-2.3554492e-12,3.1865486e-9,"3.1272203E-9 - 3.1865486E-9",3.1272203e-9,119588,3.183587e-9,"CCC",3.183587e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",6.2994054e-12,0.0020143786,"3.1272203E-9 - 3.1865486E-9",-5.3028915e-11,-0.01664149,3.1272203e-9,3.1865486e-9,,"Milo Inu USD","Milo Inu USD","[]",1748775180,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.07511289,3.1335197e-9,"REGULAR",,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,6,78958206976,"CoinMarketCap",371942,371942,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-2.3315533e-7,0.000013639343,"1.3246422E-5 - 1.3639343E-5",0.000013246422,371942,0.000013622573,"CCC",0.000013622573,333446,382462,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000022883469,0.20803154,"1.1E-5 - 1.98E-4",-0.00018471165,-0.93288714,0.000011,0.000198,-92.30769,"Ellipsis USD","Ellipsis USD","[]",1748775180,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-1.7243328,0.000013288347,"REGULAR",0.00001484,-0.0000015516534,-0.104558855,0.00002603,-0.000012741653,-0.48949876,1049224,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",928032,928032,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.010035366,0.24750093,"{""low"":0.24171379,""high"":0.24750093}",0.24171379,928032,0.24513058,"CCC",0.24513058,1431986,786093,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0702388,0.4096154,"{""low"":0.171475,""high"":3.484166}",-3.2424521,-0.9306251,0.171475,3.484166,-91.950485,"BarnBridge USD","BarnBridge USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.986259,0.24171379,"REGULAR",0.2638075,-0.022093713,-0.083749376,0.5367551,-0.2950413,-0.5496758,1912019,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,6801043968,"CoinMarketCap",341,341,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-1.9776962e-8,0.000002801185,"1.8305046E-6 - 2.801185E-6",0.0000018305046,341,0.000002801185,"CCC",0.000002801185,92903,1757,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",3.014236e-8,0.016466694,"1.8305046E-6 - 313.08252",-313.08252,-1,0.0000018305046,313.08252,-98.21429,"XODEX USD","XODEX USD","[]",1748775120,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0517325,0.000001860647,"REGULAR",0.0000345,-0.000032639353,-0.94606817,0.00018272,-0.00018085935,-0.9898169,12654,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-03T00:00:00.000Z",6,102775488,"CoinMarketCap",290554,290554,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0008860938,0.040654562,"{""low"":0.03964257,""high"":0.040654562}",0.03964257,290554,0.040144023,"CCC",0.040144023,293327,422695,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.016614873,0.704677,"{""low"":0.023578,""high"":0.947226}",-0.9070331,-0.95756775,0.023578,0.947226,-91.94419,"Dynex USD","Dynex USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,2.2543066,0.040192872,"REGULAR",0.03112146,0.009071412,0.29148412,0.13308793,-0.09289506,-0.6979976,4130842,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3460421,3460421,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.39174652,50.57114,"{""low"":49.867207,""high"":50.57114}",49.867207,3460421,50.5323,"CCC",50.5323,7860052,5440178,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",19.45427,0.63967085,"{""low"":30.412937,""high"":63.83775}",-13.970543,-0.21884453,30.412937,63.83775,7.3871493,"OKB USD","OKB USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.77945864,49.867207,"REGULAR",52.339516,-2.472309,-0.047235996,50.539196,-0.67198944,-0.013296401,2992032512,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-13T00:00:00.000Z",6,3711694336,"CoinMarketCap",276774,276774,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0004900247,0.004419218,"{""low"":0.004340045,""high"":0.004419218}",0.004340045,276774,0.004419218,"CCC",0.004419218,154774,166637,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.000046045054,0.010723114,"{""low"":0.004294,""high"":0.024164}",-0.019823955,-0.82039213,0.004294,0.024164,-70.97151,"Games for a Living USD","Games for a Living USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-10.145296,0.004340045,"REGULAR",0.00534364,-0.0010035951,-0.18781112,0.00746956,-0.0031295149,-0.4189691,16108921,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,229959936,"CoinMarketCap",3397542,3397542,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0022102222,0.08922062,"{""low"":0.081232905,""high"":0.08922062}",0.081232905,3397542,0.08380607,"CCC",0.08380607,6365180,5930700,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02787884,0.51596904,"{""low"":0.054032,""high"":1.04931}",-0.9673991,-0.92193836,0.054032,1.04931,-74.35875,"Cortex USD","Cortex USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,2.7731583,0.08191084,"REGULAR",0.08126668,0.0006441623,0.007926525,0.22819342,-0.14628258,-0.64104646,18836210,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",19962808,19962808,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0023099035,0.23887955,"{""low"":0.22319722,""high"":0.23887955}",0.22319722,19962808,0.2329181,"CCC",0.2329181,34937834,40159583,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.12433308,1.2522216,"{""low"":0.09929,""high"":36.74653}",-36.522907,-0.9939145,0.09929,36.74653,-84.56288,"Major USD","Major USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,1.0437233,0.22362308,"REGULAR",0.19570044,0.027922645,0.14268054,0.34283948,-0.1192164,-0.3477324,18638954,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11366953,11366953,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.6522217,239.35263,"{""low"":230.16316,""high"":239.35263}",230.16316,11366953,238.72972,"CCC",238.72972,7327369,9480396,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",19.795273,0.09395915,"{""low"":210.67957,""high"":278.53427}",-48.059433,-0.17254406,210.67957,278.53427,-10.406613,"GOHOME USD","GOHOME USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.5599334,230.47484,"REGULAR",246.59016,-16.115326,-0.06535267,245.59665,-15.121811,-0.061571732,115213216,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",4,4999956,"CoinMarketCap",1086626,1086626,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.031193018,1.1885419,"{""low"":1.136394,""high"":1.1885419}",1.136394,1086626,1.1834936,"CCC",1.1834936,3317656,2155110,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.09988606,0.096367866,"{""low"":1.036508,""high"":2.626062}",-1.4896679,-0.56726307,1.036508,2.626062,-51.18158,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.671579,1.136394,"REGULAR",1.4974872,-0.36109316,-0.24113272,1.5495406,-0.41314662,-0.26662523,5681920,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",160,160,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.008473777,"{""low"":0.008473777,""high"":0.008473777}",0.008473777,160,0.008473777,"CCC",0.008473777,33,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0011587772,0.1584111,"{""low"":0.007315,""high"":0.201517}",-0.19304322,-0.95795006,0.007315,0.201517,-92.49596,"ZAIBOT USD","ZAIBOT USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.008473777,"REGULAR",0.00816442,0.00030935742,0.037890926,0.01625008,-0.0077763023,-0.47853935,44445,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999956672,"CoinMarketCap",9247204,9247204,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00019123591,0.03060884,"{""low"":0.02932531,""high"":0.03060884}",0.02932531,9247204,0.030470664,"CCC",0.030470664,25939854,17667148,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.011188384,0.6165078,"{""low"":0.018148,""high"":0.787318}",-0.7579816,-0.9627388,0.018148,0.787318,-91.49148,"Zerebro USD","Zerebro USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.65614915,0.029336384,"REGULAR",0.04128306,-0.011946676,-0.28938445,0.13753109,-0.1081947,-0.7866927,29335114,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",9278373,9278373,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.04098937,0.40673956,"{""low"":0.36032525,""high"":0.40673956}",0.36032525,9278373,0.36119,"CCC",0.36119,8095830,7833898,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.09476966,0.32225367,"{""low"":0.294084,""high"":1.761466}",-1.3726124,-0.7792443,0.294084,1.761466,-76.30147,"Nakamoto Games USD","Nakamoto Games USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,11.783149,0.38885367,"REGULAR",0.38446325,0.0043904185,0.011419605,0.66862375,-0.27977008,-0.41842678,41126584,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",576792,576792,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.007071864,0.037820127,"{""low"":0.033110775,""high"":0.037820127}",0.033110775,576792,0.03341301,"CCC",0.03341301,739382,1525209,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0053259376,0.17146704,"{""low"":0.031061,""high"":0.800343}",-0.76395607,-0.95453584,0.031061,0.800343,-96.05159,"Aleph Zero USD","Aleph Zero USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,24.12365,0.036386937,"REGULAR",0.10378906,-0.067402124,-0.64941454,0.233555,-0.19716807,-0.844204,9707269,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,1063301,"CoinMarketCap",473091,473091,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0003976822,5.355121,"{""low"":5.3006263,""high"":5.355121}",5.3006263,473091,5.3317065,"CCC",5.3317065,1346977,1033712,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",3.1564913,1.4721514,"{""low"":2.144135,""high"":7.285121}",-1.9844947,-0.2724038,2.144135,7.285121,18.324434,"Kinto USD","Kinto USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-0.00750499,5.3006263,"REGULAR",5.1288004,0.17182589,0.033502158,4.852782,0.4478445,0.09228614,5636161,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0,0.014803649,"{""low"":0.014803649,""high"":0.014803649}",0.014803649,9,0.014803649,"CCC",0.014803649,299,15,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.008588649,1.3819226,"{""low"":0.006215,""high"":0.992006}",-0.97720236,-0.9850771,0.006215,0.992006,-97.45738,"KTX.Finance USD","KTX.Finance USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.014803649,"REGULAR",0.014838,-0.000034350902,-0.0023150628,0.097518064,-0.082714416,-0.84819585,0,15,0,false,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,81623664,"CoinMarketCap",295432,295432,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0009925216,0.07429306,"{""low"":0.07239332,""high"":0.07429306}",0.07239332,295432,0.072609805,"CCC",0.072609805,259758,311362,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.063485235,6.3244905,"{""low"":0.010038,""high"":0.518644}",-0.44512075,-0.85823953,0.010038,0.518644,219.20319,"Laqira Protocol USD","Laqira Protocol USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.3684205,0.07352324,"REGULAR",0.08064342,-0.0071201846,-0.08829219,0.12253732,-0.049014084,-0.3999931,6001236,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,1000000000,"CoinMarketCap",592760,592760,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.000045019086,0.0010543301,"0.0010121916 - 0.0010543301",0.0010121916,592760,0.0010445957,"CCC",0.0010445957,2686588,1359638,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.00039884652,0.62711716,"6.36E-4 - 0.002332",-0.0012971535,-0.5562408,0.000636,0.002332,-45.474987,"Mubarakah USD","Mubarakah USD","[]",1748775180,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,-4.1689515,0.0010348465,"REGULAR",0.00095226,0.00008258654,0.08672689,0.0009771667,0.000057679834,0.05902763,1034846,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",235477,235477,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.00011418946,0.022264179,"{""low"":0.02197038,""high"":0.022264179}",0.02197038,235477,0.022061748,"CCC",0.022061748,178506,174557,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.008458509,0.61853814,"{""low"":0.013675,""high"":0.046374}",-0.024240492,-0.5227173,0.013675,0.046374,-29.92701,"Legend of Arcadia USD",,"[]","2025-06-01T10:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.5185862,0.022133509,"REGULAR",0.01928512,0.0028483886,0.14769877,0.023713075,-0.0015795659,-0.0666116,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",389268,389268,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",0.000005989801,0.0026035234,"{""low"":0.0025260607,""high"":0.0026035234}",0.0025260607,389268,0.0025882567,"CCC",0.0025882567,551141,343271,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.0013763378,1.1783714,"{""low"":0.001168,""high"":0.07529}",-0.072745666,-0.9662062,0.001168,0.07529,-83.54814,"Ben the Dog USD","Ben the Dog USD","[]","2025-06-01T10:48:00.000Z","CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.2359789,0.002544338,"REGULAR",0.00254428,5.797483e-8,0.000022786342,0.00577575,-0.0032314123,-0.55947924,2543780,15,0,false,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",261303,261303,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000049855094,0.0060525658,"{""low"":0.0058399807,""high"":0.0060525658}",0.0058399807,261303,0.00604315,"CCC",0.00604315,165225,219443,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0001176605,0.020147413,"{""low"":0.0058399807,""high"":0.149407}",-0.14344935,-0.96012473,0.0058399807,0.149407,-93.81112,"Velar USD","Velar USD","[]","2025-06-01T10:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.8298817,0.005957641,"REGULAR",0.00821054,-0.0022528986,-0.27439106,0.031476915,-0.025519274,-0.81072986,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,12982265,"CoinMarketCap",133,133,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.0020002062,0.0030015379,"{""low"":0.0020004301,""high"":0.0030015379}",0.0020004301,133,0.0030012697,"CCC",0.0030012697,371,325,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.0010006955,1.0006955,"{""low"":0.001,""high"":49.854004}",-49.852005,-0.9999599,0.001,49.854004,-99.990875,"Love Power Market USD","Love Power Market USD","[]","2025-06-01T10:54:00.000Z","CCC","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-49.993885,0.0020006956,"REGULAR",0.01402148,-0.012020785,-0.85731214,0.49514627,-0.49314559,-0.9959594,25973,15,0,false,false,"LPM"
