"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD","REGULAR",0.02917732,-0.017670212,-0.60561466,0.02831835,-0.016811242,-0.5936519,0,15,0,false,false,-11.725134,0.011507107,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",686474,686474,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0015284345,0.016762372,"{""low"":0.010510796,""high"":0.016762372}",0.010510796,686474,0.013649764,"CCC",0.013649764,41633,374701,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.003940107,0.52069604,"{""low"":0.007567,""high"":0.094218}",-0.08271089,-0.8778672,0.007567,0.094218,-83.27302,-0.8327302,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","REGULAR",9e-7,-8.414406e-7,-0.9349341,0.000001095,-0.0000010364407,-0.9465212,0,15,0,false,false,10.417682,5.855934e-8,false,1690934400000,8,0,"CoinMarketCap",281086,281086,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.5249494e-9,6.4959075e-8,"5.1889135E-8 - 6.4959075E-8",5.1889135e-8,281086,5.2537445e-8,"CCC",5.2537445e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.855934e-8,,"0.0 - 3.0E-6",-0.0000029414407,-0.9804802,0,0.000003,,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:45:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",1.4763258,-0.6496836,-0.44006792,1.1898545,-0.36321235,-0.3052578,80488656,15,0,false,false,-3.2624428,0.82664216,false,"2024-06-28T00:00:00.000Z",6,97368200,"CoinMarketCap",810510,810510,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.027878225,0.8967888,"{""low"":0.82664216,""high"":0.8967888}",0.82664216,810510,0.8675294,"CCC",0.8675294,1513271,1535910,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20905918,0.33851188,"{""low"":0.617583,""high"":2.290279}",-1.4636368,-0.63906485,0.617583,2.290279,-37.03639,-0.3703639,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD","REGULAR",0.00472092,-0.0039365874,-0.83386016,0.0030285476,-0.0022442148,-0.74102014,7843328,15,0,false,false,-25.139101,0.0007843328,false,1730678400000,6,10000000000,"CoinMarketCap",579083,579083,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0002633875,0.0010576654,"7.843328E-4 - 0.0010576654",0.0007843328,579083,0.0010035684,"CCC",0.0010035684,1717224,3187436,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0004823328,1.5971285,"3.02E-4 - 0.008429",-0.0076446673,-0.90694827,0.000302,0.008429,116.694214,1.1669421,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Choppy USD","Choppy USD","REGULAR",4.4e-7,-4.4679126e-8,-0.101543464,8.95e-7,-4.996791e-7,-0.5583007,0,15,0,false,false,-10.993442,3.9532088e-7,false,1709596800000,8,0,"CoinMarketCap",367,367,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-4.882716e-8,4.4414801e-7,"3.9532088E-7 - 4.4414801E-7",3.9532088e-7,367,4.4414801e-7,"CCC",4.4414801e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9532088e-7,,"0.0 - 2.0E-5",-0.000019604679,-0.98023397,0,0.00002,-80,-0.8,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.8504865,-0.41598755,-0.48911718,0.50974065,-0.075241685,-0.14760777,0,15,0,false,false,-0.55775297,0.43449897,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",556821,556821,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0024370253,0.46680674,"{""low"":0.43253684,""high"":0.46680674}",0.43253684,556821,0.43456,"CCC",0.43456,844495,667301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.20977497,0.9334783,"{""low"":0.224724,""high"":2.754319}",-2.31982,-0.8422481,0.224724,2.754319,-81.97234,-0.8197234,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"Trailblaze USD","Trailblaze USD","REGULAR",0.00317822,-0.00044237776,-0.13919042,0.00316041,-0.00042456784,-0.13433948,0,15,0,false,false,-0.66037244,0.0027358423,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",79608,79608,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.000018186867,0.0027730614,"{""low"":0.0026989272,""high"":0.0027730614}",0.0026989272,79608,0.0027558506,"CCC",0.0027558506,62484,71685,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0013458423,0.96823186,"{""low"":0.00139,""high"":0.021759}",-0.019023158,-0.8742662,0.00139,0.021759,-80.8762,-0.80876195,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","REGULAR",0.00161726,-0.0006081221,-0.37601998,0.001863545,-0.0008544071,-0.4584848,1778451,15,0,false,false,1.603382,0.001009138,false,1614556800000,6,1762347136,"CoinMarketCap",23319,23319,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000015924918,0.0010649369,"9.685728E-4 - 0.0010649369",0.0009685728,23319,0.000996089,"CCC",0.000996089,56267,23138,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004056515,0.041881368,"9.685728E-4 - 0.014748",-0.013738861,-0.9315746,0.0009685728,0.014748,-27.830189,-0.2783019,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"KOI USD",,"REGULAR",0.00093968,0.0005071342,0.53968817,0.0015629,-0.00011608587,-0.07427594,118959,15,0,false,false,-1.6446863,0.0014468142,false,1727568000000,6,82221424,"CoinMarketCap",1354,1354,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000024193549,0.0014814876,"0.0014468142 - 0.0014814876",0.0014468142,1354,0.0014811842,"CCC",0.0014811842,22694,29485,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00090281415,1.6595848,"5.44E-4 - 0.005694",-0.004247186,-0.74590546,0.000544,0.005694,-71.03422,-0.71034217,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"RBX USD","RBX USD","REGULAR",0.00099094,-0.00024206698,-0.24428014,0.00097649,-0.00022761693,-0.23309705,0,15,0,false,false,-0.8251245,0.00074887305,false,1635206400000,6,0,"CoinMarketCap",20,20,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.000006230548,0.0007551036,"7.4887305E-4 - 7.551036E-4",0.00074887305,20,0.0007551036,"CCC",0.0007551036,122,65,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00017187302,0.2978735,"5.77E-4 - 0.004802",-0.0040531266,-0.8440497,0.000577,0.004802,-82.70728,-0.82707286,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","REGULAR",0.02698118,-0.008140644,-0.30171564,0.01453912,0.0043014167,0.29585123,8068176,15,0,false,false,-10.606047,0.018840536,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1101762,1101762,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0022353139,0.021557877,"{""low"":0.018840536,""high"":0.021557877}",0.018840536,1101762,0.02142318,"CCC",0.02142318,1484575,1774653,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.013485536,2.5183074,"{""low"":0.005355,""high"":0.036466}",-0.017625462,-0.48333964,0.005355,0.036466,181.56152,1.8156152,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"BDID USD","BDID USD","REGULAR",0.000276,-0.00007601734,-0.27542514,0.0003512,-0.00015121733,-0.43057328,0,15,0,false,false,0,0.00019998266,false,1703635200000,6,0,"CoinMarketCap",5,5,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019998266,"1.9998266E-4 - 1.9998266E-4",0.00019998266,5,0.00019998266,"CCC",0.00019998266,6,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9998266E-4 - 0.002205",-0.0020050174,-0.9093049,0.00019998266,0.002205,-89.11861,-0.89118606,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"TokenBank USD","TokenBank USD","REGULAR",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,0,0.00054769014,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,-0.34213686,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"Engines of Fury USD","Fanfury USD","REGULAR",0.1017215,-0.05303441,-0.52136874,0.14303608,-0.09434899,-0.6596167,1243380,15,0,false,false,-8.006366,0.048687093,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",647640,647640,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0042373203,0.05369575,"{""low"":0.04691639,""high"":0.05369575}",0.04691639,647640,0.05279396,"CCC",0.05279396,481330,626032,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0017707013,0.037741635,"{""low"":0.04691639,""high"":0.950116}",-0.9014289,-0.9487567,0.04691639,0.950116,-89.10474,-0.89104736,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiSync USD","SatoshiSync USD","REGULAR",0.0014176,-0.00034054974,-0.24022979,0.00241538,-0.0013383297,-0.5540866,0,15,0,false,false,0.9920572,0.0010770502,false,1712188800000,6,0,"CoinMarketCap",1459,1459,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000010580057,0.0011599546,"0.0010460293 - 0.0011599546",0.0010460293,1459,0.0010460377,"CCC",0.0010460377,3853,3840,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00012305024,0.12898348,"9.54E-4 - 0.24153",-0.24045295,-0.9955407,0.000954,0.24153,-99.12939,-0.99129385,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"Colon USD",,"REGULAR",0.00048654,-0.00014314978,-0.29421997,0.0012321585,-0.0008887683,-0.72131,0,15,0,false,false,24.365978,0.00034339022,false,1723766400000,6,0,"CoinMarketCap",10646,10646,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.00006727755,0.00034590287,"2.8110345E-4 - 3.4590287E-4",0.00028110345,10646,0.0002814352,"CCC",0.0002814352,22431,3981,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00010339022,0.4307926,"2.4E-4 - 0.011319",-0.01097561,-0.96966255,0.00024,0.011319,-43.992607,-0.4399261,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",0.10820676,0.034807585,0.32167664,0.16006297,-0.017048627,-0.106512,0,15,0,false,false,3.1596944,0.14301434,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",604270,604270,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.004380405,0.1470103,"{""low"":0.13802199,""high"":0.1470103}",0.13802199,604270,0.13897465,"CCC",0.13897465,119568,505125,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.050122343,0.53957653,"{""low"":0.092892,""high"":0.669868}",-0.5268537,-0.78650373,0.092892,0.669868,-44.762413,-0.44762415,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738100700,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD","REGULAR",,,,,,,0,15,0,false,false,-4.871606,1.584886e-10,false,1685404800000,8,0,"CoinMarketCap",202,202,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-8.116341e-12,1.6660492e-10,"1.584886E-10 - 1.6660492E-10",1.584886e-10,202,1.6660492e-10,"CCC",1.6660492e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.584886E-10 - 1.6660492E-10",-8.116327e-12,-0.04871601,1.584886e-10,1.6660492e-10,,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",0.44801813,0.047610044,0.10626812,0.52208525,-0.026457071,-0.05067577,38511272,15,0,false,false,8.562132,0.49562818,false,"2020-07-19T00:00:00.000Z",6,77701944,"CoinMarketCap",873410,873410,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.03908947,0.57814264,"{""low"":0.45658645,""high"":0.57814264}",0.45658645,873410,0.45746547,"CCC",0.45746547,184431,101214,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13852319,0.38790607,"{""low"":0.357105,""high"":1.070117}",-0.5744888,-0.53684676,0.357105,1.070117,-46.69648,-0.46696478,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738101060,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","Freeway Token USD","REGULAR",0.00005504,-0.00000484263,-0.08798383,0.000052725,-0.0000025276313,-0.0479399,501973,15,0,false,false,-12.257769,0.00005019737,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000070126734,0.000057795743,"4.968554E-5 - 5.7795743E-5",0.00004968554,472,0.000057136018,"CCC",0.000057136018,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000719737,0.16738069,"4.3E-5 - 9.8E-5",-0.000047802627,-0.4877819,0.000043,0.000098,-40.625,-0.40625,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T06:22:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"Instadapp USD","Instadapp USD","REGULAR",6.9570475,-0.8809781,-0.12663104,3.033292,3.0427773,1.0031271,0,15,0,false,false,4.9804344,6.0760694,false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",658844,658844,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.28825808,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,658844,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1811905,5.7898226,"{""low"":0.894879,""high"":9.648023}",-3.5719533,-0.37022647,0.894879,9.648023,187.02406,1.8702407,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD","REGULAR",0.02437526,-0.0048178174,-0.19765194,0.02651651,-0.0069590677,-0.26244283,0,15,0,false,false,4.902625,0.019557443,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",16842,16842,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00091401674,0.019557443,"{""low"":0.018647384,""high"":0.019557443}",0.018647384,16842,0.018649163,"CCC",0.018649163,16616,14574,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.009605442,0.96517706,"{""low"":0.009952,""high"":0.05154}",-0.031982556,-0.62053853,0.009952,0.05154,-2.371794,-0.02371794,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",0.0147849,-0.009643277,-0.65223825,0.050972246,-0.045830622,-0.899129,0,15,0,false,false,-2.8583486,0.005141623,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4920,4920,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015128963,0.005486049,"{""low"":0.005141623,""high"":0.005486049}",0.005141623,4920,0.0052286736,"CCC",0.0052286736,28589,4400,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.005141623,""high"":0.917085}",-0.9119434,-0.9943935,0.005141623,0.917085,-98.8056,-0.988056,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",1.0183277,-0.4618705,-0.45355782,0.59886825,-0.04241103,-0.07081863,15914213,15,0,false,false,-4.893371,0.5564572,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",774713,774713,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.028630495,0.6148168,"{""low"":0.5564572,""high"":0.6148168}",0.5564572,774713,0.60634756,"CCC",0.60634756,1699042,1200384,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.33330423,1.493613,"{""low"":0.223153,""high"":2.221481}",-1.6650238,-0.7495107,0.223153,2.221481,62.482307,0.6248231,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-28T21:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.03606708,-0.011118209,-0.30826473,0.0408341,-0.015885228,-0.3890187,2449069,15,0,false,false,11.351564,0.02494887,false,"2023-10-09T00:00:00.000Z",6,98163544,"CoinMarketCap",22137,22137,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.002543373,0.026234152,"{""low"":0.02345455,""high"":0.026234152}",0.02345455,22137,0.024319572,"CCC",0.024319572,27794,7629,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0014943201,0.06371131,"{""low"":0.02345455,""high"":0.453524}",-0.42857513,-0.94498885,0.02345455,0.453524,-89.417595,-0.89417595,"WPOKT"
