"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",0.03895776,-0.0020154044,-0.051733065,0.042276144,-0.0053337887,-0.12616545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00015023723,0.036950927,"{""low"":0.03671918,""high"":0.036950927}",0.03671918,0,0.036804352,"CCC",0.036804352,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019101355,1.0706438,"{""low"":0.017841,""high"":0.05935}",-0.022407643,-0.37755087,0.017841,0.05935,-20.909601,"[]","2025-08-01T16:57:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40833923,0.036942355,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",0.00094364,-0.000554078,-0.58717096,0.001205205,-0.000815643,-0.67676705,4469191,15,0,false,false,false,1588032000000,6,11472349184,"CoinMarketCap",2969460,2969460,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.0000031796226,0.0005972739,"3.8019076E-4 - 5.972739E-4",0.00038019076,2969460,0.00039312692,"CCC",0.00039312692,1134053,4750388,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00003656195,0.103574924,"3.53E-4 - 0.003094",-0.002704438,-0.87409115,0.000353,0.003094,-57.440685,"[]",1754067360,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8095967,0.00038956196,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",0.01602026,-0.00047733076,-0.029795442,0.018271646,-0.0027287155,-0.14934154,77714648,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",3266265,3266265,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0005014315,0.016124316,"{""low"":0.015116503,""high"":0.016124316}",0.015116503,3266265,0.01593389,"CCC",0.01593389,2169836,2471244,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0015389295,0.10989214,"{""low"":0.014004,""high"":0.032655}",-0.01711207,-0.52402604,0.014004,0.032655,-19.889944,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1252832,0.01554293,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",0.00292336,-0.0016041033,-0.548719,0.0039781053,-0.0026588484,-0.66837054,0,15,0,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",828169,828169,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00028007012,0.0013731977,"{""low"":0.001294456,""high"":0.0013731977}",0.001294456,828169,0.0013731977,"CCC",0.0013731977,235558,789696,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000024800887,0.019159313,"{""low"":0.001294456,""high"":0.006497}",-0.005177743,-0.79694366,0.001294456,0.006497,-66.82975,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.511751,0.0013192568,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",0.01089912,-0.0010500029,-0.09633832,0.013898815,-0.004049698,-0.29137,6853783,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",355753,355753,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00031035114,0.010160592,"{""low"":0.0096531715,""high"":0.010160592}",0.0096531715,355753,0.010134837,"CCC",0.010134837,576746,657526,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0014381176,0.17098059,"{""low"":0.008411,""high"":0.041031}",-0.031181883,-0.75995916,0.008411,0.041031,-63.338684,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0547976,0.009849117,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",0.24729796,0.004598245,0.018593946,0.27217323,-0.020277023,-0.074500434,31781158,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2615987,2615987,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.012082368,0.2636705,"{""low"":0.2518962,""high"":0.2636705}",0.2518962,2615987,0.2636705,"CCC",0.2636705,3867098,5320168,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.046441197,0.22604072,"{""low"":0.205455,""high"":0.523369}",-0.2714728,-0.5187025,0.205455,0.523369,-9.318179,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5770283,0.2518962,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",0.0091526,-0.0026312536,-0.28748703,0.00464079,0.0018805559,0.40522322,11260050,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",1708712,1708712,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00037601916,0.0068688267,"{""low"":0.006315078,""high"":0.0068688267}",0.006315078,1708712,0.0068688267,"CCC",0.0068688267,10604166,9026148,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.004214346,1.8267645,"{""low"":0.002307,""high"":0.019588}",-0.013066653,-0.66707444,0.002307,0.019588,70.446266,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.451636,0.006521346,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",0.0058491,-0.00042756647,-0.07309953,0.005387025,0.00003450876,0.0064059035,7381954,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",580522,580522,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00035966234,0.005653307,"{""low"":0.0053606434,""high"":0.005653307}",0.0053606434,580522,0.00564018,"CCC",0.00564018,3344471,879332,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0022665337,0.71839416,"{""low"":0.003155,""high"":0.011263}",-0.005841466,-0.5186421,0.003155,0.011263,-43.98066,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.221247,0.0054215337,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",0.00985064,-0.00044362154,-0.045034796,0.01091293,-0.0015059114,-0.13799332,9284727,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,987000000,"CoinMarketCap",278139,278139,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00018303376,0.009453388,"{""low"":0.009158623,""high"":0.009453388}",0.009158623,278139,0.009432574,"CCC",0.009432574,302541,200683,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00075801834,0.08764231,"{""low"":0.008649,""high"":0.023826}",-0.014418981,-0.6051784,0.008649,0.023826,-27.799696,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9085758,0.009407018,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",0.06624058,-0.0005767867,-0.008707453,0.07181022,-0.006146431,-0.0855927,4985085,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",1017701,1017701,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0014807582,0.068936326,"{""low"":0.064212725,""high"":0.068936326}",0.064212725,1017701,0.06628863,"CCC",0.06628863,801931,459402,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.008812793,0.15501562,"{""low"":0.056851,""high"":0.113092}",-0.047428206,-0.4193772,0.056851,0.113092,-29.144978,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2053251,0.06566379,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD",0.00266772,-0.00020416011,-0.076529816,0.003181815,-0.00071825506,-0.22573754,7681564,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3118074880,"CoinMarketCap",563776,563776,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000064456835,0.0025283028,"{""low"":0.0024019296,""high"":0.0025283028}",0.0024019296,563776,0.0025098019,"CCC",0.0025098019,888133,362866,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00043155975,0.21238175,"{""low"":0.002032,""high"":0.007615}",-0.0051514404,-0.67648596,0.002032,0.007615,-39.07773,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.549696,0.0024635599,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD",0.00292016,-0.00003372645,-0.011549521,0.003178915,-0.0002924814,-0.09200667,4388534,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",469578,469578,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000044977292,0.003016011,"{""low"":0.0028226692,""high"":0.003016011}",0.0028226692,469578,0.0028919003,"CCC",0.0028919003,728355,4563768,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00066043367,0.2966908,"{""low"":0.002226,""high"":0.011369}",-0.008482566,-0.74611366,0.002226,0.011369,-29.751867,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5343193,0.0028864336,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD",0.02086822,-0.0008388981,-0.040199794,0.020780824,-0.0007515028,-0.03616328,17044284,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",472351,472351,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00063326396,0.020560429,"{""low"":0.01987525,""high"":0.020560429}",0.01987525,472351,0.020560429,"CCC",0.020560429,2179704,540327,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.005124321,0.34379882,"{""low"":0.014905,""high"":0.047338}",-0.02730868,-0.5768871,0.014905,0.047338,-7.2769523,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0647874,0.020029321,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.07164476,0.0036128014,0.050426595,0.12049652,-0.045238957,-0.3754379,17416196,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,231421216,"CoinMarketCap",8800653,8800653,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.002242513,0.08140685,"{""low"":0.07520741,""high"":0.08140685}",0.07520741,8800653,0.078249045,"CCC",0.078249045,4885865,3472033,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.02122556,0.39283314,"{""low"":0.054032,""high"":1.04931}",-0.9740524,-0.92827904,0.054032,1.04931,-57.333267,"[]","2025-08-01T16:58:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.89356,0.07525756,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolySwarm USD","PolySwarm USD",0.01974038,0.0013213996,0.066938914,0.02360991,-0.0025481302,-0.1079263,39712000,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1596281,1596281,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0014111549,0.02206109,"{""low"":0.020912573,""high"":0.02206109}",0.020912573,1596281,0.022050995,"CCC",0.022050995,2123610,5380064,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00996178,0.8974577,"{""low"":0.0111,""high"":0.110343}",-0.08928122,-0.80912447,0.0111,0.110343,57.228077,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.279347,0.02106178,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.477941e-7,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD",0.01026456,-0.00046706293,-0.04550248,0.00966475,0.000132747,0.013735171,5861904,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",132369,132369,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00026991963,0.009876152,"{""low"":0.009472614,""high"":0.009876152}",0.009472614,132369,0.009876152,"CCC",0.009876152,2791789,325909,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038394965,0.64442706,"{""low"":0.005958,""high"":0.046157}",-0.036359504,-0.78773546,0.005958,0.046157,-6.3037815,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6811233,0.009797497,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",0.0021356,-0.00026267092,-0.12299631,0.00298168,-0.0011087509,-0.37185442,7875572,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",465473,465473,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00007863657,0.001919496,"{""low"":0.0018445797,""high"":0.001919496}",0.0018445797,465473,0.0019000819,"CCC",0.0019000819,897341,697893,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00012092909,0.06902346,"{""low"":0.001752,""high"":0.011332}",-0.009459071,-0.8347221,0.001752,0.011332,-72.34043,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.029412,0.001872929,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiL.k USD","MiL.k USD",0.15967412,-0.005939558,-0.037198,0.18053907,-0.026804507,-0.14846928,74111616,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,482075168,"CoinMarketCap",7452456,7452456,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.010147199,0.16022967,"{""low"":0.15373456,""high"":0.16022967}",0.15373456,7452456,0.15954258,"CCC",0.15954258,6867438,7811769,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.020786569,0.15635112,"{""low"":0.132948,""high"":0.377416}",-0.22368145,-0.5926655,0.132948,0.377416,-33.03477,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1917763,0.15373456,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,0.14102644,0.005606562,0.039755397,0.15636025,-0.0097272545,-0.06221053,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",123461,123461,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.005480349,0.15042347,"{""low"":0.14257634,""high"":0.15042347}",0.14257634,123461,0.14948806,"CCC",0.14948806,140658,128375,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.038531996,0.3564444,"{""low"":0.108101,""high"":0.382667}",-0.236034,-0.61681306,0.108101,0.382667,4.6569705,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6028066,0.146633,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0430367,6.8021464,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","LUKSO USD",0.7400324,0.3625123,0.48986003,1.0428492,0.059695482,0.05724268,33667200,15,0,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",4486650,4486650,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.28910774,1.2027493,"{""low"":0.8612139,""high"":1.2027493}",0.8612139,4486650,0.8914323,"CCC",0.8914323,660872,769048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.55164766,1.0013626,"{""low"":0.550897,""high"":4.183562}",-3.081017,-0.7364579,0.550897,4.183562,-51.404953,"[]","2025-08-01T16:56:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.54151,1.1025447,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster USD","Hamster USD",,,,,,,767840,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",139870,139870,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-2.532305e-11,3.4659567e-10,"3.1879807E-10 - 3.4659567E-10",3.1879807e-10,139870,3.4427358e-10,"CCC",3.4427358e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.25176e-12,0.010200062,"3.1879807E-10 - 3.4659567E-10",-2.4545838e-11,-0.0708198,3.1879807e-10,3.4659567e-10,,"[]",1754067300,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.289872,3.2204983e-10,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD",0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,"[]",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009002433,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD",0.00639436,0.0007513566,0.11750301,0.006307865,0.0008378518,0.13282652,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.00021652645,0.0073527317,"{""low"":0.0071456716,""high"":0.0073527317}",0.0071456716,23,0.007352622,"CCC",0.007352622,14226,13043,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003365717,0.8904013,"{""low"":0.00378,""high"":0.047114}",-0.039968282,-0.84833133,0.00378,0.047114,-27.825308,"[]","2025-08-01T16:55:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.941038,0.007145717,"SPE"
