"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.005514417,"2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"PolkaFantasy USD","PolkaFantasy USD","[]",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8354531,0.004268231,"2025-12-07T23:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD","[]",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",337437,337437,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00003595976,0.004714343,"{""low"":0.0042511793,""high"":0.004714343}",0.0042511793,337437,0.0043043694,"CCC",0.0043043694,320549,330816,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0022712308,1.1373214,"{""low"":0.001997,""high"":0.015024}",-0.010755769,-0.71590585,0.001997,0.015024,1.389873,0.00685508,-0.002586849,-0.37736234,0.006293465,-0.002025234,-0.32179952,4267963,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3397968,0.0047595017,"2025-12-07T23:45:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","[]",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",575957,575957,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.00015382003,0.004859588,"{""low"":0.0045156954,""high"":0.004859588}",0.0045156954,575957,0.0046025803,"CCC",0.0046025803,918673,671143,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0009795018,0.25912747,"{""low"":0.00378,""high"":0.047421}",-0.0426615,-0.89963305,0.00378,0.047421,-86.95467,0.00675304,-0.0019935383,-0.29520607,0.01245558,-0.007696078,-0.61788195,7696743,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.778239,0.013201166,1765151700,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","[]",false,1637798400000,6,298385952,"CoinMarketCap",63640,63640,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.0003568465,0.013410445,"0.012745734 - 0.013410445",0.012745734,63640,0.0128439935,"CCC",0.0128439935,111636,87527,1635206400,300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.013146166,239.0212,"5.5E-5 - 0.061855",-0.048653834,-0.78657883,0.000055,0.061855,8133.3335,0.01263894,0.0005622264,0.04448367,0.006352985,0.006848181,1.077947,3939042,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.422977,0.0035965156,"2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD",,"[]",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10305157,0.012151792,"2025-12-07T23:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","Seraph USD","[]",false,"2025-01-06T00:00:00.000Z",6,305169568,"CoinMarketCap",1861119,1861119,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.000012510456,0.012156296,"{""low"":0.011960196,""high"":0.012156296}",0.011960196,1861119,0.012145199,"CCC",0.012145199,8103448,2111519,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0007107919,0.06212673,"{""low"":0.011441,""high"":0.806345}",-0.7941932,-0.9849298,0.011441,0.806345,-97.96221,0.02687668,-0.014724889,-0.5478686,0.1351574,-0.12300561,-0.9100916,3708356,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000007997941,1765151580,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD","[]",false,1618531200000,8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"7.997941E-6 - 7.997941E-6",0.000007997941,47,0.000007997941,"CCC",0.000007997941,75,0,1617667200,1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"7.997941E-6 - 0.419815",-0.41980702,-0.999981,0.000007997941,0.419815,-98.545456,0.00001184,-0.0000038420594,-0.32449827,0.003328265,-0.003320267,-0.997597,0,15,0,false,false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1342866,0.0021451586,"2025-12-07T23:53:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"Creo Engine USD","Creo Engine USD","[]",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",950448,950448,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000044827117,0.0021611443,"{""low"":0.0020930814,""high"":0.0021611443}",0.0020930814,950448,0.002099298,"CCC",0.002099298,1178975,873679,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00007115863,0.034309853,"{""low"":0.002074,""high"":0.064982}",-0.06283684,-0.96698844,0.002074,0.064982,-96.61583,0.00282988,-0.0006847214,-0.24196129,0.005585515,-0.0034403563,-0.61594254,1287095,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5147667,0.00043120567,1765151580,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"[]",false,1696896000000,6,100105176,"CoinMarketCap",2903,2903,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000020388426,0.00059835817,"3.4323064E-4 - 5.9835817E-4",0.00034323064,2903,0.0004516378,"CCC",0.0004516378,193093,78659,1696896000,169000000,104284952,"https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.00017120567,0.6584833,"2.6E-4 - 0.049266",-0.048834793,-0.9912474,0.00026,0.049266,-99.06405,0.00328804,-0.0028568343,-0.8688563,0.00803207,-0.007600864,-0.9463145,43165,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6134942,0.017848924,"2025-12-07T23:53:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO USD","DIMO USD","[]",false,"2022-12-15T00:00:00.000Z",6,406834400,"CoinMarketCap",440633,440633,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00029271469,0.020675912,"{""low"":0.017340502,""high"":0.020675912}",0.017340502,440633,0.018143538,"CCC",0.018143538,375149,235841,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0014799237,0.09041015,"{""low"":0.016369,""high"":0.275499}",-0.25765008,-0.93521243,0.016369,0.275499,-92.633865,0.02860954,-0.0107606165,-0.37611988,0.050902124,-0.0330532,-0.64934814,7261556,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9460246,0.0019763645,1765151100,"CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"XPIN Network USD","XPIN Network USD","[]",false,1755820800000,6,17602201600,"CoinMarketCap",4647344,4647344,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.00001887558,0.0020403669,"0.0019103001 - 0.0020403669",0.0019103001,4647344,0.0019974452,"CCC",0.0019974452,38632344,6449166,1744329600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015193645,3.3246489,"4.57E-4 - 0.010039",-0.008062636,-0.80313134,0.000457,0.010039,267.58746,0.00406012,-0.0020837553,-0.5132251,0.0024980467,-0.0005216822,-0.20883605,34788364,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.66405,0.2966919,"2025-12-07T23:53:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"Creditcoin USD","Creditcoin USD","[]",false,"2020-01-31T00:00:00.000Z",6,505507840,"CoinMarketCap",10359925,10359925,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.014514834,0.31736326,"{""low"":0.29221475,""high"":0.31736326}",0.29221475,10359925,0.3129973,"CCC",0.3129973,16542147,18266747,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.1235939,0.71401113,"{""low"":0.173098,""high"":1.664959}",-1.368267,-0.82180226,0.173098,1.664959,-80.530266,0.38050094,-0.08380905,-0.22025977,0.57291687,-0.27622497,-0.48213798,149980080,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1993685,0.0014036223,"2025-12-07T23:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"Hosico USD","Hosico USD","[]",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",446158,446158,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.00006937259,0.0014577106,"{""low"":0.001245627,""high"":0.0014577106}",0.001245627,446158,0.0013332781,"CCC",0.0013332781,1046977,383760,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00015799538,0.12684005,"{""low"":0.001245627,""high"":0.0756}",-0.074196376,-0.9814336,0.001245627,0.0756,-95.07736,0.00317678,-0.0017731576,-0.5581619,0.015954586,-0.014550963,-0.9120239,1403620,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0020523532,"2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"Rodeo Finance USD","Rodeo Finance USD","[]",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.10689,6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"Defi Connect (old) USD",,"[]",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004289937,1762071420,"CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,"POP Network Token USD","POP Network Token USD","[]",false,1602288000000,8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"4.289937E-6 - 4.289937E-6",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,1602288000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"2.0E-6 - 3.0E-5",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29595682,0.16721936,"2025-12-07T23:53:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"Realio Network USD","Realio Network USD","[]",false,"2020-06-25T00:00:00.000Z",6,153664976,"CoinMarketCap",1774948,1774948,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00049343705,0.17300946,"{""low"":0.15556617,""high"":0.17300946}",0.15556617,1774948,0.16665521,"CCC",0.16665521,2396260,1673631,"2020-06-25T00:00:00.000Z",175000000,153664976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.04030536,0.3175801,"{""low"":0.126914,""high"":1.358911}",-1.1916916,-0.87694603,0.126914,1.358911,-87.568054,0.16513982,0.0020795316,0.01259255,0.25154078,-0.084321424,-0.3352197,25695758,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08102725,0.0028140324,"2025-12-07T23:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"Decubate USD","Decubate USD","[]",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",75586,75586,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0000022782478,0.0028207588,"{""low"":0.0028094298,""high"":0.0028207588}",0.0028094298,75586,0.002811242,"CCC",0.002811242,149274,91944,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00034603244,0.14020763,"{""low"":0.002468,""high"":0.053083}",-0.050268967,-0.94698805,0.002468,0.053083,-94.290184,0.0050953,-0.0022812674,-0.44771996,0.00885684,-0.0060428083,-0.68227583,1069412,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004686405,"2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,"Digible USD","Digible USD","[]",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000009229138,1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4862516,0.000020593072,1765151580,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","[]",false,1657670400000,6,55785746432,"CoinMarketCap",730878,730878,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-3.106834e-7,0.000021346123,"1.9638874E-5 - 2.1346123E-5",0.000019638874,730878,0.000020583897,"CCC",0.000020583897,1116590,988774,1656892800,55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000065930717,0.47093368,"1.4E-5 - 0.002825",-0.002804407,-0.9927104,0.000014,0.002825,-99.255844,0.00002532,-0.0000047269277,-0.18668751,0.00017108,-0.00015048693,-0.879629,1148799,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4405622,0.0044381395,"2025-12-07T23:38:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"COMMON USD","COMMON USD","[]",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",4394369,4394369,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00020623626,0.0048059705,"{""low"":0.0044101276,""high"":0.0048059705}",0.0044101276,4394369,0.0046638325,"CCC",0.0046638325,73909046,5516460,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00019813934,0.046730977,"{""low"":0.00424,""high"":0.060176}",-0.05573786,-0.92624736,0.00424,0.060176,-75.11604,0.008473,-0.00403486,-0.47620207,0.008473,-0.00403486,-0.47620207,10369566,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17605998,0.0000012440692,1765151640,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD","K9 Finance USD","[]",false,1709769600000,8,402272223232,"CoinMarketCap",106445,106445,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.1864253e-9,0.0000012859756,"1.2066097E-6 - 1.2859756E-6",0.0000012066097,106445,0.0000012420195,"CCC",0.0000012420195,113936,97470,1709683200,999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",2.4406916e-7,0.24406916,"1.0E-6 - 8.0E-6",-0.000006755931,-0.84449136,0.000001,0.000008,-85.71429,0.00000132,-7.593087e-8,-0.057523385,0.0000025,-0.0000012559308,-0.5023723,500454,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5687363,4.195436,"2025-12-07T23:54:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"River USD","River USD","[]",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",7929419,7929419,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.023997307,4.296505,"{""low"":3.998656,""high"":4.296505}",3.998656,7929419,4.2425694,"CCC",4.2425694,26388064,11953203,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",3.057773,2.687767,"{""low"":1.137663,""high"":10.24642}",-6.050984,-0.59054613,1.137663,10.24642,105.202194,5.6338406,-1.4384046,-0.2553151,4.5675945,-0.37215853,-0.081478015,82230552,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2830305,0.025803763,"2025-12-07T23:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX USD","LEOX USD","[]",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53683,53683,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0006028712,0.026411973,"{""low"":0.025803605,""high"":0.026411973}",0.025803605,53683,0.026406635,"CCC",0.026406635,60035,56013,"2022-09-23T00:00:00.000Z",150000000,50673440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0041207634,0.19004582,"{""low"":0.021683,""high"":0.44561}",-0.4198062,-0.9420934,0.021683,0.44561,-93.839195,0.03107034,-0.005266577,-0.16950497,0.05199355,-0.026189785,-0.50371224,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008526109,1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"Spice USD",,"[]",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
