"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.774597,0.012640212,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01728998,-0.0046497677,-0.26892847,0.019636074,-0.0069958623,-0.35627604,70273488,15,0,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5559518208,"CoinMarketCap",25847222,25847222,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,0.0022602053,0.012934049,"{""low"":0.010522443,""high"":0.012934049}",0.010522443,25847222,0.010560166,"CCC",0.010560166,20711573,10294294,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0032622116,0.34785792,"{""low"":0.009378,""high"":0.045119}",-0.032478787,-0.71984726,0.009378,0.045119,-60.697407,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1238072,0.0764811,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.06973586,0.006745234,0.09672547,0.051650774,0.024830323,0.48073477,148558432,15,0,"STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",111298696,111298696,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,0.001590535,0.08083876,"{""low"":0.072373025,""high"":0.08083876}",0.072373025,111298696,0.08011218,"CCC",0.08011218,54999189,82795087,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042333096,1.2396947,"{""low"":0.034148,""high"":0.149209}",-0.072727896,-0.487423,0.034148,0.149209,49.590157,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3097394,0.00054660876,"[]",1739047980,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00086184,-0.0003152312,-0.36576536,0.00099674,-0.0004501312,-0.45160344,45271,15,0,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",1772,1772,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,false,0.0000070665847,0.0005789033,"5.216009E-4 - 5.789033E-4",0.0005216009,1772,0.00055628986,"CCC",0.00055628986,2518,1550,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000069608766,0.14593033,"4.77E-4 - 0.005738",-0.0051913913,-0.90473884,0.000477,0.005738,-74.09133,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00373157,0.0002700286,"[]",1739047980,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0.00023476,0.000035268604,0.1502326,0.000156465,0.0001135636,0.7258083,0,15,0,"MyToken USD","MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,false,1.0069925e-8,0.00027020354,"2.6993567E-4 - 2.7020354E-4",0.00026993567,592,0.00027001853,"CCC",0.00027001853,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0002130286,3.7373438,"5.7E-5 - 8.22E-4",-0.0005519714,-0.67149806,0.000057,0.000822,97.08029,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3734603,0.22415227,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.391434,-0.16728175,-0.42735618,0.45018548,-0.22603321,-0.5020891,3169192,15,0,"Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1504292,1504292,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,0.0030369312,0.23363881,"{""low"":0.20839381,""high"":0.23363881}",0.20839381,1504292,0.22371852,"CCC",0.22371852,711724,1436356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015758455,0.07561863,"{""low"":0.20839381,""high"":2.409449}",-2.1852968,-0.9069695,0.20839381,2.409449,-87.41235,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010394383,"[]",1739047980,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.0010063,0.00003313832,0.032930855,0.000791375,0.0002480633,0.3134586,0,15,0,"Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00057043834,1.2162864,"4.69E-4 - 0.001081",-0.000041561667,-0.03844743,0.000469,0.001081,117.36403,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1700314,0.10875703,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.15294282,-0.044185795,-0.288904,0.15909581,-0.050338782,-0.31640545,535113376,15,0,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4920265216,"CoinMarketCap",43660928,43660928,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,false,0.0012577698,0.1095722,"{""low"":0.104261294,""high"":0.1095722}",0.104261294,43660928,0.10846575,"CCC",0.10846575,90345090,64332826,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011125028,0.11394858,"{""low"":0.097632,""high"":0.548634}",-0.43987697,-0.80176765,0.097632,0.548634,-50.74302,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5911567,1.8691921,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,2.5074043,-0.6382122,-0.25453103,2.303346,-0.4341538,-0.18848832,115766664,15,0,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,61934064,"CoinMarketCap",10416812,10416812,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,false,0.029276013,1.8775343,"{""low"":1.7855111,""high"":1.8775343}",1.7855111,10416812,1.8462851,"CCC",1.8462851,16459245,12510850,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3129511,0.20109423,"{""low"":1.556241,""high"":6.164498}",-4.2953057,-0.6967811,1.556241,6.164498,-51.213634,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.04757044,0.00003742799,0.0007867909,0.04545796,0.0021499097,0.047294464,0,15,0,"YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-61.347412,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5063,0.16858247,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.26989573,-0.10131326,-0.37537926,0.2637997,-0.09521723,-0.36094517,156294128,15,0,"Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,927107840,"CoinMarketCap",13190194,13190194,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,0.011770755,0.16969793,"{""low"":0.15825936,""high"":0.16969793}",0.15825936,13190194,0.1584991,"CCC",0.1584991,23536410,21592890,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.024233475,0.16788115,"{""low"":0.144349,""high"":0.974992}",-0.8064095,-0.8270934,0.144349,0.974992,-58.46063,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.419665,0.02221055,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.03104782,-0.00883727,-0.28463414,0.02573363,-0.0035230797,-0.13690567,1098200576,15,0,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",48030932,48030932,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,0.0005247239,0.02241821,"{""low"":0.021354094,""high"":0.02241821}",0.021354094,48030932,0.02199993,"CCC",0.02199993,265777315,198796138,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.016660549,3.0019007,"{""low"":0.00555,""high"":0.058534}",-0.03632345,-0.620553,0.00555,0.058534,285.59158,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4533973,1.6606112,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.4746914,-0.81408024,-0.32896233,2.5511482,-0.890537,-0.34907302,140578032,15,0,"UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,84654392,"CoinMarketCap",42015644,42015644,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,0.100669265,1.736731,"{""low"":1.5584483,""high"":1.736731}",1.5584483,42015644,1.5801802,"CCC",1.5801802,28257411,21326658,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24739718,0.17505996,"{""low"":1.413214,""high"":5.475802}",-3.8151908,-0.69673645,1.413214,5.475802,-61.28925,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0092184,0.000095010066,"[]",1739047980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.0001119,-0.000016889935,-0.15093775,0.00021178,-0.00011676994,-0.5513738,0,15,0,"Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,-8.760253e-9,0.00009507161,"9.497736E-5 - 9.507161E-5",0.00009497736,52,0.00009502953,"CCC",0.00009502953,31956,24471,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047010064,0.9793763,"4.8E-5 - 0.009876",-0.00978099,-0.99037975,0.000048,0.009876,-88.228004,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DiamondShiba USD",,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.893356,0.0003898695,"[]",1739047980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00052488,-0.00013501052,-0.25722167,0.00043604,-0.00004617049,-0.10588591,2885034,15,0,"BaaSid USD","BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",11872,11872,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,-0.00006290566,0.00045356058,"3.529891E-4 - 4.5356058E-4",0.0003529891,11872,0.00045234247,"CCC",0.00045234247,25730,9237,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019786949,1.0305703,"1.92E-4 - 0.001026",-0.0006361305,-0.62001026,0.000192,0.001026,-13.575524,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.018148,0.002424212,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00342724,-0.0010030281,-0.2926635,0.00474627,-0.002322058,-0.4892385,3976957,15,0,"BytomDAO USD","BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60228,60228,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,0.00009364565,0.0024439523,"{""low"":0.002380785,""high"":0.0024439523}",0.002380785,60228,0.002403005,"CCC",0.002403005,61218,60062,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00013321196,0.05814577,"{""low"":0.002291,""high"":0.014789}",-0.012364788,-0.8360801,0.002291,0.014789,-70.87626,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4835286,0.02148801,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.03026476,-0.008776749,-0.28999895,0.0450125,-0.02352449,-0.5226213,1666644,15,0,"Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77561608,"CoinMarketCap",62129,62129,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,0.00052072667,0.021491017,"{""low"":0.020754779,""high"":0.021491017}",0.020754779,62129,0.020996952,"CCC",0.020996952,74412,66691,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00110301,0.054108903,"{""low"":0.020385,""high"":0.341726}",-0.320238,-0.9371192,0.020385,0.341726,-87.80195,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4440882,0.001637259,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00237676,-0.00073950086,-0.3111382,0.002307955,-0.0006706959,-0.29060182,4910053,15,0,"Deeper Network USD","Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,2998947072,"CoinMarketCap",344259,344259,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,0.00002330693,0.0016559637,"{""low"":0.0015979151,""high"":0.0016559637}",0.0015979151,344259,0.0016333659,"CCC",0.0016333659,244814,298977,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035525905,0.27711314,"{""low"":0.001282,""high"":0.015881}",-0.014243741,-0.8969045,0.001282,0.015881,-86.17625,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.011989,4.0815554,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.9260254,-0.84447,-0.1714303,3.6965125,0.3850429,0.10416383,58544012,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",15748907,15748907,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,0.11934137,4.510947,"{""low"":3.8435721,""high"":4.510947}",3.8435721,15748907,4.0737987,"CCC",4.0737987,7792192,17740855,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.8238013,0.80779445,"{""low"":2.257754,""high"":8.994576}",-4.913021,-0.5462204,2.257754,8.994576,22.833942,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.069987,0.002456207,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00295376,-0.00049755303,-0.16844735,0.00319122,-0.00073501305,-0.23032352,6214204,15,0,"Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2218345,2218345,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,0.00002600276,0.0024702845,"{""low"":0.0024018239,""high"":0.0024702845}",0.0024018239,2218345,0.0024195975,"CCC",0.0024195975,3380056,4029345,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008820696,0.037249558,"{""low"":0.002368,""high"":0.017632}",-0.015175793,-0.8606961,0.002368,0.017632,-61.407726,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.993479,0.008423943,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.0175677,-0.009143757,-0.52048683,0.031581037,-0.023157094,-0.73325944,365307,15,0,"My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2993,2993,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,-0.0014858181,0.008798711,"{""low"":0.0072471155,""high"":0.008798711}",0.0072471155,2993,0.0072619272,"CCC",0.0072619272,18738,5029,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001282943,0.17965873,"{""low"":0.007141,""high"":0.25786}",-0.24943607,-0.96733135,0.007141,0.25786,-84.00194,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5062421,4.3237247,"[]","2025-02-08T20:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,5.3226733,-0.9989486,-0.18767798,5.5466247,-1.2228999,-0.22047642,43237248,15,0,"Uquid Coin USD","Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",243959,243959,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,-0.021999836,4.3788524,"{""low"":4.304039,""high"":4.3788524}",4.304039,243959,4.34506,"CCC",4.34506,411381,359442,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.2357767,1.0708009,"{""low"":2.087948,""high"":10.760046}",-6.4363213,-0.59816855,2.087948,10.760046,-44.65762,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9720125,0.02250585,"[]","2025-02-08T20:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02728384,-0.0047779903,-0.17512162,0.029293114,-0.0067872647,-0.23170172,2210363,15,0,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8733,8733,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,-0.00117754,0.024108173,"{""low"":0.021327926,""high"":0.024108173}",0.021327926,8733,0.021377979,"CCC",0.021377979,16902,13869,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0072018495,0.4705861,"{""low"":0.015304,""high"":0.192689}",-0.17018315,-0.8832012,0.015304,0.192689,-74.41075,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"Student Coin USD","Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
