"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.4764316,0.0031473394,"Scaleswap USD","Scaleswap USD",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007992075,0.0031473394,"{""low"":0.0031473394,""high"":0.0031473394}",0.0031473394,0,"[]","2025-05-31T20:53:00.000Z",0.0031473394,"CCC",0.0031473394,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0010033394,0.46797547,"{""low"":0.002144,""high"":0.067539}",-0.06439166,-0.95339966,0.002144,0.067539,-91.259544,0.0028742,0.00027313945,0.09503147,0.00626531,-0.0031179707,-0.49765623,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"[]",1710458820,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.6901484,0.019226195,"pippin USD","pippin USD",6,999996224,"CoinMarketCap",11138894,11138894,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0011600051,0.019542478,"{""low"":0.018260173,""high"":0.019542478}",0.018260173,11138894,"[]","2025-05-31T20:54:00.000Z",0.018647745,"CCC",0.018647745,13360771,16731556,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.009797195,1.0390491,"{""low"":0.009429,""high"":0.054298}",-0.035071805,-0.6459134,0.009429,0.054298,-40.54097,0.0215576,-0.002331404,-0.108147666,0.019693045,-0.00046684965,-0.02370632,19226122,15,0,false,false,false,"2025-03-02T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,,"Milk Token USD",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,"[]",1641381960,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-11.947744,0.0030905686,,"AgentLayer USD",6,482665920,"CoinMarketCap",877904,877904,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00041935686,0.0034047412,"{""low"":0.002880735,""high"":0.0034047412}",0.002880735,877904,"[]","2025-05-31T20:54:00.000Z",0.0033298705,"CCC",0.0033298705,1293147,945132,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0011395686,0.58409464,"{""low"":0.001951,""high"":0.097737}",-0.09464643,-0.9683787,0.001951,0.097737,-87.95834,0.00299636,0.00009420863,0.031441025,0.023010995,-0.019920427,-0.86569166,1491712,15,0,false,false,false,"2024-09-19T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.47735804,0.0006389523,"VEMP USD","VEMP USD",6,388209760,"CoinMarketCap",133982,133982,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000003035646,0.00064225245,"6.3092087E-4 - 6.4225245E-4",0.00063092087,133982,"[]",1748724840,0.00063777686,"CCC",0.00063777686,428207,139374,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00005995232,0.10354459,"5.79E-4 - 0.013498",-0.012859047,-0.9526632,0.000579,0.013498,-91.55973,0.00073958,-0.000100627716,-0.13606063,0.0020201,-0.0013811477,-0.68370265,248047,15,0,false,false,false,1630454400000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-6.3948326,0.021882722,"Nine Chronicles USD","Nine Chronicles USD",6,498207616,"CoinMarketCap",7840341,7840341,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0014949646,0.027069474,"{""low"":0.021828324,""high"":0.027069474}",0.021828324,7840341,"[]","2025-05-31T20:54:00.000Z",0.025884798,"CCC",0.025884798,1579682,1347637,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.004962722,0.29330507,"{""low"":0.01692,""high"":0.100957}",-0.07907428,-0.7832471,0.01692,0.100957,-68.14097,0.02178604,0.00009668246,0.0044378173,0.03017261,-0.0082898885,-0.2747488,10902139,15,0,false,false,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-12.735355,0.029758472,"PocMon USD","MoneyByte USD",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.004342936,0.03493751,"{""low"":0.0296645,""high"":0.03493751}",0.0296645,0,"[]","2025-05-31T20:53:00.000Z",0.033163726,"CCC",0.033163726,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027353473,11.373586,"{""low"":0.002405,""high"":22.207804}",-22.178045,-0.99866,0.002405,22.207804,-9.206885,0.07217968,-0.04242121,-0.58771676,0.6945577,-0.6647993,-0.9571548,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.81926644,0.006171434,"Choise.ai USD","Choise.ai USD",6,430736320,"CoinMarketCap",1538149,1538149,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000050149392,0.0062028174,"{""low"":0.0060964175,""high"":0.0062028174}",0.0060964175,1538149,"[]","2025-05-31T20:53:00.000Z",0.006123475,"CCC",0.006123475,2452851,2594784,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0024834343,0.6733824,"{""low"":0.003688,""high"":0.072539}",-0.06636757,-0.91492254,0.003688,0.072539,-91.12518,0.00564096,0.00053047435,0.09403973,0.013089905,-0.0069184704,-0.5285348,2658260,15,0,false,false,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.0936556,0.023023495,"Numbers Protocol USD","Numbers Protocol USD",6,791863680,"CoinMarketCap",1100900,1100900,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009827316,0.024115609,"{""low"":0.023023495,""high"":0.024115609}",0.023023495,1100900,"[]","2025-05-31T20:53:00.000Z",0.023808543,"CCC",0.023808543,1831630,1956429,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0063334946,0.3794784,"{""low"":0.01669,""high"":0.102838}",-0.07981451,-0.7761188,0.01669,0.102838,-75.44699,0.0222002,0.00082329474,0.037085015,0.038744666,-0.01572117,-0.40576348,18231470,15,0,false,false,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-1.6778444,4.548445e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",8,0,"CoinMarketCap",3231623,3231623,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-7.761827e-10,4.567557e-8,"4.5038377E-8 - 4.567557E-8",4.5038377e-8,3231623,"[]",1748724840,4.552417e-8,"CCC",4.552417e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.4607518e-10,0.009904335,"4.5038377E-8 - 4.567557E-8",-1.9111823e-10,-0.004184255,4.5038377e-8,4.567557e-8,,,,,,,,0,15,0,false,false,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.7384024,0.0000046667833,"WAGMI Games USD","WAGMI Games USD",8,1804354715648,"CoinMarketCap",744528,744528,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.8123865e-7,0.0000047404965,"4.595065E-6 - 4.7404965E-6",0.000004595065,744528,"[]",1748724840,0.0000046942437,"CCC",0.0000046942437,554422,865386,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016667832,0.5555944,"3.0E-6 - 3.3E-5",-0.000028333217,-0.8585823,0.000003,0.000033,-50,0.00000472,-5.321681e-8,-0.011274748,0.0000087,-0.0000040332166,-0.46358812,8420532,15,0,false,false,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-4.014459,0.00039718344,"Digimon USD","Digimon USD",6,999927040,"CoinMarketCap",128880,128880,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000016611622,0.00044560706,"3.2112558E-4 - 4.4560706E-4",0.00032112558,128880,"[]",1748724840,0.00043907226,"CCC",0.00043907226,136708,91596,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000076057855,0.2368477,"3.2112558E-4 - 0.004309",-0.0039118165,-0.9078247,0.00032112558,0.004309,-87.18248,0.00134046,-0.00094327657,-0.70369613,0.001428407,-0.0010312236,-0.72193956,397154,15,0,false,false,false,1741219200000,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-5.9699326,0.15834914,"UNIT0 USD","UNIT0 USD",6,5099246,"CoinMarketCap",2193127,2193127,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.010053515,0.1681506,"{""low"":0.15834914,""high"":0.1681506}",0.15834914,2193127,"[]","2025-05-31T20:53:00.000Z",0.1681506,"CCC",0.1681506,311257,335455,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0,0,"{""low"":0.15834914,""high"":1.463122}",-1.3047729,-0.8917731,0.15834914,1.463122,-77.858574,0.22176018,-0.06341104,-0.28594422,0.46793124,-0.3095821,-0.66159743,807461,15,0,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,,"TOMI USD",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,"[]",1650738540,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-3.509974,0.00051003665,"SelfKey USD","SelfKey USD",6,6000000000,"CoinMarketCap",396299,396299,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000185534,0.00051864714,"4.984961E-4 - 5.1864714E-4",0.0004984961,396299,"[]",1748724780,0.0005161351,"CCC",0.0005161351,514833,400111,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015103666,0.4207149,"3.59E-4 - 0.008266",-0.0077559636,-0.9382971,0.000359,0.008266,-93.494705,0.00046252,0.00004751666,0.10273428,0.00099483,-0.0004847934,-0.48731276,3060219,15,0,false,false,false,1515974400000,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-8.118299,0.062870525,"GRIFFAIN USD","GRIFFAIN USD",6,999881088,"CoinMarketCap",16297004,16297004,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0055549815,0.06313411,"{""low"":0.057868138,""high"":0.06313411}",0.057868138,16297004,"[]","2025-05-31T20:54:00.000Z",0.062665716,"CCC",0.062665716,18403289,21848655,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.038460523,1.5756052,"{""low"":0.02441,""high"":0.167269}",-0.10439848,-0.62413526,0.02441,0.167269,-56.37529,0.07011632,-0.007245794,-0.10333962,0.06104735,0.0018231757,0.029864945,62863052,15,0,false,false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.14028981,0.0010450959,,"4EVERLAND USD",6,0,"CoinMarketCap",277320,277320,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000014640391,0.0010515873,"{""low"":0.0010373801,""high"":0.0010515873}",0.0010373801,277320,"[]","2025-05-31T20:54:00.000Z",0.0010421519,"CCC",0.0010421519,228359,264417,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000013095909,0.012689834,"{""low"":0.001032,""high"":0.006209}",-0.0051639043,-0.83168054,0.001032,0.006209,-82.78824,0.00105168,-0.0000065841014,-0.006260556,0.0024349748,-0.0013898789,-0.5707981,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.08533699,0.19511263,"Centrifuge USD","Centrifuge USD",6,546780544,"CoinMarketCap",2867724,2867724,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00016637146,0.20273504,"{""low"":0.17913388,""high"":0.20273504}",0.17913388,2867724,"[]","2025-05-31T20:52:00.000Z",0.18548608,"CCC",0.18548608,2227865,3632606,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.09497963,0.9485347,"{""low"":0.100133,""high"":0.71645}",-0.52133733,-0.72766745,0.100133,0.71645,-72.69504,0.16466562,0.030447006,0.18490201,0.23250553,-0.0373929,-0.16082585,106683792,15,0,false,false,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-4.496457,1.4608561,"Elastos USD","Elastos USD",4,22770772,"CoinMarketCap",906422,906422,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.06877935,1.7419376,"{""low"":1.4509109,""high"":1.7419376}",1.4509109,906422,"[]","2025-05-31T20:53:00.000Z",1.5621977,"CCC",1.5621977,770210,2090541,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.47164905,0.47679508,"{""low"":0.989207,""high"":3.891227}",-2.4303708,-0.624577,0.989207,3.891227,-39.960945,1.2932411,0.16761494,0.12960842,1.8592083,-0.39835227,-0.21425907,33264824,15,0,false,false,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,1.6294856,0.012406009,"COMBO USD","COMBO USD",6,83826600,"CoinMarketCap",551103,551103,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0001989128,0.012752574,"{""low"":0.01187228,""high"":0.012752574}",0.01187228,551103,"[]","2025-05-31T20:52:00.000Z",0.012228406,"CCC",0.012228406,4506815,565279,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.005482009,0.7917402,"{""low"":0.006924,""high"":1.091539}",-1.079133,-0.9886344,0.006924,1.091539,-98.310486,0.01672854,-0.0043225316,-0.25839263,0.25548902,-0.24308302,-0.9514421,1039953,15,0,false,false,false,"2021-01-15T00:00:00.000Z","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.6486511,0.20217855,"Wilder World USD","Wilder World USD",6,398661536,"CoinMarketCap",1185607,1185607,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.007656142,0.20600152,"{""low"":0.19868664,""high"":0.20600152}",0.19868664,1185607,"[]","2025-05-31T20:53:00.000Z",0.20574793,"CCC",0.20574793,835266,1418371,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08910155,0.7879724,"{""low"":0.113077,""high"":1.014833}",-0.81265444,-0.80077654,0.113077,1.014833,-65.94571,0.17564055,0.026538,0.15109266,0.33730966,-0.1351311,-0.4006144,80600808,15,0,false,false,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,"[]","2024-07-03T01:16:00.000Z",0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.2818065,0.0006227065,"Script Network USD","Script Network USD",6,680808000,"CoinMarketCap",81414,81414,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000417392,0.0006543624,"6.177194E-4 - 6.543624E-4",0.0006177194,81414,"[]",1748724720,0.00065394794,"CCC",0.00065394794,188097,105659,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000004987116,0.008073433,"6.177194E-4 - 0.02469",-0.024067294,-0.974779,0.0006177194,0.02469,-97.12452,0.00087216,-0.00024945353,-0.28601807,0.00488879,-0.0042660837,-0.87262565,423943,15,0,false,false,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,6.1728897,0.29216093,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",6,9548650,"CoinMarketCap",1775121,1775121,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.01698625,0.31902352,"{""low"":0.266857,""high"":0.31902352}",0.266857,1775121,"[]","2025-05-31T20:53:00.000Z",0.30686146,"CCC",0.30686146,874088,978683,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.12610292,0.75939083,"{""low"":0.166058,""high"":5.710242}",-5.418081,-0.9488356,0.166058,5.710242,-93.29421,0.21854801,0.07361291,0.3368272,0.44245124,-0.15029031,-0.33967656,2789742,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.149826,0.033210237,"Nodecoin USD","Nodecoin USD",6,177472448,"CoinMarketCap",4854151,4854151,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0014378354,0.033659905,"{""low"":0.031859867,""high"":0.033659905}",0.031859867,4854151,"[]","2025-05-31T20:54:00.000Z",0.03280752,"CCC",0.03280752,12209587,5164406,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0015132353,0.047740646,"{""low"":0.031697,""high"":0.091075}",-0.057864767,-0.6353529,0.031697,0.091075,-50.80868,0.04245558,-0.0092453435,-0.2177651,0.047386,-0.014175765,-0.29915512,5893901,15,0,false,false,false,"2025-02-25T00:00:00.000Z","NC"
