"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,6.6147186e-7,0.0010824231,"{""low"":0.0010804512,""high"":0.0010824231}",0.0010804512,52201,0.0010808201,"CCC",0.0010808201,73203,57189,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000017327257,0.0016043757,"{""low"":0.00108,""high"":0.021759}",-0.020677267,-0.95028573,0.00108,0.021759,-93.23792,0.00216362,-0.0010818873,-0.5000357,0.002564545,-0.0014828123,-0.57819706,0,15,0,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",52201,52201,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,false,0.06118454,0.0010817327,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.000038310594,0.00060566555,"5.868633E-4 - 6.0566555E-4",0.0005868633,8618,0.00060516794,"CCC",0.00060516794,30900,13454,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006075506,0.11356086,"5.35E-4 - 0.014748",-0.014152245,-0.9596044,0.000535,0.014748,-73.9673,0.00086372,-0.00026796496,-0.31024516,0.00142,-0.0008242449,-0.5804542,1042457,15,0,false,1614556800000,6,1749808256,"CoinMarketCap",8618,8618,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,false,-6.0420547,0.00059575506,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441920,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000006122049,0.0010503833,"0.0010018959 - 0.0010503833",0.0010018959,72656,0.0010243471,"CCC",0.0010243471,26122,9640,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00048988167,0.90051776,"5.44E-4 - 0.005694",-0.0046601184,-0.81842613,0.000544,0.005694,-80.093315,0.00129538,-0.00026149827,-0.20186993,0.00148365,-0.00044976827,-0.30314985,85007,15,0,false,1727568000000,6,82221424,"CoinMarketCap",72656,72656,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,false,-0.5886599,0.0010338817,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,false,0,0.00072979706,"RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005205232,0.006374327,"{""low"":0.006040954,""high"":0.006374327}",0.006040954,390055,0.0063436492,"CCC",0.0063436492,1452281,414344,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0008379421,0.15647845,"{""low"":0.005355,""high"":0.036466}",-0.030273058,-0.8301722,0.005355,0.036466,-20.749533,0.0141065,-0.007913558,-0.56098664,0.01494548,-0.008752538,-0.5856311,2652034,15,0,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",390055,390055,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,false,-7.7534223,0.006192942,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-9.362702e-8,0.00020001423,"1.998906E-4 - 2.0001423E-4",0.0001998906,0,0.00020001423,"CCC",0.00020001423,0,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.000605e-8,0.00015011236,"1.998906E-4 - 0.002205",-0.0020050795,-0.9093331,0.0001998906,0.002205,-86.52291,0.000208,-0.000008079398,-0.03884326,0.000286895,-0.000086974396,-0.3031576,0,15,0,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,false,-0.0468129,0.0001999206,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684175400,"CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,false,0,0.00054769014,"TokenBank USD","TokenBank USD","TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.000656873,0.034281604,"{""low"":0.03350735,""high"":0.034281604}",0.03350735,227503,0.034281604,"CCC",0.034281604,703710,503578,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0009941906,0.030454606,"{""low"":0.032645,""high"":0.950116}",-0.9164768,-0.96459466,0.032645,0.950116,-93.40307,0.05199834,-0.01835915,-0.35307187,0.11132278,-0.0776836,-0.697823,859083,15,0,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",227503,227503,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,false,1.9915918,0.03363919,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-0.000012216216,0.0005846734,"5.7410024E-4 - 5.846734E-4",0.00057410024,99,0.00058332866,"CCC",0.00058332866,3179,728,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.000067614834,0.13206023,"5.12E-4 - 0.24153",-0.24095039,-0.99760026,0.000512,0.24153,-99.56093,0.00080816,-0.00022854516,-0.28279692,0.001760565,-0.0011809501,-0.67077905,0,15,0,false,1712188800000,6,0,"CoinMarketCap",99,99,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,false,-2.064137,0.00057961483,"SatoshiSync USD","SatoshiSync USD","SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.000018849081,0.00010827279,"8.717502E-5 - 1.0827279E-4",0.00008717502,3312,0.0000894237,"CCC",0.0000894237,5020,2192,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000036272788,0.5037887,"7.2E-5 - 0.011319",-0.0112107275,-0.9904344,0.000072,0.011319,-83.54899,0.0002153,-0.000107027205,-0.49710733,0.000971125,-0.0008628522,-0.8885079,0,15,0,false,1723766400000,6,0,"CoinMarketCap",3312,3312,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,false,21.078398,0.00010827279,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.0015510842,0.122896,"{""low"":0.12115768,""high"":0.122896}",0.12115768,73980,0.121457875,"CCC",0.121457875,201121,246395,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.02941104,0.31661543,"{""low"":0.092892,""high"":0.669868}",-0.547565,-0.8174222,0.092892,0.669868,-54.072166,0.13608734,-0.013784304,-0.10129013,0.15443142,-0.03212838,-0.20804302,0,15,0,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",73980,73980,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,false,-1.2523501,0.12230304,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-2.235656e-12,9.491467e-11,"9.3549134E-11 - 9.491467E-11",9.3549134e-11,5,9.399571e-11,"CCC",9.399571e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.3655396e-12,0.014597031,"9.3549134E-11 - 9.491467E-11",0,0,9.3549134e-11,9.491467e-11,,,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",5,5,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,-2.3012347,9.491467e-11,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.0019710958,0.30333027,"{""low"":0.29486027,""high"":0.30333027}",0.29486027,17159,0.29635462,"CCC",0.29635462,143054,46349,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.02321127,0.082862176,"{""low"":0.280119,""high"":1.063394}",-0.76006365,-0.7147527,0.280119,1.063394,-71.63228,0.38438627,-0.081056,-0.2108712,0.4876216,-0.18429133,-0.37793922,23550038,15,0,false,"2020-07-19T00:00:00.000Z",6,77638272,"CoinMarketCap",17159,17159,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,false,-0.6456225,0.30333027,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,9.2724804e-8,0.000057109417,"4.9103855E-5 - 5.7109417E-5",0.000049103855,472,0.000049625705,"CCC",0.000049625705,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006671551,0.15515235,"4.3E-5 - 8.3E-5",-0.000033328448,-0.40154758,0.000043,0.000083,-35.064934,0.00005448,-0.0000048084476,-0.088260785,0.00005337,-0.0000036984493,-0.06929828,496715,15,0,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,false,0.18702301,0.00004967155,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.13441563,5.686121,"{""low"":5.600955,""high"":5.686121}",5.600955,423531,5.6183677,"CCC",5.6183677,980943,875147,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.555337,0.37653598,"{""low"":4.130646,""high"":8.19156}",-2.5055766,-0.30587295,4.130646,8.19156,-5.6043744,6.098966,-0.41298294,-0.067713596,6.096083,-0.41009998,-0.0672727,0,15,0,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",423531,423531,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,false,-2.30939,5.685983,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001878161,0.017000334,"{""low"":0.01672015,""high"":0.017000334}",0.01672015,832,0.016735556,"CCC",0.016735556,10315,4956,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.007048334,0.7082329,"{""low"":0.009952,""high"":0.05154}",-0.034539662,-0.67015254,0.009952,0.05154,-17.475342,0.0194285,-0.0024281666,-0.124979615,0.02396088,-0.0069605447,-0.29049623,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,-1.0927039,0.017000334,"SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.00030899094,0.005094449,"{""low"":0.0046542264,""high"":0.005094449}",0.0046542264,18587,0.005094449,"CCC",0.005094449,14944,6006,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0009022264,0.24046548,"{""low"":0.003752,""high"":0.917085}",-0.91243076,-0.99492496,0.003752,0.917085,-99.37612,0.00547306,-0.0008188337,-0.14961168,0.031017344,-0.026363118,-0.84994763,0,15,0,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18587,18587,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,false,-6.2256207,0.0046542264,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,false,0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-0.024493724,0.3365031,"{""low"":0.32027555,""high"":0.3365031}",0.32027555,699504,0.32587916,"CCC",0.32587916,1613111,897010,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.11335009,0.50794786,"{""low"":0.223153,""high"":2.221481}",-1.884978,-0.84852314,0.223153,2.221481,-77.68582,0.49248412,-0.15598103,-0.31672296,0.62431604,-0.28781295,-0.4610052,9623708,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",699504,699504,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,false,-6.785021,0.3365031,"Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.0011648722,0.01692857,"{""low"":0.016376806,""high"":0.01692857}",0.016376806,22379,0.01692857,"CCC",0.01692857,14096,3017,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0019203043,0.1311952,"{""low"":0.014637,""high"":0.453524}",-0.4369667,-0.96349186,0.014637,0.453524,-90.43121,0.02032358,-0.003766276,-0.18531558,0.036756154,-0.02019885,-0.5495365,1578693,15,0,false,"2023-10-09T00:00:00.000Z",6,95347248,"CoinMarketCap",22379,22379,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,false,-6.5729666,0.016557304,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741441980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-8.346461e-9,3.164115e-7,"3.0806504E-7 - 3.164115E-7",3.0806504e-7,15,3.164115e-7,"CCC",3.164115e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.0806504e-7,,"0.0 - 6.7E-5",-0.00006669194,-0.99540204,0,0.000067,-97.4359,0.0000013,-9.919349e-7,-0.7630269,0.00000134,-0.000001031935,-0.7701007,0,15,0,false,1719014400000,8,0,"CoinMarketCap",15,15,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,false,-2.6378524,3.0806504e-7,"Maganomics USD","Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3993263,21.311293,"{""low"":20.472536,""high"":21.311293}",20.472536,5402,21.174665,"CCC",21.174665,16964,3436,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",20.350517,165.71138,"{""low"":0.122807,""high"":60.459507}",-39.986183,-0.6613713,0.122807,60.459507,-61.117363,19.808529,0.6647949,0.033561043,23.24707,-2.7737465,-0.11931596,1871742,15,0,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",5402,5402,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,false,-6.397609,20.473324,"saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-0.0004831953,0.0120257335,"{""low"":0.011561237,""high"":0.0120257335}",0.011561237,9077257,0.011863455,"CCC",0.011863455,21114616,15014573,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00071351044,0.065226294,"{""low"":0.010939,""high"":0.069728}",-0.05807549,-0.8328862,0.010939,0.069728,-68.67737,0.01630796,-0.0046554487,-0.28547096,0.028328553,-0.016676042,-0.58866554,24507144,15,0,false,"2024-11-07T00:00:00.000Z",6,2103164288,"CoinMarketCap",9077257,9077257,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",false,false,-3.9816015,0.011652511,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00074957684,0.028491998,"{""low"":0.02807304,""high"":0.028491998}",0.02807304,1096828,0.02846997,"CCC",0.02846997,2562858,1244534,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0087735355,0.44510856,"{""low"":0.019711,""high"":0.536001}",-0.5075165,-0.94685733,0.019711,0.536001,-90.617615,0.03600692,-0.0075223837,-0.20891495,0.04336519,-0.014880655,-0.34314746,11445001,15,0,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",1096828,1096828,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,false,-2.56405,0.028484536,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T13:52:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.021090843,0.06500654,"{""low"":0.037717927,""high"":0.06500654}",0.037717927,11764,0.03948685,"CCC",0.03948685,20811,20922,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.024296813,0.6525437,"{""low"":0.037234,""high"":0.388803}",-0.32727218,-0.84174293,0.037234,0.388803,-84.90148,0.05588846,0.0056423545,0.100957416,0.0803431,-0.018812284,-0.23414935,0,15,0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",11764,11764,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,false,52.153458,0.061530814,"Occam.Fi USD","Occam.Fi USD","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-08T13:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.00046798633,0.007738259,"{""low"":0.0072378702,""high"":0.007738259}",0.0072378702,17000,0.0072398647,"CCC",0.0072398647,50248,22427,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0006911969,0.09851723,"{""low"":0.007016,""high"":0.087056}",-0.07934881,-0.91146857,0.007016,0.087056,-81.84098,0.01147474,-0.003767543,-0.32833365,0.019134555,-0.011427358,-0.5972105,9443111,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",17000,17000,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,false,-5.724476,0.0077071968,"e-Radix USD","e-Radix USD","EXRD"
