"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2067137,0.00014558346,"REGULAR","Kangamoon USD","Kangamoon USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20642,20642,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000045234046,0.00014655503,"{""low"":1.4105884,""high"":4}",0.00014105884,20642,0.00014119041,"CCC",0.00014119041,44972,16165,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00008658346,1.4675162,"{""low"":5.9,""high"":5}",-0.0023404167,-0.9414387,0.000059,0.002486,-85.53023,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00012884,0.000016743463,0.12995547,0.000242555,-0.00009697155,-0.399792,0,15,0,false,false,"[]","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05514985,0.22002517,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",557924,557924,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00012141466,0.22034527,"{""low"":0.21975419,""high"":0.22034527}",0.21975419,557924,0.22019453,"CCC",0.22019453,534689,550182,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.11897517,1.1773891,"{""low"":0.10105,""high"":0.224517}",-0.004491836,-0.020006662,0.10105,0.224517,71.618866,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.22134802,-0.0013228506,-0.005976338,0.18478453,0.035240635,0.19071203,53905724,15,0,false,false,"[]","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002999228,"REGULAR","Carrieverse USD","Carrieverse USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-13T12:57:00.000Z",0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,"[]","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000079922165,"REGULAR","Good Person Coin USD","Good Person Coin USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"2026-02-09T11:02:00.000Z",0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,"[]","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01189302,0.00003799777,"REGULAR","FAUNUS USD",,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",3239,3239,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-4.5183697e-9,0.000042000072,"{""low"":3.5999023,""high"":5}",0.000035999023,3239,0.00003801475,"CCC",0.00003801475,15275,46937,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000021997768,1.3748605,"{""low"":1.6,""high"":5}",-0.011193002,-0.99661666,0.000016,0.011231,-99.672165,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.00051814,-0.00048014222,-0.92666507,0.001115715,-0.0010777173,-0.96594316,0,15,0,false,false,"[]","FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2533589,0.30135515,"REGULAR","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9594700,9594700,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.00076544285,0.30343845,"{""low"":0.30097654,""high"":0.30343845}",0.30097654,9594700,0.30314904,"CCC",0.30314904,6834331,8911889,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10062915,0.5013259,"{""low"":0.200726,""high"":0.59734}",-0.29598483,-0.4955048,0.200726,0.59734,29.888512,"CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:18:00.000Z",0.34368417,-0.042329013,-0.12316254,0.39441824,-0.093063086,-0.23595026,97723936,15,0,false,false,"[]","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.0094264e-10,"REGULAR","LaikaProtocol USD",,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-31T18:30:00.000Z",5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8457704,0.017500803,"REGULAR","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,102868264,"CoinMarketCap",31111,31111,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0009665545,0.01919244,"{""low"":0.01747422,""high"":0.01919244}",0.01747422,31111,0.018108657,"CCC",0.018108657,276476,97701,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.003324803,0.23453745,"{""low"":0.014176,""high"":0.291017}",-0.27351618,-0.93986326,0.014176,0.291017,-82.40195,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.018875,-0.0013741963,-0.07280511,0.039167915,-0.021667112,-0.5531852,1800277,15,0,false,false,"[]","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2765702,0.00075381494,"REGULAR","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",714,714,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.000009747397,0.0007717907,"{""low"":7.2222605,""high"":4}",0.00072222605,714,0.00073972833,"CCC",0.00073972833,6525,4280,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00018281495,0.3201663,"{""low"":5.71,""high"":4}",-0.32778418,-0.9977055,0.000571,0.328538,-94.52336,"CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00114578,-0.00039196503,-0.3420945,0.001803865,-0.00105005,-0.58211124,0,15,0,false,false,"[]","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002724055,"REGULAR","ORBITA USD","ORBITA USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-15T18:30:00.000Z",0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000037501744,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-17T13:46:00.000Z",0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,"[]","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72833705,37.757816,"REGULAR","NexQloud USD","NexQloud USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",130787,130787,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.27301407,37.765118,"{""low"":37.252075,""high"":37.765118}",37.252075,130787,37.55616,"CCC",37.55616,143527,106317,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.259077,0.42489105,"{""low"":26.49874,""high"":152.35974}",-114.60193,-0.75217986,26.49874,152.35974,-73.19141,"CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",35.836243,1.9215736,0.053620957,45.90018,-8.1423645,-0.17739287,0,15,0,false,false,"[]","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.960949,0.32397214,"REGULAR","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",565,565,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.0062307417,0.34771132,"{""low"":0.29269597,""high"":0.34771132}",0.29269597,565,0.3323019,"CCC",0.3323019,3216,0,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.13235514,0.69072753,"{""low"":0.191617,""high"":3.635474}",-3.3115017,-0.9108858,0.191617,3.635474,-82.54941,"CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.41630167,-0.09232953,-0.22178516,0.966421,-0.6424489,-0.66477126,0,15,0,false,false,"[]","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7182598,0.07210575,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",11903,11903,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0019081533,0.075305864,"{""low"":0.06649159,""high"":0.075305864}",0.06649159,11903,0.068002,"CCC",0.068002,16358,8752,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.039127752,1.1864805,"{""low"":0.032978,""high"":0.240963}",-0.16885725,-0.70076007,0.032978,0.240963,-56.12917,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.1027858,-0.030680053,-0.2984853,0.11449386,-0.04238811,-0.3702217,0,15,0,false,false,"[]","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.51793706,"REGULAR","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T01:28:00.000Z",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0962722,0.0008506702,"REGULAR","Medifakt USD","Medifakt USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",42477,42477,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00002554804,0.00085127435,"{""low"":8.478932,""high"":4}",0.0008478932,42477,0.0008489403,"CCC",0.0008489403,38944,51091,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0007116702,5.11993,"{""low"":1.39,""high"":4}",-0.00712533,-0.8933463,0.000139,0.007976,39.715195,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00053626,0.0003144102,0.58630174,0.000427055,0.00042361522,0.9919453,0,15,0,false,false,"[]","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6094497,0.13165689,"REGULAR","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",226739,226739,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.00079751015,0.13237996,"{""low"":0.1306062,""high"":0.13237996}",0.1306062,226739,0.13094924,"CCC",0.13094924,219183,220404,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094201885,2.5150683,"{""low"":0.037455,""high"":0.162561}",-0.030904114,-0.19010781,0.037455,0.162561,-12.710899,"CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.13088222,0.00077466667,0.0059188074,0.13178064,-0.00012375414,-0.000939092,0,15,0,false,false,"[]","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2741323,0.02827029,"REGULAR","BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",10996,10996,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00007771142,0.02827029,"{""low"":0.026970383,""high"":0.02827029}",0.026970383,10996,0.027171027,"CCC",0.027171027,18078,15059,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0038332902,0.1568642,"{""low"":0.024437,""high"":0.068027}",-0.039756708,-0.58442545,0.024437,0.068027,-20.523321,"CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.02826212,0.000008169562,0.00028906402,0.041994184,-0.013723895,-0.32680467,0,15,0,false,false,"[]","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005647821,"REGULAR","BitcoinV USD","BitcoinV USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:49:00.000Z",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"[]","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.790974,"REGULAR","Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-31T01:28:00.000Z",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"[]","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7004437,0.0014134307,"REGULAR","Sharp USD","Sharp USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",95727,95727,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000039228238,0.0015573327,"{""low"":0.0013876907,""high"":0.0015573327}",0.0013876907,95727,0.0014927211,"CCC",0.0014927211,289891,139249,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012004307,5.6358247,"{""low"":2.13,""high"":4}",-533.23676,-0.9999974,0.000213,533.23816,-82.00982,"CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00272752,-0.0013140893,-0.48178905,0.00614625,-0.0047328193,-0.77003366,3798226,15,0,false,false,"[]","SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91737574,0.00044006802,"REGULAR","ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z",6,842338624,"CoinMarketCap",17633,17633,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000004074449,0.0004766172,"{""low"":4.1990777,""high"":4}",0.00041990777,17633,0.0004766172,"CCC",0.0004766172,30377,12639,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00033806803,3.3143926,"{""low"":1.02,""high"":4}",-0.0151699325,-0.9718086,0.000102,0.01561,-95.527115,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:19:00.000Z",0.00033614,0.00010392803,0.3091808,0.00084459,-0.000404522,-0.47895664,370686,15,0,false,false,"[]","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"REGULAR","Pax Unitas USD","Pax Unitas USD",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-04T01:27:00.000Z",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"[]","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4274583,0.00000475938,"REGULAR","XRPayNet USD","XRPayNet USD",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",17,17,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-1.6891545e-7,0.0000049591645,"{""low"":4.758326,""high"":6}",0.000004758326,17,0.0000048798042,"CCC",0.0000048798042,271,103,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000017593798,0.5864599,"{""low"":3,""high"":6}",-0.000068240624,-0.934803,0.000003,0.000073,-92.1875,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-24T13:20:00.000Z",0.0000065,-0.0000017406201,-0.2677877,0.000016525,-0.00001176562,-0.7119891,26716,15,0,false,false,"[]","XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009976937,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-24T03:57:00.000Z",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"[]","WQT"
