"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:09:00.000Z","CCC","finmb_MGPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024694758,"MotoGP Fan Token USD","MotoGP Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MGPT","USD=X","https://coinmarketcap.com/currencies/motogp-fan-token","REGULAR",-0.007030534,-0.74005544,15,0,false,false,0,0.0024694758,"{""low"":0.0024694758,""high"":0.0024694758}",0.0024694758,4,0.0024694758,"CCC",0.0024694758,2,1,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20576.png",0.0013704759,1.2470208,"{""low"":0.001099,""high"":0.270129}",-0.26765952,-0.99085814,0.001099,0.270129,-51.664055,0.0077926,-0.005323124,-0.68309987,0.00950001,0,"MGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463940,"CCC","finmb_TMFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045137896,"Türkiye Motosiklet Federasyonu Fan Token USD","Türkiye Motosiklet Federasyonu Fan Token USD",false,1655251200000,6,0,"CoinMarketCap",3651,3651,"TMFT","USD=X","https://coinmarketcap.com/currencies/turkiye-motosiklet-federasyonu-fan-token","REGULAR",-0.00013353102,-0.22829328,15,0,false,false,0,0.00045137896,"4.5137896E-4 - 4.5137896E-4",0.00045137896,3651,0.00045137896,"CCC",0.00045137896,3561,1309,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20620.png",0.00025837898,1.3387512,"1.93E-4 - 0.001669",-0.001217621,-0.72955126,0.000193,0.001669,-63.511322,0.00034974,0.00010163896,0.2906129,0.00058491,0,"TMFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,-2.7834177,0.06503551,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",147921,147921,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","REGULAR",-0.011863135,-0.15426975,15,0,false,false,-0.0018620417,0.06784594,"{""low"":0.06496076,""high"":0.06784594}",0.06496076,147921,0.066984706,"CCC",0.066984706,79175,122071,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.013838507,0.2702992,"{""low"":0.051197,""high"":0.303535}",-0.2384995,-0.78573966,0.051197,0.303535,-76.6539,0.0602417,0.004793808,0.07957624,0.07689864,248277,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,0.6568041,5.248683,"Bitget Token USD","Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",106847568,106847568,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","REGULAR",0.62465143,0.13508806,15,0,false,false,0.03424883,5.371177,"{""low"":5.229906,""high"":5.371177}",5.229906,106847568,5.254495,"CCC",5.254495,148436928,84409196,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.604621,7.1493444,"{""low"":0.644062,""high"":8.485087}",-3.2364044,-0.38142264,0.644062,8.485087,281.29266,4.6644297,0.5842533,0.12525718,4.6240315,6140922880,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.6236633,1.1356692,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4391306,4391306,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","REGULAR",0.06393385,0.05965451,15,0,false,false,0.007038951,1.1357945,"{""low"":1.1229569,""high"":1.1357945}",1.1229569,4391306,1.1234947,"CCC",1.1234947,931646,5175451,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17430526,0.18131037,"{""low"":0.961364,""high"":1.147222}",-0.011552811,-0.0100702485,0.961364,1.147222,6.955242,1.127995,0.007674217,0.0068034143,1.0717354,3804793,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.36932105,31.355978,"WhiteBIT Coin USD","WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",26930942,26930942,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","REGULAR",4.107153,0.1507277,15,0,false,false,-0.116233826,31.543911,"{""low"":31.291706,""high"":31.543911}",31.291706,26930942,31.502567,"CCC",31.502567,39745214,41134562,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.192717,2.4219234,"{""low"":9.163261,""high"":32.415607}",-1.0596294,-0.032688867,9.163261,32.415607,217.8652,29.425415,1.930563,0.06560869,27.248825,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-1.2631061,0.0014688193,"LIF3 USD","LIF3 USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",287174,287174,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","REGULAR",-0.004477556,-0.7529892,15,0,false,false,-0.000018790131,0.0015421316,"{""low"":0.0014472819,""high"":0.0015421316}",0.0014472819,287174,0.001500671,"CCC",0.001500671,426619,238705,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000021537417,0.014881287,"{""low"":0.0014472819,""high"":0.018467}",-0.016998181,-0.92046255,0.0014472819,0.018467,-86.00988,0.00240052,-0.0009317007,-0.38812453,0.005946375,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7672,"Recovery Right Token USD","Recovery Right Token USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","REGULAR",-0.049260557,-0.060334276,15,0,false,false,0,0.7672,"{""low"":0.7672,""high"":0.7672}",0.7672,75,0.7672,"CCC",0.7672,934,319,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.687195,8.589401,"{""low"":0.080005,""high"":18.935476}",-18.168276,-0.95948344,0.080005,18.935476,-9.741175,0.8070376,-0.0398376,-0.049362756,0.81646055,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-16.73288,0.08694796,"Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2594945,2594945,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","REGULAR",-0.07031323,-0.44711113,15,0,false,false,-0.017472558,0.09361209,"{""low"":0.08694796,""high"":0.09361209}",0.08694796,2594945,0.09123964,"CCC",0.09123964,6232095,5276948,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0,0,"{""low"":0.08694796,""high"":0.370777}",-0.28382903,-0.7654979,0.08694796,0.370777,-49.87362,0.1572612,-0.07031323,-0.44711113,0.1572612,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.5673705,20.190256,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9253963,9253963,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","REGULAR",0.99160576,0.051649764,15,0,false,false,-0.32149506,20.623596,"{""low"":20.159191,""high"":20.623596}",20.159191,9253963,20.476784,"CCC",20.476784,14981425,14104595,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",14.535608,2.5705595,"{""low"":5.654648,""high"":25.952312}",-5.7620564,-0.22202477,5.654648,25.952312,149.98499,22.00353,-1.8132744,-0.08240834,19.19865,2481596160,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.02882666,0.13843694,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","REGULAR",0.01166074,0.09197893,15,0,false,false,-0.00003992021,0.13850436,"{""low"":0.13838002,""high"":0.13850436}",0.13838002,501,0.13846287,"CCC",0.13846287,416,624,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02208694,0.18983188,"{""low"":0.11635,""high"":0.153617}",-0.015180051,-0.09881753,0.11635,0.153617,-0.9399831,0.13006686,0.008370087,0.064352185,0.1267762,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.64626867,1.1821481,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",883410,883410,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","REGULAR",-0.012869716,-0.010769476,15,0,false,false,0.0075907707,1.231092,"{""low"":1.1644192,""high"":1.231092}",1.1644192,883410,1.1644584,"CCC",1.1644584,408145,758698,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4108771,0.5327273,"{""low"":0.771271,""high"":1.709252}",-0.5271039,-0.30838278,0.771271,1.709252,0.026285648,1.2124878,-0.030339718,-0.025022699,1.1950178,33424638,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-2.2657034,0.000079875426,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",55981,55981,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao","REGULAR",-0.000023929577,-0.23052432,15,0,false,false,-0.0000018516948,0.000083813575,"7.9067395E-5 - 8.3813575E-5",0.000079067395,55981,0.000081448976,"CCC",0.000081448976,61224,56584,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000033875425,0.7364223,"4.6E-5 - 6.42E-4",-0.0005621246,-0.87558347,0.000046,0.000642,-49.056602,0.00010374,-0.000023864573,-0.23004216,0.000103805,0,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.02782792,0.00010127569,"HI USD","HI USD",false,1628812800000,6,61614899200,"CoinMarketCap",138834,138834,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","REGULAR",-0.000069264315,-0.40614703,15,0,false,false,2.8172508e-8,0.00010206119,"1.0048354E-4 - 1.0206119E-4",0.00010048354,138834,0.00010135886,"CCC",0.00010135886,118473,107680,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000002275694,0.022986809,"9.9E-5 - 5.92E-4",-0.00049072434,-0.8289262,0.000099,0.000592,-79.799995,0.00010532,-0.000004044312,-0.038400225,0.00017054,6240092,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-1.6845531,0.44706,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",4,4,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token","REGULAR",-0.22570157,-0.33548525,15,0,false,false,-0.0076600015,0.45472,"{""low"":0.44706,""high"":0.45472}",0.44706,4,0.45472,"CCC",0.45472,571,20,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26204997,1.4164097,"{""low"":0.18501,""high"":0.92721}",-0.48014998,-0.51784384,0.18501,0.92721,-40.82557,0.4990012,-0.051941216,-0.10409036,0.67276156,0,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,-0.18187566,0.00065445004,"KAN USD","KAN USD",false,1532908800000,6,9650480128,"CoinMarketCap",157281,157281,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","REGULAR",-0.00010057498,-0.13320749,15,0,false,false,-0.0000011924421,0.0006593918,"6.461361E-4 - 6.593918E-4",0.0006461361,157281,0.0006519097,"CCC",0.0006519097,180061,181696,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037345005,1.3290038,"2.81E-4 - 0.001058",-0.00040355,-0.3814272,0.000281,0.001058,-30.932205,0.00076148,-0.00010702998,-0.1405552,0.000755025,6315756,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,8.26541,0.050794132,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",373,373,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","REGULAR",0.0011212938,0.02257358,15,0,false,false,0.003877826,0.051492043,"{""low"":0.04832534,""high"":0.051492043}",0.04832534,373,0.048328176,"CCC",0.048328176,516,839,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0057881325,0.12860802,"{""low"":0.045006,""high"":0.059352}",-0.008557867,-0.14418836,0.045006,0.059352,-17.798037,0.05219904,-0.0014049076,-0.026914433,0.04967284,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.19655195,0.0016170156,"EARNM USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",352818,352818,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network","REGULAR",-0.0046222964,-0.7408343,15,0,false,false,-0.0000031845411,0.0016585513,"{""low"":0.0016032287,""high"":0.0016585513}",0.0016032287,352818,0.0016180396,"CCC",0.0016180396,359843,344026,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00015401561,0.10527383,"{""low"":0.001463,""high"":0.024704}",-0.023086984,-0.9345443,0.001463,0.024704,-92.44737,0.00173594,-0.00011892442,-0.06850722,0.0062393122,0,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-4.6508904,0.0015023468,"Analog USD","Analog USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",332303,332303,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","REGULAR",0.00005639228,0.039000038,15,0,false,false,-0.00007328077,0.0015553444,"{""low"":0.0014997515,""high"":0.0015553444}",0.0014997515,332303,0.0015517586,"CCC",0.0015517586,6752054,374624,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00040234684,0.36576986,"{""low"":0.0011,""high"":0.002286}",-0.0007836531,-0.3428054,0.0011,0.002286,13.119531,0.00149926,0.0000030868687,0.0020589281,0.0014459545,2789992,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-2.9961376,0.006700064,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",307651,307651,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","REGULAR",-0.0014685662,-0.17978121,15,0,false,false,-0.00020694314,0.006799474,"{""low"":0.006530503,""high"":0.006799474}",0.006530503,307651,0.006763369,"CCC",0.006763369,226927,239913,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010450641,0.18480355,"{""low"":0.005655,""high"":0.029035}",-0.022334937,-0.76924187,0.005655,0.029035,-53.833027,0.00735366,-0.00065359613,-0.08888038,0.00816863,9824354,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","REGULAR",1.1920929e-7,1.6330554e-7,15,0,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.9617008,0.003252115,"Klever Coin USD","Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3041208,3041208,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","REGULAR",0.0001777201,0.057806525,15,0,false,false,-0.00006507337,0.0033651406,"{""low"":0.002009906,""high"":0.0033651406}",0.002009906,3041208,0.0020287235,"CCC",0.0020287235,3274471,4114892,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0017201151,1.1227905,"{""low"":0.001532,""high"":0.007159}",-0.0039068847,-0.54573053,0.001532,0.007159,-32.947784,0.00248516,0.0007669551,0.30861396,0.003074395,28881322,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:52:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-1.4369076,1.1186476,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2333258,2333258,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","REGULAR",-0.2579999,-0.18741174,15,0,false,false,-0.016308308,1.1341021,"{""low"":1.1077703,""high"":1.1341021}",1.1077703,2333258,1.1296093,"CCC",1.1296093,14363035,2930676,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.50134057,0.81214136,"{""low"":0.617307,""high"":4.390417}",-3.2717695,-0.745207,0.617307,4.390417,-13.156718,1.2343931,-0.115745544,-0.093767166,1.3766475,29986690,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-2.334725,0.5601537,"Propchain USD","Propchain USD",false,"2023-05-19T00:00:00.000Z",6,37067556,"CoinMarketCap",356739,356739,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","REGULAR",-0.43360394,-0.43632764,15,0,false,false,-0.01339066,0.56966364,"{""low"":0.554835,""high"":0.56966364}",0.554835,356739,0.5556563,"CCC",0.5556563,388524,313791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13687772,0.32337698,"{""low"":0.423276,""high"":2.626476}",-2.0663223,-0.786728,0.423276,2.626476,-77.04057,0.60118026,-0.041026533,-0.06824331,0.99375767,20763530,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748533920,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,-0.03840819,0.0008578703,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","REGULAR",-0.00010776968,-0.11160441,15,0,false,false,-3.2962998e-7,0.00087027636,"7.481478E-4 - 8.7027636E-4",0.0007481478,0,0.00075436395,"CCC",0.00075436395,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00072387035,5.4020176,"1.34E-4 - 0.001617",-0.00075912965,-0.46946794,0.000134,0.001617,-8.048779,0.00071626,0.00014161033,0.19770801,0.00096564,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T15:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.4228876,3.9123428,"UPCX USD","UPCX USD",false,"2023-12-11T00:00:00.000Z",4,90009280,"CoinMarketCap",885484,885484,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","REGULAR",0.34175706,0.09571456,15,0,false,false,0.016474962,3.915135,"{""low"":3.8851526,""high"":3.915135}",3.8851526,885484,3.8976784,"CCC",3.8976784,786680,840324,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2335408,1.3304373,"{""low"":1.678802,""high"":5.366687}",-1.454344,-0.27099475,1.678802,5.366687,100.02797,3.8960965,0.016246319,0.0041698962,3.5705857,352147136,"UPC"
