"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4841247,0.22779155,"[]","USD","REGULAR","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",54810,54810,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0118429065,0.22838564,"{""low"":0.22433972,""high"":0.22838564}",0.22433972,54810,0.22460747,"CCC",0.22460747,114423,20544,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.030983552,0.15743035,"{""low"":0.196808,""high"":0.398262}",-0.17047045,-0.42803594,0.196808,0.398262,-37.139366,"2025-05-09T07:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.22256844,0.0052231103,0.023467435,0.26512465,-0.0373331,-0.1408134,14972664,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",19.441288,0.0003510724,"[]","USD","REGULAR","CyberVein USD","CyberVein USD",false,1523923200000,6,1060404480,"CoinMarketCap",44,44,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000057143567,0.00037285185,"3.4869552E-4 - 3.7285185E-4",0.00034869552,44,0.00034869552,"CCC",0.00034869552,37441,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.0002560724,2.695499,"9.5E-5 - 4.49E-4",-0.00009792761,-0.21810158,0.000095,0.000449,-15.714288,1746777120,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00020272,0.00014835241,0.73180944,0.000144995,0.0002060774,1.4212724,372278,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.343856,0.00014580856,"[]","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",54,54,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000060700404,0.00014580856,"1.4039846E-4 - 1.4580856E-4",0.00014039846,54,0.00014039846,"CCC",0.00014039846,97,19,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000011808559,0.088123575,"1.34E-4 - 0.041244",-0.041098192,-0.9964647,0.000134,0.041244,-99.282906,1746777120,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00023226,-0.000086451444,-0.3722184,0.00645414,-0.006308331,-0.97740847,36768,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8240285,0.08786092,"[]","USD","REGULAR","Particl USD","Particl USD",false,"2017-11-09T00:00:00.000Z",6,14908956,"CoinMarketCap",39,39,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0024130717,0.087895066,"{""low"":0.08709483,""high"":0.087895066}",0.08709483,39,0.08749173,"CCC",0.08749173,2454,112,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.06254392,2.4704318,"{""low"":0.025317,""high"":0.312171}",-0.2243101,-0.7185488,0.025317,0.312171,-70.172585,"2025-05-09T07:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.08052456,0.007336363,0.09110715,0.12104225,-0.033181332,-0.27413017,1309914,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4655934,0.0014042896,"[]","USD","REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,850000000,"CoinMarketCap",100,100,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.000006568851,0.0014042896,"{""low"":0.0013947821,""high"":0.0014042896}",0.0013947821,100,0.0013947821,"CCC",0.0013947821,6,11,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00023728958,0.20333298,"{""low"":0.001167,""high"":0.005211}",-0.0038067102,-0.73051435,0.001167,0.005211,-57.824146,"2025-05-09T07:52:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00190206,-0.0004977704,-0.26170066,0.0028668,-0.0014625103,-0.5101543,1193646,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02593277,0.00011501022,"[]","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-2.9831426e-8,0.000115033385,"1.1495625E-4 - 1.15033385E-4",0.00011495625,1,0.00011501493,"CCC",0.00011501493,33,1,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000050010218,0.76938796,"6.5E-5 - 0.0015",-0.0013849898,-0.92332655,0.000065,0.0015,-88.51149,1746777120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00011102,0.000003990215,0.035941407,0.00053933,-0.0004243198,-0.78675354,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00132118,1.0001768,"[]","USD","REGULAR","BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",4,57792668,"CoinMarketCap",4684492,4684492,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000013232231,1.0001768,"{""low"":0.99940395,""high"":1.0001768}",0.99940395,4684492,1.0001508,"CCC",1.0001508,8507765,3634667,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002584815,0.0025910544,"{""low"":0.997592,""high"":1.023186}",-0.023009181,-0.02248778,0.997592,1.023186,-0.058966875,"2025-05-09T07:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0008653,-0.00068855286,-0.00068795757,1.0018783,-0.0017014742,-0.0016982844,57802884,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024975283,"[]","USD","REGULAR","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0642881,0.2971026,"[]","USD","REGULAR","Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",142042,142042,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0060090125,0.30971485,"{""low"":0.291959,""high"":0.30971485}",0.291959,142042,0.2955633,"CCC",0.2955633,145579,145204,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.2695916,9.799411,"{""low"":0.027511,""high"":0.411642}",-0.114539385,-0.27825,0.027511,0.411642,219.66162,"2025-05-09T07:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.31118536,-0.01408276,-0.045255214,0.18559392,0.11150868,0.6008208,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.178139,200.34851,"[]","USD","REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",208360,208360,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",8.035126,204.93092,"{""low"":197.16261,""high"":204.93092}",197.16261,208360,199.07419,"CCC",199.07419,3770336,215057,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",53.227173,0.36179098,"{""low"":147.12134,""high"":703.2777}",-502.9292,-0.71512175,147.12134,703.2777,-59.93576,"2025-05-09T07:50:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,219.00186,-18.65335,-0.0851744,317.52612,-117.17761,-0.36903298,7732651,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.804627,0.0016973263,"[]","USD","REGULAR","Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",8333864,8333864,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.0002058876,0.0016994879,"{""low"":0.0015160443,""high"":0.0016994879}",0.0015160443,8333864,0.0015160443,"CCC",0.0015160443,4085954,4521987,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0003813263,0.28976163,"{""low"":0.001316,""high"":0.005647}",-0.003949674,-0.6994287,0.001316,0.005647,-57.28929,"2025-05-09T07:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00161592,0.000081406324,0.050377697,0.002320335,-0.0006230087,-0.26849946,30517618,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.262939,0.0022937371,"[]","USD","REGULAR","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",69490,69490,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00015531271,0.0022937371,"0.0019468524 - 0.0022937371",0.0019468524,69490,0.0020965687,"CCC",0.0020965687,55736,43914,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0013067372,1.3239486,"9.87E-4 - 0.00581",-0.0035162629,-0.60520875,0.000987,0.00581,-31.264072,1746777120,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0013556,0.0009381372,0.69204575,0.00320633,-0.00091259275,-0.28462222,2293737,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,"[]","USD","REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.808628,0.00032297918,"[]","USD","REGULAR","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",1,1,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00023205014,0.00032299454,"3.2295767E-4 - 3.2299454E-4",0.00032295767,1,0.00032299454,"CCC",0.00032299454,177,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006897916,0.2715715,"2.54E-4 - 0.006572",-0.006249021,-0.95085526,0.000254,0.006572,-87.19669,1746777120,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00039092,-0.000067940826,-0.17379726,0.00084215,-0.00051917083,-0.6164826,423748,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09229533,0.028632848,"[]","USD","REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,97159024,"CoinMarketCap",300421,300421,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000026451424,0.029197525,"{""low"":0.028052878,""high"":0.029197525}",0.028052878,300421,0.028207181,"CCC",0.028207181,259951,267750,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0057908483,0.25351757,"{""low"":0.022842,""high"":0.135085}",-0.10645215,-0.78803825,0.022842,0.135085,-76.47102,"2025-05-09T07:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.02806372,0.0005691275,0.02027983,0.045570724,-0.016937876,-0.37168327,2781939,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5369289,0.0003508208,"[]","USD","REGULAR","LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000018938445,0.00035098428,"3.4869552E-4 - 3.5098428E-4",0.00034869552,1,0.00034869552,"CCC",0.00034869552,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-81.375656,1746777120,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035046,3.608002e-7,0.0010295046,0.00051363,-0.00016280918,-0.31697756,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.357301,0.0009433678,"[]","USD","REGULAR","RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",25439,25439,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0001037537,0.0010306949,"9.235517E-4 - 0.0010306949",0.0009235517,25439,0.0009450829,"CCC",0.0009450829,12462,16815,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00081836776,6.5469418,"1.25E-4 - 0.004973",-0.004029632,-0.8103021,0.000125,0.004973,-65.08825,1746777120,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00076248,0.00018088776,0.23723607,0.00111734,-0.00017397228,-0.15570217,325038,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.494776,0.00052542187,"[]","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",18901,18901,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-0.00003054936,0.00056061224,"5.250353E-4 - 5.6061224E-4",0.0005250353,18901,0.0005605507,"CCC",0.0005605507,12348,16891,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00027042188,1.060478,"2.55E-4 - 0.005548",-0.005022578,-0.90529525,0.000255,0.005548,-90.033295,1746777120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00044902,0.00007640186,0.17015247,0.000671825,-0.00014640315,-0.21791857,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9734757,0.049939323,"[]","USD","REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",122089,122089,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0015304387,0.050350927,"{""low"":0.04974816,""high"":0.050350927}",0.04974816,122089,0.05000857,"CCC",0.05000857,102207,100064,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004112322,0.08973578,"{""low"":0.045827,""high"":0.266894}",-0.2169547,-0.8128871,0.045827,0.266894,-60.32071,"2025-05-09T07:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05781954,-0.007880218,-0.13628988,0.086292386,-0.036353063,-0.42127776,6198928,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"[]","USD","REGULAR","ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"[]","USD","REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.022410244,"[]","USD","REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",3,3,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.022410244,"{""low"":0.022410244,""high"":0.022410244}",0.022410244,3,0.022410244,"CCC",0.022410244,2,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020192243,9.103807,"{""low"":0.002218,""high"":0.113402}",-0.09099176,-0.8023823,0.002218,0.113402,-55.077576,"2025-05-09T07:52:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.0213743,0.0010359436,0.048466787,0.043418106,-0.021007862,-0.48385027,2121312,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024894672,"[]","USD","REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0024894672,"{""low"":0.0024894672,""high"":0.0024894672}",0.0024894672,1,0.0024894672,"CCC",0.0024894672,177,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0008904672,0.5568901,"{""low"":0.001599,""high"":0.044968}",-0.042478535,-0.94463915,0.001599,0.044968,-53.117348,"2025-05-09T07:52:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00455958,-0.0020701126,-0.4540139,0.003800655,-0.0013111879,-0.34499,91227,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5445739,1.0210583,"[]","USD","REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",128435,128435,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.015531063,1.0258036,"{""low"":1.001432,""high"":1.0258036}",1.001432,128435,1.0045241,"CCC",1.0045241,90097,95776,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7924003,3.4654386,"{""low"":0.228658,""high"":1.715061}",-0.6940026,-0.40465188,0.228658,1.715061,-20.4032,"2025-05-09T07:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.7964401,0.2246182,0.28202772,0.64384544,0.37721288,0.5858749,11231642,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.572293,0.000026151878,"[]","USD","REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",25163,25163,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000024520086,0.000026166084,"2.6113657E-5 - 2.6166084E-5",0.000026113657,25163,0.000026149528,"CCC",0.000026149528,11395,17878,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000012151878,0.86799127,"1.4E-5 - 1.19E-4",-0.00009284812,-0.7802363,0.000014,0.000119,-66.666664,1746777120,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002216,0.0000039918777,0.18013889,0.00002806,-0.0000019081217,-0.06800149,130737,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3263454,0.35662836,"[]","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87518360,"CoinMarketCap",1001150,1001150,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.018034667,0.35662836,"{""low"":0.34811658,""high"":0.35662836}",0.34811658,1001150,0.3515311,"CCC",0.3515311,1818746,2697168,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.11775236,0.49294344,"{""low"":0.238876,""high"":0.968133}",-0.6115046,-0.63163286,0.238876,0.968133,-38.408134,"2025-05-09T07:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.3324617,0.024166644,0.07269,0.4109251,-0.054296732,-0.13213292,31211530,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.842297,0.00046600652,"[]","USD","REGULAR","Sylo USD","Sylo USD",false,1591315200000,6,5906355712,"CoinMarketCap",2672845,2672845,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000025722664,0.00046600652,"4.6026157E-4 - 4.6600652E-4",0.00046026157,2672845,0.00046178186,"CCC",0.00046178186,1648640,1543207,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000029006507,0.06637645,"4.37E-4 - 0.002046",-0.0015799934,-0.7722353,0.000437,0.002046,-78.00704,1746777120,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00049722,-0.00003121351,-0.06277605,0.0008183,-0.0003522935,-0.43051875,2752400,15,0,false,false,"SYLO"
