"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6080982,3116.8943,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",12594,12594,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",18.839111,3136.6785,"{""low"":3048.63,""high"":3136.6785}",3048.63,12594,3136.6785,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3136.6785,4382,5502,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",100.52002,0.03332478,"{""low"":3016.3743,""high"":7915.86}",-4798.966,-0.60624695,3016.3743,7915.86,-49.74523,3874.571,-757.67676,-0.19555113,4566.027,-1449.1326,-0.31737277,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"[]",1738353120,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.818184,0.0004201,-0.0000076767465,-0.018273616,0.000274865,0.00013755827,0.5004576,159455,15,0,false,false,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6575065,0.34698758,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",649651,649651,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0058482587,0.356496,"{""low"":0.34413123,""high"":0.356496}",0.34413123,649651,0.346862,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.346862,3302205,875022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13294758,0.6211343,"{""low"":0.21404,""high"":0.825617}",-0.47862944,-0.5797233,0.21404,0.825617,-11.383015,0.40934595,-0.06235838,-0.15233663,0.3600759,-0.013088316,-0.03634877,18251776,15,0,false,false,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8128199,0.7771907,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6731661,6731661,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0062661767,0.79987365,"{""low"":0.75905454,""high"":0.79987365}",0.75905454,6731661,0.77101636,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.77101636,9673897,8728781,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.06780869,0.09558839,"{""low"":0.709382,""high"":3.775129}",-2.9979384,-0.7941287,0.709382,3.775129,-19.565231,0.99048126,-0.21329057,-0.21534035,0.97722614,-0.20003545,-0.20469719,40995100,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.485638,0.003289175,false,1630886400000,6,0,"CoinMarketCap",192,192,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00074898964,0.003291314,"0.002539237 - 0.003291314",0.002539237,192,0.0025403178,"[]",1738353120,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025403178,246,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.002869175,6.8313694,"4.2E-4 - 0.058094",-0.054804824,-0.94338185,0.00042,0.058094,-33.37786,0.00534006,-0.0020508852,-0.38405657,0.006618865,-0.0033296898,-0.5030606,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19796231,0.009413297,false,"2021-04-07T00:00:00.000Z",6,5710977536,"CoinMarketCap",11554371,11554371,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000018672086,0.009832943,"{""low"":0.009195469,""high"":0.009832943}",0.009195469,11554371,0.009322311,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009322311,21832820,15476313,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0020382972,0.2763793,"{""low"":0.007375,""high"":0.032886}",-0.0234727,-0.7137597,0.007375,0.032886,-30.521286,0.0131958,-0.0037825024,-0.28664443,0.01187619,-0.0024628928,-0.20738071,53759128,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8268777,0.0533136,false,"2020-09-29T00:00:00.000Z",6,644177728,"CoinMarketCap",1727667,1727667,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00043722615,0.05534407,"{""low"":0.051918518,""high"":0.05534407}",0.051918518,1727667,0.052469138,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052469138,3774720,2683854,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013961602,0.35478762,"{""low"":0.039352,""high"":0.163343}",-0.1100294,-0.67360955,0.039352,0.163343,-34.395496,0.07169558,-0.01838198,-0.2563893,0.06447416,-0.011160556,-0.17310123,34343436,15,0,false,false,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63.8208,0.0007199353,false,1695686400000,6,1882561408,"CoinMarketCap",517827,517827,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00028047018,0.00081013946,"4.4310614E-4 - 8.1013946E-4",0.00044310614,517827,0.00044605092,"[]",1738353120,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00044605092,956254,734133,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00032193528,0.8088826,"3.98E-4 - 0.019527",-0.018807065,-0.9631313,0.000398,0.019527,-93.78358,0.00091804,-0.00019810471,-0.21579094,0.00205818,-0.0013382448,-0.6502078,1355322,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.750272,0.0050826166,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",27289,27289,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000183722,0.00534774,"{""low"":0.004820161,""high"":0.00534774}",0.004820161,27289,0.0048639453,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0048639453,44350,38206,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00042861653,0.09209637,"{""low"":0.004654,""high"":0.485482}",-0.4803994,-0.9895308,0.004654,0.485482,-96.80123,0.00760088,-0.0025182636,-0.33131212,0.05233089,-0.047248274,-0.9028754,102729,15,0,false,false,"KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.534402,0.0016272059,false,1587081600000,6,4775000064,"CoinMarketCap",110737,110737,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00011376187,0.009975647,"0.0016253411 - 0.009975647",0.0016253411,110737,0.0017052669,"[]",1738353120,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0017052669,167621,570208,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0014672058,9.170036,"1.6E-4 - 0.011584",-0.009956794,-0.85952985,0.00016,0.011584,-64.69028,0.00231592,-0.0006887142,-0.29738253,0.002450795,-0.00082358904,-0.33604977,7769908,15,0,false,false,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0538526,0.02636841,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5881071,5881071,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00055292435,0.027135523,"{""low"":0.026324712,""high"":0.027135523}",0.026324712,5881071,0.026758231,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.026758231,12446423,7899891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00855341,0.48012406,"{""low"":0.017815,""high"":0.055353}",-0.028984591,-0.5236318,0.017815,0.055353,-23.275131,0.0288333,-0.0024648905,-0.085487634,0.02766262,-0.0012942106,-0.046785537,105201424,15,0,false,false,"Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1438184,0.00013740564,false,1629417600000,6,410670366720,"CoinMarketCap",4512621,4512621,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000030102674,0.00014304549,"1.3522834E-4 - 1.4304549E-4",0.00013522834,4512621,0.00013887754,"[]",1738353120,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013887754,10196763,6519342,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000025405643,0.2268361,"1.12E-4 - 6.85E-4",-0.00054759433,-0.79940784,0.000112,0.000685,-8.163267,0.00019152,-0.000054114353,-0.28255197,0.000185635,-0.000048229354,-0.25980744,56428428,15,0,false,false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.170246,0.13821132,false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1912523,1912523,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0029358119,0.14014645,"{""low"":0.1286804,""high"":0.14014645}",0.1286804,1912523,0.13931087,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13931087,1369514,1732452,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11494233,4.939719,"{""low"":0.023269,""high"":0.67171}",-0.5334987,-0.79423964,0.023269,0.67171,-68.0817,0.10640352,0.031807803,0.29893562,0.119856626,0.018354699,0.15313879,6026118,15,0,false,false,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5998977,30.986233,false,"2021-03-31T00:00:00.000Z",2,5373931,"CoinMarketCap",12571378,12571378,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.50380707,32.14933,"{""low"":30.510927,""high"":32.14933}",30.510927,12571378,31.200052,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",31.200052,38734230,18640674,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.9968357,0.107070394,"{""low"":27.989397,""high"":161.27226}",-130.28603,-0.80786383,27.989397,161.27226,-60.711407,40.455765,-9.469532,-0.23407127,44.174507,-13.188274,-0.29854944,166517888,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0090005,34.110527,false,"2021-11-09T00:00:00.000Z",2,35412300,"CoinMarketCap",176719328,176719328,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.67178345,35.834156,"{""low"":32.65343,""high"":35.834156}",32.65343,176719328,33.057297,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",33.057297,427173288,175803518,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.296097,2.1541677,"{""low"":10.814431,""high"":50.22721}",-16.116684,-0.32087556,10.814431,50.22721,77.10792,35.37154,-1.261013,-0.0356505,24.679642,9.430885,0.38213217,1207932288,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4801307,0.012748269,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",43553448,43553448,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005979268,0.013427972,"{""low"":0.01265837,""high"":0.013427972}",0.01265837,43553448,0.013207227,"[]","2025-01-31T19:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.013207227,110073979,91848675,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010639269,5.044698,"{""low"":0.002109,""high"":0.026694}",-0.01394573,-0.5224294,0.002109,0.026694,479.247,0.01363936,-0.00089109037,-0.06533227,0.00853697,0.004211299,0.49330136,699930176,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.773762,0.013957059,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",4024034,4024034,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0011257846,0.015568149,"{""low"":0.012595974,""high"":0.015568149}",0.012595974,4024034,0.012897034,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012897034,1203260,1547537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0060810586,0.77209985,"{""low"":0.007876,""high"":0.0442}",-0.03024294,-0.68422943,0.007876,0.0442,-45.22207,0.01146,0.0024970593,0.21789348,0.011238195,0.002718864,0.24193066,7157223,15,0,false,false,"RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.499919,0.032089125,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",114691000,114691000,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0030491706,0.034462623,"{""low"":0.028422764,""high"":0.034462623}",0.028422764,114691000,0.028523564,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028523564,167096677,74235975,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013491126,0.72540736,"{""low"":0.018598,""high"":0.143146}",-0.111056864,-0.7758294,0.018598,0.143146,6.847763,0.0425639,-0.010474775,-0.24609528,0.06152908,-0.029439956,-0.4784722,162375392,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4153314,0.0041824267,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2992599,2992599,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000058369245,0.0046520154,"{""low"":0.0040741363,""high"":0.0046520154}",0.0040741363,2992599,0.004191633,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004191633,2298979,4065522,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0029694266,2.448002,"{""low"":0.001213,""high"":0.030331}",-0.026148574,-0.8621072,0.001213,0.030331,-57.956528,0.0046362,-0.00045377342,-0.09787615,0.006344445,-0.0021620183,-0.34077343,11146024,15,0,false,false,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03939767,0.6503682,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",29517352,29517352,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00025612116,0.6715063,"{""low"":0.6321323,""high"":0.6715063}",0.6321323,29517352,0.6434393,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6434393,96956263,46818204,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.20419621,0.45766255,"{""low"":0.446172,""high"":1.692911}",-1.0425428,-0.61582845,0.446172,1.692911,-16.389502,0.7593506,-0.108982384,-0.1435205,0.6600687,-0.009700477,-0.014696163,1015082752,15,0,false,false,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3016945,0.3251498,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11496698,11496698,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004288286,0.33498278,"{""low"":0.32094708,""high"":0.33498278}",0.32094708,11496698,0.3272,"[]","2025-01-31T19:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.3272,42134478,16623062,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1268018,0.63928956,"{""low"":0.198348,""high"":0.770733}",-0.4455832,-0.5781291,0.198348,0.770733,53.14728,0.37883684,-0.053687036,-0.14171545,0.34628984,-0.021140039,-0.06104724,325149824,15,0,false,false,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04983461,0.00012794831,false,1648425600000,6,0,"CoinMarketCap",1216,1216,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-6.3795596e-8,0.00013201959,"1.2794831E-4 - 1.3201959E-4",0.00012794831,1216,0.00013183412,"[]",1738353120,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00013183412,5285,2348,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012948309,0.112593986,"1.15E-4 - 5.53E-4",-0.00042505172,-0.7686288,0.000115,0.000553,-66.14174,0.00015164,-0.000023691682,-0.15623637,0.00016688,-0.000038931685,-0.2332915,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7253791,0.0010555187,false,1594684800000,6,2911744000,"CoinMarketCap",2890007,2890007,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000007712399,0.0010736784,"0.001028334 - 0.0010736784",0.001028334,2890007,0.0010552781,"[]",1738353120,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010552781,856757,2095617,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00046251877,0.7799642,"5.93E-4 - 0.006172",-0.0051164813,-0.8289827,0.000593,0.006172,-65.95208,0.0011618,-0.00010628125,-0.091479816,0.00096126,0.00009425875,0.0980575,3073400,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1817937,0.030079797,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1559495,1559495,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00067091733,0.030679742,"{""low"":0.029863846,""high"":0.030679742}",0.029863846,1559495,0.030257845,"[]","2025-01-31T19:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030257845,3373250,2249156,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0056227967,0.22990541,"{""low"":0.024457,""high"":0.112661}",-0.0825812,-0.7330061,0.024457,0.112661,-37.179066,0.03579512,-0.0057153217,-0.15966763,0.033355236,-0.0032754391,-0.09819865,24235826,15,0,false,false,"CEEK VR USD","CEEK VR USD","CEEK"
