"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","REGULAR","Altered State Token USD",-3.8046923,0.011017182,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",831181,831181,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00043574814,0.011378514,"{""low"":0.01100379,""high"":0.011378514}",0.01100379,831181,0.011356493,"CCC",0.011356493,874426,488591,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003246182,0.4177303,"{""low"":0.007771,""high"":0.069132}",-0.05811482,-0.8406356,0.007771,0.069132,-46.10054,0.01016738,0.00084980205,0.083581224,0.02000557,-0.008988389,-0.4492943,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","REGULAR","BONDX USD",7.6984134,0.0058298064,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",105424,105424,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00041672168,0.0071825716,"{""low"":0.004709624,""high"":0.0071825716}",0.004709624,105424,0.005443988,"CCC",0.005443988,75640,73368,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0034298063,1.4290859,"{""low"":0.0024,""high"":0.015393}",-0.009563194,-0.621269,0.0024,0.015393,-14.657468,0.00738016,-0.0015503536,-0.21007046,0.0073605296,-0.0015307232,-0.20796373,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","REGULAR","Seedify.fund USD",2.7558932,0.73534435,false,"2021-03-29T00:00:00.000Z",6,68268976,"CoinMarketCap",1746876,1746876,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.019721806,0.7560153,"{""low"":0.71911025,""high"":0.7560153}",0.71911025,1746876,0.71911025,"CCC",0.71911025,776862,1671633,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27179834,0.586346,"{""low"":0.463546,""high"":2.522187}",-1.7868426,-0.70844966,0.463546,2.522187,-70.73259,0.6102342,0.12511015,0.20501989,1.1386712,-0.4033268,-0.35420832,50201208,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","REGULAR","Ready to Fight USD",0.19115911,0.034864366,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",873296,873296,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00006652251,0.03712584,"{""low"":0.033897437,""high"":0.03712584}",0.033897437,873296,0.034468383,"CCC",0.034468383,346728,646633,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.025028367,2.5445676,"{""low"":0.009836,""high"":0.164783}",-0.12991863,-0.7884226,0.009836,0.164783,-77.4938,0.02393494,0.010929426,0.45663062,0.02970127,0.005163096,0.17383417,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","REGULAR","Oasys USD",0.67650056,0.014761355,false,"2022-12-12T00:00:00.000Z",6,4199151360,"CoinMarketCap",1306095,1306095,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00009918958,0.0148526365,"{""low"":0.014555185,""high"":0.0148526365}",0.014555185,1306095,0.014668291,"CCC",0.014668291,1450868,1106961,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021843547,0.17367852,"{""low"":0.012577,""high"":0.101979}",-0.087217644,-0.855251,0.012577,0.101979,-78.620255,0.01505948,-0.00029812567,-0.019796545,0.026662005,-0.01190065,-0.44635242,61985160,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD","REGULAR",,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","REGULAR","LimeWire USD",2.8797052,0.09520954,false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",6639788,6639788,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0026650056,0.09929767,"{""low"":0.09311695,""high"":0.09929767}",0.09311695,6639788,0.09440665,"CCC",0.09440665,3205554,3067325,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029219538,0.44278735,"{""low"":0.06599,""high"":0.754235}",-0.6590255,-0.8737667,0.06599,0.754235,-86.4475,0.0937164,0.001493141,0.015932549,0.1642965,-0.069086954,-0.4205017,32257038,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","REGULAR","PAW USD",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","REGULAR","Shrapnel USD",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","REGULAR","Boba Network USD",0.3355496,0.094403416,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",11150808,11150808,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0003157109,0.09859962,"{""low"":0.09386681,""high"":0.09859962}",0.09386681,11150808,0.09415356,"CCC",0.09415356,7789668,21914172,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02730842,0.40701127,"{""low"":0.067095,""high"":0.408617}",-0.31421357,-0.76896846,0.067095,0.408617,-76.06706,0.0841621,0.010241315,0.12168559,0.15891963,-0.06451622,-0.40596756,16201914,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","REGULAR","DexCheck AI USD",3.3928943,0.012071425,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1330543,1330543,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0003961306,0.012575127,"{""low"":0.011593145,""high"":0.012575127}",0.011593145,1330543,0.01159934,"CCC",0.01159934,400206,1334899,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005798425,0.9243464,"{""low"":0.006273,""high"":0.058972}",-0.046900578,-0.79530245,0.006273,0.058972,-78.850365,0.00939614,0.0026752846,0.28472164,0.017759904,-0.005688479,-0.32029897,8187029,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","REGULAR","Fabwelt USD",0.2340684,0.00065918616,false,1637107200000,6,228991728,"CoinMarketCap",23337,23337,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0000015393598,0.0006602393,"6.5203453E-4 - 6.602393E-4",0.00065203453,23337,0.00065562915,"CCC",0.00065562915,97611,32212,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000033186167,0.053013045,"6.26E-4 - 0.011084",-0.010424813,-0.9405281,0.000626,0.011084,-93.87431,0.00078132,-0.00012213382,-0.15631728,0.001952465,-0.0012932789,-0.6623826,150948,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD","REGULAR",,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD","REGULAR",,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747950780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","REGULAR","Blockchain Brawlers USD",-0.0414655,0.0008896263,false,1648598400000,6,1000000000,"CoinMarketCap",72174,72174,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-3.6903657e-7,0.00091761467,"8.753959E-4 - 9.1761467E-4",0.0008753959,72174,0.00091761467,"CCC",0.00091761467,203195,69893,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000057626283,0.06926236,"8.32E-4 - 0.018696",-0.017806375,-0.9524163,0.000832,0.018696,-86.85076,0.0009883,-0.000098673685,-0.09984184,0.0014522,-0.0005625737,-0.3873941,889626,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","REGULAR","BORA USD",1.7489617,0.09422986,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",622151,622151,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.001619719,0.09469033,"{""low"":0.09272508,""high"":0.09469033}",0.09272508,622151,0.09305802,"CCC",0.09305802,3593285,1617718,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.023971863,0.34119764,"{""low"":0.070258,""high"":0.19772}",-0.103490144,-0.52341765,0.070258,0.19772,-38.800568,0.08882814,0.005401723,0.060810946,0.110090494,-0.015860632,-0.14406905,103629288,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","REGULAR","XION USD",4.6791167,1.0209416,false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",9891142,9891142,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.0456357,1.038393,"{""low"":0.9816913,""high"":1.038393}",0.9816913,9891142,0.9816913,"CCC",0.9816913,7593612,9032854,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.2424196,0.31138438,"{""low"":0.778522,""high"":8.823183}",-7.8022413,-0.8842887,0.778522,8.823183,-84.49169,1.0356293,-0.014687657,-0.014182351,1.9124126,-0.891471,-0.46614993,34690664,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:48:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","REGULAR","Opus USD",-3.661608,0.0037098725,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1265122,1265122,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.0001410041,0.00407691,"{""low"":0.0035594536,""high"":0.00407691}",0.0035594536,1265122,0.003938688,"CCC",0.003938688,1019449,1069458,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0009468724,0.3426972,"{""low"":0.002763,""high"":0.009262}",-0.005552128,-0.5994524,0.002763,0.009262,-7.2084785,0.00436378,-0.0006539074,-0.14984885,0.004411358,-0.00070148543,-0.15901802,3709639,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","REGULAR","SuiPad USD",-14.1168995,0.040129922,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",360816,360816,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0065962933,0.049507212,"{""low"":0.0335026,""high"":0.049507212}",0.0335026,360816,0.049507212,"CCC",0.049507212,141023,238447,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.022147922,1.2316717,"{""low"":0.017982,""high"":0.181124}",-0.14099407,-0.77843946,0.017982,0.181124,-18.412685,0.02704936,0.0130805615,0.48358116,0.052917294,-0.012787372,-0.24164826,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD","REGULAR",,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:49:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","REGULAR","FLock.io USD",14.125176,0.08822565,false,"2025-02-25T00:00:00.000Z",6,179607008,"CoinMarketCap",2845839,2845839,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.010919616,0.09098145,"{""low"":0.07971228,""high"":0.09098145}",0.07971228,2845839,0.07971228,"CCC",0.07971228,9510173,3850704,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.052934647,1.4999474,"{""low"":0.035291,""high"":0.137749}",-0.049523354,-0.3595188,0.035291,0.137749,-12.590498,0.07037014,0.01785551,0.25373703,0.07049424,0.017731406,0.25152984,15845945,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","REGULAR","Metacade USD",21.782034,0.022848202,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",3710310,3710310,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.004086649,0.022992492,"{""low"":0.01831889,""high"":0.022992492}",0.01831889,3710310,0.018913334,"CCC",0.018913334,4766815,4807918,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.018326202,4.052676,"{""low"":0.004522,""high"":0.047421}",-0.024572799,-0.5181839,0.004522,0.047421,92.73264,0.01318456,0.009663641,0.73295134,0.0184796,0.0043686014,0.23640129,36948560,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"Foxy Equilibrium USD","REGULAR",,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"Seraph USD","REGULAR","Seraph USD",0.5162968,0.17020428,false,"2025-01-06T00:00:00.000Z",6,227322560,"CoinMarketCap",3225877,3225877,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0008742362,0.17313938,"{""low"":0.17020428,""high"":0.17313938}",0.17020428,3225877,0.17036492,"CCC",0.17036492,4726215,2897067,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.049355283,0.40840456,"{""low"":0.120849,""high"":0.806345}",-0.6361407,-0.7889188,0.120849,0.806345,-71.38646,0.1739265,-0.0037222207,-0.021401113,0.17408279,-0.003878504,-0.022279654,38691272,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-22T21:54:00.000Z","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"M3M3 USD","REGULAR","M3M3 USD",4.909885,0.0034564526,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32312,32312,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00016176538,0.003655447,"{""low"":0.0034395417,""high"":0.003655447}",0.0034395417,32312,0.0034719754,"CCC",0.0034719754,233999,42235,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0010244527,0.4212388,"{""low"":0.002432,""high"":0.30793}",-0.30447355,-0.98877525,0.002432,0.30793,-95.16408,0.00324138,0.00021507265,0.06635219,0.025331397,-0.021874944,-0.86355066,0,15,0,false,false,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"Dora Factory (old) USD","REGULAR","Dora Factory (old) USD",0.00225389,2.2080848,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"DORA"
