"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_BTRST_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",1.8344349,0.2151869,197507,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0038763583,0.21535535,"{""low"":0.20543675,""high"":0.21535535}",0.20543675,197507,0.21368523,"CCC",0.21368523,412015,109644,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0148139,0.07393162,"{""low"":0.200373,""high"":0.95026}",-0.7350731,-0.77354944,0.200373,0.95026,-45.03128,0.22794823,-0.01276134,-0.0559835,0.2691388,-0.05395192,-0.20046131,51934880,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",197507,false,false,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_OCEAN_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",-4.57714,0.28546196,189927,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.013692737,0.29655445,"{""low"":0.2826058,""high"":0.29655445}",0.2826058,189927,0.29603904,"CCC",0.29603904,967958,288369,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.12339397,0.7613716,"{""low"":0.162068,""high"":0.948251}",-0.66278905,-0.69895947,0.162068,0.948251,-48.488617,0.31063157,-0.025169611,-0.08102722,0.29787794,-0.012415975,-0.04168142,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",189927,false,false,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,false,false,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"finmb_ULTI_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1705313940,"finmb_ASP_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",0,0.0058647725,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,1603843200000,6,0,"CoinMarketCap",0,false,false,"REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_SIS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",-2.3055797,0.06471108,359919,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0015271753,0.06594507,"{""low"":0.062325053,""high"":0.06594507}",0.062325053,359919,0.06440594,"CCC",0.06440594,271003,327277,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.019752078,0.43933535,"{""low"":0.044959,""high"":0.266897}",-0.20218591,-0.75754285,0.044959,0.266897,-66.86727,0.06625588,-0.0015448034,-0.023315717,0.061527546,0.0031835325,0.05174158,3971189,15,0,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",359919,false,false,"REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_POLS_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",10.582007,0.21888252,6176038,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.020945683,0.24489124,"{""low"":0.1955248,""high"":0.24489124}",0.1955248,6176038,0.19789556,"CCC",0.19789556,1991429,2438075,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.071929514,0.48947293,"{""low"":0.146953,""high"":0.768042}",-0.5491595,-0.7150123,0.146953,0.768042,-21.036398,0.1973304,0.021552116,0.109218426,0.21897665,-0.000094130635,-0.00042986608,21715254,15,0,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6176038,false,false,"REGULAR","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_BLOK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",-1.5288671,0.00021936737,128900,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000034059049,0.00022380425,"2.1919918E-4 - 2.2380425E-4",0.00021919918,128900,0.00022326964,"CCC",0.00022326964,269670,126974,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000005367372,0.025081178,"2.14E-4 - 0.0014",-0.0011806326,-0.84330904,0.000214,0.0014,-63.018238,0.00023662,-0.000017252634,-0.07291283,0.00031083,-0.000091462614,-0.29425287,5438575,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",128900,false,false,"REGULAR","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_B3_CCC","CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",-3.641669,0.0029450387,3658738,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000111301895,0.0030625367,"{""low"":0.0029136506,""high"":0.0030625367}",0.0029136506,3658738,0.0030303095,"CCC",0.0030303095,11319323,4463483,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00049003866,0.19960842,"{""low"":0.002455,""high"":0.006549}",-0.003603961,-0.5503071,0.002455,0.006549,-49.263226,0.00294926,-0.0000042212196,-0.001431281,0.0036692517,-0.00072421296,-0.19737348,62707736,15,0,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",3658738,false,false,"REGULAR","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","finmb_OORT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,false,false,"REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_VELVET_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD",-4.5303435,0.05647229,6462329,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.002679795,0.06068113,"{""low"":0.056380056,""high"":0.06068113}",0.056380056,6462329,0.059743617,"CCC",0.059743617,16123448,5482683,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.02440729,0.76118165,"{""low"":0.032065,""high"":0.112843}",-0.05637071,-0.4995499,0.032065,0.112843,-1.360476,0.06095563,-0.0044833384,-0.07355085,0.06095563,-0.0044833384,-0.07355085,14020187,15,0,false,"2025-07-10T00:00:00.000Z",6,248266672,"CoinMarketCap",6462329,false,false,"REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_NAVX_CCC","CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD",-3.1467927,0.039105695,1060724,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.001270555,0.04150666,"{""low"":0.038847778,""high"":0.04150666}",0.038847778,1060724,0.04150666,"CCC",0.04150666,6869899,1781163,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.009966694,0.34203964,"{""low"":0.029139,""high"":0.26077}",-0.2216643,-0.8500376,0.029139,0.26077,-29.040087,0.05023918,-0.011133485,-0.2216096,0.05569506,-0.016589366,-0.29786062,23051154,15,0,false,"2024-02-07T00:00:00.000Z",6,589457728,"CoinMarketCap",1060724,false,false,"REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_TJRM_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","Tajir Tech Hub USD",-0.781147,0.0062489286,365283,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00004919758,0.0063766334,"{""low"":0.0060457354,""high"":0.0063766334}",0.0060457354,365283,0.006278365,"CCC",0.006278365,446333,370173,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005149287,0.089802705,"{""low"":0.005734,""high"":0.038703}",-0.03245407,-0.8385415,0.005734,0.038703,-82.863846,0.007656,-0.0014070715,-0.18378676,0.01706363,-0.010814702,-0.6337867,4030277,15,0,false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",365283,false,false,"REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_FIR_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","Fireverse USD",-0.08868202,0.12122862,85238968,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000107601285,0.12272723,"{""low"":0.12055442,""high"":0.12272723}",0.12055442,85238968,0.120958805,"CCC",0.120958805,55108216,50624527,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.011406623,0.10386465,"{""low"":0.109822,""high"":0.132275}",-0.01104638,-0.08351071,0.109822,0.132275,4.3339133,0.12219669,-0.00096806884,-0.007922218,0.12219669,-0.00096806884,-0.007922218,18499488,15,0,false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",85238968,false,false,"REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_KARRAT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD",-24.546337,0.061034307,9515402,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.019855477,0.08052317,"{""low"":0.06005347,""high"":0.08052317}",0.06005347,9515402,0.07353601,"CCC",0.07353601,1658012,3395211,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.030733306,1.014267,"{""low"":0.030301,""high"":0.760009}",-0.69897467,-0.91969264,0.030301,0.760009,-81.63148,0.05543572,0.005598586,0.10099239,0.07382589,-0.012791581,-0.17326689,21586926,15,0,false,"2024-04-22T00:00:00.000Z",6,353685120,"CoinMarketCap",9515402,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_GORA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",0.9216666,0.023299513,3375,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.000212783,0.02369659,"{""low"":0.022590403,""high"":0.02369659}",0.022590403,3375,0.02369659,"CCC",0.02369659,5691,6624,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.003780514,0.1936838,"{""low"":0.019519,""high"":0.142986}",-0.119686484,-0.8370504,0.019519,0.142986,-72.931946,0.02675686,-0.003457347,-0.12921348,0.031501614,-0.0082021,-0.2603708,0,15,0,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3375,false,false,"REGULAR","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_PLENA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",-12.95673,0.0015321171,45380,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00022806157,0.0017478047,"0.0015142341 - 0.0017478047",0.0015142341,45380,0.0017234634,"CCC",0.0017234634,106107,41337,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0010831171,2.4122875,"4.49E-4 - 0.056204",-0.05467188,-0.97274005,0.000449,0.056204,-93.2037,0.00111522,0.00041689712,0.37382498,0.00209934,-0.00056722295,-0.27019107,0,15,0,false,1732665600000,6,0,"CoinMarketCap",45380,false,false,"REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_SILLY_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",30.700743,0.0015624574,1729419,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00036701094,0.0017415314,"{""low"":0.001184693,""high"":0.0017415314}",0.001184693,1729419,0.0011930234,"CCC",0.0011930234,1683204,1529828,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00053145736,0.51547754,"{""low"":0.001031,""high"":0.026677}",-0.025114542,-0.9414305,0.001031,0.026677,-90.59,0.00121076,0.00035169744,0.2904766,0.00175186,-0.0001894026,-0.10811515,1562419,15,0,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1729419,false,false,"REGULAR","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:51:00.000Z","finmb_MEA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",12.974519,0.0192597,42142,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.0022118744,0.0192597,"{""low"":0.015222565,""high"":0.0192597}",0.015222565,42142,0.018072179,"CCC",0.018072179,57766,58130,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0045527006,0.30956012,"{""low"":0.014707,""high"":0.028903}",-0.0096432995,-0.33364356,0.014707,0.028903,-35.422546,0.025363155,-0.006103454,-0.24064255,0.025363155,-0.006103454,-0.24064255,0,15,0,false,"2025-08-12T00:00:00.000Z",6,0,"CoinMarketCap",42142,false,false,"REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754496300,"finmb_SCA_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,1626912000000,8,0,"CoinMarketCap",0,false,false,"REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"finmb_IRON_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",-5.485815,2.3057823,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,false,false,"REGULAR","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T15:50:00.000Z","finmb_PIPPIN_CCC","CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","pippin USD",-4.086608,0.015289248,11563908,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00065143313,0.01606253,"{""low"":0.014703598,""high"":0.01606253}",0.014703598,11563908,0.015865797,"CCC",0.015865797,10494373,7481679,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0058602476,0.6215131,"{""low"":0.009429,""high"":0.054298}",-0.03900875,-0.7184197,0.009429,0.054298,-49.361305,0.01758376,-0.0022945115,-0.13049038,0.018488226,-0.0031989785,-0.17302787,15289191,15,0,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11563908,false,false,"REGULAR","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,"finmb_MILK_CCC","CCC","UTC","UTC",0,"ccc_market",false,"Milk Token USD",,8.313973,1.4277115e-9,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,1639699200000,8,0,"CoinMarketCap",269,false,false,"REGULAR","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137060,"finmb_AGENT_CCC","CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,-57.24497,0.00087049534,222907,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0011655113,0.0019985558,"8.017688E-4 - 0.0019985558",0.0008017688,222907,0.0019985558,"CCC",0.0019985558,635567,214996,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00006872654,0.085718654,"8.017688E-4 - 0.097737",-0.0968665,-0.99109346,0.0008017688,0.097737,-92.771385,0.00236958,-0.0014990848,-0.6326373,0.00494227,-0.004071775,-0.8238674,517418,15,0,false,1726704000000,6,594395968,"CoinMarketCap",222907,false,false,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756137000,"finmb_VEMP_CCC","CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",-0.28405204,0.0007759578,83514,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0000022103777,0.0007777698,"7.695049E-4 - 7.777698E-4",0.0007695049,83514,0.000777649,"CCC",0.000777649,123539,70899,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00026895775,0.53048867,"5.07E-4 - 0.013498",-0.012722042,-0.94251317,0.000507,0.013498,-75.80846,0.00081164,-0.000035682227,-0.04396312,0.000815295,-0.000039337203,-0.048249044,304898,15,0,false,1630454400000,6,392931200,"CoinMarketCap",83514,false,false,"REGULAR","VEMP"
