"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,7.114035,0.17053714,0.011326298,0.17142364,"{""low"":0.16220091,""high"":0.17142364}",0.16220091,1674140,0.16356379,"CCC",0.16356379,2769431,1250559,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05885814,0.52702963,"{""low"":0.111679,""high"":0.748109}",-0.57757187,-0.7720424,0.111679,0.748109,-64.39927,0.17811444,-0.0075773,-0.04254175,0.32890967,-0.15837252,-0.48150766,28764030,15,0,false,false,6,168667248,"CoinMarketCap",1674140,1674140,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","[]","2025-04-23T13:02:00.000Z","Toko Token USD","Toko Token USD","REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,8.78032,28.676868,2.3146858,28.749447,"{""low"":27.328688,""high"":28.749447}",27.328688,32846050,27.467018,"CCC",27.467018,28764727,23159350,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.07271,0.46279517,"{""low"":19.604158,""high"":147.72293}",-119.04607,-0.805874,19.604158,147.72293,-50.39965,26.887262,1.7896061,0.06655963,50.82255,-22.145683,-0.4357452,76277744,15,0,false,false,2,2659905,"CoinMarketCap",32846050,32846050,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","[]","2025-04-23T13:02:00.000Z","Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-31.158905,0.01605474,-0.0072667077,0.022929356,"{""low"":0.007995723,""high"":0.022929356}",0.007995723,530014,0.022922434,"CCC",0.022922434,15262265,535480,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00887974,1.2375944,"{""low"":0.007175,""high"":0.970818}",-0.95476323,-0.98346263,0.007175,0.970818,-95.317184,0.0866387,-0.070583954,-0.81469315,0.33773622,-0.32168147,-0.9524636,690997,15,0,false,false,6,43040100,"CoinMarketCap",530014,530014,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","[]","2025-04-23T13:02:00.000Z","BurgerCities USD","BurgerCities USD","REGULAR","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,10.497721,0.0000021438013,2.0366974e-7,0.00000218913,"2.0812183E-6 - 2.18913E-6",0.0000020812183,177122,0.0000020954374,"CCC",0.0000020954374,156846,166677,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.4380134e-7,0.07190067,"2.0E-6 - 8.0E-6",-0.0000058561986,-0.73202485,0.000002,0.000008,-60.000004,0.00000216,-1.6198555e-8,-0.0074993316,0.00000385,-0.0000017061989,-0.44316852,0,15,0,false,false,8,0,"CoinMarketCap",177122,177122,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","[]",1745413320,"RefundCoin USD","RefundCoin USD","REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,11.058535,0.000002747992,2.736283e-7,0.0000028092484,"2.6508792E-6 - 2.8092484E-6",0.0000026508792,48424,0.0000027007336,"CCC",0.0000027007336,38506,62371,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",7.479921e-7,0.37399605,"2.0E-6 - 1.1E-5",-0.000008252008,-0.75018257,0.000002,0.000011,-57.142853,0.00000272,2.7991973e-8,0.010291167,0.00000476,-0.000002012008,-0.42269075,0,15,0,false,false,8,0,"CoinMarketCap",48424,48424,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","[]",1745413320,"Hasaki USD","Hasaki USD","REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,2.6182377,0.10977632,0.0028008744,0.110447966,"{""low"":0.108041964,""high"":0.110447966}",0.108041964,14263544,0.110368714,"CCC",0.110368714,19217168,28082783,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.038478315,0.5396829,"{""low"":0.071298,""high"":0.251639}",-0.14186269,-0.56375474,0.071298,0.251639,-31.343342,0.09818438,0.011591941,0.11806299,0.13741696,-0.02764064,-0.20114432,109776320,15,0,false,false,6,1000000000,"CoinMarketCap",14263544,14263544,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","[]","2025-04-23T13:04:00.000Z","Civic USD","Civic USD","REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.6271873,0.009428779,0.00058602635,0.009506865,"{""low"":0.009127951,""high"":0.009506865}",0.009127951,6480303,0.009207787,"CCC",0.009207787,9043962,6179345,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025457786,0.36986467,"{""low"":0.006883,""high"":0.034431}",-0.02500222,-0.7261544,0.006883,0.034431,-60.054653,0.00967468,-0.00024590176,-0.025417041,0.014901605,-0.005472827,-0.36726424,77184328,15,0,false,false,6,8186037248,"CoinMarketCap",6480303,6480303,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","[]","2025-04-23T13:02:00.000Z","Marlin USD","Marlin USD","REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.11303561,0.9956568,-0.0011267066,0.99782765,"{""low"":0.99411225,""high"":0.99782765}",0.99411225,139111,0.99525625,"CCC",0.99525625,43152,147198,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1621328,0.19451486,"{""low"":0.833524,""high"":1.297823}",-0.30216616,-0.23282541,0.833524,1.297823,3.7617803,0.97494894,0.020707846,0.021239929,0.9789403,0.01671648,0.017076097,3214947,15,0,false,false,6,3228971,"CoinMarketCap",139111,139111,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","[]","2025-04-23T13:02:00.000Z","Fei USD USD","Fei USD USD","REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.148239,0.024380699,0.0016265232,0.024775166,"{""low"":0.02386515,""high"":0.024775166}",0.02386515,30215926,0.024664033,"CCC",0.024664033,39209790,27225582,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007995699,0.48798892,"{""low"":0.016385,""high"":0.103669}",-0.079288304,-0.7648217,0.016385,0.103669,-74.24573,0.02392454,0.00045615807,0.019066535,0.040890336,-0.016509637,-0.40375403,142977024,15,0,false,false,6,5864352768,"CoinMarketCap",30215926,30215926,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","[]","2025-04-23T13:04:00.000Z","SKALE USD","SKALE USD","REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,12.505778,9.89796,1.1002254,9.89796,"{""low"":9.312802,""high"":9.89796}",9.312802,22477500,9.343804,"CCC",9.343804,28970607,23131374,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.8634448,0.6402246,"{""low"":6.034515,""high"":45.99787}",-36.09991,-0.784817,6.034515,45.99787,4.475999,8.949849,0.9481106,0.10593593,13.935961,-4.038001,-0.28975406,158223120,15,0,false,false,4,15985428,"CoinMarketCap",22477500,22477500,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-04-23T13:04:00.000Z","Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-24T00:00:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034099263,0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-30.56404,0.00375388,-0.00034395372,-0.09162619,0.004245105,-0.0008351789,-0.19673927,0,15,0,false,false,6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","[]","2025-04-23T13:02:00.000Z","Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.2980733,0.0026867103,0.000034428434,0.0027065608,"{""low"":0.002662125,""high"":0.0027065608}",0.002662125,50388,0.0026623362,"CCC",0.0026623362,12727,63783,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015971041,0.06320159,"{""low"":0.002527,""high"":0.014125}",-0.01143829,-0.80979043,0.002527,0.014125,-80.85688,0.00446516,-0.0017784496,-0.39829472,0.006117695,-0.0034309847,-0.56082964,214246,15,0,false,false,6,79742952,"CoinMarketCap",50388,50388,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","[]","2025-04-23T13:02:00.000Z","Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,6.067247,0.024995053,0.0014297646,0.025158675,"{""low"":0.024272088,""high"":0.025158675}",0.024272088,17404698,0.024447922,"CCC",0.024447922,24145964,17060246,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0066950526,0.36584985,"{""low"":0.0183,""high"":0.083762}",-0.058766946,-0.70159435,0.0183,0.083762,-66.02226,0.02535088,-0.0003558267,-0.014036069,0.041814726,-0.016819673,-0.4022428,37982148,15,0,false,false,6,1519586560,"CoinMarketCap",17404698,17404698,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","[]","2025-04-23T13:02:00.000Z","ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","[]",1726104420,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.0786862,8.930631,0.26673412,9.08072,"{""low"":8.67396,""high"":9.08072}",8.67396,13777145,8.819336,"CCC",8.819336,15339797,12093718,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4595647,0.1953623,"{""low"":7.471066,""high"":29.765951}",-20.83532,-0.69997156,7.471066,29.765951,-59.323685,9.407829,-0.4771986,-0.05072356,15.15309,-6.222459,-0.4106396,26502290,15,0,false,false,4,2967572,"CoinMarketCap",13777145,13777145,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","[]","2025-04-23T13:03:00.000Z","Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-6.934782,0.0010554702,-0.00007864868,0.0012156356,"0.0010554702 - 0.0012156356",0.0010554702,121136,0.0011493672,"CCC",0.0011493672,353197,147502,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00024747022,0.30627504,"8.08E-4 - 0.023953",-0.02289753,-0.9559358,0.000808,0.023953,-94.53481,0.00122472,-0.00016924983,-0.13819471,0.00213588,-0.0010804099,-0.5058383,839098,15,0,false,false,6,795000000,"CoinMarketCap",121136,121136,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","[]",1745413320,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","[]","2024-08-07T01:26:00.000Z","ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","[]","2022-10-05T18:31:00.000Z","Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.939496,5262.132,341.46924,5262.132,"{""low"":5262.132,""high"":5262.132}",5262.132,981,5262.132,"CCC",5262.132,4496,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3517.0493,2.0154057,"{""low"":1745.0825,""high"":7894.6704}",-2632.5386,-0.33345768,1745.0825,7894.6704,-11.606968,5249.79,12.341797,0.0023509124,4140.9995,1121.1323,0.27073956,0,15,0,false,false,2,0,"CoinMarketCap",981,981,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","[]","2025-04-23T13:02:00.000Z","cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.0606,0.000412,4.23257e-7,0.0010273228,0.00038683,0.00002559324,0.06616146,159455,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","[]",1745413320,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,3.527918,0.13881625,0.004730433,0.14381935,"{""low"":0.13416219,""high"":0.14381935}",0.13416219,275868,0.14315431,"CCC",0.14315431,1136499,448199,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.017397255,0.1432828,"{""low"":0.121419,""high"":0.825617}",-0.6868008,-0.83186364,0.121419,0.825617,-69.660866,0.18403827,-0.045222014,-0.24572071,0.34353155,-0.2047153,-0.5959141,7301826,15,0,false,false,6,52600660,"CoinMarketCap",275868,275868,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","[]","2025-04-23T13:02:00.000Z","Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","[]",1660760820,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,4.8946023,0.49472192,0.02308476,0.49870828,"{""low"":0.48631018,""high"":0.49870828}",0.48631018,9900323,0.49009335,"CCC",0.49009335,8514337,7795779,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.14075193,0.39763802,"{""low"":0.35397,""high"":2.202883}",-1.7081611,-0.7754207,0.35397,2.202883,-73.23803,0.454564,0.040157914,0.08834381,0.7956254,-0.30090347,-0.37819743,26095494,15,0,false,false,6,52747800,"CoinMarketCap",9900323,9900323,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2025-04-23T13:02:00.000Z","Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-33.534084,0.000990324,-0.00049964874,0.0009905614,"9.89822E-4 - 9.905614E-4",0.000989822,22,0.0009903956,"CCC",0.0009903956,51,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00057032396,1.3579142,"4.2E-4 - 0.058094",-0.057103675,-0.9829531,0.00042,0.058094,-90.07718,0.00147488,-0.00048455608,-0.3285393,0.005070375,-0.0040800506,-0.8046842,0,15,0,false,false,6,0,"CoinMarketCap",22,22,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","[]",1745413320,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,6.7064905,0.0056651514,0.00035605393,0.0056707067,"{""low"":0.005464223,""high"":0.0056707067}",0.005464223,16345317,0.0055427896,"CCC",0.0055427896,14489021,16539653,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019321514,0.51758677,"{""low"":0.003733,""high"":0.024401}",-0.018735848,-0.7678312,0.003733,0.024401,-67.54319,0.00526496,0.00040019117,0.076010294,0.00982066,-0.0041555082,-0.42313942,32784108,15,0,false,false,6,5786978304,"CoinMarketCap",16345317,16345317,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","[]","2025-04-23T13:01:00.000Z","Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,10.871176,0.020296931,0.00199016,0.020296931,"{""low"":0.019329628,""high"":0.020296931}",0.019329628,3409160,0.019586483,"CCC",0.019586483,3978383,10860441,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0066879317,0.49143448,"{""low"":0.013609,""high"":0.11142}",-0.09112307,-0.817834,0.013609,0.11142,-80.7398,0.02647762,-0.0061806887,-0.23343067,0.05352615,-0.033229217,-0.6208034,11021526,15,0,false,false,6,543014400,"CoinMarketCap",3409160,3409160,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","[]","2025-04-23T13:02:00.000Z","Flamingo USD","Flamingo USD","REGULAR","FLM"
