"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,6.442735,11.015825,"Story USD",2,312588480,"CoinMarketCap",195731040,195731040,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.6667633,11.034341,"{""low"":10.509458,""high"":11.034341}",10.509458,195731040,10.647876,"CCC",10.647876,81944549,157862936,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",8.5595875,3.4848363,"{""low"":2.456238,""high"":11.748603}",-0.7327776,-0.062371466,2.456238,11.748603,80.50717,7.216106,3.7997193,0.5265609,5.0041347,6.0116906,1.2013447,3443420160,15,0,"REGULAR",false,"2025-03-22T00:00:00.000Z","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.0599449,0.01714234,"Humanode USD",6,148542480,"CoinMarketCap",164172,164172,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000541104,0.017192831,"{""low"":0.01713611,""high"":0.017192831}",0.01713611,164172,0.017170483,"CCC",0.017170483,357102,194630,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00094334036,0.05823448,"{""low"":0.016199,""high"":0.186035}",-0.16889267,-0.9078542,0.016199,0.186035,-79.05726,0.02115302,-0.004010679,-0.18960315,0.02947965,-0.01233731,-0.4185026,2546365,15,0,"REGULAR",false,"2023-03-30T00:00:00.000Z","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,15.032688,0.011518254,"Areum USD",6,118161456,"CoinMarketCap",10834,10834,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0015052268,0.012159818,"{""low"":0.011449362,""high"":0.012159818}",0.011449362,10834,0.0121590495,"CCC",0.0121590495,8861,12169,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.003934254,0.5187571,"{""low"":0.007584,""high"":0.076062}",-0.06454375,-0.84856755,0.007584,0.076062,-78.20685,0.01440098,-0.0028827265,-0.20017572,0.01899289,-0.0074746357,-0.39354914,1361013,15,0,"REGULAR",false,"2023-01-18T00:00:00.000Z","Areum USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.12523,0.00414552,0.00029024016,0.07001297,0.005228495,-0.00079273526,-0.15161824,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-12.153427,0.07143289,"Naoris Protocol USD",6,599260032,"CoinMarketCap",6852205,6852205,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0098826215,0.07220271,"{""low"":0.07073592,""high"":0.07220271}",0.07073592,6852205,0.071483955,"CCC",0.071483955,11761709,26647193,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.04918689,2.2110443,"{""low"":0.022246,""high"":0.156876}",-0.08544311,-0.54465383,0.022246,0.156876,125.39475,0.037998024,0.033434864,0.8799106,0.037998024,0.033434864,0.8799106,42806872,15,0,"REGULAR",false,"2025-08-09T00:00:00.000Z","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.04732,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",false,1510185600000,"Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-6.7099257,0.009928018,"Lynex USD",6,29165560,"CoinMarketCap",81878,81878,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0007140767,0.010093661,"{""low"":0.009874917,""high"":0.010093661}",0.009874917,81878,0.010081588,"CCC",0.010081588,117715,144152,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.00065301824,0.07040628,"{""low"":0.009275,""high"":0.122105}",-0.112176985,-0.91869277,0.009275,0.122105,-70.21554,0.01197618,-0.0020481618,-0.17101963,0.01529003,-0.0053620124,-0.35068685,289556,15,0,"REGULAR",false,"2024-02-26T00:00:00.000Z","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,0.27738634,0.026122337,"Cointel USD",6,566346816,"CoinMarketCap",7371742,7371742,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000072259456,0.02626189,"{""low"":0.026075529,""high"":0.02626189}",0.026075529,7371742,0.02614071,"CCC",0.02614071,2578491,4537731,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0022963379,0.096379496,"{""low"":0.023826,""high"":0.041637}",-0.0155146625,-0.37261721,0.023826,0.041637,-26.797932,0.0359615,-0.009839164,-0.2736027,0.034075625,-0.007953288,-0.23340109,14794304,15,0,"REGULAR",false,"2025-04-01T00:00:00.000Z","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"REGULAR",false,1615334400000,"MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-1.6337088,0.06396814,"Pontem Liquidswap USD",6,0,"CoinMarketCap",170641,170641,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0010624081,0.06406804,"{""low"":0.06396814,""high"":0.06406804}",0.06396814,170641,0.06400205,"CCC",0.06400205,205703,177785,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0038361363,0.06379525,"{""low"":0.060132,""high"":1.387039}",-1.3230708,-0.9538815,0.060132,1.387039,-80.059074,0.07761922,-0.01365108,-0.17587243,0.24479127,-0.18082313,-0.7386829,0,15,0,"REGULAR",false,"2023-02-27T00:00:00.000Z","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5780985,0.10619783,"Aergo USD",6,485000000,"CoinMarketCap",5571518,5571518,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.001702778,0.10619783,"{""low"":0.10544985,""high"":0.10619783}",0.10544985,5571518,0.10592235,"CCC",0.10592235,23171774,8262524,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.058226828,1.2137922,"{""low"":0.047971,""high"":0.697074}",-0.59087616,-0.847652,0.047971,0.697074,-8.632916,0.1115062,-0.0053083748,-0.047606096,0.12689225,-0.020694427,-0.16308661,51505944,15,0,"REGULAR",false,"2018-12-17T00:00:00.000Z","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.2018119,0.61433536,"Stader USD",6,53284460,"CoinMarketCap",3707804,3707804,"SD","USD=X","https://coinmarketcap.com/",-0.007472992,0.6207458,"{""low"":0.61343485,""high"":0.6207458}",0.61343485,3707804,0.6181312,"CCC",0.6181312,12111157,6546247,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.32177037,1.0998253,"{""low"":0.292565,""high"":1.755392}",-1.1410565,-0.6500295,0.292565,1.755392,39.282597,0.703849,-0.08951366,-0.12717736,0.57505226,0.039283097,0.06831222,32734528,15,0,"REGULAR",false,"2021-11-03T00:00:00.000Z","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,4.303622,0.035208542,"Bluzelle USD",6,470730592,"CoinMarketCap",7831797,7831797,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0014527217,0.03830602,"{""low"":0.03512435,""high"":0.03830602}",0.03512435,7831797,0.037939295,"CCC",0.037939295,1159355,691575,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007839542,0.28643873,"{""low"":0.027369,""high"":0.201132}",-0.16592346,-0.82494813,0.027369,0.201132,-77.20014,0.03564854,-0.00043999776,-0.012342659,0.036245465,-0.0010369234,-0.028608361,16573738,15,0,"REGULAR",false,"2018-02-06T00:00:00.000Z","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"REGULAR",false,"2020-08-10T00:00:00.000Z","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,2.402343,0.64923966,"Plasma USD",6,0,"CoinMarketCap",105316,105316,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.015231073,0.64941055,"{""low"":0.61016995,""high"":0.64941055}",0.61016995,105316,0.61016995,"CCC",0.61016995,257664,149354,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.61589366,18.469791,"{""low"":0.033346,""high"":0.770154}",-0.12091434,-0.15700021,0.033346,0.770154,285.1259,0.4897864,0.15945327,0.32555676,0.4897864,0.15945327,0.32555676,0,15,0,"REGULAR",false,"2025-07-15T00:00:00.000Z",,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9153085,0.008294762,"Guild of Guardians USD",6,788050688,"CoinMarketCap",128684,128684,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00024907943,0.008369862,"{""low"":0.008294762,""high"":0.008369862}",0.008294762,128684,0.00836623,"CCC",0.00836623,1149803,163854,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00010576192,0.01291512,"{""low"":0.008189,""high"":0.089106}",-0.08081124,-0.9069113,0.008189,0.089106,-75.85947,0.01065758,-0.0023628175,-0.22170301,0.01758496,-0.009290199,-0.5283036,6536693,15,0,"REGULAR",false,"2021-12-22T00:00:00.000Z","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2761424,0.027904984,"pSTAKE Finance USD",6,439651040,"CoinMarketCap",14681845,14681845,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00036071055,0.027946256,"{""low"":0.027879614,""high"":0.027946256}",0.027879614,14681845,0.027932879,"CCC",0.027932879,3896244,4033874,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.019274984,2.233486,"{""low"":0.00863,""high"":0.112846}",-0.084941015,-0.7527162,0.00863,0.112846,-44.87571,0.03086514,-0.0029601566,-0.095906146,0.030688135,-0.0027831513,-0.09069145,12268455,15,0,"REGULAR",false,"2022-02-24T00:00:00.000Z","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,11.623696,0.11191425,"peaq USD",6,1290218496,"CoinMarketCap",22714042,22714042,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.011653952,0.121018335,"{""low"":0.10393724,""high"":0.121018335}",0.10393724,22714042,0.10393724,"CCC",0.10393724,43084697,18404214,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.05406625,0.9346261,"{""low"":0.057848,""high"":0.753383}",-0.64146876,-0.8514511,0.057848,0.753383,-68.53073,0.06949362,0.042420626,0.61042476,0.09873498,0.013179265,0.1334812,144393840,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"REGULAR",false,1681948800000,"GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.514838,0.025069598,"Engines of Fury USD",6,48002896,"CoinMarketCap",637574,637574,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0009132549,0.025103036,"{""low"":0.024900405,""high"":0.025103036}",0.024900405,637574,0.025033556,"CCC",0.025033556,538899,549956,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006945599,0.3832266,"{""low"":0.018124,""high"":0.169384}",-0.14431441,-0.8519955,0.018124,0.169384,-80.13608,0.02348344,0.0015861578,0.06754367,0.025903914,-0.000834316,-0.032208107,1203413,15,0,"REGULAR",false,"2022-08-29T00:00:00.000Z","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-7.2899947,0.078644946,"Subsquid USD",6,752892160,"CoinMarketCap",8461653,8461653,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0061840266,0.07955994,"{""low"":0.07758359,""high"":0.07955994}",0.07758359,8461653,0.078187026,"CCC",0.078187026,27358773,11409962,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.055773944,2.4386315,"{""low"":0.022871,""high"":0.286479}",-0.20783405,-0.72547746,0.022871,0.286479,101.78685,0.11440032,-0.035755374,-0.3125461,0.16032381,-0.08167887,-0.5094619,59211164,15,0,"REGULAR",false,"2024-05-17T00:00:00.000Z","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340260,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-3.7737398,0.00048069932,"doginme USD",6,67619307520,"CoinMarketCap",1010774,1010774,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000018851744,0.00048221985,"4.8053538E-4 - 4.8221985E-4",0.00048053538,1010774,0.00048103323,"CCC",0.00048103323,2814343,1726495,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00038269933,3.9050953,"9.8E-5 - 0.001744",-0.0012633007,-0.72436965,0.000098,0.001744,384.46603,0.00051108,-0.000030380703,-0.059444122,0.000614275,-0.00013357567,-0.21745256,32504556,15,0,"REGULAR",false,1713398400000,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,4.418472,9.900834e-7,"Nexa USD",8,5859619897344,"CoinMarketCap",120830,120830,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",4.1895362e-8,9.991282e-7,"9.856816E-7 - 9.991282E-7",9.856816e-7,120830,9.976173e-7,"CCC",9.976173e-7,94224,132881,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.4018407e-9,0.0044657835,"9.856816E-7 - 5.0E-6",-0.0000040099167,-0.80198336,9.856816e-7,0.000005,-50,0.000001,-9.916562e-9,-0.009916562,0.000001095,-1.0491658e-7,-0.09581423,5801513,15,0,"REGULAR",false,1675296000000,"Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T03:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-6.6636224,0.286513,"ACryptoS USD",6,0,"CoinMarketCap",1656,1656,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.020455182,0.286513,"{""low"":0.286513,""high"":0.286513}",0.286513,1656,0.286513,"CCC",0.286513,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.015083015,0.055568714,"{""low"":0.27143,""high"":0.306968}",-0.020455003,-0.066635616,0.27143,0.306968,7.6740623,0.27795935,0.008553654,0.03077304,0.27795935,0.008553654,0.03077304,0,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"REGULAR",false,1660694400000,,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758340200,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2433226,0.00026346016,"Gravity Finance USD",6,352267200,"CoinMarketCap",6,6,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000033169053,0.00026346016,"2.6346016E-4 - 2.6346016E-4",0.00026346016,6,0.00026346016,"CCC",0.00026346016,213,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000039460152,0.1761614,"2.24E-4 - 0.006373",-0.00610954,-0.95865995,0.000224,0.006373,-25.418997,0.00026864,-0.0000051798415,-0.01928172,0.00083622,-0.00057275983,-0.6849392,92808,15,0,"REGULAR",false,1623369600000,"Gravity Finance USD","GFI"
