"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.070852,0.6706895,false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",148257312,148257312,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.07510823,0.8301422,"{""low"":0.6657126,""high"":0.8301422}",0.6657126,148257312,0.74396646,"CCC",0.74396646,14678642,38550673,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.25989652,0.6326703,"{""low"":0.410793,""high"":1.773002}",-1.1023126,-0.62172097,0.410793,1.773002,62.00788,0.503941,0.16674852,0.330889,0.62694615,0.043743372,0.06977214,63800720,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.686775,0.031759996,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",6900364,6900364,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0056602024,0.033523027,"{""low"":0.030344937,""high"":0.033523027}",0.030344937,6900364,0.030584592,"CCC",0.030584592,7006202,4894142,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.015042996,0.8998622,"{""low"":0.016717,""high"":0.112398}",-0.08063801,-0.71743274,0.016717,0.112398,-42.353077,0.04138056,-0.009620562,-0.23248991,0.043453183,-0.011693187,-0.26909852,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Populous USD","Populous USD","[]","2025-07-03T13:05:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.676212,0.056357067,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",333,333,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.0019983426,0.056357067,"{""low"":0.05435873,""high"":0.056357067}",0.05435873,333,0.05435873,"CCC",0.05435873,316,104,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.049899068,7.7267065,"{""low"":0.006458,""high"":0.24998}",-0.19362293,-0.77455366,0.006458,0.24998,72.59566,0.0684324,-0.012075331,-0.17645635,0.07959524,-0.02323817,-0.29195428,3001140,15,0,false,false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.582699,0.024138197,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1382418,1382418,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0010577105,0.024519157,"{""low"":0.024015475,""high"":0.024519157}",0.024015475,1382418,0.024030896,"CCC",0.024030896,1381737,937521,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0030861981,0.14659882,"{""low"":0.021052,""high"":0.219184}",-0.1950458,-0.88987243,0.021052,0.219184,-75.382614,0.03453208,-0.010393884,-0.3009921,0.05836587,-0.034227673,-0.586433,15175829,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-07-03T13:02:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.034219,0.49121988,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",447063,447063,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0050283074,0.4987187,"{""low"":0.49048117,""high"":0.4987187}",0.49048117,447063,0.49670902,"CCC",0.49670902,3047037,516658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.018538892,0.039220728,"{""low"":0.472681,""high"":1.775252}",-1.2840321,-0.7232957,0.472681,1.775252,-66.65281,0.8174816,-0.3262617,-0.39910588,0.9425168,-0.45129693,-0.4788211,4902370,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0055904,0.12403341,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",393232,393232,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0070269257,0.12629093,"{""low"":0.11996279,""high"":0.12629093}",0.11996279,393232,0.12000558,"CCC",0.12000558,367307,440935,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0725314,1.408322,"{""low"":0.051502,""high"":0.423966}",-0.2999326,-0.70744497,0.051502,0.423966,82.08006,0.16258729,-0.03855388,-0.23712727,0.23530751,-0.11127411,-0.47288802,46639096,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.1928747e-8,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TapSwap USD","TapSwap USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9102415,0.0021752277,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",181558,181558,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000042361207,0.002330121,"{""low"":0.0021742035,""high"":0.002330121}",0.0021742035,181558,0.0023294063,"CCC",0.0023294063,245807,187698,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00020322762,0.1030566,"{""low"":0.001972,""high"":0.005181}",-0.0030057724,-0.5801529,0.001972,0.005181,-50.394035,0.00297268,-0.0007974522,-0.26826036,0.0031063547,-0.000931127,-0.29974908,0,15,0,false,false,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD","0x0.ai USD","[]","2025-07-03T13:04:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0362267,0.103209056,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",302126,302126,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.002059631,0.105176985,"{""low"":0.10281354,""high"":0.105176985}",0.10281354,302126,0.10411893,"CCC",0.10411893,473023,385851,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.057894055,1.2775913,"{""low"":0.045315,""high"":0.490555}",-0.38734594,-0.7896076,0.045315,0.490555,-39.3624,0.09521098,0.007998079,0.08400375,0.13201235,-0.028803296,-0.21818638,89643616,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.284314,0.06510883,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1112956,1112956,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0032678694,0.06574968,"{""low"":0.06440848,""high"":0.06574968}",0.06440848,1112956,0.06470076,"CCC",0.06470076,1097792,969105,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.008791827,0.15611319,"{""low"":0.056317,""high"":0.25329}",-0.18818116,-0.74294746,0.056317,0.25329,-71.378174,0.07410314,-0.008994311,-0.121375576,0.12270467,-0.05759584,-0.4693859,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07078592,0.00629296,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1445325,1445325,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000044512562,0.0063828183,"{""low"":0.006248522,""high"":0.0063828183}",0.006248522,1445325,0.00630828,"CCC",0.00630828,1081838,1025766,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00197196,0.4563666,"{""low"":0.004321,""high"":0.029719}",-0.023426041,-0.7882513,0.004321,0.029719,-42.488605,0.00594914,0.00034382008,0.05779324,0.00865267,-0.0023597102,-0.27271467,2881780,15,0,false,false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05498207,0.54551095,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3052076,3052076,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00029975176,0.5457075,"{""low"":0.5437926,""high"":0.5457075}",0.5437926,3052076,0.5443718,"CCC",0.5443718,3038128,3635157,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43661794,4.0096054,"{""low"":0.108893,""high"":0.587147}",-0.04163605,-0.07091248,0.108893,0.587147,171.16641,0.5642103,-0.018699348,-0.033142515,0.38033706,0.16517389,0.43428293,193599552,15,0,false,false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.172584,0.03975706,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",5354065,5354065,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0043142997,0.041473106,"{""low"":0.03919113,""high"":0.041473106}",0.03919113,5354065,0.040663213,"CCC",0.040663213,7839834,3070794,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.010701062,0.36829096,"{""low"":0.029056,""high"":0.126873}",-0.08711594,-0.68663895,0.029056,0.126873,-37.545265,0.03681964,0.0029374212,0.07977865,0.0414718,-0.00171474,-0.04134713,0,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-07-03T13:03:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5861068,166.72632,false,"2024-11-12T00:00:00.000Z",2,3555,"CoinMarketCap",3139317,3139317,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.771988,170.07475,"{""low"":165.35466,""high"":170.07475}",165.35466,3139317,165.82355,"CCC",165.82355,2159329,2512908,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",63.059128,0.60828435,"{""low"":103.66719,""high"":304.61145}",-137.88513,-0.45265907,103.66719,304.61145,-22.935247,170.15556,-3.429245,-0.020153588,177.05411,-10.327789,-0.058331262,592739,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","[]",1751547780,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4008034,4.0288176e-10,false,1642204800000,8,0,"CoinMarketCap",4,4,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.6083246e-12,4.0288176e-10,"4.0127343E-10 - 4.0288176E-10",4.0127343e-10,4,4.0127343e-10,"CCC",4.0127343e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.6083246e-12,0.0040080515,"4.0127343E-10 - 4.0288176E-10",0,0,4.0127343e-10,4.0288176e-10,,,,,,,,0,15,0,false,false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD","[]",1751547780,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.515745,0.008247931,false,1610323200000,6,0,"CoinMarketCap",64244,64244,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00004232023,0.008270046,"0.008216998 - 0.008270046",0.008216998,64244,0.008223068,"CCC",0.008223068,108040,67878,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0073899305,8.612972,"8.58E-4 - 0.019688",-0.01144007,-0.58106816,0.000858,0.019688,-44.689583,0.008272,-0.0000240691,-0.0029097076,0.00798046,0.00026747026,0.033515643,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD","SIX Token USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1732296,0.020782335,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1888841,1888841,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.00024099834,0.021261374,"{""low"":0.020450583,""high"":0.021261374}",0.020450583,1888841,0.021164253,"CCC",0.021164253,2020091,8901047,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0058773346,0.39431965,"{""low"":0.014905,""high"":0.047338}",-0.026555667,-0.5609799,0.014905,0.047338,-10.77221,0.01936684,0.0014154948,0.07308858,0.02175391,-0.0009715762,-0.04466214,17685074,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD","Memhash USD","[]",1751547780,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6768098,0.0006814447,false,1742515200000,6,843392256,"CoinMarketCap",353166,353166,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000011238095,0.0006865698,"6.7839626E-4 - 6.865698E-4",0.00067839626,353166,0.00067957846,"CCC",0.00067957846,664258,419106,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000028444687,0.04356001,"6.53E-4 - 0.002239",-0.0015575553,-0.6956477,0.000653,0.002239,-61.341667,0.00098784,-0.0003063953,-0.31016693,0.0010956058,-0.00041416107,-0.37802017,574725,15,0,false,false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","[]","2025-07-03T13:03:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8676982,0.013737159,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",345716,345716,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00038295798,0.013933162,"{""low"":0.012805254,""high"":0.013933162}",0.012805254,345716,0.013930828,"CCC",0.013930828,2289908,2336296,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0012381589,0.09906064,"{""low"":0.012499,""high"":0.080753}",-0.06701584,-0.82988673,0.012499,0.080753,-30.856663,0.02146642,-0.0077292603,-0.36006287,0.03161689,-0.01787973,-0.565512,20605738,15,0,false,false,"ASM"
