"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.822099e-7,"[]","Avidax Finance USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AVI_CCC","UTC","USD",1667673000,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.518959,6.7283804e-7,"[]","pepe in a memes world USD","pepe in a memes world USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEW_CCC","UTC","USD",1742526300,"CCC",6.8098524e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.7283804e-7,,"0.0 - 9.8E-5",-0.00009732716,-0.9931343,0,0.000098,-92.85714,9.6e-7,-2.8716192e-7,-0.299127,0.00000158,-9.0716196e-7,-0.5741531,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",3174284,3174284,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",8.530384e-8,6.8470325e-7,"6.722243E-7 - 6.8470325E-7",6.722243e-7,3174284,6.8098524e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3049634,4.144229e-7,"[]","Matt Furie USD","Matt Furie USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MATT_CCC","UTC","USD",1742526360,"CCC",4.144229e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.144229e-7,,"0.0 - 3.6E-5",-0.000035585577,-0.9884882,0,0.000036,-94.117645,9.8e-7,-5.6557707e-7,-0.57711947,0.00000257,-0.0000021555772,-0.83874595,174343,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5264,5264,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-9.777665e-9,4.144229e-7,"4.144229E-7 - 4.144229E-7",4.144229e-7,5264,4.144229e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.554857,0.0017495039,"[]","Retik Finance USD","Retik Finance USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RETIK_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.0017527334,86021,85220,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00032150385,0.22514275,"{""low"":0.001428,""high"":3.082413}",-3.0806634,-0.99943244,0.001428,3.082413,-99.92177,0.0020803,-0.000330796,-0.15901361,0.003331275,-0.0015817711,-0.47482452,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",76562,76562,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000092068105,0.0019878596,"{""low"":0.0017187294,""high"":0.0019878596}",0.0017187294,76562,0.0017527334,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2e-7,2.517476e-12,"[]","Mickey Mouse USD","Mickey Mouse USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","USD",1692728940,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2519605,1.0386265e-8,"[]","Shiva Inu USD","Shiva Inu USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SHIV_CCC","UTC","USD",1742526300,"CCC",1.0271597e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.14668275e-10,0.011163627,"1.0271597E-8 - 1.0386265E-8",0,0,1.0271597e-8,1.0386265e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",361,361,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3928326e-10,1.0386265e-8,"1.0271597E-8 - 1.0386265E-8",1.0271597e-8,361,1.0271597e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9001194,0.014721845,"[]","Rubic USD","Rubic USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RBC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.014824436,244596,123703,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0038298452,0.35162002,"{""low"":0.010892,""high"":0.078554}",-0.06383215,-0.81258947,0.010892,0.078554,-46.816532,0.01808546,-0.003363614,-0.18598443,0.019764535,-0.00504269,-0.2551383,2433279,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",103172,103172,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00013371743,0.014824436,"{""low"":0.014445271,""high"":0.014824436}",0.014445271,103172,0.014824436,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0906448,"[]","PolyGamma Finance USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GAMMA_CCC","UTC","USD","2022-02-08T18:29:00.000Z","CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2334104,0.04138762,"[]","QANplatform USD","QANplatform USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_QANX_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.04012597,524426,810368,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019782621,0.9156501,"{""low"":0.021605,""high"":0.101452}",-0.06006438,-0.5920473,0.021605,0.101452,-48.64293,0.03593538,0.0054522417,0.1517235,0.037707627,0.0036799945,0.097592846,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",350412,350412,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001382947,0.041737277,"{""low"":0.040023636,""high"":0.041737277}",0.040023636,350412,0.04012597,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.234607,0.0055773696,"[]","Exverse USD","Exverse USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_EXVG_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0053300736,456978,339659,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010603694,0.2347508,"{""low"":0.004517,""high"":0.1617}",-0.15612262,-0.9655079,0.004517,0.1617,-95.74288,0.00942458,-0.0038472107,-0.4082103,0.017598044,-0.0120206745,-0.68306875,179368,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",358436,358436,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00050048763,0.0060324376,"{""low"":0.005320505,""high"":0.0060324376}",0.005320505,358436,0.0053300736,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8101314,0.014774747,"[]","LightLink USD","LightLink USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LL_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.014830726,416370,104264,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00010574702,0.0072088772,"{""low"":0.014669,""high"":0.12837}",-0.113595255,-0.884905,0.014669,0.12837,-87.8013,0.01812018,-0.0033454336,-0.18462473,0.02671725,-0.011942502,-0.44699594,1206656,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",96184,96184,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00027237274,0.01484594,"{""low"":0.014746464,""high"":0.01484594}",0.014746464,96184,0.014830726,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5771576,0.0061806543,"[]","Telcoin USD","Telcoin USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TEL_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.0061207055,5902505,4891949,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049876543,4.1807666,"{""low"":0.001193,""high"":0.012797}",-0.0066163456,-0.5170232,0.001193,0.012797,76.649216,0.00785872,-0.0016780654,-0.21352911,0.004679885,0.001500769,0.320685,580240320,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",4740087,4740087,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00009904057,0.0061863884,"{""low"":0.0061207055,""high"":0.0061863884}",0.0061207055,4740087,0.0061207055,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42736125,1.3037611,"[]","RARI USD","RARI USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_RARI_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",1.2901973,938324,562412,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.061955094,0.04989112,"{""low"":1.241806,""high"":6.014504}",-4.710743,-0.7832305,1.241806,6.014504,-42.00536,1.5517635,-0.24800241,-0.15981972,1.9281942,-0.62443304,-0.32384345,24066636,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18459390,"CoinMarketCap",269815,269815,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0055481195,1.3037611,"{""low"":1.2901973,""high"":1.3037611}",1.2901973,269815,1.2901973,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.17046,0.000011015806,"[]","Roko USD","Roko USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ROKO_CCC","UTC","USD",1742526360,"CCC",0.000011310129,37049,3185,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000030158062,0.37697577,"8.0E-6 - 9.8E-5",-0.00008698419,-0.8875938,0.000008,0.000098,-87.77778,0.00001576,-0.0000047441945,-0.30102757,0.000029935,-0.000018919192,-0.6320091,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",11399,11399,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000018187102,0.000011310129,"1.0986123E-5 - 1.1310129E-5",0.000010986123,11399,0.000011310129,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-13.524568,0.0010700008,"[]","Sensay USD","Sensay USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SNSY_CCC","UTC","USD",1742526360,"CCC",0.0010691581,583417,339709,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00033800083,0.46174976,"7.32E-4 - 0.01215",-0.011079999,-0.9119341,0.000732,0.01215,-73.8349,0.00176014,-0.00069013913,-0.39209333,0.0029203,-0.0018502992,-0.633599,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",402129,402129,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00016734574,0.0010700008,"0.0010691581 - 0.0010700008",0.0010691581,402129,0.0010691581,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2060895,0.13087352,"[]","AxonDAO Governance Token USD","AxonDAO Governance Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AXGT_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.13098648,323396,405422,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.049832515,0.614905,"{""low"":0.081041,""high"":0.705687}",-0.5748135,-0.81454456,0.081041,0.705687,-77.23144,0.16768786,-0.036814347,-0.21954091,0.23464477,-0.103771254,-0.4422483,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",372597,372597,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0015977174,0.13149424,"{""low"":0.12940294,""high"":0.13149424}",0.12940294,372597,0.13098648,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.771038,0.2789997,"[]","AIOZ Network USD","AIOZ Network USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AIOZ_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.2734767,39887512,26879398,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06753369,0.31935954,"{""low"":0.211466,""high"":1.319948}",-1.0409483,-0.7886283,0.211466,1.319948,-63.917034,0.40603662,-0.12703693,-0.31287062,0.624528,-0.3455283,-0.5532631,324832512,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1164275456,"CoinMarketCap",16842774,16842774,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.007951528,0.28031605,"{""low"":0.2734767,""high"":0.28031605}",0.2734767,16842774,0.2734767,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.323313,1.762879e-7,"[]","Patton USD","Patton USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PATTON_CCC","UTC","USD",1742526360,"CCC",1.762879e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.762879e-7,,"0.0 - 2.7E-5",-0.000026823713,-0.99347085,0,0.000027,-66.666664,1e-7,7.62879e-8,0.76287895,3.65e-7,-1.8871211e-7,-0.51701945,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",8.91005e-9,1.762879e-7,"1.762879E-7 - 1.762879E-7",1.762879e-7,20,1.762879e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5615742,0.000006379946,"[]","DogeVerse USD","DogeVerse USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","USD",1742526360,"CCC",0.0000063831253,4077,1648,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013799463,0.27598926,"5.0E-6 - 4.23E-4",-0.00041662005,-0.9849174,0.000005,0.000423,-96.63461,0.000007,-6.200539e-7,-0.08857913,0.000015385,-0.0000090050535,-0.58531386,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2242,2242,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.6772356e-7,0.0000063831253,"6.379946E-6 - 6.3831253E-6",0.000006379946,2242,0.0000063831253,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5036563,0.030949326,"[]","OpSec USD","OpSec USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.03084043,50550,6366,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028607326,12.214913,"{""low"":0.002342,""high"":3.1148}",-3.0838506,-0.9900638,0.002342,3.1148,-98.263115,0.05897636,-0.028027033,-0.47522488,0.06326453,-0.032315202,-0.510795,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1279,1279,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0004724767,0.030949326,"{""low"":0.03084043,""high"":0.030949326}",0.03084043,1279,0.03084043,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0307734,0.006749366,"[]","Niftyx Protocol USD","Niftyx Protocol USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.006749366,540,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00028636586,0.044308502,"{""low"":0.006463,""high"":0.07521}",-0.06846063,-0.91025966,0.006463,0.07521,-88.93869,0.00812174,-0.0013723741,-0.16897538,0.01310119,-0.0063518244,-0.48482803,346823,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",46,46,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00021095108,0.006749366,"{""low"":0.006749366,""high"":0.006749366}",0.006749366,46,0.006749366,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3090262,0.10050503,"[]","Jungle Labz USD",,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JNGL_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.102880575,2615,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.053586032,1.1420966,"{""low"":0.046919,""high"":0.698399}",-0.59789395,-0.8560922,0.046919,0.698399,-77.72624,0.08184652,0.018658511,0.22796951,0.12783699,-0.027331956,-0.21380319,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0023755357,0.102880575,"{""low"":0.10050503,""high"":0.102880575}",0.10050503,100,0.102880575,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9737787,0.10838232,"[]","Lattice Token USD","Lattice Token USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LTX_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.109189995,375494,90791,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05544332,1.0473057,"{""low"":0.052939,""high"":0.294136}",-0.18575367,-0.63152313,0.052939,0.294136,-22.856045,0.12431292,-0.0159306,-0.1281492,0.09797905,0.0104032755,0.106178574,3105575,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",51953,51953,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.003129974,0.109248176,"{""low"":0.10837887,""high"":0.109248176}",0.10837887,51953,0.109189995,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2284775,0.018498886,"[]","MollarsToken USD","MollarsToken USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.018498886,2696,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003108886,0.20200689,"{""low"":0.01539,""high"":0.550176}",-0.5316771,-0.9663764,0.01539,0.550176,-95.71328,0.02019596,-0.0016970728,-0.084030315,0.05815189,-0.039653003,-0.68188673,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",261,261,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0007504858,0.018498886,"{""low"":0.018498886,""high"":0.018498886}",0.018498886,261,0.018498886,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.082102,0.0039427434,"[]","Pepe Unchained USD","Pepe Unchained USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_PEPU_CCC","UTC","USD","2025-03-21T03:06:00.000Z","CCC",0.0039450764,4190154,1744109,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00084574334,0.2730847,"{""low"":0.003097,""high"":0.023319}",-0.019376257,-0.8309215,0.003097,0.023319,-61.087543,0.00799656,-0.0040538167,-0.5069451,0.0095095,-0.0055667567,-0.585389,25832712,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1370065,1370065,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00012538396,0.0039595296,"{""low"":0.003939164,""high"":0.0039595296}",0.003939164,1370065,0.0039450764,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02672211,0.0051722,"[]","SolarX USD","SolarX USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SXCH_CCC","UTC","USD","2025-03-21T03:05:00.000Z","CCC",0.005171822,303401,111572,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00055220025,0.11952387,"{""low"":0.00462,""high"":0.14561}",-0.14043781,-0.96447915,0.00462,0.14561,-94.960846,0.00674648,-0.0015742797,-0.23334832,0.016075864,-0.010903664,-0.678263,357538,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69127008,"CoinMarketCap",104274,104274,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0000013820827,0.0051722866,"{""low"":0.005171822,""high"":0.0051722866}",0.005171822,104274,0.005171822,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.284596,0.0018996403,"[]","HEX USD","HEX USD","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HEX_CCC","UTC","USD",1742526360,"CCC",0.0018830828,309832,254528,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011436404,1.5127518,"7.56E-4 - 0.0068",-0.0049003595,-0.7206411,0.000756,0.0068,-16.338026,0.00300054,-0.0011008997,-0.3669005,0.002945065,-0.0010454247,-0.3549751,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",154540,154540,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00017159339,0.0019079745,"0.0018793567 - 0.0019079745",0.0018793567,154540,0.0018830828,"HEX"
