"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.685573,0.37759578,0.41514292,-0.03754714,-0.090443894,0.34442946,0.03316632,0.0962935,377595808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17391868,17391868,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.018562287,0.40451854,"{""low"":0.37342975,""high"":0.40451854}",0.37342975,17391868,0.40283504,"CCC",0.40283504,40975588,26119841,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.18272378,0.93766046,"{""low"":0.194872,""high"":0.770733}",-0.39313722,-0.51008224,0.194872,0.770733,85.190025,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1737204720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3010526,0.00012791593,0.0001622,-0.000034284065,-0.21136908,0.00017306,-0.000045144072,-0.2608579,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",2547,2547,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.00000758229,0.00012801912,"1.2014065E-4 - 1.2801912E-4",0.00012014065,2547,0.00012800499,"CCC",0.00012800499,6765,2360,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000012915931,0.112312436,"1.15E-4 - 5.53E-4",-0.0004250841,-0.7686873,0.000115,0.000553,-67.59493,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1737204720,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0873883,0.0012623385,0.00120016,0.00006217847,0.051808484,0.000992585,0.0002697535,0.2717687,3675606,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",495629,495629,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00002691173,0.0013523833,"0.0012387193 - 0.0013523833",0.0012387193,495629,0.0013418181,"CCC",0.0013418181,636537,644127,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006693385,1.1287328,"5.93E-4 - 0.006172",-0.0049096616,-0.7954734,0.000593,0.006172,-60.095154,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4869094,0.032933254,0.03921184,-0.0062785856,-0.16011964,0.033757195,-0.0008239411,-0.024407865,26534908,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2869288,2869288,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0015471019,0.036812764,"{""low"":0.03224264,""high"":0.036812764}",0.03224264,2869288,0.036520682,"CCC",0.036520682,3186486,1666250,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008476254,0.34657782,"{""low"":0.024457,""high"":0.112661}",-0.07972774,-0.70767826,0.024457,0.112661,-33.25992,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0035108498,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9569364,0.17907049,0.2210481,-0.041977614,-0.18990262,0.20514742,-0.026076928,-0.12711312,61406256,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",872736,872736,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.009339362,0.19266637,"{""low"":0.17659678,""high"":0.19266637}",0.17659678,872736,0.19109547,"CCC",0.19109547,2103949,835327,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.052960485,0.4199547,"{""low"":0.12611,""high"":0.540272}",-0.36120152,-0.66855496,0.12611,0.540272,-36.290504,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2135079,0.8209442,0.82319736,-0.0022531748,-0.0027371016,0.88897985,-0.06803566,-0.07653229,96283208,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",135355,135355,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010084629,0.8331836,"{""low"":0.81197095,""high"":0.8331836}",0.81197095,135355,0.832566,"CCC",0.832566,340437,114242,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2317282,0.39328226,"{""low"":0.589216,""high"":1.057326}",-0.23638177,-0.22356565,0.589216,1.057326,31.680262,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0447683,13.879255,16.093513,-2.2142582,-0.137587,13.458513,0.42074203,0.03126215,519018848,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,37395296,"CoinMarketCap",59842436,59842436,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.0518627,15.2961,"{""low"":13.441848,""high"":15.2961}",13.441848,59842436,15.100396,"CCC",15.100396,83403818,55154860,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.4942484,1.173726,"{""low"":6.385007,""high"":27.283272}",-13.4040165,-0.49129066,6.385007,27.283272,98.183945,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1737204720,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.107975,0.001292283,0.00216604,-0.00087375706,-0.40338916,0.00276015,-0.001467867,-0.531807,130595,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",7983,7983,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000291351,0.0013006113,"9.994104E-4 - 0.0013006113",0.0009994104,7983,0.0010016478,"CCC",0.0010016478,20081,12486,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00053628295,0.709369,"7.56E-4 - 0.009249",-0.007956717,-0.86027867,0.000756,0.009249,-88.39606,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1302118,0.58169967,0.67761075,-0.095911086,-0.14154305,0.59977806,-0.018078387,-0.030141795,220026608,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,378247776,"CoinMarketCap",16682422,16682422,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.012661159,0.6187942,"{""low"":0.57354,""high"":0.6187942}",0.57354,16682422,0.6122775,"CCC",0.6122775,17895212,14000765,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18737265,0.47517073,"{""low"":0.394327,""high"":1.746589}",-1.1648893,-0.66695106,0.394327,1.746589,9.548176,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1737204780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.064667,2.7234317e-9,,,,,,,445859328,15,0,false,false,false,1623456000000,8,163712316393652220,"CoinMarketCap",145369744,145369744,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.3890223e-10,3.135616e-9,"2.7036597E-9 - 3.135616E-9",2.7036597e-9,145369744,3.0826712e-9,"CCC",3.0826712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.9771962e-11,0.0073130364,"2.7036597E-9 - 3.135616E-9",-4.121843e-10,-0.13145241,2.7036597e-9,3.135616e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1787949,0.14163776,0.16503696,-0.023399204,-0.1417816,0.13046443,0.011173323,0.08564267,102787008,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",13345133,13345133,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0046501905,0.15255123,"{""low"":0.13920128,""high"":0.15255123}",0.13920128,13345133,0.15148084,"CCC",0.15148084,14232694,12252317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.059848756,0.7317458,"{""low"":0.081789,""high"":0.334857}",-0.19321923,-0.57702017,0.081789,0.334857,-15.487183,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24476334,0.007005985,0.00694534,0.000060644932,0.008731744,0.01384573,-0.0068397447,-0.4939967,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000017106067,0.0070254467,"{""low"":0.0070004775,""high"":0.0070254467}",0.0070004775,10,0.007019593,"CCC",0.007019593,1792,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028179847,0.6728712,"{""low"":0.004188,""high"":0.050269}",-0.043263014,-0.8606301,0.004188,0.050269,-63.03512,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01507676,218.57762,196.7355,21.842117,0.111022756,168.72041,49.85721,0.29550195,4032045568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",98341160,98341160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.032958984,231.99498,"{""low"":214.87614,""high"":231.99498}",214.87614,98341160,230.59369,"CCC",230.59369,79376162,71771585,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",117.438774,1.1611638,"{""low"":101.13885,""high"":235.3328}",-16.755173,-0.07119778,101.13885,235.3328,47.335743,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.74668926,0.026365321,0.02569478,0.0006705411,0.026096392,0.02812034,-0.0017550196,-0.062411036,2909962,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",494646,494646,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00019834936,0.026446547,"{""low"":0.026327906,""high"":0.026446547}",0.026327906,494646,0.026423914,"CCC",0.026423914,359093,531011,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004012322,0.17949815,"{""low"":0.022353,""high"":0.033736}",-0.0073706806,-0.21848115,0.022353,0.033736,13.888526,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8543892,0.6481269,0.7653081,-0.11718118,-0.15311635,0.6308268,0.017300129,0.027424531,362659872,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",42342816,42342816,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.019043624,0.6911907,"{""low"":0.6372994,""high"":0.6911907}",0.6372994,42342816,0.6845686,"CCC",0.6845686,77152095,43701258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2863809,0.7916629,"{""low"":0.361746,""high"":1.796863}",-1.148736,-0.6393008,0.361746,1.796863,-0.36874413,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2554196,188.9549,197.78453,-8.829636,-0.0446427,199.8189,-10.863998,-0.054369226,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",507071,507071,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.48139954,191.45743,"{""low"":185.05714,""high"":191.45743}",185.05714,507071,190.9407,"CCC",190.9407,360482,295955,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.8977509,0.021062417,"{""low"":185.05714,""high"":201.60573}",-12.650833,-0.06275036,185.05714,201.60573,-4.74596,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06184628,2693.3403,2646.8027,46.537598,0.017582571,2581.795,111.54541,0.043204598,663973056,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",18156152,18156152,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.6647949,2699.5647,"{""low"":2689.501,""high"":2699.5647}",2689.501,18156152,2696.7197,"CCC",2696.7197,6196110,7156965,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",707.4607,0.35624552,"{""low"":1985.8796,""high"":2817.5752}",-124.23486,-0.04409283,1985.8796,2817.5752,33.220707,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.72996247,1.026001,1.0398068,-0.013805866,-0.013277337,1.0621396,-0.036138654,-0.03402439,37333448,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",657846,657846,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0074352026,1.0292912,"{""low"":1.0255954,""high"":1.0292912}",1.0255954,657846,1.0288032,"CCC",1.0288032,1454269,797441,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025815964,0.025811188,"{""low"":1.000185,""high"":1.180519}",-0.15451801,-0.1308899,1.000185,1.180519,-5.397165,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.668442,0.080151446,0.09630334,-0.01615189,-0.1677189,0.077974774,0.0021766722,0.027915083,566200448,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",47745156,47745156,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0048163533,0.0857239,"{""low"":0.0784588,""high"":0.0857239}",0.0784588,47745156,0.08496477,"CCC",0.08496477,72905705,50030655,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031608447,0.65114325,"{""low"":0.048543,""high"":0.185345}",-0.10519355,-0.56755537,0.048543,0.185345,-17.333776,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7371628,0.011782732,0.00739178,0.0043909517,0.5940317,0.00436568,0.007417052,1.6989455,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",246354,246354,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020830426,0.011933253,"{""low"":0.011687125,""high"":0.011933253}",0.011687125,246354,0.011821022,"CCC",0.011821022,306500,267287,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.010473732,8.001324,"{""low"":0.001309,""high"":0.022517}",-0.0107342675,-0.4767184,0.001309,0.022517,-8.107901,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7164137,0.0011737756,0.00120848,-0.00003470434,-0.028717346,0.001352195,-0.0001784194,-0.13194798,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000008469797,0.0011770269,"{""low"":0.0011737756,""high"":0.0011770269}",0.0011737756,58,0.0011770269,"CCC",0.0011770269,167,15,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000018775696,0.016256014,"{""low"":0.001155,""high"":0.003609}",-0.0024352244,-0.6747643,0.001155,0.003609,-52.193336,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1737204720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.038038,0.0008704442,0.00160898,-0.00073853583,-0.4590087,0.00185091,-0.0009804659,-0.529721,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",1370300,1370300,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00019156578,0.0010371861,"8.674032E-4 - 0.0010371861",0.0008674032,1370300,0.0010119313,"CCC",0.0010119313,4863030,741009,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000030409428,0.0035058006,"8.674032E-4 - 0.012301",-0.011430556,-0.92923796,0.0008674032,0.012301,-82.954735,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5885463,0.08812539,0.10061264,-0.012487248,-0.124112114,0.0729192,0.015206195,0.20853487,100352792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",23328960,23328960,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0072365925,0.09636396,"{""low"":0.087146595,""high"":0.09636396}",0.087146595,23328960,0.09636396,"CCC",0.09636396,50048288,24751324,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.04317539,0.9605204,"{""low"":0.04495,""high"":0.235879}",-0.14775361,-0.62639576,0.04495,0.235879,2.6569247,"ACA"
