"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","USD",,"[]","Storm Token USD",-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR","USD","Legends of Aria USD","[]","Legends of Aria USD",-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,0.59835863,4498.8877,"REGULAR","USD","Lido Staked ETH USD","[]","Lido Staked ETH USD",85.543,4382.1284,116.75928,0.026644422,2996.7827,1502.105,0.5012392,38360547328,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8526674,"CoinMarketCap",35777988,35777988,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",26.759277,4514.9033,"{""low"":4498.8877,""high"":4514.9033}",4498.8877,35777988,4514.617,"CCC",4514.617,69636591,41381808,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3107.9392,2.234403,"{""low"":1390.9485,""high"":4939.702}",-440.81445,-0.089239076,1390.9485,4939.702,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-5.380972,0.0036371888,"REGULAR","USD","Pwease USD","[]","Pwease USD",-19.153934,0.0042821,-0.0006449113,-0.15060632,0.0051062866,-0.0014690978,-0.28770375,3636909,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1024098,1024098,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00020684628,0.0038250883,"{""low"":0.0036371888,""high"":0.0038250883}",0.0036371888,1024098,0.0038250883,"CCC",0.0038250883,2585228,1098158,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012031889,0.4943258,"{""low"":0.002434,""high"":0.016196}",-0.01255881,-0.7754267,0.002434,0.016196,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.0236553,0.016604962,"REGULAR","USD","Quantlytica USD","[]","Quantlytica USD",-62.759422,0.01911682,-0.002511859,-0.13139522,0.06299601,-0.046391048,-0.7364125,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",17422,17422,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.000003926456,0.016639613,"{""low"":0.016563004,""high"":0.016639613}",0.016563004,17422,0.016613083,"CCC",0.016613083,63804,15858,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00022196211,0.013548319,"{""low"":0.016383,""high"":0.427923}",-0.41131803,-0.96119636,0.016383,0.427923,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,32.23033,0.0018436133,"REGULAR","USD","AKEDO USD","[]","AKEDO USD",193.78531,0.001056279,0.0007873343,0.74538475,0.001056279,0.0007873343,0.74538475,42027468,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",50698968,50698968,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00044936943,0.0018436133,"0.00171388 - 0.0018436133",0.00171388,50698968,0.00171388,"CCC",0.00171388,134590416,32438528,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0014866133,4.1641827,"3.57E-4 - 0.003244",-0.0014003867,-0.43168515,0.000357,0.003244,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.37225175,0.015211031,"REGULAR","USD","Stella USD","[]","Stella USD",-72.856995,0.01600662,-0.00079558976,-0.04970379,0.022451935,-0.0072409045,-0.3225069,14420057,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1796707,1796707,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00005683489,0.015396433,"{""low"":0.015211031,""high"":0.015396433}",0.015211031,1796707,0.015374076,"CCC",0.015374076,8292083,15534099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005667031,0.59377944,"{""low"":0.009544,""high"":0.136457}",-0.121245965,-0.88852876,0.009544,0.136457,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,4.2206516,0.000015729329,"REGULAR","USD","Athene Network USD","[]","Athene Network USD",-99.98463,0.00001968,-0.0000039506704,-0.20074545,0.0040417137,-0.0040259846,-0.9961083,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4388,4388,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",6.369946e-7,0.000015729329,"1.5126594E-5 - 1.5729329E-5",0.000015126594,4388,0.000015417954,"CCC",0.000015417954,17213,10874,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000005729329,0.5729329,"1.0E-5 - 0.126861",-0.12684527,-0.99987596,0.00001,0.126861,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,1.6570287,5.0263236e-7,"REGULAR","USD","Coq Inu USD","[]","Coq Inu USD",0,6.2e-7,-1.1736762e-7,-0.18930262,7.95e-7,-2.9236764e-7,-0.36775804,34892736,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5369077,5369077,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",8.1930125e-9,5.0476416e-7,"5.024836E-7 - 5.0476416E-7",5.024836e-7,5369077,5.031218e-7,"CCC",5.031218e-7,4961003,4781372,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.0263236e-7,,"0.0 - 3.0E-6",-0.0000024973679,-0.83245593,0,0.000003,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.01297412,0.002501456,"REGULAR","USD",,"[]","AICell USD",-84.51202,0.00260246,-0.00010100403,-0.03881098,0.002358465,0.00014299108,0.060628872,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",103786912,103786912,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",3.243331e-7,0.002501878,"{""low"":0.0025007802,""high"":0.002501878}",0.0025007802,103786912,0.0025013506,"CCC",0.0025013506,140006708,81286975,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013594561,1.1904169,"{""low"":0.001142,""high"":0.098101}",-0.09559954,-0.9745012,0.001142,0.098101,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-1.4363225,0.040819757,"REGULAR","USD","Blum USD","[]","Blum USD",-66.24057,0.04062008,0.00019967556,0.004915686,0.052056327,-0.011236571,-0.21585408,7029771,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",6625655,6625655,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0005948469,0.0411009,"{""low"":0.040819757,""high"":0.0411009}",0.040819757,6625655,0.041050725,"CCC",0.041050725,7649697,7313397,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.013107756,0.47299927,"{""low"":0.027712,""high"":0.174706}",-0.13388625,-0.76635176,0.027712,0.174706,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-17T09:40:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR","USD","Light USD","[]","Light USD",-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.33718237,0.0015325126,"REGULAR","USD","Samoyedcoin USD","[]","Samoyedcoin USD",-76.84907,0.00158844,-0.000055927434,-0.03520903,0.002436195,-0.00090368243,-0.3709401,5604604,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",195944,195944,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000051849056,0.001543752,"{""low"":0.0015294728,""high"":0.001543752}",0.0015294728,195944,0.0015361996,"CCC",0.0015361996,440694,195510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00022951257,0.17614165,"{""low"":0.001303,""high"":0.015745}",-0.014212488,-0.9026667,0.001303,0.015745,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR","USD","Koinon USD","[]","Koinon USD",-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,11.101618,0.48907778,"REGULAR","USD","Hyperion USD","[]","Hyperion USD",-49.337666,0.38578147,0.10329631,0.2677586,0.497391,-0.008313209,-0.01671363,9292478,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2269542,2269542,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.048870146,0.49219853,"{""low"":0.48907778,""high"":0.49219853}",0.48907778,2269542,0.49077258,"CCC",0.49077258,55198190,1907637,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.21443778,0.78079593,"{""low"":0.27464,""high"":1.206519}",-0.7174412,-0.5946373,0.27464,1.206519,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:06:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-7.4596963,0.26143673,"REGULAR","USD","STBL USD","[]","STBL USD",155.37923,0.35378024,-0.09234351,-0.2610194,0.35378024,-0.09234351,-0.2610194,130718360,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",168481392,168481392,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.021074474,0.26143673,"{""low"":0.24418354,""high"":0.26143673}",0.24418354,168481392,0.24641511,"CCC",0.24641511,220971847,203987073,"2025-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.23934872,10.836143,"{""low"":0.022088,""high"":0.61078}",-0.34934327,-0.57196254,0.022088,0.61078,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR","USD","SINOVATE USD","[]","SINOVATE USD",-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,19.710724,0.065796435,"REGULAR","USD","PAAL AI USD","[]","PAAL AI USD",-76.369095,0.07814274,-0.012346305,-0.15799683,0.10974828,-0.043951847,-0.4004787,65468412,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,995014592,"CoinMarketCap",12229659,12229659,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.010833576,0.06888889,"{""low"":0.065796435,""high"":0.06888889}",0.065796435,12229659,0.06888889,"CCC",0.06888889,8916124,9177416,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.022511434,0.5200747,"{""low"":0.043285,""high"":0.485441}",-0.41964456,-0.86446047,0.043285,0.485441,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","USD",,"[]","HappyCoin USD",,,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.686428,0.0033212835,"REGULAR","USD",,"[]","Game 5 BALL USD",25.390184,0.00338118,-0.000059896614,-0.017714707,0.00293133,0.0003899536,0.1330296,0,15,0,false,false,false,1722988800000,6,0,"CoinMarketCap",485,485,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00002264278,0.0033293543,"0.0033212835 - 0.0033293543",0.0033212835,485,0.0033293543,"CCC",0.0033293543,764,31,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0028462834,5.9921756,"4.75E-4 - 0.012954",-0.009632717,-0.7436094,0.000475,0.012954,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-4.072946,0.003921701,"REGULAR","USD","Credefi USD","[]","Credefi USD",-82.78313,0.00425268,-0.000330979,-0.07782833,0.00513401,-0.0012123091,-0.23613298,2935683,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",184957,184957,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0001665107,0.004027912,"{""low"":0.003921701,""high"":0.004027912}",0.003921701,184957,0.004027912,"CCC",0.004027912,176713,144311,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0010917012,0.38576016,"{""low"":0.00283,""high"":0.024235}",-0.0203133,-0.8381803,0.00283,0.024235,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,1.9742008,0.030944418,"REGULAR","USD","Kleros USD","[]","Kleros USD",93.79187,0.0317655,-0.00082108006,-0.025848173,0.02038998,0.010554438,0.51762867,24919376,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",65053,65053,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00059907883,0.03099841,"{""low"":0.030849062,""high"":0.03099841}",0.030849062,65053,0.030849071,"CCC",0.030849071,151628,67924,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.020843418,2.0635004,"{""low"":0.010101,""high"":0.036158}",-0.005213581,-0.14418887,0.010101,0.036158,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,-1.1608318,0.030736463,"REGULAR","USD","Mansory USD","[]","Mansory USD",70.72959,0.03211752,-0.0013810564,-0.043000095,0.03679637,-0.0060599055,-0.1646876,27662456,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1176148,1176148,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.00036098808,0.031059433,"{""low"":0.030736463,""high"":0.031059433}",0.030736463,1176148,0.030946467,"CCC",0.030946467,2243692,1692073,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.014169464,0.8552825,"{""low"":0.016567,""high"":0.085881}",-0.05514454,-0.6421041,0.016567,0.085881,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.5980818,98.52337,"REGULAR","USD","QuantixAI USD","[]","QuantixAI USD",24.25474,100.31014,-1.7867737,-0.017812492,94.72943,3.7939377,0.040050253,79257616,15,0,false,false,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap",5792685,5792685,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.5497208,98.57855,"{""low"":98.48103,""high"":98.57855}",98.48103,5792685,98.57855,"CCC",98.57855,5855106,6495315,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",31.578865,0.47171706,"{""low"":66.9445,""high"":109.651985}",-11.128616,-0.10149033,66.9445,109.651985,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.00218629,24.060541,"REGULAR","USD","AIC (Artificial Intelligence Coin) USD","[]","AIC (Artificial Intelligence Coin) USD",25913.016,20.200441,3.8600998,0.19108987,7.5054793,16.555061,2.20573,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",150299,150299,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0005245209,24.062025,"{""low"":24.053373,""high"":24.062025}",24.053373,150299,24.062025,"CCC",24.062025,54316,139413,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",24.022816,636.78766,"{""low"":0.037725,""high"":26.996311}",-2.93577,-0.10874708,0.037725,26.996311,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540860,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,1.4627241,0.00024094361,"REGULAR","USD","Bridge AI USD","[]","Bridge AI USD",-36.968082,0.0003034,-0.0000624564,-0.20585497,0.00019585,0.000045093606,0.23024562,1928071,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",825169,825169,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000034735276,0.00024391776,"2.4094361E-4 - 2.4391776E-4",0.00024094361,825169,0.00024391776,"CCC",0.00024391776,1877826,1092536,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00020894362,6.529488,"3.2E-5 - 4.5E-4",-0.00020905638,-0.46456975,0.000032,0.00045,"BRG"
