"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,7.14728,0.13976568,"Lisk USD",0.186416,-0.04665032,-0.2502485,0.27321765,-0.13345197,-0.48844564,31658618,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,226512112,"REGULAR","CoinMarketCap",29837240,29837240,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.00932309,0.15594563,"{""low"":0.13417788,""high"":0.15594563}",0.13417788,29837240,0.13478333,"CCC",0.13478333,29809757,9684332,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.02986268,0.2717185,"{""low"":0.109903,""high"":0.797103}",-0.6573373,-0.8246579,0.109903,0.797103,-81.86882,"Lisk USD","[]","2026-02-08T07:07:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.6267962,0.010895333,"Tutellus USD",0.01476426,-0.0038689263,-0.26204675,0.0141131,-0.003217767,-0.2279986,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00006872229,0.0111824805,"{""low"":0.010895333,""high"":0.0111824805}",0.010895333,1,0.01104187,"CCC",0.01104187,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0015443331,0.16515164,"{""low"":0.009351,""high"":0.020116}",-0.009220666,-0.45837474,0.009351,0.020116,-38.984074,"Tutellus USD","[]","2026-02-08T07:07:00.000Z","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-3.1098742,0.07267407,"AWE Network USD",0.05593854,0.016735535,0.2991772,0.06321718,0.009456895,0.14959376,141163584,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"REGULAR","CoinMarketCap",10470019,10470019,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0023326129,0.074674696,"{""low"":0.07241578,""high"":0.074674696}",0.07241578,10470019,0.07447212,"CCC",0.07447212,11786716,17307554,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.026938073,0.58899057,"{""low"":0.045736,""high"":0.125478}",-0.052803926,-0.42082217,0.045736,0.125478,9.580458,"AWE USD","[]","2026-02-08T07:07:00.000Z","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-1.9678757,0.0041678143,"DigiByte USD",0.00580348,-0.0016356655,-0.2818422,0.00730752,-0.0031397059,-0.4296541,75597416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,18138384384,"REGULAR","CoinMarketCap",2093651,2093651,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00008366397,0.0042559644,"{""low"":0.0041650925,""high"":0.0042559644}",0.0041650925,2093651,0.0042521483,"CCC",0.0042521483,3219627,3148256,"2014-02-06T00:00:00.000Z",20999999488,18138384384,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00054181437,0.14942482,"{""low"":0.003626,""high"":0.01249}",-0.008322185,-0.66630787,0.003626,0.01249,-48.091877,"DigiByte USD","[]","2026-02-08T07:07:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",8,0,"REGULAR","CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"U Coin USD","[]","2024-11-04T01:24:00.000Z","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,15.715417,0.003934192,,0.00384034,0.00009385194,0.024438445,0.004649275,-0.000715083,-0.15380527,39341920,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,10000000000,"REGULAR","CoinMarketCap",43558400,43558400,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0005343063,0.003990473,"{""low"":0.003841877,""high"":0.003990473}",0.003841877,43558400,0.0039320723,"CCC",0.0039320723,26107904,10401364,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003554192,9.353136,"{""low"":3.8,""high"":4}",-0.055259805,-0.9335373,0.00038,0.059194,24.864029,"Banana For Scale USD","[]","2026-02-08T07:08:00.000Z","BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"Currency One USD USD","[]","2025-06-13T04:03:00.000Z","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.3693405,3.6201668,"Enzyme USD",4.6303897,-1.0102229,-0.21817233,6.556431,-2.936264,-0.4478449,10775311,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2976468,"REGULAR","CoinMarketCap",4166376,4166376,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.04890299,3.6556659,"{""low"":3.6192098,""high"":3.6556659}",3.6192098,4166376,3.6509404,"CCC",3.6509404,6999644,4628814,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6119878,0.20344129,"{""low"":3.008179,""high"":17.00936}",-13.389193,-0.7871662,3.008179,17.00936,-72.08283,"Enzyme USD","[]","2026-02-08T07:07:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,54206652,"REGULAR","CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SuperCoin USD","[]","2022-09-12T18:26:00.000Z","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.02267102,1.179923,,1.1747856,0.0051374435,0.0043730903,1.1675025,0.012420535,0.010638551,49520116,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,41968932,"REGULAR","CoinMarketCap",5287531,5287531,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00026762486,1.180548,"{""low"":1.1791131,""high"":1.180548}",1.1791131,5287531,1.1796012,"CCC",1.1796012,10416223,18166975,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15281606,0.148783,"{""low"":1.027107,""high"":1.206689}",-0.026765943,-0.02218131,1.027107,1.206689,14.560461,"Eurite USD","[]","2026-02-08T07:09:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.45902818,1.1876909,"Anchored Coins AEUR USD",1.158899,0.028791904,0.024844188,1.1339829,0.053707957,0.047362227,56925552,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,47929604,"REGULAR","CoinMarketCap",59874,59874,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0054769516,1.1906768,"{""low"":1.1867371,""high"":1.1906768}",1.1867371,59874,1.1868943,"CCC",1.1868943,265612,1541730,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24888486,0.26510787,"{""low"":0.938806,""high"":1.729948}",-0.5422572,-0.31345287,0.938806,1.729948,18.765831,"Anchored Coins AEUR USD","[]","2026-02-08T07:08:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"Denarius USD","[]","2024-02-09T01:14:00.000Z","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-1.3365177,0.00571399,"Verge USD",0.0061127,-0.0003987099,-0.06522648,0.006327055,-0.00061306497,-0.096895784,94406264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"REGULAR","CoinMarketCap",5312831,5312831,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000077402685,0.0058351047,"{""low"":0.0056927064,""high"":0.0058351047}",0.0056927064,5312831,0.0058223805,"CCC",0.0058223805,13946440,9088807,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00234399,0.695546,"{""low"":0.00337,""high"":0.009699}",-0.00398501,-0.41086814,0.00337,0.009699,-9.079849,"Verge USD","[]","2026-02-08T07:07:00.000Z","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME Coin USD","[]","2023-09-11T18:30:00.000Z","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.07663057,0.018024467,"Orchid USD",0.02315542,-0.005130952,-0.22158754,0.03900105,-0.020976584,-0.5378466,17974262,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,997214656,"REGULAR","CoinMarketCap",1145275,1145275,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.000013800338,0.01838927,"{""low"":0.018008824,""high"":0.01838927}",0.018008824,1145275,0.01838927,"CCC",0.01838927,2694192,2022442,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.002771467,0.1816998,"{""low"":0.015253,""high"":0.107409}",-0.08938453,-0.8321885,0.015253,0.107409,-80.76483,"Orchid USD","[]","2026-02-08T07:07:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.7706124,0.011329247,"KGST USD",0.011378222,-0.00004897546,-0.004304316,0.011378222,-0.00004897546,-0.004304316,5566552,15,0,false,false,false,"2025-12-24T00:00:00.000Z",6,491343520,"REGULAR","CoinMarketCap",153338,153338,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.00008798204,0.011420648,"{""low"":0.011328577,""high"":0.011420648}",0.011328577,153338,0.011360403,"CCC",0.011360403,363757,443885,"2025-12-23T00:00:00.000Z",0,491343520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00016324688,0.014619997,"{""low"":0.011166,""high"":0.012099}",-0.000769753,-0.06362121,0.011166,0.012099,-0.08762479,"KGST USD","[]","2026-02-08T07:08:00.000Z","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.944661,0.07958369,"Aavegotchi USD",0.17015947,-0.090575784,-0.5322994,0.31706426,-0.23748057,-0.7489982,4197864,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"REGULAR","CoinMarketCap",1132652,1132652,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0024145693,0.08114705,"{""low"":0.07954,""high"":0.08114705}",0.07954,1132652,0.08114705,"CCC",0.08114705,2502875,1778543,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.010225691,0.14743347,"{""low"":0.069358,""high"":0.697591}",-0.6180073,-0.8859164,0.069358,0.697591,-84.81198,"Aavegotchi USD","[]","2026-02-08T07:08:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-1.4515847,0.013243287,"Syscoin USD",0.01834596,-0.0051026726,-0.27813604,0.029968075,-0.016724788,-0.5580868,11243187,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848972544,"REGULAR","CoinMarketCap",2877328,2877328,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00019506924,0.01359252,"{""low"":0.013243287,""high"":0.01359252}",0.013243287,2877328,0.01359252,"CCC",0.01359252,3758297,4221661,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0020762868,0.18593058,"{""low"":0.011167,""high"":0.076329}",-0.06308571,-0.8264973,0.011167,0.076329,-80.078514,"Syscoin USD","[]","2026-02-08T07:07:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-1.3063848,0.0017030571,"Alien Worlds USD",0.0022535,-0.00055044296,-0.24426135,0.003447555,-0.0017444979,-0.5060102,11043289,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,6484391424,"REGULAR","CoinMarketCap",3484387,3484387,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000022543012,0.0017466664,"{""low"":0.0017030571,""high"":0.0017466664}",0.0017030571,3484387,0.0017466664,"CCC",0.0017466664,8842788,8221347,"2021-04-06T00:00:00.000Z",10000000000,6915467264,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023405708,0.15933089,"{""low"":0.001469,""high"":0.008183}",-0.0064799427,-0.79187864,0.001469,0.008183,-74.20536,"Alien Worlds USD","[]","2026-02-08T07:07:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"Actinium USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"REGULAR","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","[]","2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,2.810955,0.1985266,"Golem USD",0.23509783,-0.03657122,-0.15555745,0.22805949,-0.02953288,-0.12949638,198526608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",11289938,11289938,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.005427912,0.20038104,"{""low"":0.19389097,""high"":0.20038104}",0.19389097,11289938,0.19688092,"CCC",0.19688092,16323933,12360687,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0432086,0.2781944,"{""low"":0.155318,""high"":0.427468}",-0.2289414,-0.5355755,0.155318,0.427468,-20.119942,"Golem USD","[]","2026-02-08T07:07:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.9428043,0.20674887,"Theta Network USD",0.27879015,-0.07204127,-0.25840682,0.5411178,-0.3343689,-0.6179226,206748864,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",11859549,11859549,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.003940165,0.21029055,"{""low"":0.20518503,""high"":0.21029055}",0.20518503,11859549,0.21029055,"CCC",0.21029055,18586487,15471468,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.044895872,0.27738672,"{""low"":0.161853,""high"":1.463386}",-1.2566372,-0.8587189,0.161853,1.463386,-84.11321,"Theta Network USD","[]","2026-02-08T07:07:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.09354279,0.24605805,"Radworks USD",0.28460655,-0.0385485,-0.13544488,0.4742133,-0.22815526,-0.4811237,14536120,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,59075980,"REGULAR","CoinMarketCap",6600864,6600864,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00023038685,0.24908562,"{""low"":0.24355035,""high"":0.24908562}",0.24355035,6600864,0.24825159,"CCC",0.24825159,7476872,17872104,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.029968053,0.1386832,"{""low"":0.21609,""high"":1.161623}",-0.91556495,-0.7881774,0.21609,1.161623,-71.47243,"Radworks USD","[]","2026-02-08T07:07:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.1373191,0.00064078154,"Smooth Love Potion USD",0.00082804,-0.00018725847,-0.22614664,0.00128949,-0.0006487085,-0.5030737,23346966,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36435140608,"REGULAR","CoinMarketCap",2695701,2695701,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000007205759,0.00065186387,"{""low"":6.4078154,""high"":4}",0.00064078154,2695701,0.0006512697,"CCC",0.0006512697,5699561,4513024,"2020-07-08T00:00:00.000Z",0,36435140608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00009678153,0.17790721,"{""low"":5.44,""high"":4}",-0.0020162184,-0.7588327,0.000544,0.002657,-70.699776,"Smooth Love Potion USD","[]","2026-02-08T07:07:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.3057487,0.16822521,"Pundi X (New) USD",0.2245239,-0.056298688,-0.25074697,0.27972567,-0.11150046,-0.39860645,43467132,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"REGULAR","CoinMarketCap",4970021,4970021,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0021682829,0.17432493,"{""low"":0.1680547,""high"":0.17432493}",0.1680547,4970021,0.1688676,"CCC",0.1688676,3402809,3538268,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.02219522,0.15199083,"{""low"":0.14603,""high"":0.646642}",-0.4784168,-0.73984796,0.14603,0.646642,-53.229176,"Pundi X (New) USD","[]","2026-02-08T07:07:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,3.0014393,0.0012512355,"IQ USD",0.00156006,-0.00030882447,-0.1979568,0.00250601,-0.0012547745,-0.50070614,31125850,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,24876093440,"REGULAR","CoinMarketCap",1921560,1921560,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000036460697,0.0012653401,"{""low"":0.0012364517,""high"":0.0012653401}",0.0012364517,1921560,0.0012398664,"CCC",0.0012398664,2408064,2799289,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015423552,0.14059755,"{""low"":0.001097,""high"":0.006142}",-0.0048907646,-0.79628205,0.001097,0.006142,-77.6855,"IQ USD","[]","2026-02-08T07:08:00.000Z","IQ"
