"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",,0,0.000020484937,"REGULAR",false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-198.2373,4853.916,"{""low"":4671.976,""high"":4853.916}",4671.976,16174642,4848.436,"CCC",4848.436,19436362,16811226,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1818.9473,0.6375496,"{""low"":2853.0288,""high"":21959.438}",-17287.46,-0.78724515,2853.0288,21959.438,-66.688,5472.707,-800.73096,-0.1463135,5380.7373,-708.7612,-0.13172196,174773952,15,0,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16174642,16174642,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",-4.070399,4671.976,"REGULAR",false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3676319,27.227554,"{""low"":26.342257,""high"":27.227554}",26.342257,7145645,26.92968,"CCC",26.92968,13660669,9724691,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.369478,0.19503048,"{""low"":22.40408,""high"":144.03613}",-117.26257,-0.81411916,22.40408,144.03613,-54.71754,31.315617,-4.542059,-0.14504133,42.128128,-15.35457,-0.36447313,26406150,15,0,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",7145645,7145645,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","[]","2026-03-08T13:09:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,-1.3545127,26.773558,"REGULAR",false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",,0,0.000029167775,"REGULAR",false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000027609058,0.0021098256,"{""low"":0.0020896331,""high"":0.0021098256}",0.0020896331,243998,0.0020973384,"CCC",0.0020973384,3837031,758833,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00035939692,0.20536967,"{""low"":0.00175,""high"":0.174909}",-0.1727996,-0.9879401,0.00175,0.174909,-94.13689,0.00283456,-0.0007251629,-0.2558291,0.0062918966,-0.0041825,-0.6647439,0,15,0,false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",243998,243998,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD",0.13105398,0.002109397,"REGULAR",false,false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002421815,0.04918598,"{""low"":0.04639806,""high"":0.04918598}",0.04639806,26210478,0.047226742,"CCC",0.047226742,79678973,48684850,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.03643098,2.8562117,"{""low"":0.012755,""high"":0.053128}",-0.0039420202,-0.074198544,0.012755,0.053128,78.938,0.032278415,0.016907565,0.52380407,0.032278415,0.016907565,0.52380407,86075464,15,0,false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",26210478,26210478,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas","[]","2026-03-08T13:09:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD",5.17878,0.04918598,"REGULAR",false,false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010963529,0.0659755,"{""low"":0.06510093,""high"":0.0659755}",0.06510093,9138287,0.06560081,"CCC",0.06560081,453637140,68280390,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019697886,0.4284757,"{""low"":0.045972,""high"":0.258991}",-0.19332111,-0.74643946,0.045972,0.258991,-66.78208,0.07368324,-0.008013353,-0.108754076,0.12134927,-0.05567938,-0.45883575,54729536,15,0,false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",9138287,9138287,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","[]","2026-03-08T13:09:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD",-0.16666853,0.06566989,"REGULAR",false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD",0,0.000019113946,"REGULAR",false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,0,1.6913317,"REGULAR",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00064048544,0.008631361,"{""low"":0.008187291,""high"":0.008631361}",0.008187291,141500,0.008502314,"CCC",0.008502314,212864,250695,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0026772912,0.48589677,"{""low"":0.00551,""high"":0.034276}",-0.02608871,-0.76113635,0.00551,0.034276,-52.217663,0.00753466,0.0006526313,0.08661722,0.015266915,-0.0070796236,-0.46372327,3983143,15,0,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",141500,141500,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","[]","2026-03-08T13:09:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD",-7.255345,0.008187291,"REGULAR",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,0,0.000030786035,"REGULAR",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010506483,0.0010442077,"{""low"":0.0010389346,""high"":0.0010442077}",0.0010389346,42202,0.0010398953,"CCC",0.0010398953,80735,52994,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.00082693505,3.8462098,"{""low"":2.15,""high"":4}",-0.060567066,-0.98308796,0.000215,0.061609,-98.21294,0.00125612,-0.00021418498,-0.17051315,0.00331177,-0.002269835,-0.6853842,70465,15,0,false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42202,42202,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","[]","2026-03-08T13:09:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD",-0.10073046,0.0010419351,"REGULAR",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010878104,0.0022875608,"{""low"":0.0021404573,""high"":0.0022875608}",0.0021404573,1556669,0.0022566558,"CCC",0.0022566558,2504273,1650993,"2020-04-06T00:00:00.000Z",0,31574267904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00013853377,0.06864904,"{""low"":0.002018,""high"":0.008128}",-0.0059714667,-0.73467845,0.002018,0.008128,-45.430367,0.00253478,-0.0003782462,-0.1492225,0.00409399,-0.0019374564,-0.47324404,61622568,15,0,false,"2020-04-06T00:00:00.000Z",6,28574822400,"CoinMarketCap",1556669,1556669,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","[]","2026-03-08T13:08:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD",-4.8020315,0.0021565338,"REGULAR",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041415915,0.007553055,"{""low"":0.00748651,""high"":0.007553055}",0.00748651,130052,0.007537692,"CCC",0.007537692,161550,135396,"2021-11-22T00:00:00.000Z",599990208,495575328,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.000075655524,0.010197537,"{""low"":0.007419,""high"":0.054494}",-0.046999346,-0.86246824,0.007419,0.054494,-81.279015,0.01142084,-0.003926185,-0.34377372,0.01636732,-0.0088726645,-0.5420964,481146,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",130052,130052,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","[]","2026-03-08T13:09:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",0.05528966,0.0074946554,"REGULAR",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009678304,0.024630526,"{""low"":0.024589933,""high"":0.024630526}",0.024589933,816529,0.024600353,"CCC",0.024600353,1353179,758973,"2022-10-04T00:00:00.000Z",8000000000,7348986880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00006269477,0.0025536546,"{""low"":0.024551,""high"":0.245929}",-0.22131531,-0.89991546,0.024551,0.245929,-60.262,0.03002264,-0.0054089446,-0.18016219,0.076210625,-0.051596932,-0.6770307,24340958,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",816529,816529,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","[]","2026-03-08T13:09:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",0.03933912,0.024613695,"REGULAR",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD",0,0.0038862932,"REGULAR",false,false,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000022237946,0.00013507962,"{""low"":1.3211042,""high"":4}",0.00013211042,149339,0.0001328166,"CCC",0.0001328166,233510,201140,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000019756037,0.17329857,"{""low"":1.14,""high"":4}",-0.001865244,-0.9330885,0.000114,0.001999,-91.98795,0.00015628,-0.000022523964,-0.1441257,0.00051338,-0.00037962396,-0.73946,195903,15,0,false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",149339,149339,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","[]","2026-03-08T13:09:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",1.69068,0.00013375604,"REGULAR",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073601007,1.8931164,"{""low"":1.8808755,""high"":1.8931164}",1.8808755,502549,1.8882636,"CCC",1.8882636,4391570,530027,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7334919,11.449369,"{""low"":0.151405,""high"":3.156382}",-1.2714852,-0.40282995,0.151405,3.156382,93.80034,1.9960868,-0.11118996,-0.05570397,2.0957735,-0.21087658,-0.100619934,187100320,15,0,false,"2024-05-01T00:00:00.000Z",4,99262896,"CoinMarketCap",502549,502549,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","[]","2026-03-08T13:09:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",0.39201275,1.8848969,"REGULAR",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,164775,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00378114,-0.000007071998,-0.0018703348,0.00448954,-0.00071547204,-0.15936421,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","[]","2026-03-08T13:09:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",0,0.003774068,"REGULAR",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00002225308,0.00043935262,"{""low"":4.258801,""high"":4}",0.0004258801,184649,0.00043912212,"CCC",0.00043912212,354762,287512,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000049143564,0.011539295,"{""low"":4.258801,""high"":4}",-0.014406205,-0.97096485,0.0004258801,0.014837,-95.57655,0.001212,-0.0007812056,-0.6445591,0.002830185,-0.0023993906,-0.8477858,292171,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",184649,184649,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","[]","2026-03-08T13:10:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",-4.911862,0.00043079446,"REGULAR",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4317627,600.6865,"{""low"":597.20056,""high"":600.6865}",597.20056,404254,598.6167,"CCC",598.6167,2206674,2357474,"2025-09-03T00:00:00.000Z",0,39762,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",32.630554,0.057578318,"{""low"":566.716,""high"":639.16327}",-39.81671,-0.062295057,566.716,639.16327,5.1098347,612.49585,-13.149292,-0.021468377,610.2769,-10.930359,-0.01791049,23831502,15,0,false,"2025-09-03T00:00:00.000Z",2,39762,"CoinMarketCap",404254,404254,"QQQON","USD=X","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo","[]","2026-03-08T13:09:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD",-0.07198957,599.34656,"REGULAR",false,false,"QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043286383,0.114721976,"{""low"":0.11340727,""high"":0.114721976}",0.11340727,2073962,0.11464079,"CCC",0.11464079,7036828,3553473,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.005059518,0.04638993,"{""low"":0.109065,""high"":1.725317}",-1.6111925,-0.93385303,0.109065,1.725317,-86.31588,0.13670693,-0.022582412,-0.16518849,0.4540086,-0.3398841,-0.7486292,8278296,15,0,false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2073962,2073962,"XION","USD=X","https://coinmarketcap.com/currencies/xion","[]","2026-03-08T13:09:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",-0.37785786,0.11412452,"REGULAR",false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin","[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,"Hanacoin USD",,0,0.00021084464,"REGULAR",false,false,"HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029639006,0.3451397,"{""low"":0.32617065,""high"":0.3451397}",0.32617065,9234434,0.33157137,"CCC",0.33157137,6879155,7462241,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.2765303,4.839776,"{""low"":0.057137,""high"":1.010443}",-0.6767757,-0.6697812,0.057137,1.010443,20.464123,0.19659628,0.13707103,0.69722086,0.14121036,0.19245695,1.3629096,85298232,15,0,false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",9234434,9234434,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn","[]","2026-03-08T13:09:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD",-0.88045967,0.3336673,"REGULAR",false,false,"LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.841016e-8,0.00008804606,"{""low"":8.795934,""high"":5}",0.00008795934,65546,0.000087993365,"CCC",0.000087993365,99464,58447,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000019980289,0.29382777,"{""low"":6.8,""high"":5}",-0.0015290197,-0.94559044,0.000068,0.001617,-93.11963,0.0000955,-0.0000075197095,-0.07874041,0.00021836,-0.00013037972,-0.5970861,95392,15,0,false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",65546,65546,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello","[]","2026-03-08T13:09:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD",-0.10038516,0.00008798029,"REGULAR",false,false,"HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001527965,0.005162313,"{""low"":0.004402558,""high"":0.005162313}",0.004402558,103209,0.0047118054,"CCC",0.0047118054,139309,152694,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.00066006184,0.1499269,"{""low"":0.004402558,""high"":1.742325}",-1.7372624,-0.99709433,0.004402558,1.742325,-99.6225,0.09087208,-0.08580946,-0.94428855,0.8024626,-0.79739994,-0.99369115,0,15,0,false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",103209,103209,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom","[]","2026-03-08T13:09:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD",-2.929711,0.0050626197,"REGULAR",false,false,"EDOM"
