"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",3.0137424,-0.8762357,-0.29074672,6.479633,-4.342126,-0.6701191,29548250,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.4291224,2.1375067,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1756620,1756620,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,0.12912154,2.3503988,"{""low"":2.1098492,""high"":2.3503988}",2.1098492,1756620,2.3432627,"CCC",2.3432627,2017326,1042234,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.37002873,0.20935409,"{""low"":1.767478,""high"":16.881273}",-14.743767,-0.87338,1.767478,16.881273,-82.665825,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.00066042,-0.00009511685,-0.14402479,0.002769465,-0.002204162,-0.7958801,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.7001605,0.00056530314,1704240000000,6,0,"CoinMarketCap",202646,202646,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,0.000014862802,0.0006015886,"5.6530314E-4 - 6.015886E-4",0.00056530314,202646,0.0006015886,"CCC",0.0006015886,258810,217798,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00004030316,0.07676792,"5.25E-4 - 0.19026",-0.18969469,-0.99702877,0.000525,0.19026,-99.66857,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",9e-7,-6.2240935e-7,-0.69156593,0.000001505,-0.0000012274094,-0.8155544,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,7.8071947,2.7759063e-7,1710460800000,8,0,"CoinMarketCap",117,117,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,2.010259e-8,2.900537e-7,"2.7759063E-7 - 2.900537E-7",2.7759063e-7,117,2.900537e-7,"CCC",2.900537e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",2.7759063e-7,,"0.0 - 1.7E-5",-0.00001672241,-0.9836711,0,0.000017,-75,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.09795932,-0.028392509,-0.2898398,0.34026188,-0.27069506,-0.7955492,16621621,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,8.099251,0.06956681,"2024-04-22T00:00:00.000Z",6,238930352,"CoinMarketCap",1854968,1854968,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,0.0052122325,0.07389851,"{""low"":0.06401195,""high"":0.07389851}",0.06401195,1854968,0.06642653,"CCC",0.06642653,1732079,1055822,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.015249807,0.2807557,"{""low"":0.054317,""high"":1.269673}",-1.2001061,-0.94520885,0.054317,1.269673,-92.53887,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",0.01663904,-0.0039408654,-0.23684451,0.02745055,-0.014752375,-0.53741634,11642917,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,7.2160482,0.012698175,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",185233,185233,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,0.0008546356,0.01305334,"{""low"":0.012630725,""high"":0.01305334}",0.012630725,185233,0.013053306,"CCC",0.013053306,236262,125921,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0014381753,0.12772427,"{""low"":0.01126,""high"":0.080887}",-0.068188824,-0.8430134,0.01126,0.080887,-83.56831,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime Token USD","Anime Token USD",0.00149098,0.0001581714,0.106085524,0.001936545,-0.00028739357,-0.14840531,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.2370186,0.0016491514,1612396800000,6,0,"CoinMarketCap",719,719,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,0.00008206838,0.0016905841,"0.0016157293 - 0.0016905841",0.0016157293,719,0.0016905841,"CCC",0.0016905841,10793,52,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00084815145,1.0588658,"8.01E-4 - 0.014855",-0.013205849,-0.8889834,0.000801,0.014855,-62.30495,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gekko HQ USD",,0.000001,-2.5290922e-7,-0.2529092,0.0000017,-9.529092e-7,-0.56053483,0,15,0,false,false,"REGULAR","[]",1744296780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.595522,7.470908e-7,1698278400000,8,0,"CoinMarketCap",1013713,1013713,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,4.6225693e-8,7.918574e-7,"7.411783E-7 - 7.918574E-7",7.411783e-7,1013713,7.918574e-7,"CCC",7.918574e-7,559284,730941,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",5.9124545e-9,0.007977101,"7.411783E-7 - 4.0E-6",-0.0000032529092,-0.8132273,7.411783e-7,0.000004,-75,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CorgiAI USD",,0.00017352,-0.000018838837,-0.108568676,0.000675955,-0.0005212738,-0.7711665,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,4.2215266,0.00015468117,1687219200000,6,0,"CoinMarketCap",176541,176541,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,0.0000062654,0.00016693673,"1.5393719E-4 - 1.6693673E-4",0.00015393719,176541,0.00015665258,"CCC",0.00015665258,124853,79514,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000016681166,0.12087801,"1.38E-4 - 0.002906",-0.0027513187,-0.94677174,0.000138,0.002906,-92.83759,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",0.01126784,-0.0043799835,-0.38871545,0.053053387,-0.04616553,-0.8701712,585467,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,12.889013,0.0068878564,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",147546,147546,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,0.00078641577,0.007885122,"{""low"":0.0062824395,""high"":0.007885122}",0.0062824395,147546,0.0070365877,"CCC",0.0070365877,35459,81147,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0013398565,0.24150263,"{""low"":0.005548,""high"":0.46003}",-0.45314214,-0.9850274,0.005548,0.46003,-94.17785,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,0.004037,-0.002449328,-0.6067199,0.021337254,-0.019749582,-0.9255915,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-3.454711,0.0015876718,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2039695,2039695,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",false,-0.00005681219,0.0017455616,"{""low"":0.0015444349,""high"":0.0017455616}",0.0015444349,2039695,0.001743564,"CCC",0.001743564,3446649,1919804,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000043236883,0.027995277,"{""low"":0.0015444349,""high"":0.098101}",-0.09651332,-0.9838159,0.0015444349,0.098101,-89.1999,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",665.7895,-162.96838,-0.24477464,1402.4836,-899.66254,-0.6414781,5028211,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,5.1576076,502.8211,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3016423,3016423,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,24.66156,549.2074,"{""low"":497.00143,""high"":549.2074}",497.00143,3016423,540.56323,"CCC",540.56323,2595999,3003291,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",48.69748,0.10723397,"{""low"":454.12363,""high"":9556.138}",-9053.316,-0.9473824,454.12363,9556.138,-93.763054,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD",,,,,,,11773073,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,10.483139,1.1773073e-8,1734998400000,8,999999986991104,"CoinMarketCap",2954695,2954695,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",false,1.1170815e-9,1.2469697e-8,"1.1047271E-8 - 1.2469697E-8",1.1047271e-8,2954695,1.18344365e-8,"CCC",1.18344365e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.2580253e-10,0.06569971,"1.1047271E-8 - 1.2469697E-8",-6.966241e-10,-0.05586536,1.1047271e-8,1.2469697e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,24.929659,1.7804167e-9,1696550400000,8,0,"CoinMarketCap",49789,49789,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",false,3.5528136e-10,1.8434784e-9,"1.6961821E-9 - 1.8434784E-9",1.6961821e-9,49789,1.7600666e-9,"CCC",1.7600666e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.423462e-11,0.04966131,"1.6961821E-9 - 1.8434784E-9",-6.306167e-11,-0.034207977,1.6961821e-9,1.8434784e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",0.03349882,-0.00613557,-0.18315779,0.10670047,-0.079337224,-0.74355084,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,6.1114645,0.02736325,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",70743,70743,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",false,0.0015759803,0.029110622,"{""low"":0.027266406,""high"":0.029110622}",0.027266406,70743,0.029017221,"CCC",0.029017221,777283,192201,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0044902507,0.19631228,"{""low"":0.022873,""high"":1.331728}",-1.3043647,-0.9794528,0.022873,1.331728,-97.596054,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",0.10153328,-0.03044901,-0.29989192,0.19663964,-0.12555537,-0.63850486,784261,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,14.962325,0.07108427,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2003,2003,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",false,0.009251606,0.07421917,"{""low"":0.07108427,""high"":0.07421917}",0.07108427,2003,0.07421917,"CCC",0.07421917,5027,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.011544269,0.19389097,"{""low"":0.05954,""high"":1.090693}",-1.0196087,-0.9348265,0.05954,1.090693,-93.102455,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",0.00000104,-4.4233775e-7,-0.42532474,0.000005805,-0.000005207338,-0.8970435,251430,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.6751084,5.976623e-7,1718928000000,8,420690001920,"CoinMarketCap",683565,683565,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",false,3.2096523e-8,6.377874e-7,"5.976357E-7 - 6.377874E-7",5.976357e-7,683565,6.2888114e-7,"CCC",6.2888114e-7,739713,693471,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.660272e-11,0.000044513272,"5.976357E-7 - 7.5E-5",-0.00007440234,-0.99203116,5.976357e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",false,0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD",0.02094818,-0.0009351354,-0.04464041,0.021605294,-0.0015922487,-0.07369715,543621,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.43606508,0.020013046,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",197702,197702,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,0.000086892396,0.020220224,"{""low"":0.019970639,""high"":0.020220224}",0.019970639,197702,0.020216642,"CCC",0.020216642,136365,125744,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0022530463,0.12686072,"{""low"":0.01776,""high"":0.026285}",-0.0062719546,-0.23861346,0.01776,0.026285,-21.848547,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,0.00006482,-0.000019022347,-0.29346415,0.00012051,-0.00007471234,-0.619968,2816192,15,0,false,false,"REGULAR","[]",1744296780,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-30.011415,0.000045797653,1699833600000,6,61492072448,"CoinMarketCap",25828,25828,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",false,-0.000019638235,0.000057766625,"4.57597E-5 - 5.7766625E-5",0.0000457597,25828,0.000057589416,"CCC",0.000057589416,229306,50274,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.976523e-7,0.017725607,"4.5E-5 - 5.47E-4",-0.0005012023,-0.91627485,0.000045,0.000547,-89.07721,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",0.00072184,-0.00007560797,-0.104743384,0.000946835,-0.00030060293,-0.31748185,3255895,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.0119233,0.00064623205,1639958400000,6,5038276096,"CoinMarketCap",185885,185885,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",false,0.000006473856,0.00065099535,"6.4456894E-4 - 6.5099535E-4",0.00064456894,185885,0.00065099535,"CCC",0.00065099535,177269,253515,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000017232029,0.027395912,"6.29E-4 - 0.002345",-0.0016987679,-0.7244213,0.000629,0.002345,-70.04142,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD",0.00457618,-0.0022123293,-0.48344454,0.010143615,-0.0077797645,-0.7669617,45846,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-49.373814,0.0023638508,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",1033,1033,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",false,-0.002305375,0.004700459,"{""low"":0.0022350436,""high"":0.004700459}",0.0022350436,1033,0.004700459,"CCC",0.004700459,50640,48597,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00012880727,0.057630762,"{""low"":0.0022350436,""high"":0.033441}",-0.031077148,-0.92931277,0.0022350436,0.033441,-83.05818,"BLANK"
