"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",146758,146758,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-7.0585938,4318.529,"{""low"":4310.139,""high"":4318.529}",4310.139,146758,4313.215,"CCC",4313.215,478031,374396,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1751.4053,0.68233484,"{""low"":2566.7827,""high"":4402.2847}",-84.09668,-0.019102963,2566.7827,4402.2847,62.044502,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",4128.5947,189.59326,0.045921985,3691.4426,626.74536,0.16978331,51898108,15,0,false,false,-0.1631888,4318.188,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,61286708,"CoinMarketCap",40286,40286,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.001339078,0.07869077,"{""low"":0.076786526,""high"":0.07869077}",0.076786526,40286,0.07732264,"CCC",0.07732264,78577,48734,"2024-09-02T00:00:00.000Z",0,61286708,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.006007768,0.08265713,"{""low"":0.072683,""high"":0.883486}",-0.8047952,-0.9109315,0.072683,0.883486,-90.56221,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,0.10091702,-0.022226252,-0.22024284,0.1606589,-0.08196813,-0.5101997,4822698,15,0,false,false,1.7311547,0.07869077,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EAC USD","EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9687859200,"CoinMarketCap",145020,145020,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-2.384768e-7,0.00065472146,"6.466154E-4 - 6.5472146E-4",0.0006466154,145020,0.00065100513,"CCC",0.00065100513,126400,149504,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0003713249,1.3214409,"2.81E-4 - 0.001058",-0.00040567515,-0.38343588,0.000281,0.001058,-18.624996,"[]",1765659240,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD",0.0006814,-0.000029075134,-0.0426697,0.000696555,-0.00004423014,-0.063498415,6319632,15,0,false,false,-0.03654235,0.0006523249,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",2,310826,"CoinMarketCap",31999,31999,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",29.268799,3353.3616,"{""low"":3301.4814,""high"":3353.3616}",3301.4814,31999,3307.723,"CCC",3307.723,393721,64957,"2023-03-07T00:00:00.000Z",0,310826,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1800.4349,1.1810186,"{""low"":1524.4764,""high"":5325.2524}",-2000.3411,-0.3756331,1524.4764,5325.2524,-19.068134,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",3539.1482,-214.23682,-0.06053344,3832.6785,-507.7671,-0.13248362,1033471680,15,0,false,false,0.8881047,3324.9114,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",354278,354278,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000033729244,0.0020511218,"{""low"":0.0020088458,""high"":0.0020511218}",0.0020088458,354278,0.0020411185,"CCC",0.0020411185,322266,329846,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00020996924,0.11613342,"{""low"":0.001808,""high"":0.042895}",-0.04087703,-0.95295554,0.001808,0.042895,-57.229675,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAG USD","XDAG USD",0.00295726,-0.00093929074,-0.31762198,0.00377065,-0.0017526806,-0.4648219,2585833,15,0,false,false,-1.6439697,0.0020179693,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",22342,22342,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000050998933,0.00016751111,"1.570804E-4 - 1.6751111E-4",0.0001570804,22342,0.000159842,"CCC",0.000159842,31394,22143,1633392000,0,6062611456,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008653606,1.2188177,"7.1E-5 - 9.3E-4",-0.0007724639,-0.8306064,0.000071,0.00093,-79.72116,"[]",1765659240,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Raptoreum USD","Raptoreum USD",0.0001812,-0.000023663932,-0.13059565,0.00021968,-0.00006214394,-0.2828839,0,15,0,false,false,-3.1357753,0.00015753607,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,"[]","2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SalmonSwap USD","SalmonSwap USD",0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,-11.78209,0.11382178,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"[]",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANON USD",,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3104488960,"CoinMarketCap",192651,192651,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000044647477,0.000023369777,"1.50522565E-5 - 2.3369777E-5",0.0000150522565,192651,0.00001687679,"CCC",0.00001687679,618792,283580,1544054400,0,3104488960,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000075476046,0.5391146,"1.4E-5 - 0.008022",-0.008000452,-0.99731386,0.000014,0.008022,-99.742966,"[]",1765659180,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC USD","MXC USD",0.00012232,-0.00010077239,-0.82384235,0.00111211,-0.0010905623,-0.9806245,66894,15,0,false,false,26.135838,0.000021547605,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",384160,384160,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.004778862,0.67081857,"{""low"":0.65626144,""high"":0.67081857}",0.65626144,384160,0.6674046,"CCC",0.6674046,362853,317222,"2020-03-28T00:00:00.000Z",100000000,83261456,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.099868596,0.17926577,"{""low"":0.557098,""high"":2.251731}",-1.5947644,-0.7082393,0.557098,2.251731,-63.892437,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Web Token USD","Energy Web Token USD",0.7563182,-0.099351645,-0.13136223,1.1764128,-0.51944625,-0.441551,19749820,15,0,false,false,-0.72215956,0.65696657,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",5023211,5023211,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00006258488,1.1736346,"{""low"":1.1725988,""high"":1.1736346}",1.1725988,5023211,1.1728938,"CCC",1.1728938,49961709,11987660,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15541172,0.15263213,"{""low"":1.018211,""high"":1.190286}",-0.016663313,-0.013999419,1.018211,1.190286,11.705362,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUR CoinVertible USD",,1.1593012,0.014321566,0.01235362,1.1632234,0.010399342,0.008940107,77172672,15,0,false,false,0.00532837,1.1736227,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1233,1233,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.009235382,1.1743605,"{""low"":1.1643662,""high"":1.1743605}",1.1643662,1233,1.1644,"CCC",1.1644,211316,26699,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.098757386,0.09196889,"{""low"":1.073813,""high"":1.232392}",-0.059821606,-0.048541054,1.073813,1.232392,2.3936749,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURØP USD","EURØP USD",1.1574935,0.015076876,0.013025452,1.1627268,0.009843588,0.008465951,0,15,0,false,false,0.7938763,1.1725703,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",70388,70388,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00013905298,0.01114377,"{""low"":0.010440356,""high"":0.01114377}",0.010440356,70388,0.010885516,"CCC",0.010885516,80053,71197,"2021-05-25T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00034186058,0.03274415,"{""low"":0.010440356,""high"":0.112679}",-0.10189678,-0.9043103,0.010440356,0.112679,-89.2511,"[]","2025-12-13T20:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Karura USD","Karura USD",0.01577552,-0.0049933037,-0.31652227,0.02490833,-0.014126114,-0.56712407,1257925,15,0,false,false,-1.2732351,0.010782217,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",23478,23478,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-1.3876706e-7,0.01229434,"{""low"":0.012289904,""high"":0.01229434}",0.012289904,23478,0.012292401,"CCC",0.012292401,81541,74421,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.006346968,1.0676144,"{""low"":0.005945,""high"":0.020297}",-0.008005032,-0.39439484,0.005945,0.020297,-32.894737,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bit2Me USD","Bit2Me USD",0.01270078,-0.00040881243,-0.032187976,0.013129235,-0.0008372674,-0.063771226,0,15,0,false,false,-0.00113354,0.012291968,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",134968,134968,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004043011,0.007719017,"{""low"":0.006040538,""high"":0.007719017}",0.006040538,134968,0.006621936,"CCC",0.006621936,138439,179107,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0013753115,0.285216,"{""low"":0.004822,""high"":0.043023}",-0.03682569,-0.8559535,0.004822,0.043023,-82.51709,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Serum USD","Serum USD",0.00788902,-0.0016917088,-0.2144384,0.01140113,-0.0052038184,-0.45643008,1631409,15,0,false,false,-6.124277,0.0061973114,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",10366,10366,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.001792293,0.045622274,"{""low"":0.043354053,""high"":0.045622274}",0.043354053,10366,0.044493396,"CCC",0.044493396,75236,8736,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.016677387,0.60711277,"{""low"":0.02747,""high"":0.389102}",-0.3449546,-0.8865403,0.02747,0.389102,-81.07985,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUNO USD","JUNO USD",0.05586884,-0.011721455,-0.20980307,0.07206096,-0.02791357,-0.3873605,0,15,0,false,false,4.2315893,0.044147387,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11725,11725,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0004942715,0.023419851,"{""low"":0.018974159,""high"":0.023419851}",0.018974159,11725,0.020697089,"CCC",0.020697089,21128,11581,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0030132737,0.17131582,"{""low"":0.017589,""high"":0.799781}",-0.77917874,-0.97424006,0.017589,0.799781,-96.9712,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kintsugi USD","Kintsugi USD",0.04004872,-0.019446446,-0.48556975,0.14437793,-0.12377566,-0.8573032,0,15,0,false,false,2.4580786,0.020602273,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,68093360,"CoinMarketCap",34609,34609,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.001242701,0.029977618,"{""low"":0.02528847,""high"":0.029977618}",0.02528847,34609,0.02620885,"CCC",0.02620885,43222,24209,"2021-08-27T00:00:00.000Z",0,87370736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.008631535,0.47836038,"{""low"":0.018044,""high"":0.202373}",-0.17569746,-0.8681863,0.018044,0.202373,-86.13468,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shiden Network USD","Shiden Network USD",0.02501058,0.0016649552,0.066570036,0.04082057,-0.014145033,-0.3465173,1816426,15,0,false,false,4.886212,0.026675535,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",200,200,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00013157353,0.017627245,"{""low"":0.0174221,""high"":0.017627245}",0.0174221,200,0.017543286,"CCC",0.017543286,42527,9952,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0013581011,0.08454315,"{""low"":0.016064,""high"":0.18208}",-0.1646579,-0.90431625,0.016064,0.18208,-90.23734,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step Finance USD","Step Finance USD",0.0258216,-0.0083995,-0.32528967,0.056398094,-0.03897599,-0.691087,3857399,15,0,false,false,-0.7495465,0.0174221,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9962,9962,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0019499771,0.08716113,"{""low"":0.050593186,""high"":0.08716113}",0.050593186,9962,0.052649993,"CCC",0.052649993,10840,11081,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0009951852,0.020065026,"{""low"":0.049598,""high"":62.724884}",-62.67429,-0.9991934,0.049598,62.724884,-62.37189,"[]","2025-12-13T20:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep Network USD","Keep Network USD",0.07085944,-0.020266254,-0.2860064,0.08356088,-0.03296769,-0.394535,48963432,15,0,false,false,-3.7111862,0.050593186,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",1187156,1187156,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.000056505203,1.0005143,"{""low"":0.999608,""high"":1.0005143}",0.999608,1187156,0.99985033,"CCC",0.99985033,8714530,5980402,"2025-09-28T00:00:00.000Z",0,27831450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012735128,0.012897521,"{""low"":0.987409,""high"":1.010707}",-0.010562897,-0.010450997,0.987409,1.010707,-0.025296211,"[]","2025-12-13T20:54:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.9998869,0.00025725365,0.00025728275,0.99988663,0.00025749207,0.00025752126,27835460,15,0,false,false,0.0056474,1.0001441,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",84623,84623,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000060892373,0.0002954295,"1.8870509E-4 - 2.954295E-4",0.00018870509,84623,0.00018904226,"CCC",0.00018904226,115423,85424,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016404741,2.1585186,"7.6E-5 - 0.001506",-0.0012659526,-0.84060603,0.000076,0.001506,-85,"[]",1765659180,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SelfKey USD","SelfKey USD",0.00016326,0.0000767874,0.4703381,0.000310755,-0.00007070758,-0.22753483,1440284,15,0,false,false,33.988644,0.0002400474,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Covalent USD","Covalent USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,-1.683034,0.0013387708,"CQT"
