"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,"[]","2026-05-05T11:51:05.000Z","CCC",0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"Piggy Finance USD","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,"REGULAR","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,"[]","2022-08-23T18:30:00.000Z","CCC",0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"ARTX Trading USD","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,"REGULAR",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,"[]","2022-05-03T09:09:00.000Z","CCC",1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"OWL USD","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,"REGULAR",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"[]","2023-08-11T18:30:00.000Z","CCC",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,"REGULAR","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,"[]","2022-01-20T18:30:00.000Z","CCC",0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"Lukki Operating Token USD","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,"REGULAR",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",124299,124299,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.00011368096,"[]","2026-05-05T11:52:04.000Z","CCC",0.06073707,"{""low"":0.0605477,""high"":0.06073707}",0.0605477,124299,0.06066613,"CCC",0.06066613,134304,123043,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.04396472,2.6360908,"{""low"":0.016678,""high"":1.23437}",-1.1737273,-0.9508715,0.016678,1.23437,-94.54018,0.06530824,-0.004665524,-0.07143851,0.079283416,-0.018640697,-0.23511471,909640,15,0,false,false,"Trading and Payment Token USD","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-0.18711118,0.06064272,"REGULAR","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",57791,57791,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.000105980784,"[]","2026-05-05T11:52:04.000Z","CCC",0.03148071,"{""low"":0.031096539,""high"":0.03148071}",0.031096539,57791,0.03145897,"CCC",0.03145897,95069,68950,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013948377,0.8074314,"{""low"":0.017275,""high"":0.05331}",-0.022086622,-0.41430542,0.017275,0.05331,-29.933851,0.02825924,0.0029641371,0.1048909,0.03349809,-0.0022747125,-0.06790574,0,15,0,false,false,"OnTact USD","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.3405865,0.031223377,"REGULAR","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,"[]","2024-02-04T01:14:00.000Z","CCC",5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,,,,,,,0,15,0,false,false,"FOFO Token USD","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3356321,3356321,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.015596807,"[]","2026-05-05T11:52:04.000Z","CCC",0.41267952,"{""low"":0.4053933,""high"":0.41267952}",0.4053933,3356321,0.4053933,"CCC",0.4053933,3241289,3230218,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.11103317,0.37076932,"{""low"":0.299467,""high"":0.947619}",-0.53711885,-0.5668089,0.299467,0.947619,-21.295565,0.41443455,-0.0039343834,-0.009493377,0.51984,-0.10933983,-0.21033363,128076688,15,0,false,false,"SoSoValue USD","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-3.6603844,0.41050017,"REGULAR","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,"[]","2025-09-09T14:21:00.000Z","CCC",0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"AImerica USD","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",682354,682354,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.01931256,"[]","2026-05-05T11:52:04.000Z","CCC",0.65579057,"{""low"":0.6014656,""high"":0.65579057}",0.6014656,682354,0.60613763,"CCC",0.60613763,642844,543456,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.20918739,0.5026984,"{""low"":0.416129,""high"":14.781626}",-14.156309,-0.9576964,0.416129,14.781626,-88.38969,0.7325985,-0.1072821,-0.14644052,1.2699311,-0.6446147,-0.50759816,117811936,15,0,false,false,"SuperTrust USD","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,3.1868749,0.6253164,"REGULAR","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5633178,5633178,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00081124716,"[]","2026-05-05T11:52:04.000Z","CCC",0.029966623,"{""low"":0.029132994,""high"":0.029966623}",0.029132994,5633178,0.02991228,"CCC",0.02991228,5892582,4393143,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.024232665,4.9024205,"{""low"":0.004943,""high"":0.032581}",-0.0034053363,-0.10451908,0.004943,0.032581,503.18613,0.02524532,0.003930345,0.1556861,0.018211303,0.010964362,0.60206354,0,15,0,false,false,"The9bit USD","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-2.705335,0.029175665,"REGULAR","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,"[]","2022-12-01T10:45:00.000Z","CCC",0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"Storm Token USD","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,975585920,"CoinMarketCap",5851030,5851030,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00087780505,"[]","2026-05-05T11:51:05.000Z","CCC",0.028907781,"{""low"":0.026969494,""high"":0.028907781}",0.026969494,5851030,0.028907781,"CCC",0.028907781,6871525,11322954,"2021-10-10T00:00:00.000Z",1000000000,993627648,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.010612607,0.63355064,"{""low"":0.016751,""high"":0.21668}",-0.18931639,-0.87371415,0.016751,0.21668,-76.816475,0.02445592,0.0029076878,0.11889505,0.035538346,-0.008174738,-0.23002584,26695552,15,0,false,false,"Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.1082187,0.027363608,"REGULAR","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,371564352,"CoinMarketCap",31318096,31318096,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.002227351,"[]","2026-05-05T11:52:04.000Z","CCC",0.06325454,"{""low"":0.05752481,""high"":0.06325454}",0.05752481,31318096,0.05752481,"CCC",0.05752481,9930677,5840544,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0115768425,0.2468673,"{""low"":0.046895,""high"":0.494019}",-0.43554717,-0.88164055,0.046895,0.494019,-38.936127,0.0553276,0.0031442419,0.056829534,0.09488379,-0.03641195,-0.3837531,21726052,15,0,false,false,"Orderly USD","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.9601157,0.058471844,"REGULAR","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,726788288,"CoinMarketCap",13257867,13257867,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.010401368,"[]","2026-05-05T11:52:04.000Z","CCC",0.7749469,"{""low"":0.7405494,""high"":0.7749469}",0.7405494,13257867,0.7696707,"CCC",0.7696707,53787442,17853383,"2025-02-14T00:00:00.000Z",0,726788288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.7077968,17.080864,"{""low"":0.041438,""high"":3.832069}",-3.0828342,-0.804483,0.041438,3.832069,834.8572,0.8752999,-0.12606508,-0.14402501,0.32265484,0.42657995,1.3220937,544535104,15,0,false,false,"siren USD","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.3692569,0.7492348,"REGULAR","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,25553,"CoinMarketCap",3531083,3531083,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",5.7532654,"[]","2026-05-05T11:52:04.000Z","CCC",274.03928,"{""low"":271.63647,""high"":274.03928}",271.63647,3531083,271.8785,"CCC",271.8785,3030231,3577615,"2025-09-03T00:00:00.000Z",0,25553,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",77.05965,0.39192662,"{""low"":196.61754,""high"":275.58588}",-1.9086914,-0.0069259405,196.61754,275.58588,19.533943,232.4145,41.26268,0.17753918,227.9908,45.686386,0.20038697,6993545,15,0,false,false,"Amazon Tokenized Stock (Ondo) USD","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,2.1473558,273.6772,"REGULAR","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,"[]","2023-11-19T18:19:00.000Z","CCC",0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGRITECH USD","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR","AGRITECH USD","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,"[]","2023-02-26T18:30:00.000Z","CCC",0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CoinDeal Token USD","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR","CoinDeal Token USD","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",5,799364096,"Coinbase",1648048,1648048,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00001999992,"[]","2026-05-05T11:53:26.000Z","CCC",0.0024012504,"{""low"":0.0023228314,""high"":0.0024012504}",0.0023228314,1648048,0.0023986865,"CCC",0.0023986865,2653476,1667980,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.000027168542,0.011696304,"{""low"":0.0023228314,""high"":0.012755}",-0.010405,-0.8157585,0.0023228314,0.012755,-77.55216,0.00271094,-0.00036094012,-0.13314205,0.003536534,-0.0011865341,-0.3355076,1891055,15,0,false,false,"Immunefi USD","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,-0.84387845,0.00235,"REGULAR","Immunefi USD","IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",55170,55170,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010322086,"[]","2026-05-05T11:52:04.000Z","CCC",0.005346948,"{""low"":0.0040880754,""high"":0.005346948}",0.0040880754,55170,0.0046778345,"CCC",0.0046778345,54762,54337,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.004601273,,"{""low"":0,""high"":0.259168}",-0.25456673,-0.982246,0,0.259168,-95.77756,0.00871796,-0.0041166865,-0.47220758,0.07773583,-0.07313456,-0.9408089,0,15,0,false,false,"Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,28.920982,0.004601273,"REGULAR","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",4092202,4092202,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0009617731,"[]","2026-05-05T11:52:04.000Z","CCC",0.038351502,"{""low"":0.03632487,""high"":0.038351502}",0.03632487,4092202,0.03652788,"CCC",0.03652788,4770785,2772299,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.015811337,0.7158338,"{""low"":0.022088,""high"":0.61078}",-0.5728807,-0.9379493,0.022088,0.61078,-70.74097,0.03495368,0.0029456578,0.08427318,0.051276006,-0.013376668,-0.2608758,18949670,15,0,false,false,"STBL USD","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,2.6037838,0.037899338,"REGULAR","STBL USD","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,"[]","2026-03-02T13:27:00.000Z","CCC",0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"OrbitX DAO USD","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR","OrbitX DAO USD","RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",410740,410740,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0001187725,"[]","2026-05-05T11:52:04.000Z","CCC",0.0014397649,"{""low"":0.0013148123,""high"":0.0014397649}",0.0013148123,410740,0.0013148123,"CCC",0.0013148123,326913,332251,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007498031,1.1010324,"{""low"":6.81,""high"":4}",-0.0032371972,-0.6934869,0.000681,0.004668,-47.18875,0.00134394,0.00008686306,0.06463314,0.00174631,-0.00031550694,-0.18067063,2524373,15,0,false,false,"GAMEE USD","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,9.052573,0.0014308031,"REGULAR","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",5,85967028224,"Coinbase",2303408,2303408,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.000049999915,"[]","2026-05-05T11:53:11.000Z","CCC",0.007624115,"{""low"":0.0075176167,""high"":0.007624115}",0.0075176167,2303408,0.0075271605,"CCC",0.0075271605,3828213,3236673,"2020-12-11T00:00:00.000Z",0,105723764736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00031899987,0.043933325,"{""low"":0.007261,""high"":0.02847}",-0.020890001,-0.7337549,0.007261,0.02847,-60.100716,0.00788708,-0.00030708034,-0.038934603,0.01099989,-0.00341989,-0.3109022,651253632,15,0,false,false,"Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.66400945,0.00758,"REGULAR","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",18,18,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,"[]","2026-05-05T11:52:04.000Z","CCC",0.0030190286,"{""low"":0.0030190286,""high"":0.0030190286}",0.0030190286,18,0.0030190286,"CCC",0.0030190286,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00013902853,0.048273794,"{""low"":0.00288,""high"":0.005029}",-0.0020099713,-0.39967614,0.00288,0.005029,-37.623966,0.00306716,-0.00004813145,-0.015692513,0.0038005188,-0.00078149023,-0.20562725,194032,15,0,false,false,"Light USD","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0030190286,"REGULAR","Light USD","LIGHT"
