"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,227102560,"CoinMarketCap",2490306,2490306,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0040306076,0.12932418,"{""low"":0.12305507,""high"":0.12932418}",0.12305507,2490306,0.12371643,"CCC",0.12371643,8087182,2874909,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.018682085,0.16998704,"{""low"":0.109903,""high"":0.602468}",-0.4738829,-0.7865694,0.109903,0.602468,-79.096565,0.13492323,-0.0063381493,-0.046975967,0.21166503,29202002,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,3.2360198,0.12858509,-0.08307995,-0.39250672,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-04T00:00:00.000Z",6,4847054336,"CoinMarketCap",29423358,29423358,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.00012073852,0.012734825,"{""low"":0.012010996,""high"":0.012734825}",0.012010996,29423358,0.012010996,"CCC",0.012010996,38645861,21084843,"2020-08-11T00:00:00.000Z",10000000000,7087007232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00045566447,0.038111784,"{""low"":0.011956,""high"":0.026591}",-0.014179335,-0.5332381,0.011956,0.026591,-50.141163,0.016497578,-0.004085914,-0.2476675,0.016497578,60160008,"CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9634099,0.012411664,-0.004085914,-0.2476675,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","MANTRA USD","MANTRA USD","MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.0003695786,0.010759521,"{""low"":0.009521763,""high"":0.010759521}",0.009521763,1,0.009521763,"CCC",0.009521763,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0013316935,0.15465027,"{""low"":0.008611,""high"":0.020116}",-0.010173306,-0.50573206,0.008611,0.020116,-34.03533,0.01065122,-0.000708526,-0.066520646,0.013416515,0,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,3.8605905,0.009942694,-0.003473821,-0.25892127,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",3478050,3478050,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00039137155,0.05153292,"{""low"":0.049194135,""high"":0.05153292}",0.049194135,3478050,0.05017046,"CCC",0.05017046,10154126,5733994,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0050485134,0.1103838,"{""low"":0.045736,""high"":0.125478}",-0.074693486,-0.5952716,0.045736,0.125478,-26.760483,0.06225184,-0.011467326,-0.18420863,0.0652386,98644872,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,0.776642,0.050784513,-0.014454089,-0.2215573,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,18206455808,"CoinMarketCap",5286585,5286585,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00031890185,0.0042910017,"{""low"":0.0035558902,""high"":0.0042910017}",0.0035558902,5286585,0.0037792216,"CCC",0.0037792216,2567188,1976259,"2014-02-06T00:00:00.000Z",20999999488,18206455808,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0005460414,0.1535597,"{""low"":0.0035558902,""high"":0.01249}",-0.0083880685,-0.67158276,0.0035558902,0.01249,-58.381058,0.00418618,-0.00008424837,-0.020125357,0.006270255,74681640,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,8.429798,0.0041019316,-0.0021683234,-0.34581104,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-03T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,0,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,-0.000010870113,-0.9908945,15,0,false,false,"REGULAR","[]","2024-11-04T01:26:00.000Z","U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,665568512,"CoinMarketCap",4149654,4149654,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0004087761,0.023451164,"{""low"":0.022186417,""high"":0.023451164}",0.022186417,4149654,0.022323715,"CCC",0.022323715,8000925,11830743,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0045082215,0.24453361,"{""low"":0.018436,""high"":0.08701}",-0.064065784,-0.7363037,0.018436,0.08701,-67.50884,0.02222552,0.00071870163,0.032336775,0.037743434,15270952,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,1.813924,0.022944221,-0.014799213,-0.39210033,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,0,"CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,-0.0018225707,-0.54399246,15,0,false,false,"REGULAR","[]","2023-08-21T18:30:00.000Z","KatKoyn USD","KatKoyn USD","KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",120306576,120306576,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0012739394,0.016131058,"{""low"":0.012556943,""high"":0.016131058}",0.012556943,120306576,0.01366751,"CCC",0.01366751,22144838,55953170,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.014333375,37.719406,"{""low"":3.8,""high"":4}",-0.04448062,-0.751438,0.00038,0.059194,140.90187,0.00596848,0.008744895,1.4651797,0.00451405,147133744,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,9.479118,0.014713375,0.010199325,2.259462,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,0.0023699403,0.002373097,15,0,false,false,"REGULAR","[]","2025-06-13T04:05:00.000Z","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2767067,2767067,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.04306388,3.397015,"{""low"":3.2302296,""high"":3.397015}",3.2302296,2767067,3.2625182,"CCC",3.2625182,4290262,2725806,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.34358025,0.11421536,"{""low"":3.008179,""high"":17.00936}",-13.6576,-0.8029462,3.008179,17.00936,-65.116325,3.5549843,-0.20322514,-0.057166252,5.503197,10981863,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.3015332,3.3517592,-2.151438,-0.3909433,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,10828,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,-0.00037462855,-0.65221983,15,0,false,false,"REGULAR","[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",32530022,32530022,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.004847169,1.1634923,"{""low"":1.1484379,""high"":1.1634923}",1.1484379,32530022,1.1554732,"CCC",1.1554732,12277281,15366552,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08709097,0.08115573,"{""low"":1.073134,""high"":1.206689}",-0.046464086,-0.038505435,1.073134,1.206689,6.9153666,1.1709088,-0.010683894,-0.009124446,1.1683148,54494528,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.41952857,1.1602249,-0.0080899,-0.006924418,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",4,46829604,"CoinMarketCap",61290,61290,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0035977364,1.1517495,"{""low"":1.1399908,""high"":1.1517495}",1.1399908,61290,1.1454521,"CCC",1.1454521,351354,54883,"2023-12-05T00:00:00.000Z",67009656,46829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16421014,0.16659866,"{""low"":0.985663,""high"":1.729948}",-0.5800749,-0.3353135,0.985663,1.729948,13.810026,1.1656064,-0.015733242,-0.013497903,1.144501,53848104,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.31386265,1.1498731,0.0053721666,0.004693894,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,0,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,-0.003928582,-0.31981087,15,0,false,false,"REGULAR","[]","2022-10-31T08:30:00.000Z","Robo Token USD",,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,0,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,,,15,0,false,false,"REGULAR","[]","2022-02-02T18:29:00.000Z","StarGod USD",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,-0.057946697,-0.99925673,15,0,false,false,"REGULAR","[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4440040,4440040,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00015951227,0.0049795643,"{""low"":0.004649708,""high"":0.0049795643}",0.004649708,4440040,0.0046826983,"CCC",0.0046826983,8681824,4949360,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015025213,0.445852,"{""low"":0.00337,""high"":0.009699}",-0.0048264787,-0.49762642,0.00337,0.009699,-12.7282915,0.00559994,-0.0007274188,-0.12989761,0.00614025,80503560,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,3.3845012,0.0048725214,-0.0012677284,-0.20646203,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,0,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,-0.04266119,-0.046851706,15,0,false,false,"REGULAR","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1416769,1416769,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00021098554,0.01568564,"{""low"":0.0146917915,""high"":0.01568564}",0.0146917915,1416769,0.014974374,"CCC",0.014974374,2445955,2722970,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00077066664,0.052455593,"{""low"":0.0146917915,""high"":0.07629}",-0.06082754,-0.79731995,0.0146917915,0.07629,-79.714424,0.01740446,-0.0019420013,-0.11158067,0.030526405,15419390,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.3833766,0.015462458,-0.015063947,-0.4934727,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",1899101,1899101,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.0000550095,0.011482486,"{""low"":0.011249947,""high"":0.011482486}",0.011249947,1899101,0.011361013,"CCC",0.011361013,923997,1353797,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.000615919,0.05729479,"{""low"":0.01075,""high"":0.012634}",-0.0012680804,-0.10037047,0.01075,0.012634,-0.44689775,0.01133592,0.000029999763,0.002646434,0.011353854,6204575,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.48165902,0.011365919,0.000012065284,0.0010626598,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","KGST USD","KGST USD","KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6518689280,"CoinMarketCap",4335190,4335190,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00001332711,0.0017333493,"{""low"":0.001643882,""high"":0.0017333493}",0.001643882,4335190,0.0016684745,"CCC",0.0016684745,9684434,10106001,"2021-04-06T00:00:00.000Z",10000000000,6950760448,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0002490572,0.169542,"{""low"":0.001469,""high"":0.007232}",-0.005513943,-0.76243675,0.001469,0.007232,-73.61682,0.00171306,0.000004997244,0.002917145,0.002744175,11199481,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.7817699,0.0017180572,-0.0010261178,-0.3739258,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,114849,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,-0.00047980156,-0.16397586,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6253333,6253333,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0005749166,0.1315967,"{""low"":0.124867074,""high"":0.1315967}",0.124867074,6253333,0.12691073,"CCC",0.12691073,11904216,10371788,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.007933266,0.06515281,"{""low"":0.121764,""high"":0.367094}",-0.23739675,-0.646692,0.121764,0.367094,-55.79297,0.15775728,-0.028060019,-0.17786829,0.20578529,129697264,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.4413226,0.12969726,-0.076088026,-0.36974472,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",10150792,10150792,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0006060451,0.16415088,"{""low"":0.1557247,""high"":0.16415088}",0.1557247,10150792,0.15920135,"CCC",0.15920135,12327458,8303785,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.0062016547,0.039824475,"{""low"":0.1557247,""high"":1.079528}",-0.9176016,-0.8500026,0.1557247,1.079528,-83.71602,0.19284461,-0.030918255,-0.1603273,0.4020203,161926368,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.37568125,0.16192636,-0.24009395,-0.59721845,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2632440,2632440,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0010099113,0.22343199,"{""low"":0.21513456,""high"":0.22343199}",0.21513456,2632440,0.21560152,"CCC",0.21560152,7566907,3177719,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0064813048,0.030126749,"{""low"":0.21513456,""high"":0.868115}",-0.64649916,-0.74471605,0.21513456,0.868115,-73.92129,0.23835894,-0.016743079,-0.070243135,0.37981683,13092174,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.4536364,0.22161587,-0.15820096,-0.4165191,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Radworks USD","Radworks USD","RAD"
