"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","SafeCoin USD","SafeCoin USD","USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.0026265867,0.048369493,"{""low"":0.038181983,""high"":0.048369493}",0.038181983,1357,0.046667717,"CCC",0.046667717,387,1695,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03815728,6.508149,"{""low"":0.005863,""high"":0.249989}",-0.20596872,-0.82391113,0.005863,0.249989,-53.332,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1357,1357,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-5.6307936,0.04402028,"REGULAR",0.03744824,0.0065720417,0.17549668,0.039092094,0.0049281865,0.12606607,1220905,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"CCC","TOKE.N USD",,"USD","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"REGULAR",,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","SwftCoin USD","SwftCoin USD","USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.000079222955,0.012358703,"{""low"":0.01191776,""high"":0.012358703}",0.01191776,1438465,0.012049557,"CCC",0.012049557,5053960,2522991,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.009766446,4.1418347,"{""low"":0.002358,""high"":0.046846}",-0.034721553,-0.74118507,0.002358,0.046846,78.31877,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1438465,1438465,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.6577095,0.012124446,"REGULAR",0.01407378,-0.0019493336,-0.13850817,0.01258039,-0.00045594387,-0.036242425,121244464,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034240,"CCC","Mozik USD",,"USD","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,0.0009301466,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Open Loot USD","Open Loot USD","USD","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-0.0013148487,0.052915614,"{""low"":0.05084943,""high"":0.052915614}",0.05084943,5637604,0.05225509,"CCC",0.05225509,13528749,9831362,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.025629101,1.0089403,"{""low"":0.025402,""high"":0.685564}",-0.63453287,-0.92556334,0.025402,0.685564,-58.936466,false,"2024-11-27T00:00:00.000Z",6,588145792,"CoinMarketCap",5637604,5637604,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-2.511849,0.0510311,"REGULAR",0.059491,-0.0084599,-0.14220469,0.117090315,-0.06605922,-0.5641732,30013728,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","Public Index Network USD","Public Index Network USD","USD","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"REGULAR",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","WEMIX USD","WEMIX USD","USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.0124360025,0.4288387,"{""low"":0.40273073,""high"":0.4288387}",0.40273073,2318537,0.41327655,"CCC",0.41327655,4562197,9762856,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.23032053,1.197005,"{""low"":0.192414,""high"":1.493422}",-1.0706875,-0.7169357,0.192414,1.493422,-67.514565,false,"2020-10-29T00:00:00.000Z",6,422027808,"CoinMarketCap",2318537,2318537,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",3.0309649,0.42273453,"REGULAR",0.45435557,-0.03162104,-0.06959536,0.6999871,-0.27725258,-0.3960824,178405728,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Badger DAO USD","Badger DAO USD","USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.024100184,1.011578,"{""low"":0.97295177,""high"":1.011578}",0.97295177,6461353,0.97579926,"CCC",0.97579926,22087930,16898528,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.24747223,0.32845253,"{""low"":0.753449,""high"":4.817183}",-3.8162618,-0.79221857,0.753449,4.817183,-76.376305,false,"2020-12-04T00:00:00.000Z",4,20382502,"CoinMarketCap",6461353,6461353,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",2.4671998,1.0009212,"REGULAR",1.0923597,-0.09143841,-0.08370724,2.651133,-1.6502118,-0.6224553,20401280,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Suku USD","Suku USD","USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0001978837,0.030187115,"{""low"":0.029730687,""high"":0.030187115}",0.029730687,185961,0.029830063,"CCC",0.029830063,351225,318708,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004623331,0.18196361,"{""low"":0.025408,""high"":0.135561}",-0.10552967,-0.7784663,0.025408,0.135561,-73.50561,false,"2020-08-04T00:00:00.000Z",6,440695296,"CoinMarketCap",185961,185961,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.66329587,0.03003133,"REGULAR",0.03314,-0.003108669,-0.093804136,0.053402316,-0.023370985,-0.43763992,13234666,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","cheqd USD","cheqd USD","USD","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.000107482076,0.016433332,"{""low"":0.015789421,""high"":0.016433332}",0.015789421,260389,0.015895106,"CCC",0.015895106,237787,255338,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002483421,0.18663917,"{""low"":0.013306,""high"":0.086297}",-0.07050758,-0.81703395,0.013306,0.086297,-70.40995,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",260389,260389,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.6761263,0.015789421,"REGULAR",0.01677262,-0.0009831991,-0.05861929,0.03236053,-0.01657111,-0.5120778,10144590,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","sci-hub USD","sci-hub USD","USD","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.000039598555,0.0010153232,"9.116324E-4 - 0.0010153232",0.0009116324,654390,0.0009285313,"CCC",0.0009285313,1895611,896384,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00014652399,0.1786878,"8.2E-4 - 0.009611",-0.0086444765,-0.8994357,0.00082,0.009611,-89.12331,false,1737158400000,6,999970752,"CoinMarketCap",654390,654390,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",4.2720375,0.000966524,"REGULAR",0.00138142,-0.00041489594,-0.3003402,0.0025833356,-0.0016168116,-0.625862,966495,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","CCC","VIDT Datalink USD",,"USD","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-1.8722156,0.03768269,"REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","tokenbot USD",,"USD","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-0.080610275,26.064018,"{""low"":24.999434,""high"":26.064018}",24.999434,4199852,25.651442,"CCC",25.651442,6478160,5000470,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.183109,0.7773206,"{""low"":14.38674,""high"":104.69539}",-79.12554,-0.75576913,14.38674,104.69539,-48.837643,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4199852,4199852,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.31426433,25.569849,"REGULAR",32.593857,-7.024008,-0.21550097,45.305477,-19.735628,-0.4356124,25569850,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"CCC","Bitgear USD",,"USD","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Smart Layer Network USD","Smart Layer Network USD","USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0003012605,0.038421895,"{""low"":0.037815876,""high"":0.038421895}",0.037815876,404710,0.037936594,"CCC",0.037936594,757297,497868,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012218542,0.033009708,"{""low"":0.037015,""high"":1.386006}",-1.3477691,-0.9724122,0.037015,1.386006,-96.55582,false,"2024-02-23T00:00:00.000Z",6,39088980,"CoinMarketCap",404710,404710,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.794134,0.038236853,"REGULAR",0.0644339,-0.02619705,-0.40657246,0.137241,-0.09900415,-0.721389,1494639,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","Pixelverse USD","Pixelverse USD","USD","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026765629,0.0005504575,"5.274207E-4 - 5.504575E-4",0.0005274207,2961176,0.0005452014,"CCC",0.0005452014,2671548,3151926,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00014362292,0.3599572,"3.99E-4 - 0.097697",-0.09715437,-0.9944458,0.000399,0.097697,-98.424515,false,1721260800000,6,0,"CoinMarketCap",2961176,2961176,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.4908378,0.00054262293,"REGULAR",0.00064712,-0.00010449707,-0.1614802,0.001737495,-0.001194872,-0.68769807,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","1ex Trading Board USD","1ex Trading Board USD","USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,9.977111e-7,0.000015311143,"9.4047555E-6 - 1.5311143E-5",0.0000094047555,356,0.000009406093,"CCC",0.000009406093,5480,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000064053543,1.6013386,"4.0E-6 - 0.111445",-0.111434594,-0.9999066,0.000004,0.111445,-99.98467,false,1711670400000,6,0,"CoinMarketCap",356,356,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",10.605325,0.000010405354,"REGULAR",0.00001958,-0.000009174646,-0.46857232,0.00016469,-0.00015428464,-0.9368185,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","Kamala Horris USD",,"USD","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000061612227,0.00009452268,"8.723024E-5 - 9.452268E-5",0.00008723024,27775,0.000087372006,"CCC",0.000087372006,38477,28169,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000035680994,0.61518955,"5.8E-5 - 0.033385",-0.03329132,-0.99719393,0.000058,0.033385,-99.6727,false,1721952000000,6,0,"CoinMarketCap",27775,27775,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",7.039808,0.000093680996,"REGULAR",0.00008364,0.000010040996,0.12005017,0.000128725,-0.00003504401,-0.27223933,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","EGO USD",,"USD","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Resistance Dog USD","Resistance Dog USD","USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00062534213,0.076534905,"{""low"":0.070786,""high"":0.076534905}",0.070786,859385,0.07202504,"CCC",0.07202504,923506,1165129,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045379743,1.7474582,"{""low"":0.025969,""high"":1.414073}",-1.3427242,-0.9495438,0.025969,1.414073,-89.21191,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",859385,859385,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.86884505,0.07134874,"REGULAR",0.06286408,0.008484662,0.13496836,0.11482619,-0.043477446,-0.37863702,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","World Mobile Token USD","World Mobile Token USD","USD","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.009707168,0.16939336,"{""low"":0.1590798,""high"":0.16939336}",0.1590798,7385980,0.15976816,"CCC",0.15976816,10763270,8396358,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023233354,0.15895836,"{""low"":0.14616,""high"":0.606189}",-0.43679565,-0.72056013,0.14616,0.606189,-48.02349,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",7385980,7385980,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",6.078898,0.16939336,"REGULAR",0.17666194,-0.007268578,-0.041143995,0.28008974,-0.110696375,-0.39521754,119045256,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"CCC","Hintchain USD","Hintchain USD","USD","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","coreDAO USD",,"USD","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","Popcat USD","Popcat USD","USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","Apreum USD",,"USD","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Elderglade USD","Elderglade USD","USD","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.0005364381,0.05475334,"{""low"":0.047286298,""high"":0.05475334}",0.047286298,21608638,0.05248023,"CCC",0.05248023,30542609,26941934,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0057230815,0.12103044,"{""low"":0.047286298,""high"":0.264367}",-0.21135764,-0.7994857,0.047286298,0.264367,-76.84487,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",21608638,21608638,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-1.0018269,0.05300938,"REGULAR",0.114825636,-0.061816256,-0.5383489,0.114825636,-0.061816256,-0.5383489,4452788,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","CARV USD",,"USD","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.0040806234,0.32207584,"{""low"":0.31126934,""high"":0.32207584}",0.31126934,10964472,0.31490132,"CCC",0.31490132,24995418,17129260,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08237705,0.34781435,"{""low"":0.236842,""high"":1.397062}",-1.077843,-0.7715069,0.236842,1.397062,-44.267677,false,"2024-10-10T00:00:00.000Z",6,276323168,"CoinMarketCap",10964472,10964472,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",1.2948626,0.31921905,"REGULAR",0.3608343,-0.041615248,-0.11533063,0.5563574,-0.23713833,-0.42623383,88207616,15,0,false,false,"CARV"
