"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9044202,922023,15,0,false,false,-3.9412057,0.006744373,"REGULAR","Fireverse USD","Fireverse USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",1569304,1569304,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.0002767155,0.006828325,"{""low"":0.006744287,""high"":0.006828325}",0.006744287,1569304,0.0067935665,"CCC",0.0067935665,7527090,3032417,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",8.614734e-8,0.000012773379,"{""low"":0.006744287,""high"":0.132275}",-0.12553063,-0.9490125,0.006744287,0.132275,-93.861946,0.03210096,-0.025356587,-0.7899012,0.07056269,-0.06381832,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9727446,0,15,0,false,false,1.4967395,1.1038446e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD","[]",1765961820,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,false,1665273600000,8,0,"CoinMarketCap",222573,222573,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.627809e-10,1.1434404e-8,"1.07931335E-8 - 1.1434404E-8",1.07931335e-8,222573,1.1434404e-8,"CCC",1.1434404e-8,5502711,10958192,1665273600,0,262656325844992,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1038446e-8,,"0.0 - 1.0E-5",-0.000009988961,-0.9988961,0,0.00001,0,3.2e-7,-3.0896155e-7,-0.9655048,4.05e-7,-3.9396156e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7221627,8023267,15,0,false,false,-3.2692764,0.010874074,"REGULAR","KARRAT USD","KARRAT USD","[]","2025-12-17T08:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,737834560,"CoinMarketCap",865783,865783,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.00036751945,0.011636012,"{""low"":0.0107164495,""high"":0.011636012}",0.0107164495,865783,0.011596578,"CCC",0.011596578,1232943,993184,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005290741,0.05114298,"{""low"":0.010345,""high"":0.500672}",-0.48979792,-0.9782811,0.010345,0.500672,-97.57514,0.01644064,-0.0055665653,-0.3385857,0.039138284,-0.02826421,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27481443,24515686,15,0,false,false,-11.467599,0.18629128,"REGULAR","Limitless USD","Limitless USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2146133,2146133,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0241303,0.18911137,"{""low"":0.18498863,""high"":0.18911137}",0.18498863,2146133,0.18862644,"CCC",0.18862644,5093987,1906909,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.07620228,0.69218796,"{""low"":0.110089,""high"":0.717515}",-0.5312237,-0.74036604,0.110089,0.717515,-28.973085,0.25273937,-0.06644809,-0.26291153,0.25688773,-0.07059646,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5468723,0,15,0,false,false,3.247556,0.009444957,"REGULAR","Gora Network USD","Gora Network USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0002970826,0.009444957,"{""low"":0.009444957,""high"":0.009444957}",0.009444957,358,0.009444957,"CCC",0.009444957,182,44,"2023-07-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0033949567,0.5611499,"{""low"":0.00605,""high"":0.128243}",-0.11879804,-0.9263511,0.00605,0.128243,-92.68714,0.01329144,-0.0038464833,-0.28939554,0.02084392,-0.011398963,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47572297,0,15,0,false,false,-1.9332892,0.00045909104,"REGULAR","Plena Finance USD","Plena Finance USD","[]",1765961820,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,1732665600000,6,0,"CoinMarketCap",106752,106752,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000009050535,0.0004715268,"4.5909104E-4 - 4.715268E-4",0.00045909104,106752,0.0004715268,"CCC",0.0004715268,124819,117446,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000010091026,0.022474444,"4.49E-4 - 0.022356",-0.021896908,-0.9794645,0.000449,0.022356,-97.76784,0.00055884,-0.000099748955,-0.17849287,0.000875665,-0.00041657395,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38750982,12290374,15,0,false,false,-1.7927657,0.007973864,"REGULAR","MECCA USD","MECCA USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",85743,85743,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000145562,0.008167592,"{""low"":0.007968131,""high"":0.008167592}",0.007968131,85743,0.008135792,"CCC",0.008135792,69649,84605,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0047028637,1.437745,"{""low"":0.003271,""high"":0.028903}",-0.020929135,-0.7241164,0.003271,0.028903,-70.78078,0.00853482,-0.0005609561,-0.06572559,0.013018762,-0.005044898,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999564,0,15,0,false,false,0,1.9970194e-7,"REGULAR","Scaleswap USD","Scaleswap USD","[]",1754496300,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83507085,0,15,0,false,false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,0,15,0,false,false,8.313973,1.4277115e-9,"REGULAR","Milk Token USD",,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28829262,0,15,0,false,false,0.5673473,0.023119295,"REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000130428,0.023342868,"{""low"":0.023118943,""high"":0.023342868}",0.023118943,728,0.023269936,"CCC",0.023269936,2094,966,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.007754295,0.50467265,"{""low"":0.015365,""high"":0.059}",-0.035880707,-0.60814756,0.015365,0.059,-57.013927,0.0273959,-0.0042766053,-0.15610385,0.03248427,-0.009364976,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89040595,147865,15,0,false,false,0.05454062,0.00016061233,"REGULAR","AgentLayer USD",,"[]",1765961820,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,1726704000000,6,920636480,"CoinMarketCap",88634,88634,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",8.754432e-8,0.00016089417,"1.5936785E-4 - 1.6089417E-4",0.00015936785,88634,0.0001598565,"CCC",0.0001598565,219575,88826,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000044612323,0.384589,"1.16E-4 - 0.067929",-0.06776839,-0.9976356,0.000116,0.067929,-99.657326,0.00023848,-0.00007786768,-0.3265166,0.00146552,-0.0013049077,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5027235,120514,15,0,false,false,0.5533892,0.0003013744,"REGULAR","VEMP USD","VEMP USD","[]",1765961640,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,399881600,"CoinMarketCap",34064,34064,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000016585982,0.0003013744,"2.997471E-4 - 3.013744E-4",0.0002997471,34064,0.0002997548,"CCC",0.0002997548,58527,22418,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010437441,0.52981937,"1.97E-4 - 0.005744",-0.0054426254,-0.9475323,0.000197,0.005744,-93.37574,0.00029594,0.0000054344127,0.018363224,0.00060605,-0.0003046756,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71410036,29301470,15,0,false,false,-6.5269365,0.029333096,"REGULAR","Chintai USD","Chintai USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",647863,647863,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.002048239,0.02965636,"{""low"":0.028673425,""high"":0.02965636}",0.028673425,647863,0.029346973,"CCC",0.029346973,905761,680294,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.003246097,0.12443351,"{""low"":0.026087,""high"":0.791546}",-0.7622129,-0.962942,0.026087,0.791546,-95.22516,0.04038612,-0.011053026,-0.27368376,0.10259929,-0.07326619,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5234501,0,15,0,false,false,0,0.000013688603,"REGULAR","CodeMong Ai USD",,"[]",1759335900,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51959455,181403,15,0,false,false,0.42052817,0.0018155843,"REGULAR","EYWA USD",,"[]","2025-12-17T08:54:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",312432,312432,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",0.0000076029683,0.0018219561,"{""low"":0.0018113035,""high"":0.0018219561}",0.0018113035,312432,0.0018142293,"CCC",0.0018142293,290219,284689,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006458431,0.036884245,"{""low"":0.001751,""high"":0.228071}",-0.22625542,-0.9920394,0.001751,0.228071,-97.85102,0.00199884,-0.00018325564,-0.091681,0.003779275,-0.0019636909,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37090957,1231973,15,0,false,false,1.1556442,0.0026482882,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",143848,143848,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000030254945,0.0026622773,"{""low"":0.0026352024,""high"":0.0026622773}",0.0026352024,143848,0.0026428383,"CCC",0.0026428383,698066,144443,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00038328813,0.16922213,"{""low"":0.002265,""high"":0.027516}",-0.024867712,-0.9037546,0.002265,0.027516,-89.67505,0.00300318,-0.00035489188,-0.11817203,0.00420971,-0.0015614217,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7810266,0,15,0,false,false,2.6335485,0.0035605778,"REGULAR","Collaterize USD","Collaterize USD","[]","2025-12-17T08:50:00.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",888616,888616,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00009136344,0.003655846,"{""low"":0.0035605778,""high"":0.003655846}",0.0035605778,888616,0.0036431863,"CCC",0.0036431863,3676728,1409758,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00031057769,0.09556236,"{""low"":0.00325,""high"":0.090007}",-0.08644642,-0.96044105,0.00325,0.090007,-77.48496,0.00713544,-0.0035748624,-0.50100094,0.01626032,-0.012699743,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4596291,6545005,15,0,false,false,4.8911314,0.00766832,"REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]","2025-12-17T08:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",566105,566105,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00035757804,0.007900759,"{""low"":0.007664814,""high"":0.007900759}",0.007664814,566105,0.007900759,"CCC",0.007900759,1169933,767694,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00234832,0.44141355,"{""low"":0.00532,""high"":0.076353}",-0.06868468,-0.8995676,0.00532,0.076353,-88.68584,0.00848332,-0.00081499945,-0.09607082,0.014190845,-0.006522525,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.723863,17454480,15,0,false,false,4.1175685,0.0015094462,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",7378388,7378388,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000059694517,0.0015775103,"{""low"":0.001485828,""high"":0.0015775103}",0.001485828,7378388,0.0015740442,"CCC",0.0015740442,13288485,8094338,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00013244618,0.09618459,"{""low"":0.001377,""high"":0.012298}",-0.010788554,-0.87726086,0.001377,0.012298,-64.38038,0.00267584,-0.0011663937,-0.43589818,0.005466295,-0.0039568488,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,-0.76980406,4.468904e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1765961820,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",745600,745600,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.46688e-10,4.4933408e-8,"4.437521E-8 - 4.4933408E-8",4.437521e-8,745600,4.471874e-8,"CCC",4.471874e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.1382896e-10,0.0070721684,"4.437521E-8 - 4.4933408E-8",-2.4436986e-10,-0.0054384894,4.437521e-8,4.4933408e-8,,,,,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53866065,4206953,15,0,false,false,-1.5445436,0.0000019122515,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]",1765961820,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,8,2200000004096,"CoinMarketCap",169044,169044,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.9998773e-8,0.000001985343,"1.904447E-6 - 1.985343E-6",0.000001904447,169044,0.0000019764177,"CCC",0.0000019764177,246674,178502,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",7.804488e-9,0.0040980335,"1.904447E-6 - 1.6E-5",-0.000014087748,-0.8804843,0.000001904447,0.000016,-86.666664,0.00000234,-4.2774855e-7,-0.18279852,0.000004145,-0.0000022327483,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41497415,41487,15,0,false,false,0,0.013495713,"REGULAR","Datamine USD",,"[]",1672857000,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70951855,0,15,0,false,false,0.923912,0.0050592963,"REGULAR","OverProtocol USD","OverProtocol USD","[]","2025-12-17T08:57:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",140405,140405,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.000046315137,0.0050795176,"{""low"":0.004895845,""high"":0.0050795176}",0.004895845,140405,0.00492551,"CCC",0.00492551,414571,292127,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0015652962,0.44799548,"{""low"":0.003494,""high"":0.20669}",-0.2016307,-0.9755223,0.003494,0.20669,-96.54879,0.00636414,-0.0013048439,-0.20503066,0.017416935,-0.012357639,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.042199176,0,15,0,false,false,0,0.0026433894,"REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64866745,0,15,0,false,false,-0.29124993,0.018574122,"REGULAR","Meridian USD","Meridian USD","[]","2025-12-17T08:55:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",292582,292582,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.000054255128,0.018755771,"{""low"":0.01840454,""high"":0.018755771}",0.01840454,292582,0.018467166,"CCC",0.018467166,611929,291129,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.00016958266,0.009214176,"{""low"":0.01840454,""high"":0.260239}",-0.24166489,-0.9286267,0.01840454,0.260239,-63.82549,0.0464159,-0.027841777,-0.5998328,0.052867636,-0.034293514,"MRDN"
