"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.00921196,-0.0006798925,-0.07380541,0.009828045,-0.0012959773,22535736,15,0,"REGULAR",false,false,-3.1387725,0.008532068,false,"2019-10-03T00:00:00.000Z",6,2641298432,"CoinMarketCap",539350,539350,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0002764808,"2024-10-31T10:54:00.000Z",0.008832466,"{""low"":0.008380233,""high"":0.008832466}",0.008380233,539350,0.008634919,"CCC",0.008634919,603400,497556,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0045210677,1.1271672,"{""low"":0.004011,""high"":0.03835}",-0.029817933,-0.7775211,0.004011,0.03835,30.549168,-0.13186522,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,18.70049,0.07404554,false,,6,0,"CoinMarketCap",256671,256671,"QTLX","USD=X",,0.011665393,"2024-10-31T10:54:00.000Z",0.07404554,"{""low"":0.07102435,""high"":0.07404554}",0.07102435,256671,0.072833344,"CCC",0.072833344,,,,,,0.003021188,0.042537354,"{""low"":0.07102435,""high"":0.07404554}",0,0,0.07102435,0.07404554,,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000122,-1.4996203e-8,-0.012291971,0.00000179,-5.849963e-7,83651360,15,0,"REGULAR",false,false,-4.21943,0.0000012050037,false,1702252800000,8,69420001001472,"CoinMarketCap",2224963,2224963,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-5.3084136e-8,1730372040,0.0000012571587,"1.2003294E-6 - 1.2571587E-6",0.0000012003294,2224963,0.0000012571587,"CCC",0.0000012571587,3405351,3143810,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000012050037,,"0.0 - 6.0E-6",-0.0000047949966,-0.7991661,0,0.000006,,-0.32681358,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.02254294,-0.016581768,-0.7355637,0.01779909,-0.011837918,0,15,0,"REGULAR",false,false,5.012626,0.0059611723,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00028454838,"2024-10-31T10:53:00.000Z",0.0059721638,"{""low"":0.0059611723,""high"":0.0059721638}",0.0059611723,4,0.0059721638,"CCC",0.0059721638,34,9,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0014991723,0.3359866,"{""low"":0.004462,""high"":0.058689}",-0.052727826,-0.8984278,0.004462,0.058689,-90.0621,-0.66508555,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.01235468,0.00952468,0.77093697,0.019067286,0.0028120745,0,15,0,"REGULAR",false,false,8.633697,0.02187936,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",943,943,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0017388687,"2024-10-31T10:53:00.000Z",0.022220084,"{""low"":0.018615805,""high"":0.022220084}",0.018615805,943,0.019480407,"CCC",0.019480407,104886,44399,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.01187336,1.1866239,"{""low"":0.010006,""high"":0.147305}",-0.12542564,-0.851469,0.010006,0.147305,-74.38505,0.14748164,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.02768678,-0.008644741,-0.31223354,0.05937893,-0.040336892,1808993,15,0,"REGULAR",false,false,-3.1656656,0.01904204,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",75468,75468,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00062251464,"2024-10-31T10:54:00.000Z",0.019314295,"{""low"":0.018756784,""high"":0.019314295}",0.018756784,75468,0.019068908,"CCC",0.019068908,160661,58462,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0020820387,0.12276171,"{""low"":0.01696,""high"":0.191227}",-0.17218496,-0.9004218,0.01696,0.191227,-70.14794,-0.67931324,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.00197644,-0.00035699108,-0.18062328,0.003639685,-0.002020236,2666283,15,0,"REGULAR",false,false,-4.4718933,0.0016194489,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",1789190,1789190,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.00007581012,"2024-10-31T10:53:00.000Z",0.0016514874,"{""low"":0.001594826,""high"":0.0016514874}",0.001594826,1789190,0.0016294183,"CCC",0.0016294183,1795955,1255024,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.00043844886,0.3712522,"{""low"":0.001181,""high"":0.015932}",-0.01431255,-0.89835244,0.001181,0.015932,33.748055,-0.55505794,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,0,15,0,"REGULAR",false,false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,-0.50879216,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00693922,0.0004729773,0.06816001,0.0084498,-0.0010376032,27107402,15,0,"REGULAR",false,false,0.80841875,0.007412197,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",658373,658373,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000059441198,"2024-10-31T10:53:00.000Z",0.007412197,"{""low"":0.0071337186,""high"":0.007412197}",0.0071337186,658373,0.0071901474,"CCC",0.0071901474,758576,1006713,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0029561971,0.6634195,"{""low"":0.004456,""high"":0.029267}",-0.021854803,-0.74673873,0.004456,0.029267,50.182045,-0.122796185,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.10178788,0.24014421,2.3592613,0.07911331,0.26281878,341932096,15,0,"REGULAR",false,false,-1.1449062,0.3419321,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",19435722,19435722,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0039601326,"2024-10-31T10:53:00.000Z",0.3566039,"{""low"":0.34164697,""high"":0.3566039}",0.34164697,19435722,0.35583022,"CCC",0.35583022,4302396,30823558,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32175308,15.944947,"{""low"":0.020179,""high"":0.509166}",-0.16723391,-0.32844675,0.020179,0.509166,837.1171,3.322055,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,0,15,0,"REGULAR",false,false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,-0.9066354,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.14343213,0.038046464,0.26525763,0.09628841,0.08519018,50814008,15,0,"REGULAR",false,false,-1.2857169,0.18147859,false,"2023-05-10T00:00:00.000Z",6,280000000,"CoinMarketCap",15444129,15444129,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0023636967,"2024-10-31T10:53:00.000Z",0.18689288,"{""low"":0.18105216,""high"":0.18689288}",0.18105216,15444129,0.18609606,"CCC",0.18609606,11298209,14025057,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1425836,3.6658592,"{""low"":0.038895,""high"":0.23445}",-0.052971408,-0.22593904,0.038895,0.23445,227.00644,0.88473964,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.00003848,0.0000054176708,0.14079186,0.000042405,0.00000149267,0,15,0,"REGULAR",false,false,-2.096069,0.00004389767,false,1710979200000,6,0,"CoinMarketCap",895066,895066,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-9.3982453e-7,1730371980,0.000044370827,"4.3599208E-5 - 4.4370827E-5",0.000043599208,895066,0.000044370827,"CCC",0.000044370827,4050898,928407,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014897671,0.51371276,"2.9E-5 - 2.82E-4",-0.00023810232,-0.8443345,0.000029,0.000282,-79.91071,0.035200328,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.8003697,-0.07312679,-0.040617652,2.1185095,-0.39126658,9383234,15,0,"REGULAR",false,false,-0.64274704,1.727243,false,"2023-10-26T00:00:00.000Z",4,5432492,"CoinMarketCap",1082952,1082952,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.011173606,"2024-10-31T10:53:00.000Z",1.7542117,"{""low"":1.7181965,""high"":1.7542117}",1.7181965,1082952,1.7417223,"CCC",1.7417223,1461705,990862,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.1876669,0.12189517,"{""low"":1.539576,""high"":8.027822}",-6.3005786,-0.7848429,1.539576,8.027822,-52.369118,-0.18468955,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.07197822,-0.006345704,-0.08816145,0.07959776,-0.013965249,0,15,0,"REGULAR",false,false,0.92373276,0.065632515,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",30097,30097,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.00060071796,"2024-10-31T10:54:00.000Z",0.06653897,"{""low"":0.06348065,""high"":0.06653897}",0.06348065,30097,0.064643234,"CCC",0.064643234,171728,44386,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.027546514,0.72327137,"{""low"":0.038086,""high"":0.331878}",-0.26624548,-0.802239,0.038086,0.331878,51.01776,-0.17544776,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,180401,15,0,"REGULAR",false,false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,-0.43991724,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,2520,15,0,"REGULAR",false,false,0,0.00014001438,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,-0.903752,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,667565,15,0,"REGULAR",false,false,0,0.20727871,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.19236432,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.21177264,0.030722156,0.14507142,0.27521858,-0.032723784,198731280,15,0,"REGULAR",false,false,0.5776573,0.24249479,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",2384524,2384524,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.001392737,"2024-10-31T10:53:00.000Z",0.25650856,"{""low"":0.23694476,""high"":0.25650856}",0.23694476,2384524,0.24339987,"CCC",0.24339987,2396325,1624383,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.18108779,2.9489763,"{""low"":0.061407,""high"":0.862985}",-0.6204902,-0.7190046,0.061407,0.862985,246.60162,-0.118901074,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.00719488,-0.001684845,-0.23417278,0.13693747,-0.13142744,0,15,0,"REGULAR",false,false,-2.7235277,0.005510035,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",708210,708210,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00015426893,"2024-10-31T10:53:00.000Z",0.0055379192,"{""low"":0.0051632198,""high"":0.0055379192}",0.0051632198,708210,0.005193465,"CCC",0.005193465,1003835,749961,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0016480349,0.42673093,"{""low"":0.003862,""high"":1.066478}",-1.0609679,-0.99483335,0.003862,1.066478,-90.2312,-0.9597624,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.0186024,-0.0031685,-0.1703275,0.021207204,-0.005773305,11553414,15,0,"REGULAR",false,false,-1.6244015,0.015433899,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",122197,122197,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00025484804,"2024-10-31T10:53:00.000Z",0.016116371,"{""low"":0.015433899,""high"":0.016116371}",0.015433899,122197,0.01573121,"CCC",0.01573121,418705,150892,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.012954899,5.225857,"{""low"":0.002479,""high"":0.058664}",-0.0432301,-0.7369102,0.002479,0.058664,426.9217,-0.2722332,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.0152827,-0.00083181355,-0.054428443,0.02194847,-0.0074975835,11222944,15,0,"REGULAR",false,false,-1.2555794,0.014450886,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",129909,129909,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00018374901,"2024-10-31T10:53:00.000Z",0.014573592,"{""low"":0.014361785,""high"":0.014573592}",0.014361785,129909,0.014555934,"CCC",0.014555934,329376,150310,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00078688655,0.0575883,"{""low"":0.013664,""high"":0.047931}",-0.033480115,-0.6985065,0.013664,0.047931,4.601276,-0.34159938,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,-0.8469839,0.040057614,false,,6,0,"CoinMarketCap",3982026,3982026,"MAK","USD=X",,-0.0003421791,"2024-10-31T10:54:00.000Z",0.04030644,"{""low"":0.03849806,""high"":0.04030644}",0.03849806,3982026,0.040172562,"CCC",0.040172562,,,,,,0.0015595555,0.040509976,"{""low"":0.03849806,""high"":0.04030644}",-0.00024882704,-0.0061733816,0.03849806,0.04030644,,,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,"REGULAR",false,false,544.2535,0.000008556198,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00041168,-0.0000630884,-0.15324622,0.000644585,-0.0002959934,2789488,15,0,"REGULAR",false,false,-2.4720097,0.0003485916,false,1600387200000,6,8002167296,"CoinMarketCap",4123177,4123177,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000008835632,1730371980,0.00035194456,"3.469377E-4 - 3.5194456E-4",0.0003469377,4123177,0.0003510909,"CCC",0.0003510909,3730184,4314708,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000109591594,0.45854223,"2.39E-4 - 0.002713",-0.0023644082,-0.8715106,0.000239,0.002713,48.347103,-0.45919997,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.0149132,-0.0014593974,-0.097859435,0.021138795,-0.0076849917,681685568,15,0,"REGULAR",false,false,-3.3265996,0.013453803,false,"2023-01-10T00:00:00.000Z",6,50668613632,"CoinMarketCap",4599309,4599309,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00046295486,"2024-10-31T10:53:00.000Z",0.013830861,"{""low"":0.013339008,""high"":0.013830861}",0.013339008,4599309,0.013813744,"CCC",0.013813744,6429973,5983099,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0032728026,0.3214618,"{""low"":0.010181,""high"":0.054173}",-0.040719196,-0.7516511,0.010181,0.054173,33.15264,-0.3635492,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,0.00267168,-0.0021455786,-0.8030822,0.006173705,-0.005647604,0,15,0,"REGULAR",false,false,-28.584507,0.00052610127,false,1703030400000,6,0,"CoinMarketCap",1775838,1775838,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00021057535,1730372040,0.00060494273,"5.1390054E-4 - 6.0494273E-4",0.00051390054,1775838,0.0006026214,"CCC",0.0006026214,1771093,2929015,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000012200733,0.02374143,"5.1390054E-4 - 0.133247",-0.1327209,-0.99605167,0.00051390054,0.133247,-97.880516,-0.91478354,"AVIVE"
