"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5766652,0.0000019503718,"[]",1737312780,"Gekko HQ USD",,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.9503718,"1.0E-6 - 1.5E-5",-0.000013049628,-0.8699752,0.000001,0.000015,100,0.0000021,-1.4962825e-7,-0.07125154,0.000002135,-1.846281e-7,-0.08647687,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",594413,594413,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.027344e-8,0.0000019748406,"1.8104146E-6 - 1.9748406E-6",0.0000018104146,594413,0.0000019288282,"CCC",0.0000019288282,558110,539407,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.503718e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.376988,0.00064305146,"[]",1737312840,"CorgiAI USD",,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.19308192,"5.389835E-4 - 0.004219",-0.0035759488,-0.84758204,0.0005389835,0.004219,-66.24497,0.00087778,-0.00023472856,-0.2674116,0.00089199,-0.00024893857,-0.27908224,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",481132,481132,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000049704628,0.00064305146,"5.389835E-4 - 6.4305146E-4",0.0005389835,481132,0.0005874468,"CCC",0.0005874468,441599,176748,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00010406796,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.518623,0.033092387,"[]","2025-01-19T18:54:00.000Z","Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.011505182,"{""low"":0.032715984,""high"":0.46003}",-0.4269376,-0.92806476,0.032715984,0.46003,-68.89862,0.0551127,-0.022020314,-0.39955062,0.08863932,-0.055546932,-0.62666243,2812853,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",37425,37425,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0038900413,0.038612667,"{""low"":0.032715984,""high"":0.038612667}",0.032715984,37425,0.03759085,"CCC",0.03759085,76574,39820,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00037640333,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0023727475,"[]",1667204100,"Smart Music USD",,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.027941901,"[]",1650738780,"The Employment Commons Work Token USD",,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.8927145,0.014552334,"[]","2025-01-19T18:54:00.000Z","AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.6719134,"{""low"":0.008704,""high"":0.098101}",-0.083548665,-0.8516597,0.008704,0.098101,9.196186,0.04526149,-0.030709157,-0.6784831,0.04526149,-0.030709157,-0.6784831,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",10003870,10003870,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0023479015,0.019243643,"{""low"":0.013880341,""high"":0.019243643}",0.013880341,10003870,0.017633019,"CCC",0.017633019,3191355,4806878,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.005848334,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9817986,1568.8066,"[]","2025-01-19T18:54:00.000Z","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.27436778,"{""low"":1231.047,""high"":32854.516}",-31285.709,-0.9522499,1231.047,32854.516,-66.51899,1981.5343,-412.72766,-0.20828691,1824.7317,-255.92505,-0.14025353,15688067,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3220440,3220440,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",115.963135,1576.5057,"{""low"":1365.5209,""high"":1576.5057}",1365.5209,3220440,1461.0393,"CCC",1461.0393,3659026,2495829,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",337.75964,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9363619,5.5388092e-8,"[]",1737312840,"Shiro Neko USD","Shiro Neko USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,0.07977989,"5.1295725E-8 - 5.8231056E-8",-2.8429632e-9,-0.048822112,5.1295725e-8,5.8231056e-8,,,,,,,,55388092,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",10814017,10814017,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-5.23535e-10,5.8231056e-8,"5.1295725E-8 - 5.8231056E-8",5.1295725e-8,10814017,5.6963717e-8,"CCC",5.6963717e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.0923673e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.901334,7.630999e-9,"[]",1737312840,"KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.2071818,"6.3213337E-9 - 8.1546725E-9",-5.2367355e-10,-0.064217605,6.3213337e-9,8.1546725e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",89526,89526,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-5.6567995e-10,8.1546725e-9,"6.3213337E-9 - 8.1546725E-9",6.3213337e-9,89526,8.099223e-9,"CCC",8.099223e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.3096653e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019245598,"[]",1685644200,"cybertrashanimal USD",,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.125608,0.119213834,"[]","2025-01-19T18:54:00.000Z","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.20453297,"{""low"":0.098971,""high"":3.115371}",-2.9961572,-0.96173364,0.098971,3.115371,-95.57567,0.16071539,-0.041501552,-0.25823012,0.15436037,-0.035146534,-0.22769144,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1152468,1152468,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.009146452,0.13273278,"{""low"":0.11203962,""high"":0.13273278}",0.11203962,1152468,0.12942655,"CCC",0.12942655,1218553,897626,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.020242833,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,6.667089e-12,"[]",1653676320,"Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3403218,2.4695805e-12,"[]",1691434980,"CatCoin USD","CatCoin USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.506482,0.0000022324177,"[]",1737312840,"Wat USD","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,0.14532529,"1.949156E-6 - 7.5E-5",-0.00007276759,-0.97023445,0.000001949156,0.000075,-33.333332,0.00000492,-0.000002687582,-0.54625654,0.000012175,-0.000009942582,-0.81663924,939155,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",1336516,1336516,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-8.112397e-8,0.0000022664692,"1.949156E-6 - 2.2664692E-6",0.000001949156,1336516,0.000002233797,"CCC",0.000002233797,1462938,1183109,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.8326167e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.8573913e-8,"[]",1698085080,"FURIE USD",,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20310374,0.02340777,"[]","2025-01-19T18:53:00.000Z","PirateCash USD","PirateCash USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,1.560745,"{""low"":0.009141,""high"":0.031862}",-0.008454228,-0.2653389,0.009141,0.031862,122.83063,0.02357348,-0.00016571023,-0.007029519,0.02087925,0.0025285203,0.121102065,635833,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",197266,197266,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000047639012,0.023573194,"{""low"":0.023196427,""high"":0.023573194}",0.023196427,197266,0.023522278,"CCC",0.023522278,188421,156792,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.01426677,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2752132,0.028224388,"[]","2025-01-19T18:53:00.000Z","Threshold USD","Threshold USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.84738755,"{""low"":0.015278,""high"":0.065077}",-0.036852613,-0.56629246,0.015278,0.065077,-3.0996978,0.03077344,-0.0025490522,-0.082832865,0.02508745,0.0031369384,0.12504014,284347968,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",18043306,18043306,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000077892095,0.028975777,"{""low"":0.026140902,""high"":0.028975777}",0.026140902,18043306,0.028602386,"CCC",0.028602386,36116277,31741313,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.012946388,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013997107,"[]",1705313880,"UREEQA USD","UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.139173,0.00007463687,"[]",1737312840,"Crypto Asset Governance Alliance USD",,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0062790834,"7.417114E-5 - 0.001103",-0.0010283631,-0.9323328,0.00007417114,0.001103,-90.28902,0.0001235,-0.000048863127,-0.39565286,0.0002289,-0.00015426314,-0.67393243,4589575,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",501969,501969,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.000009356125,0.00008525299,"7.417114E-5 - 8.525299E-5",0.00007417114,501969,0.00008385513,"CCC",0.00008385513,543587,485345,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",4.6572677e-7,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.904221,0.00089667656,"[]",1737312840,"RakeIn USD","RakeIn USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.19397676,"7.51E-4 - 0.017319",-0.016422322,-0.9482258,0.000751,0.017319,-84.28619,0.00126908,-0.00037240342,-0.29344362,0.002608105,-0.0017114285,-0.6561962,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",5421,5421,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",-0.00007695821,0.00096217956,"8.4060786E-4 - 9.6217956E-4",0.00084060786,5421,0.00096217956,"CCC",0.00096217956,961,341,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00014567655,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8278856,0.001015155,"[]",1737312840,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.21284941,"8.37E-4 - 0.003015",-0.0019998448,-0.6632985,0.000837,0.003015,-49.32039,0.00119752,-0.00018236495,-0.15228552,0.00103872,-0.000023565022,-0.022686597,5114630,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",103886,103886,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000029542833,0.0010476685,"0.001010935 - 0.0010476685",0.001010935,103886,0.0010444064,"CCC",0.0010444064,103257,88538,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00017815497,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.517353,0.0097692665,"[]","2025-01-19T18:54:00.000Z","BlockWallet USD","BlockWallet USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.04393004,"{""low"":0.009358162,""high"":0.060044}",-0.050274737,-0.8372982,0.009358162,0.060044,-78.76837,0.01261164,-0.0028423732,-0.22537698,0.01446146,-0.004692193,-0.32446194,189473,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",64718,64718,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00015051849,0.010009736,"{""low"":0.009358162,""high"":0.010009736}",0.009358162,64718,0.009895381,"CCC",0.009895381,54789,22289,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0004111044,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"[]",1699640340,"ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.753692,0.012728671,"[]","2025-01-19T18:54:00.000Z","Hyve USD","Hyve USD","CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,0.4739082,"{""low"":0.008636,""high"":0.06503}",-0.052301332,-0.80426466,0.008636,0.06503,-61.907887,0.01734316,-0.004614489,-0.26606968,0.0139259,-0.0011972291,-0.0859714,326440,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",108108,108108,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.0013756966,0.014156086,"{""low"":0.012624176,""high"":0.014156086}",0.012624176,108108,0.013916272,"CCC",0.013916272,139016,138757,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.004092671,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4396605,0.006018452,"[]","2025-01-19T18:54:00.000Z","YOUR AI USD","YOUR AI USD","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.05217694,"{""low"":0.00572,""high"":0.543829}",-0.53781056,-0.9889332,0.00572,0.543829,-97.9898,0.0106558,-0.004637348,-0.43519473,0.01133329,-0.0053148377,-0.46895808,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",157883,157883,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00027961237,0.0069795665,"{""low"":0.0058445185,""high"":0.0069795665}",0.0058445185,157883,0.0061356146,"CCC",0.0061356146,353868,167868,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0002984521,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.124274,465.51782,"[]","2025-01-19T18:54:00.000Z","Wrapped TAO USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,1.550368,"{""low"":182.52968,""high"":767.3019}",-301.78406,-0.3933055,182.52968,767.3019,71.78412,527.18304,-61.665222,-0.11697118,437.34464,28.173187,0.06441873,64123260,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,137746,"CoinMarketCap",96848,96848,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",18.438751,468.53397,"{""low"":422.52798,""high"":468.53397}",422.52798,96848,447.63065,"CCC",447.63065,292220,224739,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",282.98816,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"[]",1729609440,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,"UFO"
