"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RHEA Finance USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4657223,4657223,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.0008659363,0.025159327,"{""low"":0.01982797,""high"":0.025159327}",0.01982797,4657223,0.021170296,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.021170296,11635737,3469768,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0067193666,0.50415415,"{""low"":0.013328,""high"":0.091606}",-0.07155863,-0.7811566,0.013328,0.091606,-74.23676,-4.1406007,0.020047367,0.02484758,-0.0048002135,-0.19318636,0.035507545,-0.015460178,-0.43540543,4009473,15,0,false,false,"REGULAR","RHEA Finance USD","[]","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",56268,56268,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00018289243,0.003930631,"{""low"":0.0037940152,""high"":0.003930631}",0.0037940152,56268,0.003925486,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,0.003925486,107155,44135,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.00047285855,0.1421276,"{""low"":0.003327,""high"":0.089106}",-0.085306145,-0.9573558,0.003327,0.089106,-91.52436,5.056515,0.0037998585,0.00481294,-0.0010130815,-0.2104912,0.014124765,-0.010324907,-0.73097897,3083936,15,0,false,false,"REGULAR","Guild of Guardians USD","[]","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,74833000,"CoinMarketCap",8128532,8128532,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.013715982,2.4480548,"{""low"":2.3780875,""high"":2.4480548}",2.3780875,8128532,2.4281676,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,2.4281676,3217562,5606938,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.1141124,7.5653157,"{""low"":0.279448,""high"":2.461593}",-0.0680325,-0.027637593,0.279448,2.461593,549.24976,-0.5697751,2.3935604,1.7650493,0.6285111,0.35608697,0.8306621,1.5628984,1.8815093,179117296,15,0,false,false,"REGULAR","WeFi USD","[]","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",3132765,3132765,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.0007791417,0.010215354,"{""low"":0.009475087,""high"":0.010215354}",0.009475087,3132765,0.010215354,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.010215354,7739924,3234546,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0009067878,0.10507391,"{""low"":0.00863,""high"":0.112846}",-0.103309214,-0.9154885,0.00863,0.112846,-82.476845,-7.5528045,0.009536788,0.01326878,-0.003731992,-0.28126115,0.030568775,-0.021031987,-0.6880219,4192858,15,0,false,false,"REGULAR","pSTAKE Finance USD","[]","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD",false,"2024-11-13T00:00:00.000Z",6,1480907008,"CoinMarketCap",3875906,3875906,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.004466813,0.039268397,"{""low"":0.03491764,""high"":0.039268397}",0.03491764,3875906,0.039268397,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.039268397,11085302,4272062,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0,0,"{""low"":0.03491764,""high"":0.753383}",-0.7184653,-0.9536522,0.03491764,0.753383,-90.60703,-11.341563,0.03491764,0.06804534,-0.0331277,-0.48684743,0.08188377,-0.04696613,-0.57357067,51709780,15,0,false,false,"REGULAR","peaq USD","[]","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0,0.004430276,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"REGULAR","GiniAI USD","[]","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",35678,35678,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0008875965,0.008004385,"{""low"":0.0072621596,""high"":0.008004385}",0.0072621596,35678,0.007960039,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.007960039,411500,84986,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0011640079,0.18544017,"{""low"":0.006277,""high"":0.150362}",-0.14292099,-0.95051265,0.006277,0.150362,-94.38544,-10.657208,0.007441008,0.01259726,-0.005156252,-0.40931535,0.02162148,-0.014180472,-0.6558511,357189,15,0,false,false,"REGULAR","Fanfury USD","[]","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD",false,1756684800000,8,0,"CoinMarketCap",334370,334370,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.8908861e-7,0.0000014275884,"1.1703048E-6 - 1.4275884E-6",0.0000011703048,334370,0.000001425427,"CCC",1764600900,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.000001425427,983685,460192,1756684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.7030482e-7,0.17030482,"1.0E-6 - 3.1E-5",-0.000029829695,-0.9622482,0.000001,0.000031,-93.333336,-13.909781,0.0000011703048,0.00000442,-0.0000032496953,-0.73522514,0.0000075495,-0.000006379195,-0.84498245,0,15,0,false,false,"REGULAR","MISSION PAWSIBLE USD","[]","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",29446588,29446588,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.0024029203,0.060827356,"{""low"":0.055188466,""high"":0.060827356}",0.055188466,29446588,0.059979666,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.059979666,26846851,33744630,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.016021006,0.4042748,"{""low"":0.039629,""high"":0.286479}",-0.23082899,-0.8057449,0.039629,0.286479,-1.6747773,-4.1391916,0.055650007,0.09671916,-0.041069154,-0.4246227,0.14335842,-0.08770841,-0.61181206,52031000,15,0,false,false,"REGULAR","Subsquid USD","[]","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",false,1713398400000,6,67619258368,"CoinMarketCap",557209,557209,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000018519684,0.00018976688,"1.7198545E-4 - 1.8976688E-4",0.00017198545,557209,0.0001896379,"CCC",1764600900,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.0001896379,1287864,707449,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000032367403,0.23119573,"1.4E-4 - 0.001744",-0.0015716326,-0.9011655,0.00014,0.001744,-66.07143,-9.701911,0.0001723674,0.00026164,-0.000089272595,-0.34120393,0.00047525,-0.0003028826,-0.6373122,11655356,15,0,false,false,"REGULAR","doginme USD","[]","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD",false,1675296000000,8,5859619897344,"CoinMarketCap",61011,61011,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.4023458e-8,6.3669796e-7,"5.999404E-7 - 6.3669796E-7",5.999404e-7,61011,6.363719e-7,"CCC",1764600900,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,6.363719e-7,75211,46692,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.0296617e-9,0.0017162734,"5.999404E-7 - 5.0E-6",-0.00000439903,-0.879806,5.999404e-7,0.000005,-66.666664,-5.358077,6.0097005e-7,0.000001,-3.9902994e-7,-0.39902994,0.000001035,-4.3402991e-7,-0.4193526,3521456,15,0,false,false,"REGULAR","Nexa USD","[]","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.0017669052,0.21399847,"{""low"":0.21399847,""high"":0.21399847}",0.21399847,21,0.21399847,"CCC","2025-12-01T14:56:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.21399847,1,2,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.011166468,0.055052795,"{""low"":0.202832,""high"":0.38655}",-0.17255154,-0.44638866,0.202832,0.38655,-24.936687,-0.81889975,0.21399847,0.26693007,-0.052931607,-0.19829765,0.2815987,-0.06760022,-0.24005872,0,15,0,false,false,"REGULAR","ACryptoS USD","[]","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0,0.0002696659,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR",,"[]","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD",false,1623369600000,6,352267200,"CoinMarketCap",97,97,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000008506904,0.000289558,"2.8050545E-4 - 2.89558E-4",0.00028050545,97,0.00028857272,"CCC",1764600900,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00028857272,52,19,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000087528766,0.45351693,"1.93E-4 - 0.006373",-0.006092471,-0.9559817,0.000193,0.006373,-90.065315,-2.9432046,0.00028052877,0.0002439,0.00003662877,0.15017946,0.000380235,-0.00009970623,-0.26222265,98821,15,0,false,false,"REGULAR","Gravity Finance USD","[]","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.000056594687,0,0,1537142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0,0.000056594687,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"REGULAR",,"[]","UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",1238197,1238197,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.012774602,0.110573225,"{""low"":0.09806121,""high"":0.110573225}",0.09806121,1238197,0.110573225,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.110573225,1432553,1127283,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.03844184,0.63578063,"{""low"":0.060464,""high"":0.423966}",-0.32506016,-0.76671284,0.060464,0.423966,-68.703064,-11.43853,0.09890584,0.1096661,-0.010760263,-0.0981184,0.13765574,-0.038749896,-0.28149858,37190616,15,0,false,false,"REGULAR","IAGON USD","[]","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",false,1749081600000,6,1000000000,"CoinMarketCap",2637126,2637126,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00046592578,0.020149235,"0.019499658 - 0.020149235",0.019499658,2637126,0.020126835,"CCC",1764600960,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.020126835,24863767,6193904,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.019647276,2183.0305,"9.0E-6 - 0.124688",-0.10503172,-0.8423563,0.000009,0.124688,-1.7285168,-2.3154807,0.019656276,0.02799742,-0.008341143,-0.2979254,0.05322646,-0.033570185,-0.6307048,19656276,15,0,false,false,"REGULAR",,"[]","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",200660,200660,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000079412945,0.0074044606,"{""low"":0.007320429,""high"":0.0074044606}",0.007320429,200660,0.0073980554,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.0073980554,2748500,180757,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000019036699,0.0026004894,"{""low"":0.007320429,""high"":0.332416}",-0.32507652,-0.97792083,0.007320429,0.332416,-97.37675,-1.0704142,0.007339466,0.02031708,-0.012977613,-0.6387539,0.06386921,-0.05652974,-0.885086,3669716,15,0,false,false,"REGULAR","SLERF (OLD) USD","[]","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,9.9886954e-8,118,19,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,0,9.9886954e-8,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"REGULAR","U Coin USD","[]","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00011232292,113,18,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0,0.00011232292,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"REGULAR","CantoBelieve USD","[]","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD",false,"2025-03-02T00:00:00.000Z",6,998934848,"CoinMarketCap",627835,627835,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00047790562,0.00243397,"{""low"":0.0020148205,""high"":0.00243397}",0.0020148205,627835,0.00243397,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00243397,1371533,589965,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00009037973,0.04485746,"{""low"":0.0020148205,""high"":0.044135}",-0.0420298,-0.9523009,0.0020148205,0.044135,-94.45154,-18.501205,0.0021052002,0.00443432,-0.00232912,-0.52524847,0.007999465,-0.0058942647,-0.7368324,2102958,15,0,false,false,"REGULAR","SwarmNode.ai USD","[]","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",3082336,3082336,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.0000850535,0.001263596,"{""low"":0.0011670366,""high"":0.001263596}",0.0011670366,3082336,0.001263596,"CCC","2025-12-01T14:56:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.001263596,2166243,2249769,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000092605595,0.08327842,"{""low"":0.001112,""high"":0.035152}",-0.033947393,-0.9657315,0.001112,0.035152,-95.781845,-6.5950346,0.0012046056,0.00183414,-0.0006295345,-0.3432314,0.00351183,-0.0023072246,-0.6569864,477728,15,0,false,false,"REGULAR","Carbon browser USD","[]","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0.059978917,0.23010065,"{""low"":0.16995946,""high"":0.23010065}",0.16995946,5,0.17004193,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.17004193,8262,92,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.08999996,0.6429717,"{""low"":0.139975,""high"":49.765057}",-49.53508,-0.99537873,0.139975,49.765057,-99.30042,35.28254,0.22997496,1.8727562,-1.6427813,-0.8771997,19.844633,-19.614658,-0.98841125,0,15,0,false,false,"REGULAR","Vista Finance USD","[]","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",7360857,7360857,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.004153941,0.04583748,"{""low"":0.042817827,""high"":0.04583748}",0.042817827,7360857,0.045832798,"CCC","2025-12-01T14:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.045832798,8328282,5319277,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0,0,"{""low"":0.042817827,""high"":0.544393}",-0.5015752,-0.92134756,0.042817827,0.544393,-88.65978,-8.84349,0.042817827,0.05815192,-0.015334092,-0.2636902,0.1145736,-0.07175577,-0.6262854,6113788,15,0,false,false,"REGULAR","Xterio USD","[]","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR",,"[]","FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR",,"[]","ZEUS"
