"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.31457457,1.8733312e-8,"USD",,,,,,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2589,2589,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.874412e-11,1.9559016e-8,"1.8698136E-8 - 1.9559016E-8",1.8698136e-8,2589,1.9559016e-8,"CCC",1.9559016e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.5175418e-11,0.0018812258,"1.8698136E-8 - 1.9559016E-8",-8.2570395e-10,-0.04221603,1.8698136e-8,1.9559016e-8,,"[]",1746985920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.88971,0.01457525,"USD",0.01359114,0.0009841109,0.07240827,0.01955736,-0.00498211,-0.2547435,2409049,15,0,false,false,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",199396,199396,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0019668024,0.01728658,"{""low"":0.013907986,""high"":0.01728658}",0.013907986,199396,0.017119825,"CCC",0.017119825,134834,121486,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004169251,0.40065837,"{""low"":0.010406,""high"":0.078554}",-0.06397875,-0.8144556,0.010406,0.078554,-28.379791,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0906448,"USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9946036,0.02968937,"USD",0.03002848,-0.00033910945,-0.011292928,0.03814971,-0.008460341,-0.22176684,0,15,0,false,false,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",214776,214776,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00086322986,0.02968937,"{""low"":0.027863879,""high"":0.02968937}",0.027863879,214776,0.029257482,"CCC",0.029257482,346830,264544,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00808437,0.37418976,"{""low"":0.021605,""high"":0.076713}",-0.04702363,-0.61298126,0.021605,0.076713,-41.999687,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.503734,0.006993046,"USD",0.00469896,0.002294086,0.4882114,0.013733125,-0.0067400793,-0.49078992,224896,15,0,false,false,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",201875,201875,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00066471146,0.0071919607,"{""low"":0.006376636,""high"":0.0071919607}",0.006376636,201875,0.006376636,"CCC",0.006376636,350386,379561,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.003895046,1.2572776,"{""low"":0.003098,""high"":0.1617}",-0.15470695,-0.956753,0.003098,0.1617,-93.64929,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3133423,0.01430005,"USD",0.01282532,0.0014747307,0.11498588,0.02504602,-0.0107459705,-0.42904902,1167887,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",144804,144804,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00032332912,0.014590737,"{""low"":0.014295671,""high"":0.014590737}",0.014295671,144804,0.014521368,"CCC",0.014521368,130083,135792,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0030760504,0.2740601,"{""low"":0.011224,""high"":0.115281}",-0.10098095,-0.87595487,0.011224,0.115281,-82.19972,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.10823,0.0061433404,"USD",0.00525724,0.00088610034,0.16854858,0.00565457,0.0004887702,0.08643808,559089280,15,0,false,false,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",4744196,4744196,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00026319548,0.006483589,"{""low"":0.0059097116,""high"":0.006483589}",0.0059097116,4744196,0.0064582676,"CCC",0.0064582676,5527376,2865176,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049503404,4.149489,"{""low"":0.001193,""high"":0.012797}",-0.0066536595,-0.519939,0.001193,0.012797,90.50428,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.6071699,1.3397611,"USD",1.1750125,0.16474867,0.14021015,1.7663028,-0.4265417,-0.24148843,24748426,15,0,false,false,"RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,18472266,"CoinMarketCap",301938,301938,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.046644807,1.3397611,"{""low"":1.3005403,""high"":1.3397611}",1.3005403,301938,1.3028115,"CCC",1.3028115,569514,450921,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.39047015,0.4113282,"{""low"":0.949291,""high"":4.398817}",-3.0590558,-0.69542694,0.949291,4.398817,-56.86898,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",25.696669,0.000015087582,"USD",0.00001092,0.000004167582,0.38164672,0.000026935,-0.000011847418,-0.43985215,0,15,0,false,false,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",23065,23065,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000030844149,0.000015087582,"1.3971456E-5 - 1.5087582E-5",0.000013971456,23065,0.0000144652395,"CCC",0.0000144652395,7550,5844,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007087582,0.88594776,"8.0E-6 - 8.3E-5",-0.00006791242,-0.8182219,0.000008,0.000083,-57.575756,"[]",1746985620,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.315845,0.0026259131,"USD",0.00156244,0.0010634732,0.680649,0.002966515,-0.0003406019,-0.114815496,13670050,15,0,false,false,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",520018,520018,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00020727143,0.0027706465,"0.002588322 - 0.0027706465",0.002588322,520018,0.0027448938,"CCC",0.0027448938,434316,512335,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0018939131,2.5873132,"7.32E-4 - 0.01215",-0.0095240865,-0.78387547,0.000732,0.01215,112.210205,"[]",1746985920,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1461155,0.13416244,"USD",0.10855738,0.02560506,0.23586659,0.2156212,-0.08145876,-0.37778643,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",347538,347538,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.002942428,0.15122704,"{""low"":0.13068967,""high"":0.15122704}",0.13068967,347538,0.15032697,"CCC",0.15032697,270169,199700,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.05312144,0.65548843,"{""low"":0.081041,""high"":0.53118}",-0.3970176,-0.7474257,0.081041,0.53118,-23.549843,"[]","2025-05-11T17:37:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.9589996,0.4907101,"USD",0.30979544,0.18091467,0.58398104,0.58872217,-0.09801206,-0.1664827,576791616,15,0,false,false,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1175422336,"CoinMarketCap",49301868,49301868,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.018687367,0.5332882,"{""low"":0.47875944,""high"":0.5332882}",0.47875944,49301868,0.526563,"CCC",0.526563,24324502,28359211,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.31415212,1.7793139,"{""low"":0.176558,""high"":1.319948}",-0.8292378,-0.6282352,0.176558,1.319948,-31.995218,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.9114577e-7,"USD",1e-7,9.114577e-8,0.9114577,3.65e-7,-1.7385423e-7,-0.47631297,0,15,0,false,false,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",26,26,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.9114577e-7,"1.9114577E-7 - 1.9114577E-7",1.9114577e-7,26,1.9114577e-7,"CCC",1.9114577e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9114577e-7,,"0.0 - 2.7E-5",-0.000026808855,-0.9929206,0,0.000027,-66.666664,"[]",1746985920,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.3836884,0.0000069935877,"USD",0.00000572,0.0000012735877,0.22265519,0.000010235,-0.0000032414127,-0.31669885,0,15,0,false,false,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",1539,1539,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.5727862e-7,0.000007081629,"6.946918E-6 - 7.081629E-6",0.000006946918,1539,0.000006946918,"CCC",0.000006946918,1738,578,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000019935878,0.39871758,"5.0E-6 - 4.23E-4",-0.0004160064,-0.9834667,0.000005,0.000423,-96.63461,"[]",1746985320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6200826,0.028200803,"USD",0.02583608,0.002364723,0.09152793,0.06065043,-0.032449625,-0.53502715,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",32306,32306,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00044959038,0.03208157,"{""low"":0.028200803,""high"":0.03208157}",0.028200803,32306,0.02948261,"CCC",0.02948261,13089,13087,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.025858803,11.041334,"{""low"":0.002342,""high"":1.262114}",-1.2339133,-0.97765595,0.002342,1.262114,-96.68233,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.784035,0.0055970596,"USD",0.00552608,0.00007097982,0.012844516,0.00990569,-0.0043086307,-0.43496522,287610,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",40,40,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00025554,0.0055970596,"{""low"":0.0055970596,""high"":0.0055970596}",0.0055970596,40,0.0055970596,"CCC",0.0055970596,215,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0016220594,0.40806523,"{""low"":0.003975,""high"":0.05454}",-0.048942942,-0.897377,0.003975,0.05454,-87.88843,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.571999,0.114237584,"USD",0.0828429,0.031394683,0.37896648,0.114606075,-0.00036849082,-0.0032152818,0,15,0,false,false,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",12084,12084,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.011848472,0.114237584,"{""low"":0.1036795,""high"":0.114237584}",0.1036795,12084,0.1036795,"CCC",0.1036795,1419,2850,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.06731859,1.4347831,"{""low"":0.046919,""high"":0.569274}",-0.45503643,-0.7993276,0.046919,0.569274,-46.5239,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.630118,0.0860067,"USD",0.1213307,-0.035324,-0.29113817,0.110092066,-0.024085365,-0.21877477,2464427,15,0,false,false,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",894,894,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0061072633,0.101360545,"{""low"":0.06882896,""high"":0.101360545}",0.06882896,894,0.08414686,"CCC",0.08414686,130439,55960,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0330677,0.6246378,"{""low"":0.052939,""high"":0.294136}",-0.20812929,-0.70759547,0.052939,0.294136,-10.339796,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.7973552,0.0295331,"USD",0.02023734,0.00929576,0.45933706,0.03803261,-0.008499511,-0.22347955,0,15,0,false,false,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0010804478,0.030096281,"{""low"":0.028452652,""high"":0.030096281}",0.028452652,66,0.028452652,"CCC",0.028452652,151,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.015109099,1.0474972,"{""low"":0.014424,""high"":0.550176}",-0.52064294,-0.94632065,0.014424,0.550176,-93.21258,"[]","2025-05-11T17:42:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",23.348417,0.0020611382,"USD",0.0024018,-0.00034066173,-0.14183602,0.0066896155,-0.0046284776,-0.69188994,13504503,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2320578,2320578,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00039014942,0.0023213963,"{""low"":0.0017385622,""high"":0.0023213963}",0.0017385622,2320578,0.0017751121,"CCC",0.0017751121,1985884,2008489,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00088213815,0.74820876,"{""low"":0.001179,""high"":0.023319}",-0.021257862,-0.9116112,0.001179,0.023319,-82.86734,"[]","2025-05-11T17:47:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.575022,0.008218203,"USD",0.00517716,0.003041043,0.587396,0.01211582,-0.0038976176,-0.32169655,580957,15,0,false,false,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70691568,"CoinMarketCap",55118,55118,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0005786945,0.0088105425,"{""low"":0.0076450906,""high"":0.0088105425}",0.0076450906,55118,0.008047381,"CCC",0.008047381,71990,46901,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.004227203,1.059184,"{""low"":0.003991,""high"":0.14561}",-0.1373918,-0.9435602,0.003991,0.14561,-92.1521,"[]","2025-05-11T17:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.1003084,0.002721637,"USD",0.00183324,0.000888397,0.48460484,0.002835655,-0.000114017865,-0.040208653,0,15,0,false,false,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",257533,257533,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00011636689,0.0029364934,"0.0027039202 - 0.0029364934",0.0027039202,257533,0.0029364862,"CCC",0.0029364862,264514,260778,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.001965637,2.600049,"7.56E-4 - 0.0068",-0.004078363,-0.5997593,0.000756,0.0068,72.90931,"[]",1746986040,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000012939599,"USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8785717,1.51609,"USD",1.2272161,0.2888739,0.2353896,4.4183135,-2.9022236,-0.6568623,11687199,15,0,false,false,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",697014,697014,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.042420626,1.6661723,"{""low"":1.4708728,""high"":1.6661723}",1.4708728,697014,1.6661723,"CCC",1.6661723,329818,292518,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.55686504,0.5805364,"{""low"":0.959225,""high"":16.06688}",-14.550789,-0.90563875,0.959225,16.06688,-88.49042,"[]","2025-05-11T17:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.853151,7.133615e-10,"USD",,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",19668,19668,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.7670654e-10,9.1964525e-10,"6.971531E-10 - 9.1964525E-10",6.971531e-10,19668,9.1964525e-10,"CCC",9.1964525e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.6208368e-11,0.023249365,"6.971531E-10 - 9.1964525E-10",-2.0628377e-10,-0.22430798,6.971531e-10,9.1964525e-10,,"[]",1746985320,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.059819,0.033194464,"USD",0.02242926,0.010765204,0.47996253,0.07263288,-0.039438415,-0.54298294,22355744,15,0,false,false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,673478016,"CoinMarketCap",5171457,5171457,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0041277707,0.037308242,"{""low"":0.033013266,""high"":0.037308242}",0.033013266,5171457,0.03636991,"CCC",0.03636991,4593389,5148353,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.021503463,1.8393177,"{""low"":0.011691,""high"":0.226528}",-0.19333354,-0.8534642,0.011691,0.226528,-68.39963,"[]","2025-05-11T17:37:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
