"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0968003,0.47473338,"Sologenic USD","Sologenic USD",-0.01016742,0.47746617,"{""low"":0.46745506,""high"":0.47746617}",0.46745506,4365120,0.47746617,"CCC",0.47746617,4313864,6675866,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.40622038,5.9290996,"{""low"":0.068513,""high"":0.943828}",-0.4690946,-0.49701282,0.068513,0.943828,352.67477,0.29379955,0.18093383,0.6158411,0.3165517,0.1581817,0.4997026,189312592,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,398776640,"CoinMarketCap",4365120,4365120,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5247967,0.00032975592,"MultiVAC USD","MultiVAC USD",0.000008120638,0.00032975592,"3.2722673E-4 - 3.2975592E-4",0.00032722673,284081,0.00032770395,"CCC",0.00032770395,279428,302392,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00010575591,0.4721246,"2.24E-4 - 0.001485",-0.0011552441,-0.7779421,0.000224,0.001485,-64.49511,0.00030584,0.000023915927,0.07819752,0.00045904,-0.00012928408,-0.2816401,1182956,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",284081,284081,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065180,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.745676,0.0010119148,"Trex20 USD","Trex20 USD",0.00006394682,0.0010330536,"0.0010119148 - 0.0010330536",0.0010119148,77404,0.0010327414,"CCC",0.0010327414,52189,85056,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0005209148,1.0609262,"4.91E-4 - 0.012905",-0.011893085,-0.9215874,0.000491,0.012905,-83.27856,0.00061156,0.0004003548,0.65464514,0.00114686,-0.00013494515,-0.11766489,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",77404,77404,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.1953945,0.8797645,"Keeta USD","Keeta USD",0.10936171,0.91317093,"{""low"":0.86681515,""high"":0.91317093}",0.86681515,18267760,0.91317093,"CCC",0.91317093,15420531,14316298,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.7951975,9.403165,"{""low"":0.084567,""high"":1.691692}",-0.8119275,-0.47994995,0.084567,1.691692,289.7247,0.84127307,0.038491428,0.045753784,0.55115235,0.32861215,0.5962274,356296000,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,404990208,"CoinMarketCap",18267760,18267760,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00035181662,"Newsolution USD",,0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61.454823,0.16749223,"Ancient8 USD",,0.063752845,0.16749223,"{""low"":0.13993281,""high"":0.16749223}",0.13993281,33241408,0.14320089,"CCC",0.14320089,7228863,6212912,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.10557222,1.7049779,"{""low"":0.06192,""high"":0.49433}",-0.32683778,-0.6611733,0.06192,0.49433,-57.306206,0.10709774,0.06039449,0.56391937,0.16132614,0.0061660856,0.038221244,54386484,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",33241408,33241408,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.180124,0.6053533,"HashKey Platform Token USD",,0.08430606,0.6053533,"{""low"":0.5852493,""high"":0.6053533}",0.5852493,21800306,0.5947258,"CCC",0.5947258,5792280,10728490,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3555373,1.4231967,"{""low"":0.249816,""high"":2.587575}",-1.9822216,-0.7660538,0.249816,2.587575,-39.74831,0.47910428,0.12624902,0.26351053,0.73401475,-0.12866145,-0.17528456,80209312,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",21800306,21800306,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03629852,0.011557443,"WELL USD",,0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7186284,0.037248082,"BONDEX USD",,0.002345007,0.037787344,"{""low"":0.036333937,""high"":0.037787344}",0.036333937,8150651,0.037775826,"CCC",0.037775826,17573378,7669558,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.009301083,0.3328115,"{""low"":0.027947,""high"":0.921933}",-0.8846849,-0.9595978,0.027947,0.921933,-45.37577,0.036137234,0.001110848,0.030739708,0.036137234,0.001110848,0.030739708,5959693,15,0,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8150651,8150651,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35733956,0.00602592,"Azuro Protocol USD","Azuro Protocol USD",0.000021456275,0.006028487,"{""low"":0.0059796907,""high"":0.006028487}",0.0059796907,185581,0.0059992583,"CCC",0.0059992583,215460,194403,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00011792034,0.019959435,"{""low"":0.005908,""high"":0.22643}",-0.22040407,-0.97338724,0.005908,0.22643,-96.84223,0.00708718,-0.0010612598,-0.14974359,0.015983025,-0.009957105,-0.62298,1209663,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",185581,185581,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.3370376,0.24145815,"Aleo USD",,0.010036826,0.24145815,"{""low"":0.23693357,""high"":0.24145815}",0.23693357,10790791,0.23776324,"CCC",0.23776324,6516996,8924176,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.12801814,1.1285098,"{""low"":0.11344,""high"":6.785852}",-6.544394,-0.96441746,0.11344,6.785852,-93.99846,0.20592885,0.0355293,0.17253193,0.30745545,-0.0659973,-0.21465647,105927104,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,438697568,"CoinMarketCap",10790791,10790791,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31750962,0.112258665,"Marinade USD","Marinade USD",-0.00035756826,0.11245356,"{""low"":0.11203087,""high"":0.11245356}",0.11203087,1331131,0.112277545,"CCC",0.112277545,2467736,2186679,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.040899664,0.57315356,"{""low"":0.071359,""high"":0.236752}",-0.12449334,-0.52583855,0.071359,0.236752,-19.650204,0.12369486,-0.011436194,-0.09245489,0.11079991,0.0014587566,0.013165684,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1331131,1331131,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065240,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.26725,0.0008211343,"TORSY USD","TORSY USD",-0.00001053937,0.0008216309,"8.103789E-4 - 8.216309E-4",0.0008103789,12915,0.0008103789,"CCC",0.0008103789,17738,17358,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00024113432,0.41574883,"5.8E-4 - 0.017573",-0.016751867,-0.953273,0.00058,0.017573,-92.732864,0.00079682,0.00002431433,0.030514207,0.00128567,-0.00046453567,-0.36131796,574793,15,0,false,false,false,1721260800000,6,699999680,"CoinMarketCap",12915,12915,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0775603,"KingPad USD",,0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.213719,0.6730257,"Nosana USD","Nosana USD",0.05108452,0.6949134,"{""low"":0.66935086,""high"":0.6949134}",0.66935086,3140804,0.6923473,"CCC",0.6923473,933728,1430021,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.20602772,0.44117472,"{""low"":0.466998,""high"":4.526417}",-3.8533912,-0.8513116,0.466998,4.526417,-77.89127,0.5989156,0.07411015,0.12374056,1.1501076,-0.4770819,-0.414815,32438268,15,0,false,false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",3140804,3140804,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004560192,"Arty's World USD",,0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.771562,0.04806714,"RSS3 USD","RSS3 USD",0.005443681,0.04831436,"{""low"":0.046157,""high"":0.04831436}",0.046157,9041761,0.04646055,"CCC",0.04646055,5651180,4830526,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.013065141,0.3732684,"{""low"":0.035002,""high"":0.216157}",-0.16808987,-0.7776286,0.035002,0.216157,-73.96285,0.04376422,0.0043029226,0.098320566,0.06380705,-0.015739907,-0.24667975,38472768,15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,800396416,"CoinMarketCap",9041761,9041761,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32808125,0.21489276,"ROGin AI USD","ROGin AI USD",0.00070270896,0.21499878,"{""low"":0.21448001,""high"":0.21499878}",0.21448001,57358,0.21480654,"CCC",0.21480654,85829,53237,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073712766,0.52211905,"{""low"":0.14118,""high"":0.723028}",-0.50813526,-0.7027878,0.14118,0.723028,-52.01685,0.22495487,-0.010062113,-0.044729475,0.28360137,-0.06870861,-0.2422718,14395639,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57358,57358,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753065120,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2425904,0.00004504181,"EVDC Network USD","EVDC Network USD",-5.66728e-7,0.000045184952,"4.491904E-5 - 4.5184952E-5",0.00004491904,1186062,0.000045145993,"CCC",0.000045145993,559167,1204246,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000032041808,2.4647543,"1.3E-5 - 6.5E-5",-0.000019958192,-0.3070491,0.000013,0.000065,164.70587,0.00003004,0.000015001808,0.4993944,0.00002707,0.000017971808,0.66390127,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",1186062,1186062,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10305698,"Ignite USD","Ignite USD",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67608964,0.004899846,"Shieldeum USD","Shieldeum USD",-0.00003335299,0.0049092034,"{""low"":0.0048803184,""high"":0.0049092034}",0.0048803184,1064860,0.0049083224,"CCC",0.0049083224,955960,1110381,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000093846116,0.019526867,"{""low"":0.004806,""high"":0.210009}",-0.20510915,-0.9766684,0.004806,0.210009,-96.95401,0.0064525,-0.001552654,-0.24062829,0.02213469,-0.017234843,-0.77863497,1349031,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,275321216,"CoinMarketCap",1064860,1064860,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3478694,1.2784714,"VitaDAO USD","VitaDAO USD",0.029328346,1.2906097,"{""low"":1.2720361,""high"":1.2906097}",1.2720361,2416202,1.2901229,"CCC",1.2901229,1907043,2127763,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.6427724,1.011127,"{""low"":0.635699,""high"":7.099672}",-5.8212004,-0.81992525,0.635699,7.099672,-26.446468,1.1670102,0.11146116,0.09551001,1.6140195,-0.33554816,-0.20789598,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2416202,2416202,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.10743397,"Fairum USD",,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:33:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69538826,0.008996094,"SynFutures USD",,0.000062125735,0.008996094,"{""low"":0.008801885,""high"":0.008996094}",0.008801885,7994659,0.0089718215,"CCC",0.0089718215,10584903,8135110,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010460932,0.13158403,"{""low"":0.00795,""high"":0.073375}",-0.06437891,-0.8773957,0.00795,0.073375,-85.68986,0.00936788,-0.00037178677,-0.039687395,0.02105804,-0.012061946,-0.5727953,19076822,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2120567424,"CoinMarketCap",7994659,7994659,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-21T02:32:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.570959,0.06807689,"Delysium USD","Delysium USD",0.008134723,0.06807689,"{""low"":0.06597296,""high"":0.06807689}",0.06597296,24758060,0.06764518,"CCC",0.06764518,8064024,13715649,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.028728895,0.7301234,"{""low"":0.039348,""high"":0.277227}",-0.20915012,-0.7544363,0.039348,0.277227,-68.27948,0.05094236,0.017134532,0.33635136,0.07483146,-0.0067545697,-0.09026377,98417616,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1445683200,"CoinMarketCap",24758060,24758060,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium","AGI"
