"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",27310,27310,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","[]","2025-12-04T19:53:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,3.3276699,0.002095118,"Honeyland USD","Honeyland USD","REGULAR",0.00006747339,0.0020957869,"{""low"":0.0020262543,""high"":0.0020957869}",0.0020262543,27310,0.0020272208,"CCC",0.0020272208,41595,31787,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0002581179,0.14051057,"{""low"":0.001837,""high"":0.034019}",-0.031923883,-0.9384133,0.001837,0.034019,-92.127625,0.00265194,-0.00055682217,-0.20996785,0.00383803,-0.001742912,-0.4541163,839039,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",61773,61773,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","[]","2025-12-04T19:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-3.883783,0.05223808,"WeatherXM USD","WeatherXM USD","REGULAR",-0.0021107942,0.069503024,"{""low"":0.051633593,""high"":0.069503024}",0.051633593,61773,0.057446968,"CCC",0.057446968,50080,20815,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0070860796,0.15693833,"{""low"":0.045152,""high"":1.145281}",-1.0930429,-0.9543884,0.045152,1.145281,-91.80895,0.06978382,-0.017545741,-0.25142992,0.12945087,-0.077212796,-0.5964641,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,"Zypto USD","Zypto USD","REGULAR",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1549238400000,6,700124992,"CoinMarketCap",51,51,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","[]",1764877980,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-8.253772,0.00014743536,"SOLVE USD","SOLVE USD","REGULAR",-0.000013263736,0.00016181417,"1.4653742E-4 - 1.6181417E-4",0.00014653742,51,0.00016123739,"CCC",0.00016123739,123,51,1549238400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000046435365,0.4597561,"1.01E-4 - 0.010235",-0.010087565,-0.9855949,0.000101,0.010235,-98.1242,0.0001581,-0.000010664633,-0.067454986,0.000219935,-0.000072499635,-0.3296412,103223,15,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",288824,288824,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","[]","2025-12-04T19:53:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,11.692425,0.0029103565,"Aerobud USD","Aerobud USD","REGULAR",0.0003046682,0.0032786212,"{""low"":0.0028839307,""high"":0.0032786212}",0.0028839307,288824,0.003097559,"CCC",0.003097559,182303,206489,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0007483566,0.3461409,"{""low"":0.002162,""high"":0.073323}",-0.07041264,-0.9603078,0.002162,0.073323,-94.44395,0.003219,-0.00030864356,-0.09588181,0.00756422,-0.0046538636,-0.615247,2823045,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",138393,138393,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","[]","2025-12-04T19:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,12.013786,12.392429,"Layer One X USD","Layer One X USD","REGULAR",1.3291216,12.392429,"{""low"":10.902388,""high"":12.392429}",10.902388,138393,11.062925,"CCC",11.062925,199728,167120,"2025-01-23T00:00:00.000Z",0,425822144,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",4.4950495,0.5691824,"{""low"":7.89738,""high"":46.130627}",-33.738197,-0.7313622,7.89738,46.130627,1.4262795,12.966708,-0.57427883,-0.044288713,17.7667,-5.3742714,-0.30249125,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"Benji Bananas USD","Benji Bananas USD","REGULAR",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,6,4489589760,"CoinMarketCap",474767,474767,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","[]",1764877980,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-0.16977002,0.0010253364,"BlackFort Exchange Network USD","BlackFort Exchange Network USD","REGULAR",-0.0000017436687,0.0010395496,"9.906364E-4 - 0.0010395496",0.0009906364,474767,0.0010357728,"CCC",0.0010357728,447411,458647,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00011333643,0.1242724,"9.12E-4 - 0.003013",-0.0019876636,-0.65969586,0.000912,0.003013,-50.713604,0.00111262,-0.00008728355,-0.07844866,0.001422045,-0.0003967086,-0.27897048,4603339,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-10T00:00:00.000Z",6,471463520,"CoinMarketCap",98281,98281,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","[]","2025-12-04T19:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-9.063169,0.007549069,"Renta Network USD","Renta Network USD","REGULAR",-0.0007523736,0.008577104,"{""low"":0.0073482553,""high"":0.008577104}",0.0073482553,98281,0.008258853,"CCC",0.008258853,72477,63516,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003554069,0.8896293,"{""low"":0.003995,""high"":0.022334}",-0.014784931,-0.6619921,0.003995,0.022334,-54.31211,0.00801106,-0.00046199095,-0.05766914,0.00950008,-0.0019510109,-0.20536785,3559110,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712016000000,4,0,"CoinMarketCap",506078,506078,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","[]",1764877980,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.6934272,1.3036102,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",0.008977294,1.3040847,"1.2964641 - 1.3040847",1.2964641,506078,1.2970551,"CCC",1.2970551,262078,412470,1711929600,300000000,210241296,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.3030072,2160.8745,"6.03E-4 - 1.3040847",-0.00047445297,-0.0003638207,0.000603,1.3040847,272.05518,1.2686056,0.035004616,0.027592985,1.073976,0.22963417,0.21381684,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636070400000,6,8667997184,"CoinMarketCap",116652,116652,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","[]",1764877560,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-3.4596698,0.00005676409,"Omax Coin USD","Omax Coin USD","REGULAR",-0.0000020342268,0.000059917445,"5.60074E-5 - 5.9917445E-5",0.0000560074,116652,0.000057507787,"CCC",0.000057507787,164476,146626,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00000576409,0.113021374,"5.1E-5 - 0.001923",-0.0018662359,-0.97048146,0.000051,0.001923,-95.14238,0.00007804,-0.000021275911,-0.27262828,0.000177115,-0.00012035091,-0.67950714,492030,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",213980,213980,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","[]","2025-12-04T19:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.0458013,0.010508394,"Panther Protocol USD","Panther Protocol USD","REGULAR",-0.000111058354,0.010685781,"{""low"":0.010505359,""high"":0.010685781}",0.010505359,213980,0.010618758,"CCC",0.010618758,302585,328583,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.005866394,1.2637643,"{""low"":0.004642,""high"":0.036199}",-0.025690606,-0.7097049,0.004642,0.036199,-29.737955,0.00918738,0.001321014,0.14378572,0.008489455,0.0020189388,0.23781724,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"QUAI DAO USD",,"REGULAR",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727654400000,6,0,"CoinMarketCap",3937,3937,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","[]",1764878040,"CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-4.649525,0.0009870706,"Seiyan Token USD","Seiyan Token USD","REGULAR",-0.00004813203,0.0010465145,"9.7357697E-4 - 0.0010465145",0.00097357697,3937,0.0010454917,"CCC",0.0010454917,70012,13500,1727654400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0002500706,0.3393088,"7.37E-4 - 0.013912",-0.012924929,-0.92904896,0.000737,0.013912,-92.297485,0.00129636,-0.00030928943,-0.23858297,0.002787385,-0.0018003143,-0.6458793,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,653868096,"CoinMarketCap",159098,159098,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","[]",1764877980,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.49553147,0.0012588552,"Solama USD","Solama USD","REGULAR",0.000006207265,0.0013066806,"0.0012588552 - 0.0013066806",0.0012588552,159098,0.001297494,"CCC",0.001297494,159033,157521,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00030285522,0.31679416,"9.56E-4 - 0.016098",-0.014839144,-0.9218005,0.000956,0.016098,-91.11765,0.00163916,-0.00038030476,-0.23201199,0.003814,-0.0025551447,-0.6699383,823125,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",419674,419674,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","[]","2025-12-04T19:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7364227,0.17411923,"WPAY USD","WPAY USD","REGULAR",-0.0012917668,0.17786296,"{""low"":0.17395163,""high"":0.17786296}",0.17395163,419674,0.17760795,"CCC",0.17760795,391151,415151,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10302323,1.449072,"{""low"":0.071096,""high"":0.208103}",-0.033983767,-0.16330263,0.071096,0.208103,-13.655006,0.17306364,0.0010555983,0.00609948,0.15578613,0.018333107,0.11768126,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",602,602,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","[]",1764878040,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.0007424,0.00032423277,"Velar USD","Velar USD","REGULAR",-0.000017067534,0.00033295044,"3.2423277E-4 - 3.3295044E-4",0.00032423277,602,0.00033117234,"CCC",0.00033117234,118682,438,1711065600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00015723276,0.9415135,"1.67E-4 - 0.114524",-0.114199765,-0.99716884,0.000167,0.114524,-99.69139,0.0006696,-0.0003453672,-0.5157814,0.00269929,-0.0023750572,-0.8798822,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",773964,773964,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","[]","2025-12-04T19:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.2550884,0.008202506,"SocialGood USD","SocialGood USD","REGULAR",0.000101672485,0.008300485,"{""low"":0.008101482,""high"":0.008300485}",0.008101482,773964,0.008101482,"CCC",0.008101482,521810,468933,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00050550606,0.06567573,"{""low"":0.007697,""high"":0.298131}",-0.2899285,-0.972487,0.007697,0.298131,-96.594986,0.0092368,-0.0010342933,-0.11197529,0.031386156,-0.02318365,-0.7386585,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"GG MetaGame USD","GG MetaGame USD","REGULAR",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",644369,644369,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","[]","2025-12-04T19:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,1.0095143,12.785126,"Zetrix USD","Zetrix USD","REGULAR",0.1277771,12.785126,"{""low"":12.608082,""high"":12.785126}",12.608082,644369,12.749677,"CCC",12.749677,577430,589693,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.6353197,0.146668,"{""low"":11.149806,""high"":21.515167}",-8.7300415,-0.4057622,11.149806,21.515167,-39.00067,13.837035,-1.0519094,-0.076021306,15.718754,-2.933628,-0.18663236,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,599356,"CoinMarketCap",14341,14341,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","[]","2025-12-04T19:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,15.096007,3.5952017,"Rai Reflex Index USD","Rai Reflex Index USD","REGULAR",0.47154713,3.6109405,"{""low"":3.1756427,""high"":3.6109405}",3.1756427,14341,3.177753,"CCC",3.177753,17328,12053,"2021-02-19T00:00:00.000Z",0,599356,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.0758076,1.3662075,"{""low"":1.519394,""high"":6.680151}",-3.0849493,-0.46180832,1.519394,6.680151,5.824077,3.875399,-0.28019738,-0.07230155,3.1441085,0.4510932,0.14347252,2154806,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",559,559,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","[]","2025-12-04T19:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,1.826288,0.0021113763,"Success Kid USD","Success Kid USD","REGULAR",0.000037868274,0.0021425248,"{""low"":0.0020804359,""high"":0.0021425248}",0.0020804359,559,0.0020804359,"CCC",0.0020804359,87632,439,"2024-03-20T00:00:00.000Z",0,88884576,"https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0011053763,1.0987836,"{""low"":0.001006,""high"":0.025741}",-0.023629624,-0.9179762,0.001006,0.025741,-91.368225,0.0027949,-0.0006835237,-0.24456106,0.005152965,-0.0030415887,-0.5902599,183146,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1481,1481,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","[]","2025-12-04T19:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.58294415,0.026971105,"RoboFi USD","RoboFi USD","REGULAR",-0.00015814789,0.027525226,"{""low"":0.026853433,""high"":0.027525226}",0.026853433,1481,0.027448865,"CCC",0.027448865,1136,1092,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0019801054,0.07923274,"{""low"":0.024991,""high"":0.036737}",-0.009765893,-0.26583263,0.024991,0.036737,-15.645361,0.02947506,-0.0025039539,-0.08495162,0.0286323,-0.0016611945,-0.0580182,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",168960,168960,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","[]","2025-12-04T19:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.839004,0.0013133511,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","REGULAR",0.000036256737,0.0013539777,"{""low"":0.0013083977,""high"":0.0013539777}",0.0013083977,168960,0.001336749,"CCC",0.001336749,67128,60011,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00018935115,0.16846189,"{""low"":0.001124,""high"":0.026958}",-0.025644649,-0.9512816,0.001124,0.026958,-93.30931,0.00175532,-0.0004419689,-0.25178823,0.003274385,-0.0019610338,-0.59890145,1273575,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,"REGULAR",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4387,4387,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","[]","2025-12-04T19:48:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-4.0255604,0.03653122,"Xahau USD","Xahau USD","REGULAR",-0.0015322678,0.03819402,"{""low"":0.036315195,""high"":0.03819402}",0.036315195,4387,0.038088504,"CCC",0.038088504,7331,5605,"2023-11-30T00:00:00.000Z",612046336,608808832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0013662204,0.038851712,"{""low"":0.035165,""high"":0.157893}",-0.12136178,-0.768633,0.035165,0.157893,-71.21675,0.04178648,-0.0052552596,-0.1257646,0.047928635,-0.011397414,-0.23779967,0,15,0,false,false,"XAH"
