"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07283076,0.0022737735,"HyperGPT USD",,"REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",447858,447858,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0000016547274,0.0022749787,"{""low"":0.002269894,""high"":0.0022749787}",0.002269894,447858,0.0022736297,"CCC",0.0022736297,443731,456288,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00048277352,0.2695553,"{""low"":0.001791,""high"":0.017536}",-0.015262226,-0.87033683,0.001791,0.017536,-83.04806,0.0036373,-0.0013635266,-0.37487325,0.006472185,false,-0.0041984115,-0.64868534,1924600,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5719578,0.005335232,"Rayls USD","Rayls USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1985575,1985575,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0001337789,0.005387023,"{""low"":0.0053168684,""high"":0.005387023}",0.0053168684,1985575,0.005387023,"CCC",0.005387023,243066796,2645454,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000715232,0.15481213,"{""low"":0.00462,""high"":0.036428}",-0.031092769,-0.85354036,0.00462,0.036428,-79.31993,0.00719896,-0.0018637283,-0.25888854,0.010572862,false,-0.00523763,-0.49538434,8002847,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"Traceability Chain USD",,"REGULAR","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,false,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9968527,0.13361394,"TOMATOK USD","TOMATOK USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",499757,499757,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0013453513,0.13430078,"{""low"":0.1333394,""high"":0.13430078}",0.1333394,499757,0.13376959,"CCC",0.13376959,660768,765044,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.004169941,0.032214247,"{""low"":0.129444,""high"":0.14865}",-0.015036061,-0.101150766,0.129444,0.14865,-0.27348995,0.13913402,-0.0055200756,-0.03967452,0.14045836,false,-0.0068444163,-0.048729148,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8620411,135.91267,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,6285,"CoinMarketCap",5609124,5609124,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",2.4844818,136.15758,"{""low"":135.58939,""high"":136.15758}",135.58939,5609124,135.92177,"CCC",135.92177,5414387,4704670,"2025-09-03T00:00:00.000Z",0,6285,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",10.795845,0.08628611,"{""low"":125.11683,""high"":215.93806}",-80.02539,-0.37059417,125.11683,215.93806,-14.216053,152.81021,-16.897537,-0.11057859,170.92302,false,-35.010345,-0.20483108,854281,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8965927,0.040192965,"Autonolas USD","Autonolas USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-20T00:00:00.000Z",6,236206016,"CoinMarketCap",225814,225814,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0003636256,0.0405985,"{""low"":0.040192965,""high"":0.0405985}",0.040192965,225814,0.0405985,"CCC",0.0405985,231277,228386,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0046309642,0.13022226,"{""low"":0.035562,""high"":0.489527}",-0.44933403,-0.9178943,0.035562,0.489527,-91.41057,0.05565772,-0.015464753,-0.2778546,0.14036424,false,-0.10017128,-0.71365243,9493821,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,false,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9645005,0.014075917,"FOGNET USD",,"REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15771,15771,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00013708416,0.014876482,"{""low"":0.013145799,""high"":0.014876482}",0.013145799,15771,0.014867408,"CCC",0.014867408,15511,18740,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0033409176,0.3112173,"{""low"":0.010735,""high"":0.25351}",-0.23943408,-0.9444759,0.010735,0.25351,-69.30353,0.0143462,-0.00027028285,-0.01884003,0.01761199,false,-0.0035360726,-0.20077644,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3156589,0.0049823434,"Fluence USD","Fluence USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-25T00:00:00.000Z",6,258237952,"CoinMarketCap",94985,94985,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00006642472,0.0049942215,"{""low"":0.004961277,""high"":0.0049942215}",0.004961277,94985,0.004961277,"CCC",0.004961277,184139,214579,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0010853433,0.27850738,"{""low"":0.003897,""high"":0.105849}",-0.10086665,-0.9529297,0.003897,0.105849,-94.42387,0.00655604,-0.0015736967,-0.2400377,0.018386144,false,-0.013403801,-0.7290164,1286630,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"Space Finance USD",,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,false,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0560446,406.85834,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,33224,"CoinMarketCap",1816525,1816525,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-8.540802,407.12933,"{""low"":406.08142,""high"":407.12933}",406.08142,1816525,406.7836,"CCC",406.7836,6519839,2111492,"2025-09-03T00:00:00.000Z",0,33224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",77.491425,0.23527385,"{""low"":329.3669,""high"":496.4271}",-89.568756,-0.1804268,329.3669,496.4271,23.812103,425.9736,-19.115265,-0.044874296,430.79694,false,-23.938599,-0.055568174,13517621,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71466434,272.27512,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-03T00:00:00.000Z",2,15677,"CoinMarketCap",2952826,2952826,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.9598694,272.4156,"{""low"":272.1061,""high"":272.4156}",272.1061,2952826,272.18488,"CCC",272.18488,5304298,5413448,"2025-09-03T00:00:00.000Z",0,15677,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",45.869736,0.20260003,"{""low"":226.40538,""high"":288.59293}",-16.31781,-0.056542654,226.40538,288.59293,15.620411,261.6626,10.612518,0.040558025,262.49927,false,9.775848,0.037241433,4268518,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.630592,0.000021763355,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",48,48,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00000179786,0.000021763355,"{""low"":2.1763355,""high"":5}",0.000021763355,48,0.000021763355,"CCC",0.000021763355,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009763355,0.8136129,"{""low"":1.2,""high"":5}",-0.00089123665,-0.9761628,0.000012,0.000913,-93.75,0.00002978,-0.000008016645,-0.2691956,0.000039005,false,-0.000017241646,-0.4420368,14403,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07621399,0.0022495864,"CESS Network USD","CESS Network USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",259835,259835,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0000017131679,0.0022517205,"{""low"":0.0022461426,""high"":0.0022517205}",0.0022461426,259835,0.0022461636,"CCC",0.0022461636,1186525,1014258,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0011235864,0.99785656,"{""low"":0.001126,""high"":0.010882}",-0.008632414,-0.7932746,0.001126,0.010882,-28.012817,0.0022705,-0.000020913547,-0.009210988,0.003868975,false,-0.0016193886,-0.41855752,5961404,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3175686,0.30701327,"WEMIX USD","WEMIX USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",904300,904300,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.00097191334,0.30745214,"{""low"":0.30545166,""high"":0.30745214}",0.30545166,904300,0.30743855,"CCC",0.30743855,1592715,909484,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11459927,0.59558696,"{""low"":0.192414,""high"":1.175464}",-0.86845076,-0.73881525,0.192414,1.175464,-56.065273,0.3292217,-0.022208422,-0.06745735,0.529898,false,-0.22288471,-0.42061815,141925440,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.127355,0.39154074,"Impossible Cloud Network USD","Impossible Cloud Network USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4663513,4663513,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.008155942,0.39965275,"{""low"":0.39154074,""high"":0.39965275}",0.39154074,4663513,0.3973298,"CCC",0.3973298,10260277,4697894,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.29529473,3.0681248,"{""low"":0.096246,""high"":0.608274}",-0.21673325,-0.35630858,0.096246,0.608274,21.10486,0.40904462,-0.017503887,-0.042792123,0.3173973,false,0.07414344,0.2335982,99062208,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4964612,0.021012103,"Chainbounty USD",,"REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-01T00:00:00.000Z",6,513043232,"CoinMarketCap",666894,666894,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00053798966,0.02137572,"{""low"":0.021012103,""high"":0.02137572}",0.021012103,666894,0.021335093,"CCC",0.021335093,9021428,3729350,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0043471027,0.26085225,"{""low"":0.016665,""high"":0.062662}",-0.041649893,-0.6646755,0.016665,0.062662,-62.115433,0.02531542,-0.0043033175,-0.16998799,0.029014604,false,-0.008002501,-0.2758094,10780117,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3838253,0.33181903,"Apertum USD","Apertum USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-08T00:00:00.000Z",6,80784600,"CoinMarketCap",1174174,1174174,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.015213281,0.3321679,"{""low"":0.33097172,""high"":0.3321679}",0.33097172,1174174,0.3313237,"CCC",0.3313237,1345033,1322197,"2025-04-08T00:00:00.000Z",2100000000,81080952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.005804032,0.017802961,"{""low"":0.326015,""high"":1.972488}",-1.640669,-0.8317764,0.326015,1.972488,-80.857635,0.57407534,-0.24225631,-0.42199394,0.8578938,false,-0.52607477,-0.61321664,26805868,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"TrustDAO USD",,"REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,false,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"UbitEx USD","UbitEx USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,false,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5025351,0.0016746138,"AIA Chain USD","AIA Chain USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",4763,4763,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000008373521,0.0016746138,"{""low"":0.0016360227,""high"":0.0016746138}",0.0016360227,4763,0.0016661083,"CCC",0.0016661083,6002,4219,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00059361383,0.549134,"{""low"":0.001081,""high"":0.003225}",-0.0015503863,-0.48073992,0.001081,0.003225,-37.997765,0.00170542,-0.00003080617,-0.018063687,0.00166885,false,0.000005763839,0.003453779,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9623666,0.085191995,"HeyElsa USD","HeyElsa USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",26435646,26435646,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0016396046,0.089856915,"{""low"":0.085191995,""high"":0.089856915}",0.085191995,26435646,0.08781875,"CCC",0.08781875,107827927,10712061,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.021838993,0.34471914,"{""low"":0.063353,""high"":0.416477}",-0.331285,-0.7954461,0.063353,0.416477,-45.38109,0.09948889,-0.014296897,-0.14370345,0.09948889,false,-0.014296897,-0.14370345,19507264,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1438947,0.00029451732,"MetaVerse-M USD","MetaVerse-M USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000009559881,0.00029451732,"{""low"":2.9451732,""high"":4}",0.00029451732,6,0.00029451732,"CCC",0.00029451732,3,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000017517305,0.063239366,"{""low"":2.77,""high"":4}",-0.0008874827,-0.75083137,0.000277,0.001182,-46.099293,0.00036802,-0.000073502684,-0.1997247,0.00051284,false,-0.00021832268,-0.42571303,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"Soonaverse USD","Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,false,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003880241,"MetaBeat USD","MetaBeat USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,false,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
