"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,1.1178807,23.142422,28.371891,-5.2294693,-0.18431868,35.909515,-12.767094,-0.35553512,759796,15,0,false,false,"Super Micro Computer Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,32831,"CoinMarketCap",719928,719928,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",0.25584602,23.156181,"{""low"":22.822994,""high"":23.156181}",22.822994,719928,22.8615,"CCC",22.8615,1194304,728576,"2025-09-03T00:00:00.000Z",0,32831,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",4.1145973,0.21624108,"{""low"":19.027824,""high"":59.17724}",-36.034817,-0.60893035,19.027824,59.17724,-43.08565,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-7.0926714,0.021376263,0.02015392,0.0012223441,0.06065044,0.031505756,-0.010129493,-0.32151246,0,15,0,false,false,"Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4568,4568,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0016318932,0.02166004,"{""low"":0.021292694,""high"":0.02166004}",0.021292694,4568,0.021425014,"CCC",0.021425014,4576,3319,"2023-11-30T00:00:00.000Z",612864448,251657824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0056232642,0.35696468,"{""low"":0.015753,""high"":0.07523}",-0.05385374,-0.7158545,0.015753,0.07523,-46.821396,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,2.7334914,8.865683,8.49738,0.36830235,0.043343045,12.218377,-3.3526945,-0.2743977,320465,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",4,36146,"CoinMarketCap",686635,686635,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.2358942,8.893924,"{""low"":8.6276655,""high"":8.893924}",8.6276655,686635,8.6276655,"CCC",8.6276655,958978,691476,"2025-09-03T00:00:00.000Z",0,36146,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",2.4069247,0.3726606,"{""low"":6.458758,""high"":23.320587}",-14.454905,-0.6198345,6.458758,23.320587,-45.629208,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashAI USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.13280125,0.000028067907,0.00004698,-0.000018912093,-0.40255627,0.00012076,-0.00009269209,-0.7675728,2373557,15,0,false,false,"HashAI USD","REGULAR",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",88665,88665,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",3.72238e-8,0.000028194017,"{""low"":2.7988122,""high"":5}",0.000027988122,88665,0.000028005092,"CCC",0.000028005092,210282,98306,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",7.978451e-8,0.0028506562,"{""low"":2.7988122,""high"":5}",-0.00087093207,-0.9687787,0.000027988122,0.000899,-86.206894,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.30602583,45.45659,44.67254,0.78405,0.017551051,57.38114,-11.924553,-0.2078131,941707,15,0,false,false,"PayPal Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,20716,"CoinMarketCap",661896,661896,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.13953781,45.598927,"{""low"":45.291565,""high"":45.598927}",45.291565,661896,45.598927,"CCC",45.598927,333985,671176,"2025-09-03T00:00:00.000Z",0,20716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",6.89563,0.17882413,"{""low"":38.56096,""high"":81.975876}",-36.519287,-0.4454882,38.56096,81.975876,-34.50278,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.2204194,0.4065551,0.41765648,-0.011101395,-0.026580205,0.63285124,-0.22629616,-0.3575819,23103758,15,0,false,false,"Cheelee USD","REGULAR",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1110639,1110639,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.004901856,0.40929958,"{""low"":0.40195164,""high"":0.40929958}",0.40195164,1110639,0.40258133,"CCC",0.40258133,1820576,1248089,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.026088089,0.068568595,"{""low"":0.380467,""high"":8.600719}",-8.194164,-0.9527301,0.380467,8.600719,-94.787476,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,2.7117758,0.000409139,0.0006111,-0.000201961,-0.33048764,0.003158635,-0.002749496,-0.8704696,0,15,0,false,false,"Think Protocol USD","REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000010802003,0.000409139,"{""low"":4.09139,""high"":4}",0.000409139,387,0.000409139,"CCC",0.000409139,42691,367,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000038139,0.10280053,"{""low"":3.71,""high"":4}",-0.06407086,-0.9936548,0.000371,0.06448,-98.78049,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeAI USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4072382,0.00010345777,0.00011776,-0.000014302226,-0.12145233,0.00013325,-0.000029792223,-0.22358142,0,15,0,false,false,"PepeAI USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",301581,301581,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-4.2303873e-7,0.00010346519,"{""low"":1.03451166,""high"":4}",0.000103451166,301581,0.000103451166,"CCC",0.000103451166,393827,332600,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00007245777,2.3373475,"{""low"":3.1,""high"":5}",-0.00015254223,-0.59586805,0.000031,0.000256,188.88889,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MWX Token USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,2.8336346,0.07357469,0.11456892,-0.040994227,-0.35781282,0.1575426,-0.08396791,-0.5329854,11031070,15,0,false,false,"MWX Token USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",513088,513088,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",0.002027385,0.07378453,"{""low"":0.07337905,""high"":0.07378453}",0.07337905,513088,0.073507234,"CCC",0.073507234,1627701,504679,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.010344692,0.16360417,"{""low"":0.06323,""high"":0.303954}",-0.23037931,-0.75794137,0.06323,0.303954,-48.909657,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,2.0609913,0.0004898364,0.00052464,-0.00003480364,-0.06633814,0.001009535,-0.00051969866,-0.5147901,0,15,0,false,false,"Renq Finance USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",69315,69315,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000009891606,0.00049082044,"{""low"":4.8880716,""high"":4}",0.00048880716,69315,0.0004897761,"CCC",0.0004897761,111306,59037,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000029836374,0.06486168,"{""low"":4.6,""high"":4}",-0.0041731633,-0.8949525,0.00046,0.004663,-77.24466,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","REGULAR",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-5.6797447,0.016013162,0.01589416,0.000119002536,0.007487186,0.0181281,-0.0021149386,-0.11666631,0,15,0,false,false,"ARCS USD","REGULAR",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",881769,881769,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.00096427463,0.016710352,"{""low"":0.016013162,""high"":0.016710352}",0.016013162,881769,0.016175088,"CCC",0.016175088,917133,875598,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.015974162,409.5939,"{""low"":3.9,""high"":5}",-0.011190837,-0.41136736,0.000039,0.027204,5378.5254,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.07468918,125.299286,124.946846,0.35243988,0.0028207186,114.370804,10.928482,0.09555308,2486120,15,0,false,false,"Walmart Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,19841,"CoinMarketCap",903513,903513,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.09350586,125.313156,"{""low"":124.87492,""high"":125.313156}",124.87492,903513,125.172035,"CCC",125.172035,1202711,1196467,"2025-09-03T00:00:00.000Z",0,19841,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",27.861465,0.28594097,"{""low"":97.43782,""high"":134.7855}",-9.486221,-0.07038013,97.43782,134.7855,26.212013,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Master War USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0758156,0.0015964725,0.00162502,-0.000028547598,-0.017567536,0.00126367,0.00033280242,0.2633618,155201,15,0,false,false,"My Master War USD","REGULAR",false,"2021-10-04T00:00:00.000Z",6,97215040,"CoinMarketCap",1,1,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000012113014,0.0015964725,"{""low"":0.0015964725,""high"":0.0015964725}",0.0015964725,1,0.0015964725,"CCC",0.0015964725,60,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0010404724,1.8713533,"{""low"":5.56,""high"":4}",-0.00022052752,-0.12136903,0.000556,0.001817,140.66264,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apex Fusion USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-0.01293554,0.017595828,0.01932838,-0.0017325524,-0.08963775,0.048580084,-0.030984256,-0.63779753,0,15,0,false,false,"Apex Fusion USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.0000022761524,0.017595828,"{""low"":0.017595828,""high"":0.017595828}",0.017595828,158,0.017595828,"CCC",0.017595828,78958,598,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0017118268,0.1077705,"{""low"":0.015884,""high"":0.252661}",-0.23506516,-0.93035793,0.015884,0.252661,-91.376656,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.85041016,4.0008075e-7,5.8e-7,-1.7991925e-7,-0.3102056,0.00000144,-0.0000010399192,-0.7221661,160941,15,0,false,false,"K9 Finance USD","REGULAR",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",38215,38215,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.373657e-9,4.0236216e-7,"{""low"":3.99353,""high"":7}",3.99353e-7,38215,4.015264e-7,"CCC",4.015264e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.0008075e-7,,"{""low"":0,""high"":5}",-0.000004599919,-0.91998386,0,0.000005,-50,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ju Token USD","[]","2026-04-06T01:22:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.62212,2.3609917,1.396241,0.96475077,0.690963,2.3322277,0.02876401,0.012333277,0,15,0,false,false,"Ju Token USD","REGULAR",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1784742656,1784742656,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.0603261,2.361009,"{""low"":2.3494906,""high"":2.361009}",2.3494906,1784742656,2.3508396,"CCC",2.3508396,432927209,1975702228,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.0032706,5.6000924,"{""low"":0.357721,""high"":23.980095}",-21.619102,-0.9015437,0.357721,23.980095,-74.55273,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"Bitrock USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IREN Tokenized Stock (Ondo) USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,1.3384521,35.05438,39.812042,-4.7576637,-0.11950313,44.47566,-9.42128,-0.21183002,362983,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,10354,"CoinMarketCap",774093,774093,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",0.4629898,35.05438,"{""low"":34.568256,""high"":35.05438}",34.568256,774093,34.568256,"CCC",34.568256,3387173,812996,"2026-01-08T00:00:00.000Z",0,10354,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",5.6123466,0.19062361,"{""low"":29.442032,""high"":62.988014}",-27.933636,-0.44347543,29.442032,62.988014,-24.634392,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,-0.9758553,0.42402005,0.425837,-0.0018169582,-0.0042667924,0.5881977,-0.16417766,-0.27911985,2162932,15,0,false,false,"Validity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",71217,71217,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0041785836,0.4270781,"{""low"":0.42402005,""high"":0.4270781}",0.42402005,71217,0.4243834,"CCC",0.4243834,168277,200532,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.08904806,0.2658373,"{""low"":0.334972,""high"":1.447868}",-1.0238479,-0.70714176,0.334972,1.447868,-23.459494,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.20734802,0.000015897906,0.00001654,-6.4209416e-7,-0.038820688,0.00002373,-0.000007832094,-0.33005032,6632826,15,0,false,false,"Purple Pepe USD","REGULAR",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",113910,113910,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",3.2896423e-8,0.00001613368,"{""low"":1.5897906,""high"":5}",0.000015897906,113910,0.000016101823,"CCC",0.000016101823,844291,290429,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000018979053,0.13556467,"{""low"":1.4,""high"":5}",-0.00011810209,-0.88135886,0.000014,0.000134,-44.827587,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,33610,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.41732,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DO YouR meme USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,,,,,,,0,15,0,false,false,"DO YouR meme USD","REGULAR",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6739017,1.0815871e-17,,,,,,,1347684,15,0,false,false,"ShibaDoge USD","REGULAR",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",5868,5868,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-1.8412875e-19,1.1e-17,"{""low"":1.0815871,""high"":17}",1.0815871e-17,5868,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"{""low"":1.0815871,""high"":17}",-1.8412875e-19,-0.016738977,1.0815871e-17,1.1e-17,,"SHIBDOGE"
