"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00572932,-0.00018344494,-0.032018624,0.00608874,-0.00054286513,-0.08915886,74740360,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",1349168,1349168,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00029871194,"2024-11-13T10:55:00.000Z",0.0057997163,"{""low"":0.005542947,""high"":0.0057997163}",0.005542947,1349168,0.005778476,"CCC",0.005778476,853809,763008,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.002091875,0.6056384,"{""low"":0.003454,""high"":0.016212}",-0.0106661245,-0.6579154,0.003454,0.016212,54.20971,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-5.1109123,0.005545875,"CCC","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00261786,0.00008771429,0.033506103,0.018834358,-0.016128784,-0.856349,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",16112,16112,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.00037406525,"2024-11-13T10:50:00.000Z",0.0027622138,"{""low"":0.0026680662,""high"":0.0027622138}",0.0026680662,16112,0.002761163,"CCC",0.002761163,117813,37813,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00090157427,0.499764,"{""low"":0.001804,""high"":0.146065}",-0.14335942,-0.9814769,0.001804,0.146065,-93.78306,"finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-12.146397,0.0027055743,"CCC","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1227573,0.6264374,0.55794555,0.73113656,1.0180582,1.3924323,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,0,"CoinMarketCap",461830,461830,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.01507616,"2024-11-13T10:54:00.000Z",1.95156,"{""low"":1.6906686,""high"":1.95156}",1.6906686,461830,1.946066,"CCC",1.946066,152745,191600,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",1.6022737,10.905683,"{""low"":0.146921,""high"":2.59099}",-0.8417953,-0.3248933,0.146921,2.59099,130.4318,"finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.85452634,1.7491947,"CCC","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1063025,1.0813072,0.34810105,3.8579085,0.3297012,0.085461125,144888880,15,0,false,false,false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",4219129,4219129,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.4745679,"2024-11-13T10:50:00.000Z",4.686642,"{""low"":4.0634494,""high"":4.686642}",4.0634494,4219129,4.621916,"CCC",4.621916,1976910,3742981,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",2.6364088,1.699592,"{""low"":1.551201,""high"":10.75113}",-6.5635204,-0.61049587,1.551201,10.75113,-43.23825,"finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-10.179099,4.1876097,"CCC","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0199322,0.00013549626,0.006797858,0.023585102,-0.003517406,-0.14913678,122404808,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6099594752,"CoinMarketCap",8243513,8243513,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0006008465,"2024-11-13T10:50:00.000Z",0.022005653,"{""low"":0.019444404,""high"":0.022005653}",0.019444404,8243513,0.021677336,"CCC",0.021677336,4758816,6007520,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0084706955,0.73042125,"{""low"":0.011597,""high"":0.045347}",-0.025279306,-0.55746365,0.011597,0.045347,-48.829006,"finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,3.086512,0.020067696,"CCC","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071306,-0.00019020896,-0.26675028,0.003489085,-0.002966234,-0.85014665,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",75532,75532,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00004204776,1731495300,0.00054780324,"5.203754E-4 - 5.4780324E-4",0.0005203754,75532,0.0005434974,"CCC",0.0005434974,443098,82933,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000015851052,0.031264402,"5.07E-4 - 0.029506",-0.028983148,-0.98227984,0.000507,0.029506,-97.89517,"finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-7.4434185,0.00052285107,"CCC","RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00893956,-0.000048874877,-0.005467258,0.018768048,-0.009877363,-0.5262861,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",7336995,7336995,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00051271636,"2024-11-13T10:55:00.000Z",0.009012465,"{""low"":0.0087924125,""high"":0.009012465}",0.0087924125,7336995,0.008961751,"CCC",0.008961751,1806088,6754712,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0030276845,0.51640534,"{""low"":0.005863,""high"":0.151778}",-0.14288731,-0.94142306,0.005863,0.151778,-90.03673,"finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-5.45246,0.008890685,"CCC","Param USD","Param USD","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00162216,0.00014679099,0.09049107,0.002500085,-0.000731134,-0.29244366,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,"2024-11-13T10:55:00.000Z",0.001768951,"{""low"":0.001768951,""high"":0.001768951}",0.001768951,55,0.001768951,"CCC",0.001768951,347,1221,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0007689509,0.7689509,"{""low"":0.001,""high"":0.083627}",-0.08185805,-0.9788471,0.001,0.083627,-95.10447,"finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.001768951,"CCC","Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,"finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00389902,0.00021695695,0.055643972,0.004802895,-0.0006869179,-0.14302164,332252256,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,80722575360,"CoinMarketCap",19407844,19407844,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007367274,"2024-11-13T10:54:00.000Z",0.004301949,"{""low"":0.003989555,""high"":0.004301949}",0.003989555,19407844,0.004282941,"CCC",0.004282941,16489163,25889321,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.002192977,1.1403936,"{""low"":0.001923,""high"":0.021497}",-0.017381024,-0.80853254,0.001923,0.021497,82.591095,"finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-1.758443,0.004115977,"CCC","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",15,15,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.7805622e-13,1731495300,3.447195e-12,"3.295271E-12 - 3.447195E-12",3.295271e-12,15,3.447195e-12,"CCC",3.447195e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",4.3368087e-19,1.3160704e-7,"3.295271E-12 - 3.447195E-12",-1.5192361e-13,-0.044071663,3.295271e-12,3.447195e-12,,"finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.7814307,3.2952714e-12,"CCC","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01619116,-0.002668825,-0.16483222,0.01712324,-0.0036009038,-0.21029338,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",4030,4030,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00052112434,"2024-11-13T10:55:00.000Z",0.014118146,"{""low"":0.013521448,""high"":0.014118146}",0.013521448,4030,0.014101125,"CCC",0.014101125,16330,6260,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.006931335,1.0516363,"{""low"":0.006591,""high"":0.087452}",-0.07392967,-0.8453742,0.006591,0.087452,-22.021603,"finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.7107913,0.013522335,"CCC","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28124115,0.032241583,0.11464035,0.37492612,-0.06144339,-0.16388132,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00096443295,"2024-11-13T10:55:00.000Z",0.3307724,"{""low"":0.3098405,""high"":0.3307724}",0.3098405,20,0.32783124,"CCC",0.32783124,44,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.07113473,0.29352307,"{""low"":0.242348,""high"":0.871136}",-0.5576533,-0.64014494,0.242348,0.871136,-24.638027,"finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.30859804,0.31348273,"CCC","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52345395,0.05974984,0.11414536,0.38256472,0.20063907,0.5244578,53200572,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",6887443,6887443,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.05824083,"2024-11-13T10:55:00.000Z",0.5958654,"{""low"":0.5326989,""high"":0.5958654}",0.5326989,6887443,0.5958654,"CCC",0.5958654,2786239,4579999,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.4421488,3.1345844,"{""low"":0.141055,""high"":1.249042}",-0.66583824,-0.53307915,0.141055,1.249042,79.28621,"finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-9.079632,0.5832038,"CCC","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.864072,0.20313811,0.052570995,4.0052657,0.061944485,0.015465762,19115888,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",23371,23371,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.018666267,"2024-11-13T10:55:00.000Z",4.123806,"{""low"":4.016483,""high"":4.123806}",4.016483,23371,4.123806,"CCC",4.123806,14979,20798,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5547681,0.1579437,"{""low"":3.512442,""high"":4.773864}",-0.7066536,-0.1480255,3.512442,4.773864,-12.470621,"finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.45685288,4.06721,"CCC","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00349904,0.00033117994,0.0946488,0.009134343,-0.0053041233,-0.58067924,957988,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",71677,71677,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000058881706,"2024-11-13T10:49:00.000Z",0.0038424088,"{""low"":0.0037206935,""high"":0.0038424088}",0.0037206935,71677,0.0037228265,"CCC",0.0037228265,42218,65042,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012172197,0.46583226,"{""low"":0.002613,""high"":0.042998}",-0.03916778,-0.910921,0.002613,0.042998,-87.47917,"finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,1.5612916,0.0038302199,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-8.7222475e-7,-0.87222475,0.000001545,-0.0000014172248,-0.9172976,8697857,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",582462,582462,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-1.8339648e-8,1731495300,1.3878129e-7,"1.2146165E-7 - 1.3878129E-7",1.2146165e-7,582462,1.3800441e-7,"CCC",1.3800441e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.3135843e-9,0.051980063,"1.2146165E-7 - 2.9E-5",-0.000028872226,-0.99559397,1.2146165e-7,0.000029,-92.85714,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-12.551528,1.2777524e-7,"CCC","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"CCC","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0836773,0.0031670034,0.03784782,0.10858104,-0.021736734,-0.20018904,14051455,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",758829,758829,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0012523383,"2024-11-13T10:55:00.000Z",0.08946571,"{""low"":0.086617954,""high"":0.08946571}",0.086617954,758829,0.08849722,"CCC",0.08849722,609537,523112,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.022630304,0.3524201,"{""low"":0.064214,""high"":0.239632}",-0.15278769,-0.63759303,0.064214,0.239632,-18.749052,"finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.4215494,0.0868443,"CCC","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",89105,89105,"DXY","USD=X",,-0.00042431953,1731495240,0.00090960413,"6.501404E-4 - 9.0960413E-4",0.0006501404,89105,0.00090720685,"CCC",0.00090720685,,,,,,0.0000018104329,0.0027846799,"6.501404E-4 - 9.0960413E-4",-0.0002576533,-0.2832587,0.0006501404,0.00090960413,,,"UTC","UTC",0,"ccc_market",false,-39.424988,0.00065195083,"CCC","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058236,0.0002819898,0.48421904,0.006547405,-0.005683055,-0.8679859,0,15,0,false,false,false,1710806400000,6,0,"CoinMarketCap",23402,23402,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000114759605,1731495300,0.0009116598,"8.413222E-4 - 9.116598E-4",0.0008413222,23402,0.000876781,"CCC",0.000876781,173033,70930,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00055234984,1.7703521,"3.12E-4 - 0.074681",-0.07381665,-0.9884261,0.000312,0.074681,-97.77817,"finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-11.72082,0.00086434983,"CCC","Ordibank USD","Ordibank USD","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.389316,0.051062107,0.007991795,5.5774627,0.8629155,0.1547147,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",141448,141448,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.6383157,"2024-11-13T10:55:00.000Z",6.749534,"{""low"":6.2636495,""high"":6.749534}",6.2636495,141448,6.5913363,"CCC",6.5913363,297034,135466,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.145453,20.837341,"{""low"":0.294925,""high"":83.084175}",-76.6438,-0.92248374,0.294925,83.084175,-89.46496,"finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-9.017423,6.440378,"CCC","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",27751,27751,"LAY3R","USD=X",,-0.030898347,"2024-11-13T10:55:00.000Z",0.17698032,"{""low"":0.1730264,""high"":0.17698032}",0.1730264,27751,0.1762241,"CCC",0.1762241,,,,,,0.00050237775,0.0029034745,"{""low"":0.1730264,""high"":0.17698032}",-0.003451541,-0.019502401,0.1730264,0.17698032,,,"UTC","UTC",0,"ccc_market",false,-15.114607,0.17352878,"CCC","AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.0936142e-11,1731495240,3.202268e-8,"3.198328E-8 - 3.202268E-8",3.198328e-8,170,3.200148e-8,"CCC",3.200148e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.0925484e-11,0.0006542632,"3.198328E-8 - 3.202268E-8",-1.8474111e-11,-0.00057690707,3.198328e-8,3.202268e-8,,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06545594,3.2004206e-8,"CCC","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1346745,-0.0036854446,-0.02736557,0.15146582,-0.020476758,-0.13519062,3291574784,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25128622080,"CoinMarketCap",192952032,192952032,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.005526766,"2024-11-13T10:55:00.000Z",0.14099662,"{""low"":0.12930374,""high"":0.14099662}",0.12930374,192952032,0.13883357,"CCC",0.13883357,71504628,170462938,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04168106,0.46671137,"{""low"":0.089308,""high"":0.207548}",-0.07655895,-0.36887345,0.089308,0.207548,30.82571,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0484424,0.13098906,"CCC","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01694566,0.0005793292,0.034187466,0.04842902,-0.03090403,-0.6381304,833562,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",644210,644210,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0054363487,"2024-11-13T10:55:00.000Z",0.021201834,"{""low"":0.013956837,""high"":0.021201834}",0.013956837,644210,0.014170867,"CCC",0.014170867,549059,93316,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0057229893,0.4849169,"{""low"":0.011802,""high"":0.510482}",-0.49295703,-0.96566975,0.011802,0.510482,-97.27038,"finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,44.970715,0.01752499,"CCC","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00754152,0.0007984885,0.10587899,0.006944735,0.0013952735,0.20091097,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",63226,63226,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00030493923,"2024-11-13T10:55:00.000Z",0.008626995,"{""low"":0.008170104,""high"":0.008626995}",0.008170104,63226,0.00858789,"CCC",0.00858789,81945,52996,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0046160086,1.2395297,"{""low"":0.003724,""high"":0.028254}",-0.019913992,-0.7048203,0.003724,0.028254,-56.943966,"finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-3.5273707,0.008340009,"CCC","OraiDEX USD","OraiDEX USD","ORAIX"
