"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3701353,0.0023344946,"[]",1742071980,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000097749056,0.0023576308,"0.0022070727 - 0.0023576308",0.0022070727,32514770,0.0022334259,"CCC",0.0022334259,89414312,54345617,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018644946,3.9670098,"4.7E-4 - 0.014361",-0.012026506,-0.8374421,0.00047,0.014361,170.13303,0.00366242,-0.0013279254,-0.3625814,0.00676495,-0.0044304556,-0.65491325,161080128,15,0,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",32514770,32514770,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7672443,0.0010350917,"[]",1742071980,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000056441175,0.0010742579,"9.774443E-4 - 0.0010742579",0.0009774443,25504996,0.0009856783,"CCC",0.0009856783,15139148,23779664,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00034309173,0.4957973,"6.92E-4 - 0.037029",-0.03599391,-0.9720465,0.000692,0.037029,-97.10204,0.00123564,-0.00020054833,-0.1623032,0.00108394,-0.000048848335,-0.045065533,76698680,15,0,false,false,false,1712361600000,6,74098434048,"CoinMarketCap",25504996,25504996,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5993205,0.114622995,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018043369,0.1160884,"{""low"":0.11082977,""high"":0.1160884}",0.11082977,146357,0.11345024,"CCC",0.11345024,110052,142800,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.057947997,1.0224614,"{""low"":0.056675,""high"":1.122872}",-1.008249,-0.89791983,0.056675,1.122872,-88.66082,0.15640701,-0.04178402,-0.26714927,0.13419764,-0.019574642,-0.14586428,958248,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",146357,146357,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0931602,0.000011076888,"[]",1742071980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2710356e-7,0.000011107345,"1.0845854E-5 - 1.1107345E-5",0.000010845854,39148316,0.000010876853,"CCC",0.000010876853,266993892,97313693,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000020768875,0.23076527,"9.0E-6 - 5.9E-5",-0.000047923113,-0.81225616,0.000009,0.000059,-56,0.00001682,-0.0000057431125,-0.34144545,0.000025455,-0.000014378112,-0.5648443,861965120,15,0,false,false,false,1672358400000,6,77816544624640,"CoinMarketCap",39148316,39148316,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7784343,1.7184954,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.109092236,1.7356001,"{""low"":1.6070775,""high"":1.7356001}",1.6070775,51787136,1.619402,"CCC",1.619402,133314096,53741791,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.4814614,0.3892063,"{""low"":1.237034,""high"":8.645929}",-6.927434,-0.80123645,1.237034,8.645929,-29.330015,4.2880673,-2.569572,-0.5992378,3.8917258,-2.1732304,-0.55842334,499820896,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",51787136,51787136,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20168938,0.00041174132,"[]",1742071920,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.287607e-7,0.0004279856,"4.0410014E-4 - 4.279856E-4",0.00040410014,1321195,0.00041819402,"CCC",0.00041819402,3979338,2080948,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007774131,0.2327584,"3.34E-4 - 0.006813",-0.0064012585,-0.9395653,0.000334,0.006813,-92.68975,0.00057972,-0.0001679787,-0.28975832,0.00088866,-0.0004769187,-0.5366717,36760264,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1321195,1321195,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.830813,3.0539408,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14073181,3.0539408,"{""low"":2.929352,""high"":3.0539408}",2.929352,3525257,2.9448123,"CCC",2.9448123,15388102,7835535,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7817688,0.34406233,"{""low"":2.272172,""high"":10.107904}",-7.0539637,-0.6978661,2.272172,10.107904,-58.326374,3.4489348,-0.39499402,-0.11452638,5.9624724,-2.9085317,-0.48780632,548169600,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,179495808,"CoinMarketCap",3525257,3525257,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0142286,0.106721565,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001071535,0.10715546,"{""low"":0.10654962,""high"":0.10715546}",0.10654962,9487,0.107127585,"CCC",0.107127585,21437,9454,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06488356,1.5508283,"{""low"":0.041838,""high"":0.214051}",-0.10732943,-0.5014199,0.041838,0.214051,19.27364,0.11402348,-0.0073019117,-0.06403867,0.10606437,0.00065719336,0.006196175,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",9487,9487,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6676573,0.051746607,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084879994,0.05363563,"{""low"":0.04994104,""high"":0.05363563}",0.04994104,6930418,0.05152684,"CCC",0.05152684,14560321,7608739,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032302607,1.6613148,"{""low"":0.019444,""high"":0.247787}",-0.19604039,-0.79116493,0.019444,0.247787,25.084936,0.08901842,-0.037271813,-0.41869774,0.10888867,-0.057142064,-0.5247751,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6930418,6930418,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.760548,0.046242405,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.006763894,0.051844567,"{""low"":0.046242405,""high"":0.051844567}",0.046242405,968238,0.05183328,"CCC",0.05183328,1321395,1057877,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.023447406,1.0286206,"{""low"":0.022795,""high"":0.119592}",-0.073349595,-0.6133319,0.022795,0.119592,-54.66583,0.05446952,-0.008227114,-0.15104069,0.06135817,-0.015115764,-0.24635293,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",968238,968238,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.457636,0.22172974,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005318582,0.22306542,"{""low"":0.20898558,""high"":0.22306542}",0.20898558,5844504,0.213339,"CCC",0.213339,12792782,12585554,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.014092743,0.067872025,"{""low"":0.207637,""high"":0.304387}",-0.08265726,-0.2715532,0.207637,0.304387,-25.599665,0.24269691,-0.02096717,-0.08639241,0.24269691,-0.02096717,-0.08639241,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5844504,5844504,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13772911,0.17324716,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023829937,0.17554621,"{""low"":0.17124107,""high"":0.17554621}",0.17124107,572033,0.17279974,"CCC",0.17279974,1110141,1067723,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.026397154,0.1797559,"{""low"":0.14685,""high"":0.601686}",-0.42843884,-0.71206385,0.14685,0.601686,-68.19203,0.2036723,-0.030425146,-0.14938283,0.27468857,-0.10144141,-0.36929607,44169528,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,254950960,"CoinMarketCap",572033,572033,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05918262,2.242775,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001326561,2.243222,"{""low"":2.1763673,""high"":2.243222}",2.1763673,24915938,2.2316167,"CCC",2.2316167,75495384,54855915,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.567225,0.33853063,"{""low"":1.67555,""high"":5.281934}",-3.0391588,-0.57538754,1.67555,5.281934,-32.700592,2.6894457,-0.44667077,-0.16608283,2.704937,-0.46216202,-0.1708587,683695360,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,304843488,"CoinMarketCap",24915938,24915938,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033125116,"[]",1742071920,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,26.498663,0.00197106,0.0013414517,0.68057376,0.00198612,0.0013263917,0.66783065,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.599924,0.11108471,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009729974,0.11758631,"{""low"":0.1012179,""high"":0.11758631}",0.1012179,9549945,0.10123105,"CCC",0.10123105,24930000,11405981,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023639709,0.27033803,"{""low"":0.087445,""high"":0.839365}",-0.7282803,-0.8676563,0.087445,0.839365,-82.25846,0.15744966,-0.046364956,-0.29447478,0.25908816,-0.14800346,-0.57124746,30082756,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",9549945,9549945,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05138443,0.000104372884,"[]",1742071920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.360198e-8,0.00010466317,"1.0302257E-4 - 1.0466317E-4",0.00010302257,24,0.00010366268,"CCC",0.00010366268,10980,182,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000053728872,0.05427159,"9.9E-5 - 0.001587",-0.0014826271,-0.9342326,0.000099,0.001587,-93.3162,0.0001788,-0.00007442711,-0.41625902,0.00035374,-0.00024936712,-0.7049446,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",24,24,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.475755,0.025661314,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004343411,0.030009108,"{""low"":0.024301432,""high"":0.030009108}",0.024301432,0,0.030004391,"CCC",0.030004391,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023256313,9.669985,"{""low"":0.002405,""high"":194.44559}",-194.41992,-0.99986804,0.002405,194.44559,-70.61456,0.02690436,-0.0012430456,-0.046202384,0.6992361,-0.6735748,-0.96330094,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.063817,0.1523227,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030800998,0.15355852,"{""low"":0.14859533,""high"":0.15355852}",0.14859533,21018092,0.14882219,"CCC",0.14882219,73130674,31670431,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02344869,0.18195051,"{""low"":0.128874,""high"":1.150148}",-0.9978253,-0.86756253,0.128874,1.150148,-85.028625,0.21310008,-0.06077738,-0.2852058,0.32729843,-0.17497574,-0.5346061,552167936,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",21018092,21018092,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.109711,0.14818574,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014816895,0.14957887,"{""low"":0.13025942,""high"":0.14957887}",0.13025942,32552186,0.13794518,"CCC",0.13794518,54878304,54878304,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.031601742,0.27106413,"{""low"":0.116584,""high"":0.409353}",-0.26116723,-0.6380001,0.116584,0.409353,-64.29107,0.20518145,-0.056995705,-0.27778196,0.20518145,-0.056995705,-0.27778196,0,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",32552186,32552186,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8419738,0.005114301,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014133053,0.0052454374,"{""low"":0.0049517862,""high"":0.0052454374}",0.0049517862,2363197,0.0050049555,"CCC",0.0050049555,5222660,3268032,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0006223009,0.13853537,"{""low"":0.004492,""high"":0.240557}",-0.2354427,-0.97873974,0.004492,0.240557,-58.686142,0.00903642,-0.003922119,-0.4340346,0.044063594,-0.038949292,-0.8839336,5043433,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2363197,2363197,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.560408,3.2240853,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16982913,3.3695557,"{""low"":3.126615,""high"":3.3695557}",3.126615,4869046,3.267651,"CCC",3.267651,60408065,4797138,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7437763,0.29987243,"{""low"":2.480309,""high"":53.37576}",-50.151672,-0.9395964,2.480309,53.37576,-93.05179,4.71821,-1.4941249,-0.31667197,17.948185,-14.7241,-0.8203671,56466384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4869046,4869046,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75087774,1.0884901,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008112311,1.088738,"{""low"":1.0792971,""high"":1.088738}",1.0792971,62,1.0804107,"CCC",1.0804107,458549,53582,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12160915,0.12577468,"{""low"":0.966881,""high"":1.153983}",-0.06549287,-0.056753755,0.966881,1.153983,-0.37832856,1.061508,0.026982069,0.025418619,1.070181,0.018309116,0.01710843,135109856,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",62,62,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.571526,0.024650555,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045393966,0.024664642,"{""low"":0.02010816,""high"":0.024664642}",0.02010816,51,0.020111382,"CCC",0.020111382,8091,720,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.007538555,0.44054204,"{""low"":0.017112,""high"":0.276719}",-0.25206846,-0.9109185,0.017112,0.276719,-72.87888,0.0236108,0.0010397546,0.044037245,0.035099834,-0.010449279,-0.29770166,33965,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",51,51,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02417194,0.99945915,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024157763,0.99991727,"{""low"":0.9990542,""high"":0.99991727}",0.9990542,48960404,0.99919915,"CCC",0.99919915,64220596,58131575,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.008198142,0.008270417,"{""low"":0.991261,""high"":1.033339}",-0.033879876,-0.032786798,0.991261,1.033339,-0.10367036,0.9976948,0.0017643571,0.0017684337,0.9992369,0.00022226572,0.00022243547,495248096,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48960404,48960404,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD","TUSD"
