"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON USD",,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016183674,0.46871242,"{""low"":0.44682193,""high"":0.46871242}",0.44682193,371946,0.46738958,"CCC",0.46738958,321457,316094,"2020-03-28T00:00:00.000Z",100000000,78828408,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.023266435,0.054513033,"{""low"":0.426805,""high"":2.251731}",-1.8016595,-0.800122,0.426805,2.251731,-46.19074,0.49918523,-0.04911381,-0.09838795,0.7591663,-0.30909488,-0.40715042,13530109,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",371946,371946,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2026-03-24T22:00:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-3.4709902,0.45007142,"Energy Web Token USD","Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00044727325,1.1603186,"{""low"":1.1558235,""high"":1.1603186}",1.1558235,10316962,1.1602837,"CCC",1.1602837,22464615,8759564,"2024-09-02T00:00:00.000Z",0,80690568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08708048,0.0811436,"{""low"":1.073165,""high"":1.20541}",-0.045164466,-0.037468135,1.073165,1.20541,6.295109,1.1705626,-0.010317087,-0.008813784,1.1681979,-0.0079523325,-0.0068073506,93620872,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,80690568,"CoinMarketCap",10316962,10316962,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2026-03-24T22:00:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.0385337,1.1602455,"EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00092342496,0.15789513,"{""low"":0.15313208,""high"":0.15789513}",0.15313208,1696343,0.15555182,"CCC",0.15555182,2548377,2052516,"2020-06-24T00:00:00.000Z",96150704,72032208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.02835223,0.22544712,"{""low"":0.12576,""high"":1.86407}",-1.7099578,-0.9173249,0.12576,1.86407,-89.84728,0.16613176,-0.01201953,-0.07234938,0.67640895,-0.5222967,-0.7721612,10703498,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,69452608,"CoinMarketCap",1696343,1696343,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","[]","2026-03-24T22:00:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5956211,0.15411223,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002170682,1.1603962,"{""low"":1.1567656,""high"":1.1603962}",1.1567656,62833,1.1602613,"CCC",1.1602613,80160,49170,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.084477305,0.07867041,"{""low"":1.073813,""high"":1.232392}",-0.07410169,-0.060128342,1.073813,1.232392,0.29239655,1.1704882,-0.012197971,-0.010421268,1.1660734,-0.0077831745,-0.0066746864,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",62833,62833,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2026-03-24T22:01:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.18704973,1.1582903,"EURØP USD","EURØP USD","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00040359795,0.06595084,"{""low"":0.06480304,""high"":0.06595084}",0.06480304,359540,0.06565143,"CCC",0.06565143,1651266,540575,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0007383749,0.011394139,"{""low"":0.06480304,""high"":0.697591}",-0.63204956,-0.90604603,0.06480304,0.697591,-85.93988,0.09481872,-0.029277302,-0.30877134,0.23617804,-0.17063662,-0.7224915,3457165,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",359540,359540,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","[]","2026-03-24T22:01:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.61201763,0.06554142,"Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00050583296,0.025555028,"{""low"":0.024399627,""high"":0.025555028}",0.024399627,6493,0.025371313,"CCC",0.025371313,10120,5839,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0027588364,0.12173307,"{""low"":0.022663,""high"":0.198258}",-0.17283615,-0.87177396,0.022663,0.198258,-76.205055,0.027461,-0.0020391643,-0.07425674,0.04910623,-0.023684394,-0.48230934,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",6493,6493,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2026-03-24T22:01:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-1.950935,0.025421835,"JUNO USD","JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000120560406,0.0038165704,"{""low"":0.0036141088,""high"":0.0038165704}",0.0036141088,95345,0.0037547322,"CCC",0.0037547322,288374,107080,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.000034147175,0.009448297,"{""low"":0.0036141088,""high"":0.017066}",-0.013417744,-0.78622663,0.0036141088,0.017066,-61.767303,0.00423392,-0.00058566406,-0.13832667,0.00595545,-0.0023071938,-0.38740882,3622273,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",95345,95345,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2026-03-24T22:00:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-3.1988926,0.003648256,"Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005731266,0.011895995,"{""low"":0.011617652,""high"":0.011895995}",0.011617652,24,0.011678746,"CCC",0.011678746,8547,215,"2021-08-27T00:00:00.000Z",0,87788616,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.00084778666,0.078629814,"{""low"":0.010782,""high"":0.105081}",-0.09345122,-0.88932556,0.010782,0.105081,-84.62795,0.01369562,-0.0020658337,-0.150839,0.025503336,-0.013873549,-0.5439896,793782,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68254256,"CoinMarketCap",24,24,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2026-03-24T22:00:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.49039328,0.011629786,"Shiden Network USD","Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010905191,0.0873375,"{""low"":0.0726795,""high"":0.0873375}",0.0726795,9720,0.08367725,"CCC",0.08367725,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.053286936,1.6703846,"{""low"":0.031901,""high"":62.724884}",-62.639694,-0.99864185,0.031901,62.724884,-0.9265363,0.07649232,0.008695617,0.11367962,0.08170792,0.0034800172,0.042590942,0,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9720,9720,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2026-03-24T22:00:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,1.2967292,0.085187934,"Keep Network USD","Keep Network USD","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000015059486,0.008733314,"{""low"":0.008725024,""high"":0.008733314}",0.008725024,54175,0.008729102,"CCC",0.008729102,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060764165,2.2921224,"{""low"":0.002651,""high"":0.016486}",-0.007758584,-0.47061652,0.002651,0.016486,-23.321135,0.00987822,-0.0011508036,-0.11649909,0.012306185,-0.003578769,-0.29081059,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",54175,54175,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2026-03-24T22:00:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,-0.01724845,0.008727416,"Bit2Me USD","Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.00038850307,0.999955,"{""low"":0.9989659,""high"":0.999955}",0.9989659,41763096,0.9996324,"CCC",0.9996324,29273697,30496254,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.011951923,0.012104329,"{""low"":0.987409,""high"":1.010707}",-0.011346102,-0.011225906,0.987409,1.010707,-0.08029342,0.99966747,-0.0003065467,-0.00030664867,0.9998851,-0.00052416325,-0.0005242235,26819942,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,26837092,"CoinMarketCap",41763096,41763096,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","[]","2026-03-24T22:00:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,-0.03886317,0.9993609,"USD CoinVertible USD","USD CoinVertible USD","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","[]","2026-03-24T22:00:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.131,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003974866,0.026718944,"{""low"":0.024557596,""high"":0.026718944}",0.024557596,2251173,0.024656871,"CCC",0.024656871,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0008271318,0.034433696,"{""low"":0.024021,""high"":0.130151}",-0.10530287,-0.80908227,0.024021,0.130151,-71.39862,0.02793002,-0.003081888,-0.11034321,0.046387326,-0.021539195,-0.46433362,11367673,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",2251173,2251173,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","[]","2026-03-24T22:02:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-1.5744761,0.024848131,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009156347,0.0045896536,"{""low"":0.003175635,""high"":0.0045896536}",0.003175635,169579,0.0033756334,"CCC",0.0033756334,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0011682292,0.36787263,"{""low"":0.003175635,""high"":0.042526}",-0.038182136,-0.8978539,0.003175635,0.042526,-70.83797,0.00540414,-0.0010602758,-0.19619696,0.00856086,-0.0042169956,-0.4925902,1143499,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",169579,169579,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2026-03-24T22:01:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,26.708681,0.004343864,"Serum USD","Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000031266725,0.0002418411,"{""low"":1.9010578,""high"":4}",0.00019010578,4391,0.00022177809,"CCC",0.00022177809,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",1.857843e-7,0.000977268,"{""low"":1.9010578,""high"":4}",-0.1244017,-0.99847263,0.00019010578,0.124592,-99.75669,0.00093114,-0.0007408484,-0.79563594,0.025373446,-0.025183154,-0.99250036,42132,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",4391,4391,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2026-03-24T22:00:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-14.112189,0.00019029157,"Step Finance USD","Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003465917,0.006881663,"{""low"":0.006426342,""high"":0.006881663}",0.006426342,1531,0.0065596094,"CCC",0.0065596094,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00044842903,0.06977983,"{""low"":0.006426342,""high"":0.03569}",-0.028815228,-0.80737543,0.006426342,0.03569,-80.30868,0.00832862,-0.0014538495,-0.17456067,0.012715925,-0.0058411546,-0.4593574,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1531,1531,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto","[]","2026-03-24T22:01:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,5.3091617,0.006874771,"Brilliantcrypto USD",,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007997558,0.00015616686,"{""low"":1.4235554,""high"":4}",0.00014235554,18703,0.00015260707,"CCC",0.00015260707,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00006950696,0.9145653,"{""low"":7.6,""high"":5}",-0.0005604931,-0.79389954,0.000076,0.000706,-70.3854,0.0001903,-0.000044793036,-0.23538117,0.000207105,-0.00006159804,-0.2974242,873041,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",18703,18703,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]","2026-03-24T22:00:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-5.209982,0.00014550696,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"Covalent USD","Covalent USD","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0008218959,0.06464672,"{""low"":0.06256102,""high"":0.06464672}",0.06256102,6594,0.064645536,"CCC",0.064645536,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0018666796,0.030372763,"{""low"":0.061459,""high"":0.268342}",-0.20501631,-0.7640113,0.061459,0.268342,-71.45132,0.06686146,-0.0035357773,-0.052882146,0.0927527,-0.029427022,-0.31726322,4162376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6594,6594,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2026-03-24T22:00:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-1.2812535,0.06332568,"MonaCoin USD","MonaCoin USD","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.11853,1758.3604,"{""low"":1741.6348,""high"":1758.3604}",1741.6348,68556,1756.1537,"CCC",1756.1537,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",704.3871,0.6711238,"{""low"":1049.5636,""high"":2396.384}",-642.43335,-0.26808447,1049.5636,2396.384,39.63356,1638.7378,115.21289,0.07030587,1674.3783,79.57239,0.047523543,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",68556,68556,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2026-03-24T22:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-0.51719254,1753.9507,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000070824753,0.002820976,"{""low"":0.0027290755,""high"":0.002820976}",0.0027290755,88115,0.0027519334,"CCC",0.0027519334,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8520059904,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00045603164,0.19767301,"{""low"":0.002307,""high"":0.013265}",-0.010501968,-0.7917051,0.002307,0.013265,-76.90794,0.00269088,0.000072151655,0.026813405,0.00456354,-0.0018005085,-0.39454204,17570330,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6359076352,"CoinMarketCap",88115,88115,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","[]","2026-03-24T22:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.2556721,0.0027630317,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010902673,0.00040272277,"{""low"":3.8086815,""high"":4}",0.00038086815,128748,0.00039993084,"CCC",0.00039993084,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000062868145,0.19769856,"{""low"":3.18,""high"":4}",-0.021691132,-0.9827443,0.000318,0.022072,-98.059685,0.00082318,-0.00044231187,-0.537321,0.003728615,-0.0033477468,-0.89785266,2462536,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6465587200,"CoinMarketCap",128748,128748,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","[]","2026-03-24T22:01:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7829218,0.00038086815,"Oasys USD","Oasys USD","OAS"
