"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.242958,41131781,22375364,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.373816,0.39337313,"{""low"":6.034515,""high"":45.99787}",-37.58954,-0.8172017,6.034515,45.99787,-35.736923,11.068152,-2.6598215,-0.24031305,13.921385,-5.513054,-0.39601332,134123496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15951262,"CoinMarketCap",16707587,16707587,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.2856636,8.450935,"{""low"":8.208449,""high"":8.450935}",8.208449,16707587,8.242958,"CCC",3.5168645,8.408331,"Horizen USD","Horizen USD","REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041001304,41,87,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0014181305,0.5287586,"{""low"":0.002682,""high"":0.008225}",-0.00412487,-0.50150394,0.002682,0.008225,-8.929366,0.0037042,0.00039593037,0.10688688,0.00431584,-0.00021570968,-0.049980924,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0041001304,"{""low"":0.0041001304,""high"":0.0041001304}",0.0041001304,71,0.0041001304,"CCC",0,0.0041001304,"Bibox Token USD","Bibox Token USD","REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004176867,3910,3600,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00011370983,0.02722475,"{""low"":0.004176708,""high"":0.016776}",-0.012485581,-0.7442526,0.004176708,0.016776,-74.4577,0.00553086,-0.001240442,-0.22427653,0.00642508,-0.0021346621,-0.332239,342339,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79791568,"CoinMarketCap",4404,4404,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000055148266,0.004340662,"{""low"":0.004176708,""high"":0.004340662}",0.004176708,4404,0.004176867,"CCC",0.12869757,0.004290418,"Position Exchange USD","Position Exchange USD","REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.023269182,24193931,13179094,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00057224743,0.02490685,"{""low"":0.022975504,""high"":0.10589}",-0.082342245,-0.7776206,0.022975504,0.10589,-73.90555,0.03100936,-0.0074616075,-0.24062437,0.04397249,-0.020424737,-0.46448898,35782848,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12260883,12260883,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00024134666,0.023641001,"{""low"":0.022975504,""high"":0.023641001}",0.022975504,12260883,0.023269182,"CCC",1.0355407,0.023547752,"ARPA USD","ARPA USD","REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.410614,12872707,42212479,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.0470104,0.2552195,"{""low"":8.020588,""high"":31.540659}",-21.47306,-0.6808057,8.020588,31.540659,-54.235806,10.910903,-0.84330463,-0.07729009,15.862357,-5.794759,-0.3653151,29876356,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2967575,"CoinMarketCap",34016224,34016224,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.12022591,10.453177,"{""low"":10.007542,""high"":10.453177}",10.007542,34016224,10.410614,"CCC",-1.1800933,10.067598,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011828679,483288,176229,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004180962,0.48672432,"8.59E-4 - 0.02719",-0.025912903,-0.95303065,0.000859,0.02719,-94.902245,0.00146286,-0.00018576381,-0.12698673,0.00233633,-0.0010592338,-0.45337507,1015291,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",141851,141851,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00016340357,0.001341065,"0.0011103089 - 0.001341065",0.0011103089,141851,0.0011828679,"CCC",14.67223,0.0012770962,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0,0.69603837,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5337.861,5318,273,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3592.7783,2.0588014,"{""low"":1745.0825,""high"":7894.6704}",-2556.8096,-0.32386526,1745.0825,7894.6704,-13.646233,4172.785,1165.0757,0.27920815,4106.1704,1231.6904,0.29996085,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-301.01953,5337.861,"{""low"":5337.861,""high"":5337.861}",5337.861,808,5337.861,"CCC",-5.338286,5337.861,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,47.670246,0.000412,4.23257e-7,0.0010273228,0.000358065,0.000054358243,0.1518111,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.15096642,1242953,510022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03150785,0.2583034,"{""low"":0.12198,""high"":0.825617}",-0.67212915,-0.8140932,0.12198,0.825617,-73.59407,0.26461697,-0.11112912,-0.4199622,0.35622698,-0.20273913,-0.5691291,8073562,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",278357,278357,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.002056986,0.15374227,"{""low"":0.15086257,""high"":0.15374227}",0.15086257,278357,0.15096642,"CCC",1.3583636,0.15348785,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0,0.0016779912,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5224737,8667371,14637122,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1611532,0.45527363,"{""low"":0.35397,""high"":3.324643}",-2.8095198,-0.8450591,0.35397,3.324643,-82.40347,0.4937865,0.021336675,0.043210324,0.8459142,-0.330791,-0.39104557,27171616,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",7962994,7962994,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.002031207,0.5261902,"{""low"":0.5128655,""high"":0.5261902}",0.5128655,7962994,0.5224737,"CCC",-0.39277053,0.5151232,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0017891842,127,5,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013697892,3.261403,"4.2E-4 - 0.058094",-0.05630421,-0.9691915,0.00042,0.058094,-85.45112,0.0017232,0.000066589215,0.038642768,0.00542583,-0.0036360407,-0.6701354,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00039998593,0.0017904387,"0.0017890432 - 0.0017904387",0.0017890432,1,0.0017891842,"CCC",28.780039,0.0017897892,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.004585294,14508711,10619030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00014662556,0.03213931,"{""low"":0.004562188,""high"":0.025957}",-0.021248186,-0.8185918,0.004562188,0.025957,-79.11692,0.00629394,-0.0015851264,-0.25184962,0.010441545,-0.005732732,-0.54903096,27165838,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5769147392,"CoinMarketCap",12739965,12739965,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00042516412,0.0047088135,"{""low"":0.004562188,""high"":0.0047088135}",0.004562188,12739965,0.004585294,"CCC",9.925279,0.0047088135,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.017738586,2891704,2023032,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000442015,0.02569249,"{""low"":0.017204054,""high"":0.163343}",-0.14569692,-0.8919692,0.017204054,0.163343,-78.27144,0.0357689,-0.018122831,-0.5066645,0.05760857,-0.0399625,-0.6936902,10750853,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609249152,"CoinMarketCap",6933311,6933311,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0000026691705,0.018355414,"{""low"":0.017204054,""high"":0.018355414}",0.017204054,6933311,0.017738586,"CCC",-0.0151298,0.017646069,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00299623,22741,11594,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00024731737,0.089966305,"{""low"":0.002749,""high"":0.248597}",-0.24560069,-0.9879471,0.002749,0.248597,-98.540146,0.00351078,-0.0005144626,-0.14653797,0.017791426,-0.014795109,-0.8315865,60561,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12388,12388,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000018764287,0.0030195632,"{""low"":0.00299099,""high"":0.0030195632}",0.00299099,12388,0.00299623,"CCC",-0.6223485,0.0029963173,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0010067672,156341,76879,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00088195363,6.299669,"1.4E-4 - 0.011584",-0.010562046,-0.91177887,0.00014,0.011584,-77.815414,0.0015213,-0.0004993463,-0.32823658,0.00219461,-0.0011726563,-0.5343347,4879828,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",48244,48244,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-2.690358e-7,0.0010449011,"9.990965E-4 - 0.0010449011",0.0009990965,48244,0.0010067672,"CCC",-0.02631476,0.0010219536,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018889643,8142342,6227657,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021028053,0.118809275,"{""low"":0.017699,""high"":0.054023}",-0.034221195,-0.633456,0.017699,0.054023,-55.07891,0.02141614,-0.0016143359,-0.0753794,0.026709845,-0.0069080405,-0.25863275,79002792,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6958134,6958134,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007061716,0.019913284,"{""low"":0.018889643,""high"":0.019913284}",0.018889643,6958134,0.018889643,"CCC",3.6980803,0.019801805,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743760440,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008808571,6701657,6059724,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007879891,0.09849864,"8.0E-5 - 3.54E-4",-0.0002661201,-0.7517517,0.00008,0.000354,-73.333336,0.00010106,-0.0000131801135,-0.13041869,0.000170795,-0.00008291511,-0.48546568,36089668,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",8914100,8914100,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.769777e-7,0.00008835637,"8.484279E-5 - 8.835637E-5",0.00008484279,8914100,0.00008808571,"CCC",-0.8763902,0.00008787989,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.020937286,732693,183632,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00009176135,0.0044468213,"{""low"":0.020635268,""high"":0.632485}",-0.61175793,-0.9672292,0.020635268,0.632485,-96.181946,0.05218466,-0.031457633,-0.6028138,0.08362205,-0.06289502,-0.7521344,910879,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",151587,151587,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00039175898,0.021064518,"{""low"":0.020635268,""high"":0.021064518}",0.020635268,151587,0.020937286,"CCC",-1.8550243,0.02072703,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.31562,23446101,18507848,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.5931721,0.049437724,"{""low"":11.998369,""high"":139.96661}",-127.37508,-0.910039,11.998369,139.96661,-90.02773,16.174114,-3.582573,-0.22150041,34.25829,-21.666748,-0.6324527,72275328,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5739990,"CoinMarketCap",21081780,21081780,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.63460255,12.656001,"{""low"":12.199202,""high"":12.656001}",12.199202,21081780,12.31562,"CCC",5.307399,12.591541,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.035109,118351980,62095615,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.478861,0.41415593,"{""low"":10.814431,""high"":50.22721}",-34.933918,-0.6955178,10.814431,50.22721,-22.304874,20.441748,-5.1484556,-0.25185984,24.999666,-9.706374,-0.38826016,544667072,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",49244460,49244460,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.0850296,15.330288,"{""low"":14.834806,""high"":15.330288}",14.834806,49244460,15.035109,"CCC",0.5591086,15.293292,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.006660269,52958379,43831540,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003701206,1.1920149,"{""low"":0.003105,""high"":0.026694}",-0.019887794,-0.7450286,0.003105,0.026694,-38.645256,0.00698812,-0.00018191384,-0.026031872,0.009332285,-0.0025260793,-0.27068174,382791648,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",50964696,50964696,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00038933894,0.006878255,"{""low"":0.006463365,""high"":0.006878255}",0.006463365,50964696,0.006660269,"CCC",6.067432,0.006806206,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T09:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.008349063,753244,132076,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009466363,0.12618452,"{""low"":0.007502,""high"":0.046157}",-0.037708364,-0.8169588,0.007502,0.046157,-76.3399,0.00871556,-0.00026692357,-0.030626096,0.01051778,-0.0020691436,-0.19672817,4332487,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",102035,102035,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00036078505,0.008497336,"{""low"":0.008289578,""high"":0.008497336}",0.008289578,102035,0.008349063,"CCC",4.460823,0.008448636,"RAI Finance USD","RAI Finance USD","REGULAR","SOFI"
