"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:49:00.000Z","CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,-2.769959,0.02291568,"REGULAR",6,0,"CoinMarketCap",291849,291849,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0006528385,0.023621026,"{""low"":0.022738703,""high"":0.023621026}",0.022738703,291849,0.023513762,"CCC",0.023513762,695905,297867,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.002770679,0.13753681,"{""low"":0.020145,""high"":0.260239}",-0.23732333,-0.91194373,0.020145,0.260239,-54.7477,0.06113763,-0.03822195,-0.6251788,0.06113763,-0.03822195,-0.6251788,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z","Meridian USD","Meridian USD","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867300,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,-0.12351568,0.000063790045,"REGULAR",6,3287576832,"CoinMarketCap",1,1,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-7.888593e-8,0.00006386893,"6.331734E-5 - 6.386893E-5",0.00006331734,1,0.00006386893,"CCC",0.00006386893,5,11,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000025790046,0.6786855,"3.8E-5 - 4.5E-4",-0.00038620995,-0.85824436,0.000038,0.00045,-72.41379,0.00009716,-0.000033369957,-0.34345365,0.00012432,-0.00006052995,-0.4868883,209714,15,0,false,false,false,1526947200000,"Callisto Network USD","Callisto Network USD","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-2.9108727,0.06528639,"REGULAR",6,410590272,"CoinMarketCap",902158,902158,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0019573793,0.06798839,"{""low"":0.06484764,""high"":0.06798839}",0.06484764,902158,0.06798839,"CCC",0.06798839,2592508,844179,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0046963915,0.077511005,"{""low"":0.06059,""high"":0.341059}",-0.2757726,-0.8085774,0.06059,0.341059,-74.62237,0.07948194,-0.0141955465,-0.1786009,0.11429049,-0.0490041,-0.42876795,26805958,15,0,false,false,false,"2021-10-29T00:00:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,"Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-0.28252825,0.15059642,"REGULAR",6,5099246,"CoinMarketCap",63436,63436,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00042667985,0.1530485,"{""low"":0.14880632,""high"":0.1530485}",0.14880632,63436,0.14974792,"CCC",0.14974792,387577,78575,"2024-11-08T00:00:00.000Z",0,101081424,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.07547242,1.004638,"{""low"":0.075124,""high"":0.912422}",-0.76182556,-0.8349487,0.075124,0.912422,-77.9595,0.1972212,-0.04662478,-0.23640855,0.20016417,-0.049567744,-0.24763545,767928,15,0,false,false,false,"2024-11-08T00:00:00.000Z","UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,"XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:41:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.8771002,0.038730707,"REGULAR",6,333000000,"CoinMarketCap",2804182,2804182,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0003427118,0.040080547,"{""low"":0.03866199,""high"":0.040080547}",0.03866199,2804182,0.039775215,"CCC",0.039775215,10927388,3376626,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0009107068,0.024080032,"{""low"":0.03782,""high"":0.199984}",-0.16125329,-0.806331,0.03782,0.199984,-73.11143,0.07027811,-0.0315474,-0.44889373,0.07027811,-0.0315474,-0.44889373,12897325,15,0,false,false,false,"2025-11-07T00:00:00.000Z","Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,23.640087,0.0050975415,"REGULAR",6,2500000000,"CoinMarketCap",8251865,8251865,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.0009746542,0.0050975415,"{""low"":0.0041157417,""high"":0.0050975415}",0.0041157417,8251865,0.004178015,"CCC",0.004178015,9663947,5877634,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0030895416,1.5386164,"{""low"":0.002008,""high"":0.028917}",-0.023819458,-0.82371813,0.002008,0.028917,4.1324377,0.00502032,0.00007722154,0.015381797,0.0070188134,-0.0019212719,-0.27373174,12743854,15,0,false,false,false,"2025-07-23T00:00:00.000Z","Codatta USD","Codatta USD","XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867000,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-31.76739,0.0060980115,"REGULAR",6,0,"CoinMarketCap",860601,860601,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.002839081,0.008185011,"0.0059822025 - 0.008185011",0.0059822025,860601,0.008185011,"CCC",0.008185011,880932,718894,1748822400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0052020117,5.8058167,"8.96E-4 - 0.055024",-0.04892599,-0.8891754,0.000896,0.055024,247.56046,0.01350212,-0.0074041085,-0.54836637,0.008459125,-0.0023611132,-0.27912027,0,15,0,false,false,false,1748822400000,"Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,8.850919,0.020256754,"REGULAR",6,999881088,"CoinMarketCap",7465795,7465795,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0016471241,0.021625096,"{""low"":0.0191582,""high"":0.021625096}",0.0191582,7465795,0.019395802,"CCC",0.019395802,5816003,8029607,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008471754,0.71885914,"{""low"":0.011785,""high"":0.167269}",-0.14701225,-0.87889713,0.011785,0.167269,-86.49627,0.0176758,0.0025809538,0.14601624,0.038472444,-0.01821569,-0.4734737,20254346,15,0,false,false,false,"2025-02-14T00:00:00.000Z","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-4.7742043,0.0007640123,"REGULAR",6,2858333440,"CoinMarketCap",47235,47235,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.00003830425,0.0008054111,"7.61674E-4 - 8.054111E-4",0.000761674,47235,0.0008054111,"CCC",0.0008054111,119416,43063,1660089600,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00000233826,0.0030698958,"7.61674E-4 - 0.006209",-0.0054449877,-0.8769508,0.000761674,0.006209,-86.70301,0.00124358,-0.00047956774,-0.3856348,0.00183025,-0.0010662377,-0.58256394,2183801,15,0,false,false,false,1734912000000,"4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.9453217,1.2324405,"REGULAR",4,23025916,"CoinMarketCap",790321,790321,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.011761785,1.2517655,"{""low"":1.226238,""high"":1.2517655}",1.226238,790321,1.2426227,"CCC",1.2426227,1216591,596541,"2018-01-31T00:00:00.000Z",28220000,26157628,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24323344,0.2458873,"{""low"":0.989207,""high"":3.891227}",-2.6587865,-0.68327713,0.989207,3.891227,-58.992798,1.3852777,-0.15283728,-0.110329695,1.5099163,-0.27747583,-0.18376902,28378070,15,0,false,false,false,"2018-02-01T00:00:00.000Z","Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:36:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,4.963332,0.022782687,"REGULAR",6,0,"CoinMarketCap",659773,659773,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",0.0010773093,0.023735378,"{""low"":0.021880481,""high"":0.023735378}",0.021880481,659773,0.021883756,"CCC",0.021883756,141461,399171,"2025-06-30T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.0144566875,1.7363305,"{""low"":0.008326,""high"":2.213518}",-2.190735,-0.9897074,0.008326,2.213518,-98.09308,0.09883634,-0.07605365,-0.7694907,0.26166233,-0.23887965,-0.91293097,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z","IRIS Chain USD","IRIS USD","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.3189564,0.058306716,"REGULAR",6,471580384,"CoinMarketCap",345645,345645,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0013842061,0.062382706,"{""low"":0.05813177,""high"":0.062382706}",0.05813177,345645,0.061325412,"CCC",0.061325412,4318309,751106,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.044712715,3.2891507,"{""low"":0.013594,""high"":1.014833}",-0.9565263,-0.94254553,0.013594,1.014833,-89.42251,0.12480118,-0.066494465,-0.5328032,0.22626223,-0.16795552,-0.74230474,27496304,15,0,false,false,false,"2021-05-11T00:00:00.000Z","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.043893,0.014319417,"REGULAR",6,2275624448,"CoinMarketCap",890133,890133,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004495522,0.014862758,"{""low"":0.014258173,""high"":0.014862758}",0.014258173,890133,0.0148595935,"CCC",0.0148595935,3360240,1581916,"2021-09-12T00:00:00.000Z",0,2376850944,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005572417,0.63706607,"{""low"":0.008747,""high"":0.101041}",-0.08672158,-0.8582811,0.008747,0.101041,-72.9428,0.01653732,-0.0022179028,-0.13411501,0.032419074,-0.018099658,-0.55830276,32585618,15,0,false,false,false,"2022-01-13T00:00:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965280,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,"Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:50:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,11.682443,5268.194,"REGULAR",2,37409,"CoinMarketCap",22053404,22053404,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",551.0747,5832.3696,"{""low"":4915.17,""high"":5832.3696}",4915.17,22053404,4934.774,"CCC",4934.774,20700855,21925711,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2415.165,0.8465267,"{""low"":2853.0288,""high"":22681.002}",-17412.809,-0.7677266,2853.0288,22681.002,1.0786653,3774.6619,1493.532,0.39567307,6084.486,-816.292,-0.13415956,197077872,15,0,false,false,false,"2023-10-26T00:00:00.000Z","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867360,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.6341331,0.00038036,"REGULAR",6,680808000,"CoinMarketCap",88350,88350,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000023967877,0.0003838523,"3.7095996E-4 - 3.838523E-4",0.00037095996,88350,0.00037861828,"CCC",0.00037861828,105314,95680,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00008035998,0.2678666,"3.0E-4 - 0.013567",-0.01318664,-0.97196436,0.0003,0.013567,-96.70235,0.00039416,-0.000013799989,-0.035011135,0.00050349,-0.00012312998,-0.244553,258952,15,0,false,false,false,1703116800000,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"REGULAR",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z","Pepe Slayer USD","Pepe Slayer USD","SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.4578212,0.089044474,"REGULAR",6,9548650,"CoinMarketCap",272008,272008,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.00040581077,0.094588354,"{""low"":0.0841366,""high"":0.094588354}",0.0841366,272008,0.08778932,"CCC",0.08778932,299413,245501,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0049078763,0.058332242,"{""low"":0.0841366,""high"":1.147418}",-1.0583736,-0.9223958,0.0841366,1.147418,-90.90884,0.1256675,-0.036623023,-0.29142797,0.1882371,-0.09919263,-0.5269558,850254,15,0,false,false,false,"2020-11-20T00:00:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-5.0700054,0.0030895935,"REGULAR",6,177472448,"CoinMarketCap",1280221,1280221,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00016500847,0.0032745386,"{""low"":0.0030740828,""high"":0.0032745386}",0.0030740828,1280221,0.0032657876,"CCC",0.0032657876,2498562,1102813,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0004485934,0.1698574,"{""low"":0.002641,""high"":0.091075}",-0.08798541,-0.9660764,0.002641,0.091075,-95.09843,0.00741404,-0.0043244464,-0.583278,0.019202065,-0.016112471,-0.83910096,548317,15,0,false,false,false,"2025-02-25T00:00:00.000Z","Nodepay USD","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764867420,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,16.384779,0.00006388548,"REGULAR",6,9596124160,"CoinMarketCap",64,64,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.000008993869,0.00006557605,"5.6218374E-5 - 6.557605E-5",0.000056218374,64,0.00006407837,"CCC",0.00006407837,1,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000014885485,0.3037854,"4.9E-5 - 8.82E-4",-0.00081811455,-0.9275675,0.000049,0.000882,-84.94118,0.00006854,-0.0000046545174,-0.0679095,0.000125295,-0.00006140952,-0.49011946,613053,15,0,false,false,false,1734566400000,"QSTaR USD","QSTaR USD","Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T16:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.03688249,5.80767,"REGULAR",4,14411726,"CoinMarketCap",2500698,2500698,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.0021429062,6.1471424,"{""low"":5.7738624,""high"":6.1471424}",5.7738624,2500698,5.8846645,"CCC",5.8846645,4204934,3126128,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5273113,0.099862784,"{""low"":5.280359,""high"":33.59719}",-27.78952,-0.8271382,5.280359,33.59719,-81.09743,6.8668127,-1.0591426,-0.15424079,9.251906,-3.4442363,-0.37227315,83698552,15,0,false,false,false,"2021-05-03T00:00:00.000Z","Chia USD","Chia USD","XCH"
