"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.018464288,"TerraClassicUSD USD","TerraClassicUSD USD",0.0228777,-0.004413413,-0.19291331,0.019944806,-0.0014805179,-0.07423075,102694528,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561792000,"CoinMarketCap",5252415,5252415,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00046691485,0.018885065,"{""low"":0.0184038,""high"":0.018885065}",0.0184038,5252415,0.018772159,"CCC",0.018772159,25285279,10376731,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0066532874,0.56331277,"{""low"":0.011811,""high"":0.045119}",-0.026654711,-0.5907647,0.011811,0.045119,-34.269238,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-2.466382,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.07107602,"STP USD","STP USD",0.056428,0.01464802,0.2595878,0.046667855,0.024408165,0.5230188,138059504,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",23160362,23160362,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0011504441,0.07114655,"{""low"":0.06762676,""high"":0.07114655}",0.06762676,23160362,0.06848199,"CCC",0.06848199,18527872,62570805,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03692802,1.0814109,"{""low"":0.034148,""high"":0.092945}",-0.021868981,-0.23528948,0.034148,0.092945,36.205627,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,1.645245,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0009173245,"PolkaWar USD","PolkaWar USD",0.00105732,-0.00013999554,-0.13240601,0.00108557,-0.00016824546,-0.15498352,75974,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",522,522,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000033220276,0.0009173245,"8.9120405E-4 - 9.173245E-4",0.00089120405,522,0.0008913963,"CCC",0.0008913963,3845,1651,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000603245,0.070390314,"8.57E-4 - 0.005738",-0.0048206756,-0.8401317,0.000857,0.005738,-65.181885,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.36083674,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00022993298,"MyToken USD","MyToken USD",0.00017848,0.000051452982,0.2882843,0.000142255,0.00008767798,0.6163438,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",5,5,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.000103961356,0.00023002342,"1.2597161E-4 - 2.3002342E-4",0.00012597161,5,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00017293298,3.033912,"5.7E-5 - 8.22E-4",-0.000592067,-0.72027624,0.000057,0.000822,-4.545456,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,82.5276,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.40853426,"Crust Network USD","Crust Network USD",0.5514288,-0.14289454,-0.25913507,0.49235153,-0.08381727,-0.17023867,5776089,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",434551,434551,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.008595258,0.41657302,"{""low"":0.40684253,""high"":0.41657302}",0.40684253,434551,0.41657302,"CCC",0.41657302,605096,534050,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.064097255,0.18609282,"{""low"":0.344437,""high"":2.409449}",-2.0009148,-0.83044493,0.344437,2.409449,-73.18259,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.149136,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.0009828769,"Cryptonite USD","Cryptonite USD",0.00098406,-0.0000011831289,-0.0012022934,0.00073151,0.00025136687,0.3436274,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.67291,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.14646238,"Conflux USD","Conflux USD",0.18821041,-0.041748032,-0.22181574,0.1604928,-0.014030412,-0.08742082,706353088,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4822760960,"CoinMarketCap",51744336,51744336,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0036900789,0.1488485,"{""low"":0.14583868,""high"":0.1488485}",0.14583868,51744336,0.14810444,"CCC",0.14810444,82527031,60027502,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.041825384,0.39971888,"{""low"":0.104637,""high"":0.548634}",-0.4021716,-0.7330417,0.104637,0.548634,-21.051662,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-2.457559,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",2.4652934,"Balancer USD","Balancer USD",2.9140851,-0.44879174,-0.15400776,2.3385055,0.1267879,0.05421749,151693808,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61531748,"CoinMarketCap",10878381,10878381,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0480175,2.5040987,"{""low"":2.4636917,""high"":2.5040987}",2.4636917,10878381,2.490758,"CCC",2.490758,12872227,14105461,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.9090524,0.5841334,"{""low"":1.556241,""high"":6.164498}",-3.6992044,-0.60008204,1.556241,6.164498,-44.23126,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.9105304,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.04760787,"YAM V1 USD","YAM V1 USD",0.04513492,0.0024729483,0.05479013,0.050038006,-0.0024301372,-0.048565827,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-63.686848,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.27544042,"Biconomy USD","Biconomy USD",0.3486273,-0.073186874,-0.20992869,0.27766186,-0.0022214353,-0.008000506,253404352,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,919996992,"CoinMarketCap",13897999,13897999,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0051778853,0.2810811,"{""low"":0.27531725,""high"":0.2810811}",0.27531725,13897999,0.2799813,"CCC",0.2799813,22328211,17885664,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.10639542,0.62939113,"{""low"":0.169045,""high"":0.974992}",-0.6995516,-0.7174947,0.169045,0.974992,-26.69431,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-1.8451755,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00004274709,"GM Holding USD","GM Holding USD",0.0000578,-0.000015052909,-0.26043093,0.000071515,-0.00002876791,-0.402264,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",125580,125580,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.3839235e-7,0.00004286853,"4.243816E-5 - 4.286853E-5",0.00004243816,125580,0.000042580996,"CCC",0.000042580996,135298,133919,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.00002474709,1.3748384,"1.8E-5 - 2.0E-4",-0.0001572529,-0.78626454,0.000018,0.0002,-37.681164,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.32479325,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z",0.014156667,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.031590093,"JasmyCoin USD","JasmyCoin USD",0.03593296,-0.004342869,-0.12086031,0.02560595,0.0059841424,0.23370124,1560392576,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",122932880,122932880,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0012130626,0.032348853,"{""low"":0.031539205,""high"":0.032348853}",0.031539205,122932880,0.0319224,"CCC",0.0319224,235595739,164103862,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027060093,5.9735303,"{""low"":0.00453,""high"":0.058534}",-0.026943907,-0.46031207,0.00453,0.058534,466.73938,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-3.6980093,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",2.540214,"UMA USD","UMA USD",3.1105013,-0.5702872,-0.18334255,2.5499747,-0.009760618,-0.0038277314,214153632,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84305352,"CoinMarketCap",18813522,18813522,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.07184148,2.5872128,"{""low"":2.5392387,""high"":2.5872128}",2.5392387,18813522,2.571219,"CCC",2.571219,27798501,22444856,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0290511,0.6809663,"{""low"":1.511163,""high"":6.906385}",-4.366171,-0.6321934,1.511163,6.906385,26.125849,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-2.75038,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00011596619,"Cindrum USD","Cindrum USD",0.00009504,0.000020926193,0.220183,0.000318535,-0.0002025688,-0.63593894,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",25191,25191,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020325097,0.00012398,"1.1596619E-4 - 1.2398E-4",0.00011596619,25191,0.00012003387,"CCC",0.00012003387,24290,43744,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006796619,1.4159622,"4.8E-5 - 0.009876",-0.009760033,-0.98825777,0.000048,0.009876,-87.5,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-1.7224877,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,3.3361184e-7,"DiamondShiba USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1736582040,0.00053980714,"BaaSid USD","BaaSid USD",0.0005338,0.000006007147,0.011253554,0.00042751,0.00011229713,0.2626772,3994572,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",9080,9080,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000048211252,0.0005731748,"5.3732534E-4 - 5.731748E-4",0.00053732534,9080,0.0005546088,"CCC",0.0005546088,25790,39939,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00034780713,1.8114954,"1.92E-4 - 0.001026",-0.00048619288,-0.47387218,0.000192,0.001026,15.090549,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-8.198933,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.003527724,"BytomDAO USD","BytomDAO USD",0.00480764,-0.0012799159,-0.26622543,0.005561605,-0.0020338811,-0.3657004,5787286,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",11825,11825,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0003140224,0.003527724,"{""low"":0.00337375,""high"":0.003527724}",0.00337375,11825,0.0034760502,"CCC",0.0034760502,62033,48655,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000445724,0.14462167,"{""low"":0.003082,""high"":0.014789}",-0.011261276,-0.761463,0.003082,0.014789,-69.5268,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,9.7713585,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.033037573,"Fusion USD","Fusion USD",0.04379336,-0.010755789,-0.24560317,0.05319492,-0.020157348,-0.3789337,2558549,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77443632,"CoinMarketCap",14355,14355,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00004341826,0.033462618,"{""low"":0.032855626,""high"":0.033462618}",0.032855626,14355,0.03293035,"CCC",0.03293035,78939,59835,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0033525731,0.11293829,"{""low"":0.029685,""high"":0.341726}",-0.30868843,-0.90332144,0.029685,0.341726,-82.72321,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.13159554,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.0022726464,"Deeper Network USD","Deeper Network USD",0.00310018,-0.00082753366,-0.26693085,0.00251412,-0.00024147355,-0.09604695,6694653,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2945752320,"CoinMarketCap",75718,75718,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001559523,0.0023032418,"{""low"":0.0022443507,""high"":0.0023032418}",0.0022443507,75718,0.0022457635,"CCC",0.0022457635,259228,142526,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009906464,0.7727351,"{""low"":0.001282,""high"":0.01856}",-0.016287353,-0.8775514,0.001282,0.01856,-85.20086,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.69095904,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",5.1198983,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",4.9755855,0.14431286,0.029004196,3.4822798,1.6376185,0.47027197,73437536,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7085653,7085653,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.13644028,5.2253356,"{""low"":5.0947995,""high"":5.2253356}",5.0947995,7085653,5.2253356,"CCC",5.2253356,4880635,8281547,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.8621442,1.2676953,"{""low"":2.257754,""high"":8.994576}",-3.8746781,-0.4307794,2.257754,8.994576,49.782406,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.595727,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.002987165,"Step App USD","Step App USD",0.00349176,-0.000504595,-0.14451021,0.003434725,-0.0004475601,-0.13030449,7557527,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2595819,2595819,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000053351512,0.003037452,"{""low"":0.0029629313,""high"":0.003037452}",0.0029629313,2595819,0.0030230156,"CCC",0.0030230156,3548871,2276217,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005571649,0.22928596,"{""low"":0.00243,""high"":0.017632}",-0.014644835,-0.83058274,0.00243,0.017632,-59.27086,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.8184993,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.018659336,"My DeFi Pet USD","My DeFi Pet USD",0.02511816,-0.0064588226,-0.25713757,0.03593891,-0.017279575,-0.48080406,809673,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",11053,11053,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00033064745,0.019490793,"{""low"":0.018573496,""high"":0.019490793}",0.018573496,11053,0.018686183,"CCC",0.018686183,49475,5900,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00017633662,0.009540476,"{""low"":0.018483,""high"":0.25786}",-0.23920067,-0.9276377,0.018483,0.25786,-54.733513,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.741169,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",5.100181,"Uquid Coin USD","Uquid Coin USD",6.7276106,-1.6274295,-0.24190305,5.844552,-0.74437094,-0.1273615,51001812,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",545341,545341,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.1965189,5.1257257,"{""low"":5.100181,""high"":5.1257257}",5.100181,545341,5.125202,"CCC",5.125202,359023,302525,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.012233,1.4426762,"{""low"":2.087948,""high"":11.360273}",-6.2600923,-0.5510512,2.087948,11.360273,-50.038624,"CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.0075917,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-11T07:54:00.000Z",0.029527184,"Grin USD","Grin USD",0.03564684,-0.0061196573,-0.17167461,0.029835856,-0.00030867197,-0.010345671,2899949,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",4938,4938,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0012974925,0.029527184,"{""low"":0.028494934,""high"":0.029527184}",0.028494934,4938,0.02900992,"CCC",0.02900992,19004,9624,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0123021845,0.7142052,"{""low"":0.017225,""high"":0.192689}",-0.16316181,-0.8467625,0.017225,0.192689,-63.410725,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,4.5962024,"GRIN"
