"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","[]",1766667840,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.24551377,0.00020598668,false,1719532800000,15,0,false,false,6,0,"CoinMarketCap",73756,73756,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-5.069596e-7,0.0002078315,"2.0521603E-4 - 2.078315E-4",0.00020521603,73756,0.00020731003,"CCC",0.00020731003,81400,73921,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00003298669,0.19067451,"1.73E-4 - 0.002831",-0.0026250132,-0.9272389,0.000173,0.002831,-86.98113,0.00021422,-0.000008233314,-0.038433917,0.00044835,-0.00024236333,-0.5405672,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BURT USD","[]",1766667900,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-3.0417747,0.00005564946,false,1749081600000,15,0,false,false,6,0,"CoinMarketCap",15455,15455,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.0000017458369,0.000057988556,"5.328436E-5 - 5.7988556E-5",0.00005328436,15455,0.00005338009,"CCC",0.00005338009,41984,30000,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.000008649458,0.18403102,"4.7E-5 - 0.002586",-0.0025303503,-0.97848046,0.000047,0.002586,-97.26381,0.00009346,-0.000037810543,-0.4045639,0.00063012,-0.00057447056,-0.9116844,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.15454283,0.22219752,false,"2022-07-12T00:00:00.000Z",15,0,false,false,6,244997984,"CoinMarketCap",573736,573736,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00034286082,0.2226782,"{""low"":0.22198807,""high"":0.2226782}",0.22198807,573736,0.22230127,"CCC",0.22230127,410324,560745,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.12114752,1.198887,"{""low"":0.10105,""high"":0.222753}",-0.0005554855,-0.0024937284,0.10105,0.222753,103.82154,0.19281024,0.02938728,0.15241556,0.14655018,0.07564734,0.5161873,54437944,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,false,1675123200000,15,0,false,false,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD","[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,"2019-05-14T00:00:00.000Z",15,0,false,false,6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD","[]",1766667840,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-4.1742053,0.0011493562,false,1654128000000,15,0,false,false,6,0,"CoinMarketCap",629,629,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-0.00005006627,0.0011995767,"0.001149127 - 0.0011995767",0.001149127,629,0.0011991247,"CCC",0.0011991247,129,134,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00091235625,3.8496044,"2.37E-4 - 0.001507",-0.0003576437,-0.23732165,0.000237,0.001507,103.220345,0.00065212,0.00049723627,0.762492,0.00098163,0.0001677263,0.1708651,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-3.078689,0.41251752,false,"2018-07-13T00:00:00.000Z",15,0,false,false,6,324281600,"CoinMarketCap",5870998,5870998,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.013103545,0.4253315,"{""low"":0.41033095,""high"":0.4253315}",0.41033095,5870998,0.41679063,"CCC",0.41679063,6049321,5995766,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.21179152,1.0551275,"{""low"":0.200726,""high"":0.59734}",-0.18482247,-0.30940917,0.200726,0.59734,66.044914,0.47086346,-0.058345944,-0.12391266,0.37118888,0.04132864,0.11134126,133771840,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"LaikaProtocol USD","[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,1622073600000,15,0,false,false,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Kima Network USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,12.790637,0.045745928,false,"2024-11-26T00:00:00.000Z",15,0,false,false,6,65855364,"CoinMarketCap",311449,311449,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0051876605,0.04702773,"{""low"":0.040654253,""high"":0.04702773}",0.040654253,311449,0.0410469,"CCC",0.0410469,438040,341560,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.026435928,1.369028,"{""low"":0.01931,""high"":0.740036}",-0.6942901,-0.9381842,0.01931,0.740036,-93.43243,0.0396278,0.006118126,0.15438974,0.06766239,-0.02191646,-0.32390904,3012614,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,1.7831008,0.0127600245,false,"2024-07-03T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",23986,23986,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.0002235379,0.012789465,"{""low"":0.012647418,""high"":0.012789465}",0.012647418,23986,0.012736109,"CCC",0.012736109,18024,26065,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0046270248,0.56891984,"{""low"":0.008133,""high"":0.186732}",-0.17397197,-0.9316666,0.008133,0.186732,-91.56948,0.0158581,-0.0030980762,-0.19536237,0.04422217,-0.031462144,-0.71145636,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,3.9997437,0.0017898675,false,"2022-08-23T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",13623,13623,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000068836845,0.0018417706,"{""low"":0.0016490399,""high"":0.0018417706}",0.0016490399,13623,0.001826304,"CCC",0.001826304,8094,9383,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0006718675,0.60095483,"{""low"":0.001118,""high"":0.328538}",-0.32674813,-0.994552,0.001118,0.328538,-85.70751,0.00242094,-0.00063107244,-0.26067248,0.003406375,-0.0016165074,-0.47455359,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,1685664000000,15,0,false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","[]",1765979160,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,1718409600000,15,0,false,false,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24772,0,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-82.24299,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,24.022678,1.0852342,false,"2024-03-25T00:00:00.000Z",15,0,false,false,4,0,"CoinMarketCap",10464,10464,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.21020532,1.1986554,"{""low"":1.0303636,""high"":1.1986554}",1.0303636,10464,1.0340722,"CCC",1.0340722,8922,9809,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5984322,1.2293133,"{""low"":0.486802,""high"":11.923061}",-10.837828,-0.9089803,0.486802,11.923061,-89.02429,1.1437807,-0.058546543,-0.05118686,1.5035487,-0.41831458,-0.27821818,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RAYN USD","Vancelian USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,3.0413158,0.16566613,false,"2022-04-14T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",37937,37937,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0048897117,0.16583152,"{""low"":0.16285884,""high"":0.16583152}",0.16285884,37937,0.16414803,"CCC",0.16414803,20204,43176,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13268813,4.0235353,"{""low"":0.032978,""high"":0.240963}",-0.075296864,-0.3124831,0.032978,0.240963,-15.184331,0.0949755,0.07069063,0.7443039,0.12485831,0.04080782,0.32683304,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Crypto Emergency USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD","[]",1766667840,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.70332974,0.00030060345,false,1651104000000,15,0,false,false,6,0,"CoinMarketCap",212,212,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000020994921,0.0003006282,"2.9845277E-4 - 3.006282E-4",0.00029845277,212,0.0002984759,"CCC",0.0002984759,36766,1767,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006260346,0.26303977,"2.38E-4 - 0.007976",-0.0076753967,-0.9623115,0.000238,0.007976,-8.868504,0.000342,-0.00004139656,-0.12104257,0.000360785,-0.00006018154,-0.16680722,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","[]",1766667900,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-37.543396,0.000049062488,false,1713484800000,15,0,false,false,6,0,"CoinMarketCap",29,29,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000029492032,0.000049062488,"4.9062488E-5 - 4.9062488E-5",0.000049062488,29,0.000049062488,"CCC",0.000049062488,7,0,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00004006249,4.4513874,"9.0E-6 - 0.016135",-0.016085938,-0.99695927,0.000009,0.016135,-99.62308,0.0002274,-0.0001783375,-0.78424585,0.00047883,-0.00042976753,-0.89753675,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Coreum USD","[]","2025-12-25T13:05:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-4.577611,0.05941083,false,"2023-06-28T00:00:00.000Z",15,0,false,false,6,384792064,"CoinMarketCap",219570,219570,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0028500631,0.059714224,"{""low"":0.057980847,""high"":0.059714224}",0.057980847,219570,0.058553662,"CCC",0.058553662,273017,216607,"2021-12-23T00:00:00.000Z",0,843762688,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0014299825,0.024663014,"{""low"":0.057980847,""high"":0.293804}",-0.23439316,-0.79778755,0.057980847,0.293804,-72.36243,0.07795012,-0.01853929,-0.2378353,0.12006315,-0.06065232,-0.50517017,22860816,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-1.1429713,0.13011707,false,"2023-09-25T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",222854,222854,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0015043914,0.13211285,"{""low"":0.13008909,""high"":0.13211285}",0.13008909,222854,0.13181762,"CCC",0.13181762,223023,214845,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09266207,2.4739573,"{""low"":0.037455,""high"":0.227506}",-0.09738892,-0.4280719,0.037455,0.227506,-37.74682,0.13130341,-0.001186341,-0.009035112,0.13311082,-0.0029937476,-0.022490641,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD","[]","2025-12-25T13:04:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.01403248,0.03954858,false,"2023-01-25T00:00:00.000Z",15,0,false,false,6,0,"CoinMarketCap",22681,22681,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0000055506825,0.03967878,"{""low"":0.03953901,""high"":0.03967878}",0.03953901,22681,0.03954405,"CCC",0.03954405,26981,21519,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.014733579,0.5937368,"{""low"":0.024815,""high"":0.068027}",-0.028478418,-0.41863406,0.024815,0.068027,-36.313854,0.04159466,-0.0020460822,-0.04919098,0.04652649,-0.006977912,-0.14997718,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GOGGLES USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,false,"2024-10-14T00:00:00.000Z",15,0,false,false,6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KubeCoin USD","KubeCoin USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,false,1657497600000,15,0,false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD","BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,1577750400000,15,0,false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD","Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,false,"2020-08-11T00:00:00.000Z",15,0,false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ritestream USD","ritestream USD","[]",1766667840,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.27327213,0.00094645715,false,1649289600000,15,0,false,false,6,855082752,"CoinMarketCap",56020,56020,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000025934423,0.00094932027,"9.450977E-4 - 9.4932027E-4",0.0009450977,56020,0.0009467,"CCC",0.0009467,90578,71595,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.00021945714,0.30186677,"7.27E-4 - 0.01561",-0.014663543,-0.9393685,0.000727,0.01561,-92.79793,0.00099916,-0.000052702846,-0.052747153,0.00168092,-0.00073446287,-0.436941,809299,"RITE"
